#    L    TT             EE             TE             PP             TP          
   941   0.150189E+04   0.446981E+02  -0.627500E+02   0.329632E+06   0.412706E+02
   942   0.150019E+04   0.447890E+02  -0.641697E+02   0.329066E+06   0.406037E+02
   943   0.149862E+04   0.448724E+02  -0.655879E+02   0.328501E+06   0.399424E+02
   944   0.149719E+04   0.449481E+02  -0.670035E+02   0.327938E+06   0.392867E+02
   945   0.149590E+04   0.450161E+02  -0.684157E+02   0.327376E+06   0.386367E+02
   946   0.149473E+04   0.450764E+02  -0.698235E+02   0.326816E+06   0.379924E+02
   947   0.149371E+04   0.451288E+02  -0.712259E+02   0.326257E+06   0.373539E+02
   948   0.149282E+04   0.451734E+02  -0.726221E+02   0.325700E+06   0.367212E+02
   949   0.149206E+04   0.452100E+02  -0.740112E+02   0.325144E+06   0.360943E+02
   950   0.149143E+04   0.452386E+02  -0.753920E+02   0.324590E+06   0.354733E+02
   951   0.149094E+04   0.452591E+02  -0.767639E+02   0.324037E+06   0.348583E+02
   952   0.149058E+04   0.452716E+02  -0.781264E+02   0.323485E+06   0.342492E+02
   953   0.149034E+04   0.452760E+02  -0.794792E+02   0.322935E+06   0.336460E+02
   954   0.149023E+04   0.452724E+02  -0.808220E+02   0.322387E+06   0.330488E+02
   955   0.149026E+04   0.452608E+02  -0.821543E+02   0.321840E+06   0.324576E+02
   956   0.149040E+04   0.452413E+02  -0.834760E+02   0.321294E+06   0.318723E+02
   957   0.149067E+04   0.452139E+02  -0.847865E+02   0.320750E+06   0.312930E+02
   958   0.149106E+04   0.451788E+02  -0.860854E+02   0.320207E+06   0.307196E+02
   959   0.149157E+04   0.451358E+02  -0.873721E+02   0.319665E+06   0.301522E+02
   960   0.149221E+04   0.450853E+02  -0.886462E+02   0.319125E+06   0.295908E+02
   961   0.149296E+04   0.450272E+02  -0.899073E+02   0.318587E+06   0.290354E+02
   962   0.149383E+04   0.449616E+02  -0.911547E+02   0.318050E+06   0.284859E+02
   963   0.149481E+04   0.448886E+02  -0.923880E+02   0.317514E+06   0.279424E+02
   964   0.149591E+04   0.448082E+02  -0.936069E+02   0.316979E+06   0.274049E+02
   965   0.149712E+04   0.447205E+02  -0.948110E+02   0.316446E+06   0.268734E+02
   966   0.149844E+04   0.446256E+02  -0.959997E+02   0.315915E+06   0.263480E+02
   967   0.149987E+04   0.445235E+02  -0.971727E+02   0.315384E+06   0.258285E+02
   968   0.150140E+04   0.444143E+02  -0.983297E+02   0.314856E+06   0.253150E+02
   969   0.150304E+04   0.442980E+02  -0.994702E+02   0.314328E+06   0.248075E+02
   970   0.150478E+04   0.441747E+02  -0.100594E+03   0.313802E+06   0.243061E+02
   971   0.150661E+04   0.440445E+02  -0.101700E+03   0.313277E+06   0.238106E+02
   972   0.150854E+04   0.439075E+02  -0.102788E+03   0.312754E+06   0.233212E+02
   973   0.151056E+04   0.437637E+02  -0.103858E+03   0.312232E+06   0.228379E+02
   974   0.151269E+04   0.436134E+02  -0.104910E+03   0.311711E+06   0.223605E+02
   975   0.151489E+04   0.434564E+02  -0.105942E+03   0.311192E+06   0.218892E+02
   976   0.151717E+04   0.432931E+02  -0.106954E+03   0.310674E+06   0.214239E+02
   977   0.151955E+04   0.431233E+02  -0.107946E+03   0.310157E+06   0.209647E+02
   978   0.152200E+04   0.429473E+02  -0.108918E+03   0.309642E+06   0.205115E+02
   979   0.152453E+04   0.427652E+02  -0.109868E+03   0.309128E+06   0.200644E+02
   980   0.152714E+04   0.425770E+02  -0.110797E+03   0.308616E+06   0.196234E+02
   981   0.152982E+04   0.423830E+02  -0.111704E+03   0.308104E+06   0.191884E+02
   982   0.153257E+04   0.421831E+02  -0.112589E+03   0.307594E+06   0.187594E+02
   983   0.153538E+04   0.419776E+02  -0.113451E+03   0.307086E+06   0.183366E+02
   984   0.153825E+04   0.417665E+02  -0.114290E+03   0.306578E+06   0.179198E+02
   985   0.154119E+04   0.415499E+02  -0.115105E+03   0.306072E+06   0.175091E+02
   986   0.154418E+04   0.413280E+02  -0.115896E+03   0.305568E+06   0.171044E+02
   987   0.154722E+04   0.411009E+02  -0.116662E+03   0.305064E+06   0.167059E+02
   988   0.155032E+04   0.408685E+02  -0.117404E+03   0.304562E+06   0.163134E+02
   989   0.155346E+04   0.406311E+02  -0.118121E+03   0.304061E+06   0.159271E+02
   990   0.155665E+04   0.403887E+02  -0.118812E+03   0.303562E+06   0.155468E+02
   991   0.155987E+04   0.401415E+02  -0.119478E+03   0.303063E+06   0.151727E+02
   992   0.156314E+04   0.398896E+02  -0.120117E+03   0.302566E+06   0.148046E+02
   993   0.156643E+04   0.396331E+02  -0.120729E+03   0.302071E+06   0.144427E+02
   994   0.156977E+04   0.393722E+02  -0.121314E+03   0.301576E+06   0.140868E+02
   995   0.157312E+04   0.391071E+02  -0.121871E+03   0.301083E+06   0.137371E+02
   996   0.157649E+04   0.388378E+02  -0.122399E+03   0.300591E+06   0.133936E+02
   997   0.157989E+04   0.385645E+02  -0.122899E+03   0.300100E+06   0.130561E+02
   998   0.158331E+04   0.382873E+02  -0.123370E+03   0.299611E+06   0.127248E+02
   999   0.158673E+04   0.380065E+02  -0.123811E+03   0.299123E+06   0.123996E+02
  1000   0.159017E+04   0.377220E+02  -0.124221E+03   0.298636E+06   0.120806E+02
  1001   0.159360E+04   0.374342E+02  -0.124600E+03   0.298150E+06   0.117677E+02
  1002   0.159704E+04   0.371429E+02  -0.124948E+03   0.297665E+06   0.114609E+02
  1003   0.160047E+04   0.368483E+02  -0.125266E+03   0.297182E+06   0.111603E+02
  1004   0.160390E+04   0.365506E+02  -0.125552E+03   0.296700E+06   0.108657E+02
  1005   0.160732E+04   0.362497E+02  -0.125806E+03   0.296219E+06   0.105773E+02
  1006   0.161075E+04   0.359459E+02  -0.126030E+03   0.295740E+06   0.102949E+02
  1007   0.161415E+04   0.356395E+02  -0.126223E+03   0.295261E+06   0.100185E+02
  1008   0.161755E+04   0.353306E+02  -0.126386E+03   0.294784E+06   0.974819E+01
  1009   0.162094E+04   0.350196E+02  -0.126518E+03   0.294308E+06   0.948390E+01
  1010   0.162431E+04   0.347067E+02  -0.126621E+03   0.293833E+06   0.922561E+01
  1011   0.162768E+04   0.343919E+02  -0.126695E+03   0.293360E+06   0.897332E+01
  1012   0.163102E+04   0.340757E+02  -0.126739E+03   0.292887E+06   0.872700E+01
  1013   0.163433E+04   0.337580E+02  -0.126754E+03   0.292416E+06   0.848663E+01
  1014   0.163764E+04   0.334389E+02  -0.126741E+03   0.291946E+06   0.825222E+01
  1015   0.164092E+04   0.331184E+02  -0.126699E+03   0.291477E+06   0.802373E+01
  1016   0.164418E+04   0.327965E+02  -0.126629E+03   0.291009E+06   0.780115E+01
  1017   0.164742E+04   0.324732E+02  -0.126531E+03   0.290543E+06   0.758448E+01
  1018   0.165063E+04   0.321486E+02  -0.126405E+03   0.290078E+06   0.737368E+01
  1019   0.165382E+04   0.318227E+02  -0.126250E+03   0.289614E+06   0.716875E+01
  1020   0.165698E+04   0.314957E+02  -0.126068E+03   0.289151E+06   0.696968E+01
  1021   0.166011E+04   0.311679E+02  -0.125858E+03   0.288689E+06   0.677643E+01
  1022   0.166321E+04   0.308395E+02  -0.125620E+03   0.288228E+06   0.658901E+01
  1023   0.166626E+04   0.305107E+02  -0.125354E+03   0.287768E+06   0.640740E+01
  1024   0.166928E+04   0.301818E+02  -0.125060E+03   0.287310E+06   0.623157E+01
  1025   0.167224E+04   0.298532E+02  -0.124737E+03   0.286853E+06   0.606152E+01
  1026   0.167516E+04   0.295249E+02  -0.124386E+03   0.286397E+06   0.589722E+01
  1027   0.167803E+04   0.291971E+02  -0.124008E+03   0.285942E+06   0.573867E+01
  1028   0.168083E+04   0.288700E+02  -0.123602E+03   0.285488E+06   0.558584E+01
  1029   0.168360E+04   0.285437E+02  -0.123171E+03   0.285035E+06   0.543873E+01
  1030   0.168630E+04   0.282183E+02  -0.122713E+03   0.284584E+06   0.529732E+01
  1031   0.168896E+04   0.278941E+02  -0.122231E+03   0.284133E+06   0.516158E+01
  1032   0.169155E+04   0.275712E+02  -0.121725E+03   0.283684E+06   0.503151E+01
  1033   0.169409E+04   0.272496E+02  -0.121196E+03   0.283236E+06   0.490710E+01
  1034   0.169656E+04   0.269296E+02  -0.120642E+03   0.282789E+06   0.478831E+01
  1035   0.169898E+04   0.266114E+02  -0.120066E+03   0.282342E+06   0.467515E+01
  1036   0.170132E+04   0.262953E+02  -0.119466E+03   0.281898E+06   0.456759E+01
  1037   0.170358E+04   0.259814E+02  -0.118843E+03   0.281454E+06   0.446561E+01
  1038   0.170578E+04   0.256700E+02  -0.118196E+03   0.281011E+06   0.436921E+01
  1039   0.170790E+04   0.253613E+02  -0.117526E+03   0.280569E+06   0.427837E+01
  1040   0.170993E+04   0.250554E+02  -0.116832E+03   0.280129E+06   0.419307E+01
  1041   0.171187E+04   0.247527E+02  -0.116116E+03   0.279689E+06   0.411330E+01
  1042   0.171373E+04   0.244530E+02  -0.115377E+03   0.279251E+06   0.403904E+01
  1043   0.171549E+04   0.241565E+02  -0.114617E+03   0.278814E+06   0.397027E+01
  1044   0.171717E+04   0.238635E+02  -0.113836E+03   0.278377E+06   0.390698E+01
  1045   0.171875E+04   0.235738E+02  -0.113034E+03   0.277942E+06   0.384916E+01
  1046   0.172024E+04   0.232878E+02  -0.112213E+03   0.277508E+06   0.379679E+01
  1047   0.172162E+04   0.230054E+02  -0.111372E+03   0.277075E+06   0.374985E+01
  1048   0.172291E+04   0.227269E+02  -0.110512E+03   0.276643E+06   0.370832E+01
  1049   0.172410E+04   0.224527E+02  -0.109634E+03   0.276212E+06   0.367221E+01
  1050   0.172517E+04   0.221831E+02  -0.108738E+03   0.275782E+06   0.364147E+01
  1051   0.172614E+04   0.219183E+02  -0.107826E+03   0.275353E+06   0.361611E+01
  1052   0.172699E+04   0.216584E+02  -0.106896E+03   0.274925E+06   0.359606E+01
  1053   0.172774E+04   0.214036E+02  -0.105950E+03   0.274498E+06   0.358128E+01
  1054   0.172838E+04   0.211540E+02  -0.104987E+03   0.274073E+06   0.357170E+01
  1055   0.172890E+04   0.209097E+02  -0.104010E+03   0.273648E+06   0.356728E+01
  1056   0.172932E+04   0.206707E+02  -0.103017E+03   0.273224E+06   0.356796E+01
  1057   0.172962E+04   0.204370E+02  -0.102008E+03   0.272801E+06   0.357369E+01
  1058   0.172981E+04   0.202086E+02  -0.100985E+03   0.272380E+06   0.358440E+01
  1059   0.172989E+04   0.199856E+02  -0.999482E+02   0.271959E+06   0.360006E+01
  1060   0.172986E+04   0.197681E+02  -0.988967E+02   0.271539E+06   0.362060E+01
  1061   0.172973E+04   0.195559E+02  -0.978328E+02   0.271121E+06   0.364597E+01
  1062   0.172948E+04   0.193494E+02  -0.967549E+02   0.270703E+06   0.367612E+01
  1063   0.172913E+04   0.191482E+02  -0.956655E+02   0.270286E+06   0.371099E+01
  1064   0.172866E+04   0.189527E+02  -0.945637E+02   0.269871E+06   0.375052E+01
  1065   0.172808E+04   0.187628E+02  -0.934499E+02   0.269456E+06   0.379467E+01
  1066   0.172740E+04   0.185785E+02  -0.923261E+02   0.269043E+06   0.384338E+01
  1067   0.172660E+04   0.184000E+02  -0.911911E+02   0.268630E+06   0.389659E+01
  1068   0.172570E+04   0.182272E+02  -0.900463E+02   0.268218E+06   0.395425E+01
  1069   0.172468E+04   0.180603E+02  -0.888921E+02   0.267808E+06   0.401631E+01
  1070   0.172356E+04   0.178992E+02  -0.877290E+02   0.267398E+06   0.408271E+01
  1071   0.172233E+04   0.177441E+02  -0.865573E+02   0.266989E+06   0.415340E+01
  1072   0.172099E+04   0.175949E+02  -0.853783E+02   0.266581E+06   0.422832E+01
  1073   0.171954E+04   0.174519E+02  -0.841918E+02   0.266175E+06   0.430742E+01
  1074   0.171798E+04   0.173150E+02  -0.829988E+02   0.265769E+06   0.439065E+01
  1075   0.171631E+04   0.171843E+02  -0.818000E+02   0.265364E+06   0.447795E+01
  1076   0.171454E+04   0.170598E+02  -0.805949E+02   0.264960E+06   0.456926E+01
  1077   0.171266E+04   0.169415E+02  -0.793856E+02   0.264557E+06   0.466454E+01
  1078   0.171068E+04   0.168297E+02  -0.781725E+02   0.264155E+06   0.476372E+01
  1079   0.170858E+04   0.167243E+02  -0.769553E+02   0.263754E+06   0.486676E+01
  1080   0.170638E+04   0.166252E+02  -0.757360E+02   0.263354E+06   0.497360E+01
  1081   0.170407E+04   0.165327E+02  -0.745135E+02   0.262955E+06   0.508419E+01
  1082   0.170166E+04   0.164468E+02  -0.732897E+02   0.262556E+06   0.519846E+01
  1083   0.169913E+04   0.163674E+02  -0.720652E+02   0.262159E+06   0.531638E+01
  1084   0.169651E+04   0.162947E+02  -0.708404E+02   0.261763E+06   0.543788E+01
  1085   0.169378E+04   0.162286E+02  -0.696165E+02   0.261367E+06   0.556290E+01
  1086   0.169095E+04   0.161692E+02  -0.683925E+02   0.260973E+06   0.569140E+01
  1087   0.168801E+04   0.161165E+02  -0.671710E+02   0.260579E+06   0.582332E+01
  1088   0.168497E+04   0.160707E+02  -0.659517E+02   0.260187E+06   0.595861E+01
  1089   0.168182E+04   0.160316E+02  -0.647353E+02   0.259795E+06   0.609721E+01
  1090   0.167858E+04   0.159994E+02  -0.635227E+02   0.259404E+06   0.623907E+01
  1091   0.167523E+04   0.159741E+02  -0.623153E+02   0.259014E+06   0.638413E+01
  1092   0.167178E+04   0.159558E+02  -0.611127E+02   0.258625E+06   0.653234E+01
  1093   0.166823E+04   0.159445E+02  -0.599169E+02   0.258237E+06   0.668365E+01
  1094   0.166458E+04   0.159402E+02  -0.587276E+02   0.257850E+06   0.683800E+01
  1095   0.166083E+04   0.159431E+02  -0.575468E+02   0.257464E+06   0.699533E+01
  1096   0.165698E+04   0.159530E+02  -0.563741E+02   0.257078E+06   0.715560E+01
  1097   0.165304E+04   0.159702E+02  -0.552108E+02   0.256694E+06   0.731875E+01
  1098   0.164901E+04   0.159945E+02  -0.540581E+02   0.256310E+06   0.748472E+01
  1099   0.164487E+04   0.160262E+02  -0.529164E+02   0.255927E+06   0.765346E+01
  1100   0.164066E+04   0.160650E+02  -0.517869E+02   0.255545E+06   0.782492E+01
  1101   0.163633E+04   0.161110E+02  -0.506693E+02   0.255164E+06   0.799904E+01
  1102   0.163193E+04   0.161643E+02  -0.495649E+02   0.254784E+06   0.817576E+01
  1103   0.162743E+04   0.162247E+02  -0.484728E+02   0.254405E+06   0.835505E+01
  1104   0.162284E+04   0.162921E+02  -0.473942E+02   0.254027E+06   0.853683E+01
  1105   0.161817E+04   0.163665E+02  -0.463290E+02   0.253649E+06   0.872106E+01
  1106   0.161340E+04   0.164479E+02  -0.452773E+02   0.253273E+06   0.890768E+01
  1107   0.160855E+04   0.165360E+02  -0.442394E+02   0.252897E+06   0.909664E+01
  1108   0.160362E+04   0.166310E+02  -0.432156E+02   0.252522E+06   0.928789E+01
  1109   0.159861E+04   0.167327E+02  -0.422060E+02   0.252148E+06   0.948137E+01
  1110   0.159351E+04   0.168410E+02  -0.412108E+02   0.251775E+06   0.967703E+01
  1111   0.158833E+04   0.169559E+02  -0.402304E+02   0.251402E+06   0.987481E+01
  1112   0.158308E+04   0.170772E+02  -0.392649E+02   0.251031E+06   0.100747E+02
  1113   0.157775E+04   0.172049E+02  -0.383147E+02   0.250660E+06   0.102765E+02
  1114   0.157235E+04   0.173390E+02  -0.373798E+02   0.250290E+06   0.104804E+02
  1115   0.156687E+04   0.174793E+02  -0.364607E+02   0.249921E+06   0.106861E+02
  1116   0.156132E+04   0.176257E+02  -0.355575E+02   0.249553E+06   0.108937E+02
  1117   0.155570E+04   0.177782E+02  -0.346705E+02   0.249186E+06   0.111031E+02
  1118   0.155002E+04   0.179366E+02  -0.337999E+02   0.248819E+06   0.113143E+02
  1119   0.154427E+04   0.181009E+02  -0.329461E+02   0.248454E+06   0.115271E+02
  1120   0.153845E+04   0.182709E+02  -0.321091E+02   0.248089E+06   0.117416E+02
  1121   0.153257E+04   0.184467E+02  -0.312893E+02   0.247725E+06   0.119577E+02
  1122   0.152663E+04   0.186280E+02  -0.304870E+02   0.247362E+06   0.121753E+02
  1123   0.152063E+04   0.188147E+02  -0.297023E+02   0.246999E+06   0.123944E+02
  1124   0.151458E+04   0.190068E+02  -0.289356E+02   0.246638E+06   0.126149E+02
  1125   0.150847E+04   0.192042E+02  -0.281870E+02   0.246277E+06   0.128368E+02
  1126   0.150230E+04   0.194067E+02  -0.274570E+02   0.245917E+06   0.130600E+02
  1127   0.149609E+04   0.196143E+02  -0.267459E+02   0.245558E+06   0.132845E+02
  1128   0.148982E+04   0.198268E+02  -0.260541E+02   0.245200E+06   0.135102E+02
  1129   0.148351E+04   0.200442E+02  -0.253817E+02   0.244842E+06   0.137370E+02
  1130   0.147717E+04   0.202662E+02  -0.247291E+02   0.244486E+06   0.139650E+02
  1131   0.147077E+04   0.204928E+02  -0.240967E+02   0.244130E+06   0.141940E+02
  1132   0.146435E+04   0.207239E+02  -0.234847E+02   0.243775E+06   0.144239E+02
  1133   0.145788E+04   0.209594E+02  -0.228934E+02   0.243420E+06   0.146549E+02
  1134   0.145138E+04   0.211992E+02  -0.223230E+02   0.243067E+06   0.148867E+02
  1135   0.144485E+04   0.214429E+02  -0.217738E+02   0.242714E+06   0.151194E+02
  1136   0.143830E+04   0.216907E+02  -0.212460E+02   0.242362E+06   0.153528E+02
  1137   0.143171E+04   0.219422E+02  -0.207400E+02   0.242011E+06   0.155870E+02
  1138   0.142510E+04   0.221975E+02  -0.202560E+02   0.241661E+06   0.158219E+02
  1139   0.141848E+04   0.224562E+02  -0.197942E+02   0.241311E+06   0.160573E+02
  1140   0.141183E+04   0.227184E+02  -0.193549E+02   0.240962E+06   0.162934E+02
  1141   0.140517E+04   0.229838E+02  -0.189386E+02   0.240614E+06   0.165299E+02
  1142   0.139849E+04   0.232524E+02  -0.185454E+02   0.240267E+06   0.167669E+02
  1143   0.139180E+04   0.235239E+02  -0.181756E+02   0.239920E+06   0.170043E+02
  1144   0.138511E+04   0.237983E+02  -0.178296E+02   0.239574E+06   0.172421E+02
  1145   0.137841E+04   0.240754E+02  -0.175076E+02   0.239229E+06   0.174802E+02
  1146   0.137171E+04   0.243549E+02  -0.172098E+02   0.238885E+06   0.177185E+02
  1147   0.136501E+04   0.246369E+02  -0.169366E+02   0.238542E+06   0.179570E+02
  1148   0.135832E+04   0.249211E+02  -0.166882E+02   0.238199E+06   0.181956E+02
  1149   0.135163E+04   0.252072E+02  -0.164649E+02   0.237857E+06   0.184344E+02
  1150   0.134495E+04   0.254952E+02  -0.162668E+02   0.237516E+06   0.186731E+02
  1151   0.133829E+04   0.257850E+02  -0.160942E+02   0.237175E+06   0.189119E+02
  1152   0.133163E+04   0.260764E+02  -0.159471E+02   0.236835E+06   0.191505E+02
  1153   0.132500E+04   0.263693E+02  -0.158252E+02   0.236496E+06   0.193891E+02
  1154   0.131838E+04   0.266637E+02  -0.157284E+02   0.236158E+06   0.196276E+02
  1155   0.131178E+04   0.269593E+02  -0.156565E+02   0.235821E+06   0.198660E+02
  1156   0.130519E+04   0.272562E+02  -0.156094E+02   0.235484E+06   0.201042E+02
  1157   0.129863E+04   0.275542E+02  -0.155869E+02   0.235148E+06   0.203422E+02
  1158   0.129208E+04   0.278532E+02  -0.155888E+02   0.234812E+06   0.205800E+02
  1159   0.128556E+04   0.281530E+02  -0.156151E+02   0.234478E+06   0.208175E+02
  1160   0.127906E+04   0.284537E+02  -0.156654E+02   0.234144E+06   0.210548E+02
  1161   0.127259E+04   0.287550E+02  -0.157397E+02   0.233811E+06   0.212918E+02
  1162   0.126614E+04   0.290569E+02  -0.158375E+02   0.233478E+06   0.215284E+02
  1163   0.125972E+04   0.293592E+02  -0.159588E+02   0.233146E+06   0.217647E+02
  1164   0.125332E+04   0.296618E+02  -0.161033E+02   0.232815E+06   0.220005E+02
  1165   0.124696E+04   0.299646E+02  -0.162709E+02   0.232485E+06   0.222360E+02
  1166   0.124062E+04   0.302675E+02  -0.164613E+02   0.232156E+06   0.224710E+02
  1167   0.123431E+04   0.305703E+02  -0.166742E+02   0.231827E+06   0.227056E+02
  1168   0.122803E+04   0.308730E+02  -0.169094E+02   0.231499E+06   0.229396E+02
  1169   0.122179E+04   0.311753E+02  -0.171668E+02   0.231171E+06   0.231731E+02
  1170   0.121558E+04   0.314771E+02  -0.174459E+02   0.230844E+06   0.234061E+02
  1171   0.120941E+04   0.317784E+02  -0.177468E+02   0.230518E+06   0.236385E+02
  1172   0.120328E+04   0.320790E+02  -0.180689E+02   0.230193E+06   0.238703E+02
