#    L    TT             EE             TE             PP             TP          
  1057   0.108502E+04   0.307838E+02  -0.826417E+02   0.246087E+06   0.887165E+01
  1058   0.108835E+04   0.304765E+02  -0.829292E+02   0.245656E+06   0.855605E+01
  1059   0.109169E+04   0.301682E+02  -0.831902E+02   0.245226E+06   0.824607E+01
  1060   0.109506E+04   0.298592E+02  -0.834246E+02   0.244797E+06   0.794168E+01
  1061   0.109844E+04   0.295494E+02  -0.836341E+02   0.244369E+06   0.764287E+01
  1062   0.110183E+04   0.292391E+02  -0.838163E+02   0.243943E+06   0.734963E+01
  1063   0.110523E+04   0.289283E+02  -0.839736E+02   0.243517E+06   0.706193E+01
  1064   0.110864E+04   0.286170E+02  -0.841046E+02   0.243092E+06   0.677976E+01
  1065   0.111205E+04   0.283055E+02  -0.842091E+02   0.242669E+06   0.650310E+01
  1066   0.111546E+04   0.279938E+02  -0.842888E+02   0.242246E+06   0.623194E+01
  1067   0.111887E+04   0.276821E+02  -0.843422E+02   0.241825E+06   0.596625E+01
  1068   0.112228E+04   0.273704E+02  -0.843701E+02   0.241404E+06   0.570602E+01
  1069   0.112568E+04   0.270588E+02  -0.843725E+02   0.240985E+06   0.545123E+01
  1070   0.112908E+04   0.267476E+02  -0.843495E+02   0.240567E+06   0.520186E+01
  1071   0.113247E+04   0.264367E+02  -0.843010E+02   0.240149E+06   0.495790E+01
  1072   0.113584E+04   0.261265E+02  -0.842279E+02   0.239733E+06   0.471933E+01
  1073   0.113920E+04   0.258169E+02  -0.841294E+02   0.239318E+06   0.448613E+01
  1074   0.114254E+04   0.255081E+02  -0.840064E+02   0.238903E+06   0.425829E+01
  1075   0.114586E+04   0.252002E+02  -0.838588E+02   0.238490E+06   0.403578E+01
  1076   0.114917E+04   0.248934E+02  -0.836859E+02   0.238078E+06   0.381859E+01
  1077   0.115245E+04   0.245877E+02  -0.834893E+02   0.237667E+06   0.360670E+01
  1078   0.115570E+04   0.242833E+02  -0.832689E+02   0.237256E+06   0.340010E+01
  1079   0.115892E+04   0.239803E+02  -0.830242E+02   0.236847E+06   0.319877E+01
  1080   0.116212E+04   0.236787E+02  -0.827566E+02   0.236439E+06   0.300269E+01
  1081   0.116528E+04   0.233789E+02  -0.824646E+02   0.236032E+06   0.281184E+01
  1082   0.116841E+04   0.230807E+02  -0.821497E+02   0.235625E+06   0.262621E+01
  1083   0.117150E+04   0.227843E+02  -0.818121E+02   0.235220E+06   0.244577E+01
  1084   0.117456E+04   0.224899E+02  -0.814516E+02   0.234816E+06   0.227052E+01
  1085   0.117757E+04   0.221975E+02  -0.810692E+02   0.234413E+06   0.210042E+01
  1086   0.118054E+04   0.219073E+02  -0.806634E+02   0.234011E+06   0.193548E+01
  1087   0.118347E+04   0.216192E+02  -0.802363E+02   0.233609E+06   0.177566E+01
  1088   0.118634E+04   0.213335E+02  -0.797873E+02   0.233209E+06   0.162096E+01
  1089   0.118917E+04   0.210503E+02  -0.793165E+02   0.232810E+06   0.147135E+01
  1090   0.119195E+04   0.207696E+02  -0.788246E+02   0.232411E+06   0.132681E+01
  1091   0.119467E+04   0.204916E+02  -0.783123E+02   0.232014E+06   0.118734E+01
  1092   0.119734E+04   0.202163E+02  -0.777791E+02   0.231618E+06   0.105291E+01
  1093   0.119995E+04   0.199439E+02  -0.772263E+02   0.231222E+06   0.923500E+00
  1094   0.120251E+04   0.196745E+02  -0.766533E+02   0.230828E+06   0.799100E+00
  1095   0.120501E+04   0.194083E+02  -0.760616E+02   0.230434E+06   0.679690E+00
  1096   0.120744E+04   0.191452E+02  -0.754505E+02   0.230042E+06   0.565252E+00
  1097   0.120982E+04   0.188855E+02  -0.748207E+02   0.229650E+06   0.455770E+00
  1098   0.121213E+04   0.186291E+02  -0.741731E+02   0.229260E+06   0.351226E+00
  1099   0.121437E+04   0.183763E+02  -0.735076E+02   0.228870E+06   0.251602E+00
  1100   0.121655E+04   0.181270E+02  -0.728251E+02   0.228481E+06   0.156882E+00
  1101   0.121866E+04   0.178813E+02  -0.721249E+02   0.228093E+06   0.670441E-01
  1102   0.122070E+04   0.176393E+02  -0.714083E+02   0.227707E+06  -0.179438E-01
  1103   0.122267E+04   0.174012E+02  -0.706747E+02   0.227321E+06  -0.981181E-01
  1104   0.122457E+04   0.171670E+02  -0.699255E+02   0.226936E+06  -0.173515E+00
  1105   0.122639E+04   0.169366E+02  -0.691607E+02   0.226552E+06  -0.244171E+00
  1106   0.122813E+04   0.167103E+02  -0.683807E+02   0.226169E+06  -0.310122E+00
  1107   0.122981E+04   0.164881E+02  -0.675859E+02   0.225787E+06  -0.371403E+00
  1108   0.123140E+04   0.162701E+02  -0.667767E+02   0.225405E+06  -0.428053E+00
  1109   0.123291E+04   0.160564E+02  -0.659536E+02   0.225025E+06  -0.480105E+00
  1110   0.123435E+04   0.158469E+02  -0.651170E+02   0.224646E+06  -0.527597E+00
  1111   0.123570E+04   0.156419E+02  -0.642673E+02   0.224267E+06  -0.570565E+00
  1112   0.123698E+04   0.154413E+02  -0.634048E+02   0.223890E+06  -0.609045E+00
  1113   0.123817E+04   0.152452E+02  -0.625302E+02   0.223513E+06  -0.643073E+00
  1114   0.123928E+04   0.150538E+02  -0.616438E+02   0.223137E+06  -0.672686E+00
  1115   0.124031E+04   0.148669E+02  -0.607459E+02   0.222762E+06  -0.697919E+00
  1116   0.124126E+04   0.146847E+02  -0.598373E+02   0.222388E+06  -0.718808E+00
  1117   0.124212E+04   0.145073E+02  -0.589181E+02   0.222015E+06  -0.735390E+00
  1118   0.124289E+04   0.143347E+02  -0.579888E+02   0.221643E+06  -0.747702E+00
  1119   0.124358E+04   0.141670E+02  -0.570500E+02   0.221272E+06  -0.755778E+00
  1120   0.124417E+04   0.140040E+02  -0.561019E+02   0.220902E+06  -0.759656E+00
  1121   0.124469E+04   0.138461E+02  -0.551452E+02   0.220532E+06  -0.759371E+00
  1122   0.124511E+04   0.136932E+02  -0.541801E+02   0.220164E+06  -0.754960E+00
  1123   0.124544E+04   0.135452E+02  -0.532072E+02   0.219796E+06  -0.746458E+00
  1124   0.124569E+04   0.134024E+02  -0.522269E+02   0.219430E+06  -0.733903E+00
  1125   0.124584E+04   0.132647E+02  -0.512397E+02   0.219064E+06  -0.717330E+00
  1126   0.124590E+04   0.131321E+02  -0.502460E+02   0.218699E+06  -0.696775E+00
  1127   0.124587E+04   0.130047E+02  -0.492465E+02   0.218335E+06  -0.672274E+00
  1128   0.124575E+04   0.128825E+02  -0.482416E+02   0.217971E+06  -0.643865E+00
  1129   0.124554E+04   0.127656E+02  -0.472317E+02   0.217609E+06  -0.611582E+00
  1130   0.124525E+04   0.126540E+02  -0.462175E+02   0.217248E+06  -0.575462E+00
  1131   0.124485E+04   0.125477E+02  -0.451995E+02   0.216887E+06  -0.535541E+00
  1132   0.124438E+04   0.124467E+02  -0.441780E+02   0.216527E+06  -0.491856E+00
  1133   0.124381E+04   0.123511E+02  -0.431536E+02   0.216168E+06  -0.444442E+00
  1134   0.124314E+04   0.122609E+02  -0.421266E+02   0.215810E+06  -0.393335E+00
  1135   0.124239E+04   0.121760E+02  -0.410977E+02   0.215453E+06  -0.338573E+00
  1136   0.124155E+04   0.120966E+02  -0.400670E+02   0.215097E+06  -0.280190E+00
  1137   0.124062E+04   0.120225E+02  -0.390353E+02   0.214741E+06  -0.218224E+00
  1138   0.123959E+04   0.119539E+02  -0.380028E+02   0.214387E+06  -0.152710E+00
  1139   0.123848E+04   0.118907E+02  -0.369701E+02   0.214033E+06  -0.836849E-01
  1140   0.123727E+04   0.118329E+02  -0.359377E+02   0.213680E+06  -0.111841E-01
  1141   0.123598E+04   0.117805E+02  -0.349060E+02   0.213328E+06   0.647557E-01
  1142   0.123459E+04   0.117335E+02  -0.338756E+02   0.212977E+06   0.144099E+00
  1143   0.123312E+04   0.116920E+02  -0.328468E+02   0.212627E+06   0.226808E+00
  1144   0.123155E+04   0.116559E+02  -0.318203E+02   0.212277E+06   0.312849E+00
  1145   0.122989E+04   0.116253E+02  -0.307964E+02   0.211928E+06   0.402183E+00
  1146   0.122815E+04   0.116000E+02  -0.297757E+02   0.211580E+06   0.494777E+00
  1147   0.122632E+04   0.115802E+02  -0.287584E+02   0.211233E+06   0.590592E+00
  1148   0.122440E+04   0.115657E+02  -0.277452E+02   0.210887E+06   0.689593E+00
  1149   0.122239E+04   0.115566E+02  -0.267365E+02   0.210542E+06   0.791744E+00
  1150   0.122030E+04   0.115527E+02  -0.257327E+02   0.210197E+06   0.897009E+00
  1151   0.121812E+04   0.115543E+02  -0.247342E+02   0.209853E+06   0.100535E+01
  1152   0.121586E+04   0.115611E+02  -0.237415E+02   0.209510E+06   0.111674E+01
  1153   0.121351E+04   0.115732E+02  -0.227550E+02   0.209168E+06   0.123113E+01
  1154   0.121108E+04   0.115906E+02  -0.217750E+02   0.208827E+06   0.134850E+01
  1155   0.120857E+04   0.116131E+02  -0.208021E+02   0.208486E+06   0.146881E+01
  1156   0.120597E+04   0.116409E+02  -0.198366E+02   0.208147E+06   0.159203E+01
  1157   0.120329E+04   0.116738E+02  -0.188789E+02   0.207808E+06   0.171812E+01
  1158   0.120054E+04   0.117119E+02  -0.179295E+02   0.207470E+06   0.184705E+01
  1159   0.119770E+04   0.117550E+02  -0.169888E+02   0.207132E+06   0.197878E+01
  1160   0.119479E+04   0.118032E+02  -0.160571E+02   0.206796E+06   0.211329E+01
  1161   0.119181E+04   0.118564E+02  -0.151347E+02   0.206460E+06   0.225053E+01
  1162   0.118875E+04   0.119146E+02  -0.142221E+02   0.206125E+06   0.239047E+01
  1163   0.118562E+04   0.119777E+02  -0.133196E+02   0.205791E+06   0.253308E+01
  1164   0.118241E+04   0.120457E+02  -0.124277E+02   0.205458E+06   0.267832E+01
  1165   0.117914E+04   0.121185E+02  -0.115465E+02   0.205125E+06   0.282616E+01
  1166   0.117578E+04   0.121962E+02  -0.106765E+02   0.204794E+06   0.297657E+01
  1167   0.117236E+04   0.122785E+02  -0.981800E+01   0.204463E+06   0.312951E+01
  1168   0.116887E+04   0.123655E+02  -0.897140E+01   0.204132E+06   0.328494E+01
  1169   0.116532E+04   0.124572E+02  -0.813696E+01   0.203803E+06   0.344284E+01
  1170   0.116170E+04   0.125533E+02  -0.731503E+01   0.203474E+06   0.360317E+01
  1171   0.115801E+04   0.126540E+02  -0.650602E+01   0.203147E+06   0.376589E+01
  1172   0.115427E+04   0.127592E+02  -0.571013E+01   0.202819E+06   0.393097E+01
  1173   0.115046E+04   0.128687E+02  -0.492778E+01   0.202493E+06   0.409838E+01
  1174   0.114659E+04   0.129826E+02  -0.415926E+01   0.202168E+06   0.426808E+01
  1175   0.114266E+04   0.131007E+02  -0.340482E+01   0.201843E+06   0.444004E+01
  1176   0.113867E+04   0.132230E+02  -0.266475E+01   0.201519E+06   0.461423E+01
  1177   0.113463E+04   0.133493E+02  -0.193932E+01   0.201195E+06   0.479060E+01
  1178   0.113053E+04   0.134798E+02  -0.122883E+01   0.200873E+06   0.496913E+01
  1179   0.112638E+04   0.136142E+02  -0.533541E+00   0.200551E+06   0.514978E+01
  1180   0.112218E+04   0.137525E+02   0.146260E+00   0.200230E+06   0.533252E+01
  1181   0.111792E+04   0.138946E+02   0.810320E+00   0.199910E+06   0.551731E+01
  1182   0.111362E+04   0.140405E+02   0.145841E+01   0.199590E+06   0.570412E+01
  1183   0.110927E+04   0.141900E+02   0.209026E+01   0.199272E+06   0.589291E+01
  1184   0.110488E+04   0.143431E+02   0.270564E+01   0.198954E+06   0.608366E+01
  1185   0.110044E+04   0.144996E+02   0.330431E+01   0.198636E+06   0.627632E+01
  1186   0.109595E+04   0.146596E+02   0.388601E+01   0.198320E+06   0.647087E+01
  1187   0.109142E+04   0.148229E+02   0.445051E+01   0.198004E+06   0.666726E+01
  1188   0.108686E+04   0.149894E+02   0.499764E+01   0.197689E+06   0.686547E+01
  1189   0.108226E+04   0.151591E+02   0.552721E+01   0.197375E+06   0.706545E+01
  1190   0.107761E+04   0.153319E+02   0.603905E+01   0.197061E+06   0.726719E+01
  1191   0.107294E+04   0.155076E+02   0.653299E+01   0.196748E+06   0.747063E+01
  1192   0.106823E+04   0.156861E+02   0.700886E+01   0.196436E+06   0.767576E+01
  1193   0.106349E+04   0.158676E+02   0.746649E+01   0.196125E+06   0.788252E+01
  1194   0.105872E+04   0.160516E+02   0.790571E+01   0.195814E+06   0.809090E+01
  1195   0.105393E+04   0.162382E+02   0.832639E+01   0.195504E+06   0.830085E+01
  1196   0.104910E+04   0.164273E+02   0.872841E+01   0.195195E+06   0.851234E+01
  1197   0.104425E+04   0.166189E+02   0.911164E+01   0.194886E+06   0.872534E+01
  1198   0.103939E+04   0.168127E+02   0.947598E+01   0.194578E+06   0.893981E+01
  1199   0.103451E+04   0.170088E+02   0.982122E+01   0.194271E+06   0.915572E+01
  1200   0.102960E+04   0.172069E+02   0.101474E+02   0.193965E+06   0.937304E+01
  1201   0.102467E+04   0.174071E+02   0.104542E+02   0.193659E+06   0.959173E+01
  1202   0.101973E+04   0.176091E+02   0.107418E+02   0.193354E+06   0.981174E+01
  1203   0.101478E+04   0.178129E+02   0.110100E+02   0.193049E+06   0.100331E+02
  1204   0.100981E+04   0.180186E+02   0.112587E+02   0.192746E+06   0.102556E+02
  1205   0.100483E+04   0.182258E+02   0.114879E+02   0.192443E+06   0.104794E+02
  1206   0.999847E+03   0.184345E+02   0.116977E+02   0.192141E+06   0.107044E+02
  1207   0.994851E+03   0.186446E+02   0.118879E+02   0.191839E+06   0.109306E+02
  1208   0.989855E+03   0.188562E+02   0.120585E+02   0.191538E+06   0.111578E+02
  1209   0.984857E+03   0.190689E+02   0.122095E+02   0.191238E+06   0.113861E+02
  1210   0.979852E+03   0.192829E+02   0.123408E+02   0.190939E+06   0.116155E+02
  1211   0.974845E+03   0.194978E+02   0.124527E+02   0.190640E+06   0.118459E+02
  1212   0.969844E+03   0.197137E+02   0.125450E+02   0.190342E+06   0.120772E+02
  1213   0.964842E+03   0.199305E+02   0.126177E+02   0.190044E+06   0.123095E+02
  1214   0.959846E+03   0.201480E+02   0.126709E+02   0.189748E+06   0.125426E+02
  1215   0.954864E+03   0.203662E+02   0.127047E+02   0.189452E+06   0.127766E+02
  1216   0.949880E+03   0.205850E+02   0.127189E+02   0.189156E+06   0.130115E+02
  1217   0.944910E+03   0.208042E+02   0.127138E+02   0.188861E+06   0.132471E+02
  1218   0.939953E+03   0.210238E+02   0.126893E+02   0.188567E+06   0.134834E+02
  1219   0.935009E+03   0.212436E+02   0.126454E+02   0.188274E+06   0.137205E+02
  1220   0.930071E+03   0.214635E+02   0.125824E+02   0.187981E+06   0.139582E+02
  1221   0.925160E+03   0.216835E+02   0.125000E+02   0.187689E+06   0.141966E+02
  1222   0.920256E+03   0.219035E+02   0.123986E+02   0.187398E+06   0.144356E+02
  1223   0.915379E+03   0.221233E+02   0.122781E+02   0.187107E+06   0.146751E+02
  1224   0.910515E+03   0.223428E+02   0.121387E+02   0.186817E+06   0.149152E+02
  1225   0.905679E+03   0.225621E+02   0.119807E+02   0.186528E+06   0.151557E+02
  1226   0.900863E+03   0.227808E+02   0.118041E+02   0.186239E+06   0.153967E+02
  1227   0.896074E+03   0.229991E+02   0.116089E+02   0.185951E+06   0.156381E+02
  1228   0.891313E+03   0.232167E+02   0.113957E+02   0.185663E+06   0.158799E+02
  1229   0.886587E+03   0.234336E+02   0.111642E+02   0.185377E+06   0.161220E+02
  1230   0.881888E+03   0.236498E+02   0.109148E+02   0.185090E+06   0.163645E+02
  1231   0.877216E+03   0.238650E+02   0.106476E+02   0.184805E+06   0.166072E+02
  1232   0.872579E+03   0.240792E+02   0.103628E+02   0.184520E+06   0.168501E+02
  1233   0.867984E+03   0.242923E+02   0.100605E+02   0.184236E+06   0.170932E+02
  1234   0.863416E+03   0.245042E+02   0.974092E+01   0.183952E+06   0.173365E+02
  1235   0.858890E+03   0.247148E+02   0.940412E+01   0.183669E+06   0.175799E+02
  1236   0.854398E+03   0.249240E+02   0.905035E+01   0.183387E+06   0.178234E+02
  1237   0.849949E+03   0.251316E+02   0.867980E+01   0.183105E+06   0.180670E+02
  1238   0.845540E+03   0.253378E+02   0.829271E+01   0.182824E+06   0.183105E+02
  1239   0.841174E+03   0.255421E+02   0.788928E+01   0.182544E+06   0.185540E+02
  1240   0.836848E+03   0.257447E+02   0.746974E+01   0.182264E+06   0.187975E+02
  1241   0.832572E+03   0.259455E+02   0.703435E+01   0.181985E+06   0.190408E+02
  1242   0.828345E+03   0.261443E+02   0.658336E+01   0.181706E+06   0.192840E+02
  1243   0.824159E+03   0.263410E+02   0.611695E+01   0.181428E+06   0.195271E+02
  1244   0.820021E+03   0.265357E+02   0.563531E+01   0.181151E+06   0.197699E+02
  1245   0.815933E+03   0.267280E+02   0.513881E+01   0.180874E+06   0.200125E+02
  1246   0.811900E+03   0.269180E+02   0.462766E+01   0.180598E+06   0.202548E+02
  1247   0.807916E+03   0.271057E+02   0.410211E+01   0.180323E+06   0.204968E+02
  1248   0.803987E+03   0.272908E+02   0.356243E+01   0.180048E+06   0.207384E+02
  1249   0.800107E+03   0.274733E+02   0.300885E+01   0.179774E+06   0.209797E+02
  1250   0.796290E+03   0.276531E+02   0.244167E+01   0.179500E+06   0.212205E+02
  1251   0.792522E+03   0.278302E+02   0.186119E+01   0.179227E+06   0.214608E+02
  1252   0.788809E+03   0.280045E+02   0.126774E+01   0.178955E+06   0.217006E+02
  1253   0.785158E+03   0.281758E+02   0.661615E+00   0.178683E+06   0.219400E+02
  1254   0.781564E+03   0.283443E+02   0.431325E-01   0.178412E+06   0.221787E+02
  1255   0.778031E+03   0.285098E+02  -0.587382E+00   0.178141E+06   0.224169E+02
  1256   0.774561E+03   0.286721E+02  -0.122963E+01   0.177871E+06   0.226545E+02
  1257   0.771154E+03   0.288314E+02  -0.188330E+01   0.177602E+06   0.228915E+02
  1258   0.767808E+03   0.289875E+02  -0.254807E+01   0.177333E+06   0.231278E+02
  1259   0.764517E+03   0.291404E+02  -0.322364E+01   0.177065E+06   0.233634E+02
  1260   0.761303E+03   0.292900E+02  -0.390969E+01   0.176797E+06   0.235984E+02
  1261   0.758144E+03   0.294362E+02  -0.460591E+01   0.176530E+06   0.238326E+02
  1262   0.755053E+03   0.295789E+02  -0.531200E+01   0.176263E+06   0.240660E+02
  1263   0.752032E+03   0.297181E+02  -0.602764E+01   0.175997E+06   0.242987E+02
  1264   0.749071E+03   0.298539E+02  -0.675250E+01   0.175732E+06   0.245305E+02
  1265   0.746180E+03   0.299859E+02  -0.748626E+01   0.175467E+06   0.247615E+02
  1266   0.743350E+03   0.301143E+02  -0.822854E+01   0.175203E+06   0.249916E+02
  1267   0.740595E+03   0.302391E+02  -0.897901E+01   0.174940E+06   0.252209E+02
  1268   0.737909E+03   0.303601E+02  -0.973731E+01   0.174677E+06   0.254492E+02
  1269   0.735291E+03   0.304773E+02  -0.105031E+02   0.174414E+06   0.256766E+02
  1270   0.732742E+03   0.305907E+02  -0.112760E+02   0.174152E+06   0.259030E+02
  1271   0.730260E+03   0.307001E+02  -0.120556E+02   0.173891E+06   0.261284E+02
  1272   0.727853E+03   0.308057E+02  -0.128418E+02   0.173630E+06   0.263528E+02
  1273   0.725514E+03   0.309072E+02  -0.136338E+02   0.173370E+06   0.265761E+02
  1274   0.723242E+03   0.310048E+02  -0.144317E+02   0.173111E+06   0.267984E+02
  1275   0.721044E+03   0.310983E+02  -0.152348E+02   0.172852E+06   0.270195E+02
  1276   0.718918E+03   0.311878E+02  -0.160429E+02   0.172593E+06   0.272396E+02
  1277   0.716863E+03   0.312732E+02  -0.168557E+02   0.172335E+06   0.274584E+02
  1278   0.714880E+03   0.313544E+02  -0.176726E+02   0.172078E+06   0.276761E+02
  1279   0.712969E+03   0.314314E+02  -0.184934E+02   0.171821E+06   0.278926E+02
  1280   0.711129E+03   0.315043E+02  -0.193178E+02   0.171565E+06   0.281078E+02
  1281   0.709361E+03   0.315728E+02  -0.201453E+02   0.171309E+06   0.283218E+02
  1282   0.707665E+03   0.316371E+02  -0.209756E+02   0.171054E+06   0.285345E+02
  1283   0.706040E+03   0.316971E+02  -0.218083E+02   0.170799E+06   0.287458E+02
  1284   0.704487E+03   0.317526E+02  -0.226430E+02   0.170545E+06   0.289559E+02
  1285   0.703006E+03   0.318038E+02  -0.234794E+02   0.170292E+06   0.291645E+02
  1286   0.701596E+03   0.318506E+02  -0.243172E+02   0.170039E+06   0.293718E+02
