#    L    TT             EE             TE             PP             TP          
   917   0.171322E+04   0.293538E+02   0.675284E+02   0.356184E+06   0.103916E+03
   918   0.170066E+04   0.296809E+02   0.674089E+02   0.355565E+06   0.103042E+03
   919   0.168810E+04   0.300072E+02   0.672559E+02   0.354948E+06   0.102168E+03
   920   0.167553E+04   0.303328E+02   0.670685E+02   0.354332E+06   0.101294E+03
   921   0.166311E+04   0.306577E+02   0.668475E+02   0.353717E+06   0.100420E+03
   922   0.165062E+04   0.309810E+02   0.665937E+02   0.353104E+06   0.995465E+02
   923   0.163819E+04   0.313029E+02   0.663070E+02   0.352493E+06   0.986732E+02
   924   0.162584E+04   0.316240E+02   0.659867E+02   0.351883E+06   0.978003E+02
   925   0.161364E+04   0.319429E+02   0.656336E+02   0.351275E+06   0.969279E+02
   926   0.160136E+04   0.322610E+02   0.652491E+02   0.350668E+06   0.960561E+02
   927   0.158922E+04   0.325768E+02   0.648318E+02   0.350063E+06   0.951850E+02
   928   0.157716E+04   0.328911E+02   0.643823E+02   0.349460E+06   0.943146E+02
   929   0.156510E+04   0.332032E+02   0.639022E+02   0.348857E+06   0.934450E+02
   930   0.155318E+04   0.335123E+02   0.633900E+02   0.348257E+06   0.925764E+02
   931   0.154127E+04   0.338206E+02   0.628471E+02   0.347658E+06   0.917088E+02
   932   0.152950E+04   0.341251E+02   0.622736E+02   0.347060E+06   0.908423E+02
   933   0.151780E+04   0.344274E+02   0.616702E+02   0.346464E+06   0.899770E+02
   934   0.150618E+04   0.347281E+02   0.610377E+02   0.345870E+06   0.891130E+02
   935   0.149463E+04   0.350251E+02   0.603738E+02   0.345277E+06   0.882504E+02
   936   0.148323E+04   0.353191E+02   0.596814E+02   0.344685E+06   0.873893E+02
   937   0.147183E+04   0.356108E+02   0.589599E+02   0.344095E+06   0.865297E+02
   938   0.146057E+04   0.358994E+02   0.582100E+02   0.343506E+06   0.856717E+02
   939   0.144947E+04   0.361836E+02   0.574316E+02   0.342919E+06   0.848155E+02
   940   0.143837E+04   0.364654E+02   0.566256E+02   0.342334E+06   0.839611E+02
   941   0.142741E+04   0.367435E+02   0.557919E+02   0.341749E+06   0.831086E+02
   942   0.141653E+04   0.370178E+02   0.549312E+02   0.341167E+06   0.822582E+02
   943   0.140588E+04   0.372883E+02   0.540444E+02   0.340585E+06   0.814098E+02
   944   0.139529E+04   0.375550E+02   0.531306E+02   0.340006E+06   0.805636E+02
   945   0.138479E+04   0.378172E+02   0.521913E+02   0.339427E+06   0.797196E+02
   946   0.137443E+04   0.380764E+02   0.512266E+02   0.338850E+06   0.788780E+02
   947   0.136415E+04   0.383310E+02   0.502379E+02   0.338275E+06   0.780389E+02
   948   0.135387E+04   0.385825E+02   0.492244E+02   0.337701E+06   0.772022E+02
   949   0.134389E+04   0.388281E+02   0.481878E+02   0.337128E+06   0.763682E+02
   950   0.133398E+04   0.390698E+02   0.471271E+02   0.336557E+06   0.755370E+02
   951   0.132423E+04   0.393077E+02   0.460440E+02   0.335987E+06   0.747085E+02
   952   0.131463E+04   0.395410E+02   0.449391E+02   0.335418E+06   0.738828E+02
   953   0.130510E+04   0.397684E+02   0.438117E+02   0.334851E+06   0.730600E+02
   954   0.129572E+04   0.399919E+02   0.426634E+02   0.334286E+06   0.722402E+02
   955   0.128642E+04   0.402101E+02   0.414941E+02   0.333722E+06   0.714233E+02
   956   0.127727E+04   0.404238E+02   0.403038E+02   0.333159E+06   0.706094E+02
   957   0.126835E+04   0.406314E+02   0.390949E+02   0.332597E+06   0.697985E+02
   958   0.125942E+04   0.408337E+02   0.378658E+02   0.332037E+06   0.689908E+02
   959   0.125080E+04   0.410322E+02   0.366180E+02   0.331479E+06   0.681861E+02
   960   0.124225E+04   0.412247E+02   0.353538E+02   0.330921E+06   0.673847E+02
   961   0.123379E+04   0.414119E+02   0.340710E+02   0.330365E+06   0.665864E+02
   962   0.122554E+04   0.415937E+02   0.327718E+02   0.329811E+06   0.657914E+02
   963   0.121745E+04   0.417703E+02   0.314562E+02   0.329258E+06   0.649997E+02
   964   0.120951E+04   0.419408E+02   0.301257E+02   0.328706E+06   0.642113E+02
   965   0.120165E+04   0.421060E+02   0.287796E+02   0.328155E+06   0.634263E+02
   966   0.119401E+04   0.422659E+02   0.274194E+02   0.327606E+06   0.626448E+02
   967   0.118645E+04   0.424205E+02   0.260451E+02   0.327059E+06   0.618666E+02
   968   0.117904E+04   0.425676E+02   0.246575E+02   0.326512E+06   0.610920E+02
   969   0.117186E+04   0.427094E+02   0.232580E+02   0.325967E+06   0.603209E+02
   970   0.116483E+04   0.428458E+02   0.218452E+02   0.325423E+06   0.595534E+02
   971   0.115788E+04   0.429762E+02   0.204214E+02   0.324881E+06   0.587895E+02
   972   0.115108E+04   0.430998E+02   0.189873E+02   0.324340E+06   0.580293E+02
   973   0.114443E+04   0.432173E+02   0.175421E+02   0.323800E+06   0.572727E+02
   974   0.113801E+04   0.433295E+02   0.160867E+02   0.323262E+06   0.565200E+02
   975   0.113174E+04   0.434357E+02   0.146232E+02   0.322725E+06   0.557710E+02
   976   0.112563E+04   0.435343E+02   0.131510E+02   0.322189E+06   0.550258E+02
   977   0.111966E+04   0.436276E+02   0.116715E+02   0.321654E+06   0.542845E+02
   978   0.111378E+04   0.437149E+02   0.101846E+02   0.321121E+06   0.535471E+02
   979   0.110819E+04   0.437961E+02   0.869169E+01   0.320589E+06   0.528137E+02
   980   0.110269E+04   0.438704E+02   0.719260E+01   0.320059E+06   0.520842E+02
   981   0.109733E+04   0.439373E+02   0.568809E+01   0.319529E+06   0.513588E+02
   982   0.109213E+04   0.439995E+02   0.417922E+01   0.319001E+06   0.506374E+02
   983   0.108716E+04   0.440550E+02   0.266610E+01   0.318475E+06   0.499202E+02
   984   0.108227E+04   0.441021E+02   0.114949E+01   0.317949E+06   0.492071E+02
   985   0.107760E+04   0.441447E+02  -0.370147E+00   0.317425E+06   0.484983E+02
   986   0.107302E+04   0.441804E+02  -0.189178E+01   0.316902E+06   0.477936E+02
   987   0.106858E+04   0.442094E+02  -0.341548E+01   0.316381E+06   0.470933E+02
   988   0.106437E+04   0.442330E+02  -0.494003E+01   0.315861E+06   0.463972E+02
   989   0.106032E+04   0.442491E+02  -0.646408E+01   0.315341E+06   0.457056E+02
   990   0.105642E+04   0.442620E+02  -0.798903E+01   0.314824E+06   0.450183E+02
   991   0.105268E+04   0.442652E+02  -0.951287E+01   0.314307E+06   0.443355E+02
   992   0.104909E+04   0.442623E+02  -0.110356E+02   0.313792E+06   0.436571E+02
   993   0.104557E+04   0.442526E+02  -0.125564E+02   0.313278E+06   0.429833E+02
   994   0.104229E+04   0.442376E+02  -0.140738E+02   0.312765E+06   0.423140E+02
   995   0.103923E+04   0.442157E+02  -0.155885E+02   0.312254E+06   0.416494E+02
   996   0.103626E+04   0.441856E+02  -0.170991E+02   0.311743E+06   0.409894E+02
   997   0.103344E+04   0.441515E+02  -0.186062E+02   0.311234E+06   0.403341E+02
   998   0.103077E+04   0.441100E+02  -0.201070E+02   0.310726E+06   0.396835E+02
   999   0.102826E+04   0.440623E+02  -0.216027E+02   0.310220E+06   0.390377E+02
  1000   0.102590E+04   0.440086E+02  -0.230928E+02   0.309714E+06   0.383968E+02
  1001   0.102369E+04   0.439480E+02  -0.245749E+02   0.309210E+06   0.377606E+02
  1002   0.102157E+04   0.438806E+02  -0.260497E+02   0.308707E+06   0.371294E+02
  1003   0.101967E+04   0.438079E+02  -0.275174E+02   0.308206E+06   0.365030E+02
  1004   0.101793E+04   0.437284E+02  -0.289762E+02   0.307705E+06   0.358815E+02
  1005   0.101642E+04   0.436427E+02  -0.304249E+02   0.307206E+06   0.352650E+02
  1006   0.101499E+04   0.435503E+02  -0.318647E+02   0.306708E+06   0.346533E+02
  1007   0.101364E+04   0.434518E+02  -0.332942E+02   0.306211E+06   0.340467E+02
  1008   0.101221E+04   0.433472E+02  -0.347128E+02   0.305715E+06   0.334449E+02
  1009   0.101117E+04   0.432366E+02  -0.361202E+02   0.305220E+06   0.328482E+02
  1010   0.101028E+04   0.431206E+02  -0.375158E+02   0.304727E+06   0.322565E+02
  1011   0.100947E+04   0.429993E+02  -0.388989E+02   0.304235E+06   0.316697E+02
  1012   0.100882E+04   0.428712E+02  -0.402708E+02   0.303744E+06   0.310880E+02
  1013   0.100831E+04   0.427385E+02  -0.416279E+02   0.303254E+06   0.305113E+02
  1014   0.100797E+04   0.425990E+02  -0.429723E+02   0.302765E+06   0.299397E+02
  1015   0.100763E+04   0.424549E+02  -0.443019E+02   0.302278E+06   0.293732E+02
  1016   0.100751E+04   0.423040E+02  -0.456173E+02   0.301792E+06   0.288117E+02
  1017   0.100755E+04   0.421485E+02  -0.469178E+02   0.301307E+06   0.282553E+02
  1018   0.100767E+04   0.419863E+02  -0.482026E+02   0.300823E+06   0.277041E+02
  1019   0.100787E+04   0.418202E+02  -0.494718E+02   0.300340E+06   0.271580E+02
  1020   0.100830E+04   0.416465E+02  -0.507245E+02   0.299858E+06   0.266170E+02
  1021   0.100881E+04   0.414683E+02  -0.519607E+02   0.299378E+06   0.260812E+02
  1022   0.100940E+04   0.412856E+02  -0.531797E+02   0.298898E+06   0.255506E+02
  1023   0.101014E+04   0.410967E+02  -0.543785E+02   0.298420E+06   0.250251E+02
  1024   0.101096E+04   0.409026E+02  -0.555607E+02   0.297943E+06   0.245049E+02
  1025   0.101186E+04   0.407046E+02  -0.567213E+02   0.297467E+06   0.239899E+02
  1026   0.101314E+04   0.405006E+02  -0.578645E+02   0.296993E+06   0.234801E+02
  1027   0.101427E+04   0.402935E+02  -0.589882E+02   0.296519E+06   0.229756E+02
  1028   0.101548E+04   0.400812E+02  -0.600908E+02   0.296047E+06   0.224763E+02
  1029   0.101685E+04   0.398635E+02  -0.611747E+02   0.295575E+06   0.219823E+02
  1030   0.101830E+04   0.396420E+02  -0.622374E+02   0.295105E+06   0.214936E+02
  1031   0.101967E+04   0.394159E+02  -0.632775E+02   0.294636E+06   0.210103E+02
  1032   0.102135E+04   0.391838E+02  -0.643003E+02   0.294168E+06   0.205323E+02
  1033   0.102304E+04   0.389486E+02  -0.653004E+02   0.293701E+06   0.200596E+02
  1034   0.102495E+04   0.387104E+02  -0.662780E+02   0.293235E+06   0.195922E+02
  1035   0.102686E+04   0.384668E+02  -0.672343E+02   0.292771E+06   0.191303E+02
  1036   0.102886E+04   0.382188E+02  -0.681687E+02   0.292307E+06   0.186737E+02
  1037   0.103094E+04   0.379676E+02  -0.690805E+02   0.291845E+06   0.182226E+02
  1038   0.103316E+04   0.377134E+02  -0.699695E+02   0.291383E+06   0.177768E+02
  1039   0.103547E+04   0.374546E+02  -0.708321E+02   0.290923E+06   0.173365E+02
  1040   0.103771E+04   0.371921E+02  -0.716735E+02   0.290464E+06   0.169017E+02
  1041   0.104018E+04   0.369272E+02  -0.724884E+02   0.290006E+06   0.164723E+02
  1042   0.104265E+04   0.366578E+02  -0.732813E+02   0.289549E+06   0.160484E+02
  1043   0.104520E+04   0.363853E+02  -0.740476E+02   0.289093E+06   0.156300E+02
  1044   0.104790E+04   0.361090E+02  -0.747912E+02   0.288638E+06   0.152171E+02
  1045   0.105053E+04   0.358319E+02  -0.755120E+02   0.288185E+06   0.148098E+02
  1046   0.105332E+04   0.355503E+02  -0.762024E+02   0.287732E+06   0.144080E+02
  1047   0.105618E+04   0.352656E+02  -0.768775E+02   0.287280E+06   0.140117E+02
  1048   0.105898E+04   0.349786E+02  -0.775223E+02   0.286830E+06   0.136210E+02
  1049   0.106193E+04   0.346893E+02  -0.781367E+02   0.286381E+06   0.132359E+02
  1050   0.106488E+04   0.343970E+02  -0.787282E+02   0.285932E+06   0.128564E+02
  1051   0.106791E+04   0.341024E+02  -0.792969E+02   0.285485E+06   0.124826E+02
  1052   0.107102E+04   0.338054E+02  -0.798351E+02   0.285039E+06   0.121143E+02
  1053   0.107406E+04   0.335062E+02  -0.803505E+02   0.284593E+06   0.117516E+02
  1054   0.107718E+04   0.332054E+02  -0.808429E+02   0.284149E+06   0.113945E+02
  1055   0.108030E+04   0.329030E+02  -0.813049E+02   0.283706E+06   0.110430E+02
  1056   0.108351E+04   0.325984E+02  -0.817440E+02   0.283264E+06   0.106971E+02
  1057   0.108678E+04   0.322922E+02  -0.821528E+02   0.282823E+06   0.103567E+02
  1058   0.109022E+04   0.319852E+02  -0.825386E+02   0.282383E+06   0.100218E+02
  1059   0.109358E+04   0.316760E+02  -0.828940E+02   0.281944E+06   0.969246E+01
  1060   0.109694E+04   0.313652E+02  -0.832265E+02   0.281506E+06   0.936863E+01
  1061   0.110031E+04   0.310544E+02  -0.835286E+02   0.281070E+06   0.905031E+01
  1062   0.110376E+04   0.307420E+02  -0.838077E+02   0.280634E+06   0.873748E+01
  1063   0.110706E+04   0.304289E+02  -0.840564E+02   0.280199E+06   0.843013E+01
  1064   0.111051E+04   0.301149E+02  -0.842897E+02   0.279765E+06   0.812824E+01
  1065   0.111396E+04   0.297995E+02  -0.844925E+02   0.279332E+06   0.783181E+01
  1066   0.111735E+04   0.294840E+02  -0.846649E+02   0.278901E+06   0.754083E+01
  1067   0.112088E+04   0.291685E+02  -0.848070E+02   0.278470E+06   0.725528E+01
  1068   0.112435E+04   0.288523E+02  -0.849260E+02   0.278040E+06   0.697515E+01
  1069   0.112781E+04   0.285367E+02  -0.850296E+02   0.277612E+06   0.670042E+01
  1070   0.113136E+04   0.282196E+02  -0.851027E+02   0.277184E+06   0.643110E+01
  1071   0.113475E+04   0.279040E+02  -0.851454E+02   0.276757E+06   0.616716E+01
  1072   0.113823E+04   0.275877E+02  -0.851577E+02   0.276332E+06   0.590859E+01
  1073   0.114178E+04   0.272721E+02  -0.851470E+02   0.275907E+06   0.565539E+01
  1074   0.114518E+04   0.269572E+02  -0.851133E+02   0.275483E+06   0.540753E+01
  1075   0.114866E+04   0.266416E+02  -0.850566E+02   0.275061E+06   0.516502E+01
  1076   0.115207E+04   0.263274E+02  -0.849695E+02   0.274639E+06   0.492783E+01
  1077   0.115555E+04   0.260140E+02  -0.848668E+02   0.274218E+06   0.469596E+01
  1078   0.115889E+04   0.257021E+02  -0.847189E+02   0.273798E+06   0.446939E+01
  1079   0.116223E+04   0.253902E+02  -0.845628E+02   0.273380E+06   0.424811E+01
  1080   0.116564E+04   0.250790E+02  -0.843836E+02   0.272962E+06   0.403211E+01
  1081   0.116891E+04   0.247708E+02  -0.841741E+02   0.272545E+06   0.382138E+01
  1082   0.117218E+04   0.244634E+02  -0.839415E+02   0.272129E+06   0.361591E+01
  1083   0.117545E+04   0.241567E+02  -0.836859E+02   0.271715E+06   0.341568E+01
  1084   0.117872E+04   0.238523E+02  -0.834073E+02   0.271301E+06   0.322069E+01
  1085   0.118192E+04   0.235494E+02  -0.830983E+02   0.270888E+06   0.303091E+01
  1086   0.118512E+04   0.232488E+02  -0.827810E+02   0.270476E+06   0.284635E+01
  1087   0.118824E+04   0.229504E+02  -0.824185E+02   0.270065E+06   0.266698E+01
  1088   0.119130E+04   0.226520E+02  -0.820478E+02   0.269655E+06   0.249281E+01
  1089   0.119435E+04   0.223574E+02  -0.816466E+02   0.269246E+06   0.232380E+01
  1090   0.119733E+04   0.220650E+02  -0.812373E+02   0.268838E+06   0.215996E+01
  1091   0.120031E+04   0.217742E+02  -0.807900E+02   0.268431E+06   0.200127E+01
  1092   0.120329E+04   0.214856E+02  -0.803271E+02   0.268024E+06   0.184772E+01
  1093   0.120612E+04   0.212008E+02  -0.798412E+02   0.267619E+06   0.169930E+01
  1094   0.120880E+04   0.209175E+02  -0.793397E+02   0.267215E+06   0.155599E+01
  1095   0.121163E+04   0.206388E+02  -0.788225E+02   0.266811E+06   0.141779E+01
  1096   0.121431E+04   0.203608E+02  -0.782749E+02   0.266409E+06   0.128468E+01
  1097   0.121692E+04   0.200866E+02  -0.777042E+02   0.266008E+06   0.115665E+01
  1098   0.121953E+04   0.198162E+02  -0.771178E+02   0.265607E+06   0.103369E+01
  1099   0.122206E+04   0.195488E+02  -0.765159E+02   0.265207E+06   0.915786E+00
  1100   0.122452E+04   0.192852E+02  -0.758908E+02   0.264809E+06   0.802929E+00
  1101   0.122691E+04   0.190239E+02  -0.752479E+02   0.264411E+06   0.695103E+00
  1102   0.122936E+04   0.187664E+02  -0.745849E+02   0.264014E+06   0.592272E+00
  1103   0.123160E+04   0.185126E+02  -0.739048E+02   0.263618E+06   0.494399E+00
  1104   0.123383E+04   0.182634E+02  -0.732062E+02   0.263223E+06   0.401445E+00
  1105   0.123591E+04   0.180172E+02  -0.724912E+02   0.262829E+06   0.313373E+00
  1106   0.123800E+04   0.177741E+02  -0.717583E+02   0.262436E+06   0.230145E+00
  1107   0.124000E+04   0.175355E+02  -0.710092E+02   0.262043E+06   0.151721E+00
  1108   0.124194E+04   0.173000E+02  -0.702445E+02   0.261652E+06   0.780644E-01
  1109   0.124372E+04   0.170667E+02  -0.694635E+02   0.261262E+06   0.913645E-02
  1110   0.124550E+04   0.168403E+02  -0.686678E+02   0.260872E+06  -0.551009E-01
  1111   0.124713E+04   0.166176E+02  -0.678565E+02   0.260483E+06  -0.114686E+00
  1112   0.124884E+04   0.163987E+02  -0.670319E+02   0.260095E+06  -0.169656E+00
  1113   0.125032E+04   0.161851E+02  -0.661918E+02   0.259709E+06  -0.220051E+00
  1114   0.125172E+04   0.159746E+02  -0.653392E+02   0.259323E+06  -0.265907E+00
  1115   0.125312E+04   0.157693E+02  -0.644741E+02   0.258937E+06  -0.307264E+00
  1116   0.125445E+04   0.155686E+02  -0.635958E+02   0.258553E+06  -0.344159E+00
  1117   0.125563E+04   0.153724E+02  -0.627058E+02   0.258170E+06  -0.376631E+00
  1118   0.125673E+04   0.151815E+02  -0.618025E+02   0.257787E+06  -0.404717E+00
  1119   0.125783E+04   0.149945E+02  -0.608890E+02   0.257406E+06  -0.428457E+00
  1120   0.125878E+04   0.148127E+02  -0.599645E+02   0.257025E+06  -0.447887E+00
  1121   0.125966E+04   0.146355E+02  -0.590283E+02   0.256645E+06  -0.463047E+00
  1122   0.126045E+04   0.144628E+02  -0.580835E+02   0.256266E+06  -0.473974E+00
  1123   0.126110E+04   0.142962E+02  -0.571292E+02   0.255888E+06  -0.480706E+00
  1124   0.126175E+04   0.141334E+02  -0.561655E+02   0.255511E+06  -0.483282E+00
  1125   0.126224E+04   0.139758E+02  -0.551923E+02   0.255135E+06  -0.481740E+00
  1126   0.126266E+04   0.138236E+02  -0.542120E+02   0.254759E+06  -0.476118E+00
  1127   0.126300E+04   0.136760E+02  -0.532238E+02   0.254385E+06  -0.466455E+00
  1128   0.126327E+04   0.135344E+02  -0.522292E+02   0.254011E+06  -0.452787E+00
  1129   0.126345E+04   0.133980E+02  -0.512267E+02   0.253638E+06  -0.435155E+00
  1130   0.126342E+04   0.132663E+02  -0.502185E+02   0.253266E+06  -0.413595E+00
  1131   0.126345E+04   0.131399E+02  -0.492055E+02   0.252895E+06  -0.388145E+00
  1132   0.126334E+04   0.130187E+02  -0.481861E+02   0.252525E+06  -0.358845E+00
  1133   0.126307E+04   0.129037E+02  -0.471626E+02   0.252155E+06  -0.325732E+00
  1134   0.126280E+04   0.127932E+02  -0.461342E+02   0.251786E+06  -0.288844E+00
  1135   0.126238E+04   0.126880E+02  -0.451018E+02   0.251419E+06  -0.248220E+00
  1136   0.126189E+04   0.125888E+02  -0.440675E+02   0.251052E+06  -0.203898E+00
  1137   0.126131E+04   0.124943E+02  -0.430283E+02   0.250686E+06  -0.155915E+00
  1138   0.126066E+04   0.124065E+02  -0.419881E+02   0.250320E+06  -0.104311E+00
  1139   0.125993E+04   0.123226E+02  -0.409446E+02   0.249956E+06  -0.491223E-01
  1140   0.125905E+04   0.122455E+02  -0.399008E+02   0.249592E+06   0.961170E-02
  1141   0.125810E+04   0.121722E+02  -0.388551E+02   0.249229E+06   0.718532E-01
  1142   0.125706E+04   0.121057E+02  -0.378092E+02   0.248867E+06   0.137564E+00
  1143   0.125595E+04   0.120438E+02  -0.367637E+02   0.248506E+06   0.206706E+00
  1144   0.125461E+04   0.119873E+02  -0.357187E+02   0.248146E+06   0.279241E+00
  1145   0.125335E+04   0.119375E+02  -0.346742E+02   0.247786E+06   0.355131E+00
