#    L    TT             EE             TE             PP             TP          
   893   0.201186E+04   0.216253E+02   0.589175E+02   0.371542E+06   0.124629E+03
   894   0.199937E+04   0.219305E+02   0.596113E+02   0.370883E+06   0.123772E+03
   895   0.198682E+04   0.222384E+02   0.602715E+02   0.370226E+06   0.122914E+03
   896   0.197423E+04   0.225484E+02   0.608981E+02   0.369571E+06   0.122054E+03
   897   0.196160E+04   0.228606E+02   0.614909E+02   0.368917E+06   0.121192E+03
   898   0.194893E+04   0.231748E+02   0.620496E+02   0.368266E+06   0.120329E+03
   899   0.193623E+04   0.234908E+02   0.625744E+02   0.367615E+06   0.119464E+03
   900   0.192351E+04   0.238086E+02   0.630648E+02   0.366967E+06   0.118597E+03
   901   0.191075E+04   0.241279E+02   0.635209E+02   0.366320E+06   0.117729E+03
   902   0.189798E+04   0.244486E+02   0.639426E+02   0.365675E+06   0.116859E+03
   903   0.188520E+04   0.247707E+02   0.643296E+02   0.365032E+06   0.115988E+03
   904   0.187240E+04   0.250940E+02   0.646820E+02   0.364390E+06   0.115116E+03
   905   0.185959E+04   0.254184E+02   0.649996E+02   0.363750E+06   0.114243E+03
   906   0.184678E+04   0.257437E+02   0.652822E+02   0.363111E+06   0.113368E+03
   907   0.183397E+04   0.260698E+02   0.655299E+02   0.362474E+06   0.112493E+03
   908   0.182117E+04   0.263966E+02   0.657426E+02   0.361839E+06   0.111617E+03
   909   0.180837E+04   0.267241E+02   0.659203E+02   0.361205E+06   0.110740E+03
   910   0.179559E+04   0.270520E+02   0.660632E+02   0.360573E+06   0.109862E+03
   911   0.178281E+04   0.273802E+02   0.661714E+02   0.359943E+06   0.108983E+03
   912   0.177006E+04   0.277086E+02   0.662448E+02   0.359314E+06   0.108104E+03
   913   0.175734E+04   0.280372E+02   0.662836E+02   0.358687E+06   0.107225E+03
   914   0.174463E+04   0.283657E+02   0.662877E+02   0.358062E+06   0.106345E+03
   915   0.173195E+04   0.286940E+02   0.662574E+02   0.357438E+06   0.105464E+03
   916   0.171931E+04   0.290222E+02   0.661928E+02   0.356815E+06   0.104584E+03
   917   0.170669E+04   0.293498E+02   0.660938E+02   0.356195E+06   0.103704E+03
   918   0.169411E+04   0.296769E+02   0.659608E+02   0.355575E+06   0.102823E+03
   919   0.168157E+04   0.300032E+02   0.657937E+02   0.354958E+06   0.101942E+03
   920   0.166908E+04   0.303287E+02   0.655928E+02   0.354342E+06   0.101062E+03
   921   0.165662E+04   0.306532E+02   0.653582E+02   0.353727E+06   0.100182E+03
   922   0.164422E+04   0.309766E+02   0.650902E+02   0.353114E+06   0.993021E+02
   923   0.163188E+04   0.312988E+02   0.647891E+02   0.352503E+06   0.984228E+02
   924   0.161958E+04   0.316197E+02   0.644552E+02   0.351893E+06   0.975439E+02
   925   0.160735E+04   0.319389E+02   0.640888E+02   0.351285E+06   0.966655E+02
   926   0.159518E+04   0.322567E+02   0.636905E+02   0.350678E+06   0.957879E+02
   927   0.158308E+04   0.325726E+02   0.632603E+02   0.350073E+06   0.949110E+02
   928   0.157105E+04   0.328868E+02   0.627988E+02   0.349470E+06   0.940350E+02
   929   0.155910E+04   0.331989E+02   0.623061E+02   0.348867E+06   0.931599E+02
   930   0.154722E+04   0.335089E+02   0.617826E+02   0.348267E+06   0.922859E+02
   931   0.153542E+04   0.338167E+02   0.612284E+02   0.347668E+06   0.914129E+02
   932   0.152371E+04   0.341221E+02   0.606439E+02   0.347070E+06   0.905412E+02
   933   0.151207E+04   0.344251E+02   0.600294E+02   0.346474E+06   0.896707E+02
   934   0.150053E+04   0.347252E+02   0.593850E+02   0.345880E+06   0.888016E+02
   935   0.148908E+04   0.350227E+02   0.587112E+02   0.345287E+06   0.879340E+02
   936   0.147772E+04   0.353172E+02   0.580081E+02   0.344695E+06   0.870680E+02
   937   0.146646E+04   0.356087E+02   0.572764E+02   0.344105E+06   0.862035E+02
   938   0.145529E+04   0.358970E+02   0.565162E+02   0.343516E+06   0.853409E+02
   939   0.144423E+04   0.361821E+02   0.557281E+02   0.342929E+06   0.844800E+02
   940   0.143326E+04   0.364637E+02   0.549123E+02   0.342343E+06   0.836210E+02
   941   0.142241E+04   0.367419E+02   0.540693E+02   0.341759E+06   0.827640E+02
   942   0.141166E+04   0.370165E+02   0.531994E+02   0.341177E+06   0.819092E+02
   943   0.140102E+04   0.372873E+02   0.523030E+02   0.340595E+06   0.810564E+02
   944   0.139049E+04   0.375542E+02   0.513808E+02   0.340015E+06   0.802060E+02
   945   0.138009E+04   0.378173E+02   0.504330E+02   0.339437E+06   0.793578E+02
   946   0.136980E+04   0.380763E+02   0.494603E+02   0.338860E+06   0.785122E+02
   947   0.135963E+04   0.383310E+02   0.484630E+02   0.338284E+06   0.776690E+02
   948   0.134958E+04   0.385817E+02   0.474418E+02   0.337710E+06   0.768284E+02
   949   0.133965E+04   0.388280E+02   0.463969E+02   0.337138E+06   0.759906E+02
   950   0.132986E+04   0.390698E+02   0.453290E+02   0.336566E+06   0.751555E+02
   951   0.132019E+04   0.393071E+02   0.442384E+02   0.335997E+06   0.743233E+02
   952   0.131066E+04   0.395397E+02   0.431257E+02   0.335428E+06   0.734940E+02
   953   0.130125E+04   0.397676E+02   0.419913E+02   0.334861E+06   0.726676E+02
   954   0.129197E+04   0.399906E+02   0.408357E+02   0.334295E+06   0.718443E+02
   955   0.128284E+04   0.402087E+02   0.396595E+02   0.333731E+06   0.710239E+02
   956   0.127383E+04   0.404217E+02   0.384631E+02   0.333168E+06   0.702067E+02
   957   0.126497E+04   0.406295E+02   0.372471E+02   0.332607E+06   0.693926E+02
   958   0.125625E+04   0.408323E+02   0.360121E+02   0.332047E+06   0.685816E+02
   959   0.124766E+04   0.410298E+02   0.347590E+02   0.331488E+06   0.677738E+02
   960   0.123922E+04   0.412220E+02   0.334882E+02   0.330931E+06   0.669693E+02
   961   0.123093E+04   0.414089E+02   0.322003E+02   0.330375E+06   0.661680E+02
   962   0.122279E+04   0.415904E+02   0.308961E+02   0.329820E+06   0.653701E+02
   963   0.121479E+04   0.417665E+02   0.295763E+02   0.329267E+06   0.645755E+02
   964   0.120694E+04   0.419370E+02   0.282414E+02   0.328715E+06   0.637843E+02
   965   0.119924E+04   0.421020E+02   0.268918E+02   0.328165E+06   0.629966E+02
   966   0.119169E+04   0.422613E+02   0.255282E+02   0.327616E+06   0.622123E+02
   967   0.118430E+04   0.424149E+02   0.241512E+02   0.327068E+06   0.614316E+02
   968   0.117706E+04   0.425626E+02   0.227613E+02   0.326522E+06   0.606544E+02
   969   0.116997E+04   0.427046E+02   0.213592E+02   0.325976E+06   0.598809E+02
   970   0.116304E+04   0.428405E+02   0.199452E+02   0.325433E+06   0.591110E+02
   971   0.115625E+04   0.429705E+02   0.185202E+02   0.324890E+06   0.583447E+02
   972   0.114963E+04   0.430944E+02   0.170847E+02   0.324349E+06   0.575822E+02
   973   0.114316E+04   0.432123E+02   0.156393E+02   0.323809E+06   0.568235E+02
   974   0.113685E+04   0.433241E+02   0.141847E+02   0.323271E+06   0.560685E+02
   975   0.113069E+04   0.434297E+02   0.127215E+02   0.322734E+06   0.553174E+02
   976   0.112469E+04   0.435292E+02   0.112503E+02   0.322198E+06   0.545702E+02
   977   0.111885E+04   0.436224E+02   0.977185E+01   0.321664E+06   0.538270E+02
   978   0.111317E+04   0.437094E+02   0.828659E+01   0.321130E+06   0.530877E+02
   979   0.110765E+04   0.437902E+02   0.679523E+01   0.320599E+06   0.523524E+02
   980   0.110228E+04   0.438646E+02   0.529834E+01   0.320068E+06   0.516211E+02
   981   0.109708E+04   0.439328E+02   0.379651E+01   0.319539E+06   0.508940E+02
   982   0.109203E+04   0.439947E+02   0.229033E+01   0.319011E+06   0.501710E+02
   983   0.108713E+04   0.440503E+02   0.780415E+00   0.318484E+06   0.494521E+02
   984   0.108240E+04   0.440996E+02  -0.732660E+00   0.317959E+06   0.487375E+02
   985   0.107783E+04   0.441424E+02  -0.224834E+01   0.317434E+06   0.480271E+02
   986   0.107341E+04   0.441789E+02  -0.376610E+01   0.316912E+06   0.473210E+02
   987   0.106916E+04   0.442090E+02  -0.528539E+01   0.316390E+06   0.466193E+02
   988   0.106506E+04   0.442325E+02  -0.680569E+01   0.315870E+06   0.459219E+02
   989   0.106111E+04   0.442497E+02  -0.832647E+01   0.315351E+06   0.452289E+02
   990   0.105733E+04   0.442602E+02  -0.984712E+01   0.314833E+06   0.445404E+02
   991   0.105370E+04   0.442643E+02  -0.113672E+02   0.314316E+06   0.438564E+02
   992   0.105023E+04   0.442618E+02  -0.128860E+02   0.313801E+06   0.431769E+02
   993   0.104691E+04   0.442528E+02  -0.144029E+02   0.313287E+06   0.425021E+02
   994   0.104375E+04   0.442373E+02  -0.159172E+02   0.312774E+06   0.418318E+02
   995   0.104075E+04   0.442154E+02  -0.174284E+02   0.312263E+06   0.411662E+02
   996   0.103789E+04   0.441870E+02  -0.189356E+02   0.311752E+06   0.405053E+02
   997   0.103520E+04   0.441520E+02  -0.204383E+02   0.311243E+06   0.398491E+02
   998   0.103266E+04   0.441106E+02  -0.219359E+02   0.310735E+06   0.391977E+02
   999   0.103027E+04   0.440629E+02  -0.234276E+02   0.310229E+06   0.385512E+02
  1000   0.102803E+04   0.440086E+02  -0.249126E+02   0.309723E+06   0.379095E+02
  1001   0.102593E+04   0.439479E+02  -0.263903E+02   0.309219E+06   0.372727E+02
  1002   0.102400E+04   0.438808E+02  -0.278600E+02   0.308716E+06   0.366408E+02
  1003   0.102220E+04   0.438072E+02  -0.293209E+02   0.308214E+06   0.360139E+02
  1004   0.102055E+04   0.437272E+02  -0.307724E+02   0.307714E+06   0.353919E+02
  1005   0.101903E+04   0.436406E+02  -0.322137E+02   0.307215E+06   0.347748E+02
  1006   0.101766E+04   0.435478E+02  -0.336444E+02   0.306716E+06   0.341628E+02
  1007   0.101643E+04   0.434488E+02  -0.350642E+02   0.306219E+06   0.335557E+02
  1008   0.101533E+04   0.433439E+02  -0.364730E+02   0.305724E+06   0.329537E+02
  1009   0.101438E+04   0.432330E+02  -0.378702E+02   0.305229E+06   0.323567E+02
  1010   0.101355E+04   0.431165E+02  -0.392555E+02   0.304736E+06   0.317647E+02
  1011   0.101287E+04   0.429944E+02  -0.406287E+02   0.304244E+06   0.311778E+02
  1012   0.101231E+04   0.428668E+02  -0.419894E+02   0.303753E+06   0.305960E+02
  1013   0.101187E+04   0.427338E+02  -0.433372E+02   0.303263E+06   0.300192E+02
  1014   0.101158E+04   0.425952E+02  -0.446716E+02   0.302774E+06   0.294476E+02
  1015   0.101141E+04   0.424510E+02  -0.459921E+02   0.302287E+06   0.288811E+02
  1016   0.101137E+04   0.423013E+02  -0.472983E+02   0.301800E+06   0.283197E+02
  1017   0.101146E+04   0.421458E+02  -0.485898E+02   0.301315E+06   0.277634E+02
  1018   0.101167E+04   0.419844E+02  -0.498660E+02   0.300831E+06   0.272124E+02
  1019   0.101201E+04   0.418174E+02  -0.511265E+02   0.300349E+06   0.266665E+02
  1020   0.101247E+04   0.416445E+02  -0.523706E+02   0.299867E+06   0.261258E+02
  1021   0.101305E+04   0.414663E+02  -0.535975E+02   0.299386E+06   0.255903E+02
  1022   0.101375E+04   0.412826E+02  -0.548067E+02   0.298907E+06   0.250600E+02
  1023   0.101455E+04   0.410937E+02  -0.559973E+02   0.298429E+06   0.245350E+02
  1024   0.101548E+04   0.408998E+02  -0.571686E+02   0.297952E+06   0.240153E+02
  1025   0.101650E+04   0.407010E+02  -0.583200E+02   0.297476E+06   0.235008E+02
  1026   0.101763E+04   0.404975E+02  -0.594508E+02   0.297001E+06   0.229916E+02
  1027   0.101885E+04   0.402893E+02  -0.605610E+02   0.296528E+06   0.224877E+02
  1028   0.102017E+04   0.400765E+02  -0.616506E+02   0.296055E+06   0.219892E+02
  1029   0.102161E+04   0.398592E+02  -0.627197E+02   0.295584E+06   0.214959E+02
  1030   0.102313E+04   0.396373E+02  -0.637683E+02   0.295113E+06   0.210081E+02
  1031   0.102476E+04   0.394111E+02  -0.647966E+02   0.294644E+06   0.205255E+02
  1032   0.102647E+04   0.391805E+02  -0.658046E+02   0.294176E+06   0.200484E+02
  1033   0.102829E+04   0.389455E+02  -0.667922E+02   0.293710E+06   0.195767E+02
  1034   0.103020E+04   0.387064E+02  -0.677589E+02   0.293244E+06   0.191104E+02
  1035   0.103220E+04   0.384632E+02  -0.687041E+02   0.292779E+06   0.186495E+02
  1036   0.103429E+04   0.382161E+02  -0.696270E+02   0.292316E+06   0.181940E+02
  1037   0.103645E+04   0.379652E+02  -0.705272E+02   0.291853E+06   0.177440E+02
  1038   0.103869E+04   0.377106E+02  -0.714039E+02   0.291392E+06   0.172995E+02
  1039   0.104102E+04   0.374526E+02  -0.722566E+02   0.290932E+06   0.168605E+02
  1040   0.104341E+04   0.371910E+02  -0.730846E+02   0.290472E+06   0.164270E+02
  1041   0.104587E+04   0.369262E+02  -0.738879E+02   0.290014E+06   0.159990E+02
  1042   0.104840E+04   0.366580E+02  -0.746663E+02   0.289557E+06   0.155765E+02
  1043   0.105099E+04   0.363865E+02  -0.754195E+02   0.289101E+06   0.151596E+02
  1044   0.105365E+04   0.361117E+02  -0.761482E+02   0.288647E+06   0.147482E+02
  1045   0.105637E+04   0.358336E+02  -0.768517E+02   0.288193E+06   0.143425E+02
  1046   0.105915E+04   0.355524E+02  -0.775306E+02   0.287740E+06   0.139423E+02
  1047   0.106199E+04   0.352679E+02  -0.781842E+02   0.287289E+06   0.135477E+02
  1048   0.106489E+04   0.349803E+02  -0.788125E+02   0.286838E+06   0.131588E+02
  1049   0.106784E+04   0.346900E+02  -0.794148E+02   0.286389E+06   0.127755E+02
  1050   0.107084E+04   0.343971E+02  -0.799925E+02   0.285940E+06   0.123979E+02
  1051   0.107389E+04   0.341018E+02  -0.805450E+02   0.285493E+06   0.120259E+02
  1052   0.107698E+04   0.338041E+02  -0.810714E+02   0.285047E+06   0.116597E+02
  1053   0.108011E+04   0.335046E+02  -0.815718E+02   0.284602E+06   0.112990E+02
  1054   0.108329E+04   0.332033E+02  -0.820462E+02   0.284158E+06   0.109440E+02
  1055   0.108650E+04   0.329002E+02  -0.824953E+02   0.283714E+06   0.105946E+02
  1056   0.108974E+04   0.325955E+02  -0.829184E+02   0.283272E+06   0.102508E+02
  1057   0.109302E+04   0.322893E+02  -0.833147E+02   0.282831E+06   0.991264E+01
  1058   0.109632E+04   0.319817E+02  -0.836857E+02   0.282391E+06   0.958004E+01
  1059   0.109965E+04   0.316728E+02  -0.840300E+02   0.281952E+06   0.925301E+01
  1060   0.110300E+04   0.313627E+02  -0.843475E+02   0.281515E+06   0.893153E+01
  1061   0.110638E+04   0.310514E+02  -0.846397E+02   0.281078E+06   0.861560E+01
  1062   0.110978E+04   0.307392E+02  -0.849044E+02   0.280642E+06   0.830520E+01
  1063   0.111319E+04   0.304260E+02  -0.851438E+02   0.280207E+06   0.800031E+01
  1064   0.111662E+04   0.301121E+02  -0.853565E+02   0.279773E+06   0.770093E+01
  1065   0.112006E+04   0.297975E+02  -0.855425E+02   0.279340E+06   0.740704E+01
  1066   0.112351E+04   0.294823E+02  -0.857031E+02   0.278909E+06   0.711862E+01
  1067   0.112696E+04   0.291666E+02  -0.858370E+02   0.278478E+06   0.683567E+01
  1068   0.113042E+04   0.288507E+02  -0.859449E+02   0.278048E+06   0.655817E+01
  1069   0.113388E+04   0.285345E+02  -0.860268E+02   0.277620E+06   0.628611E+01
  1070   0.113734E+04   0.282182E+02  -0.860826E+02   0.277192E+06   0.601948E+01
  1071   0.114080E+04   0.279020E+02  -0.861125E+02   0.276765E+06   0.575825E+01
  1072   0.114425E+04   0.275859E+02  -0.861171E+02   0.276340E+06   0.550243E+01
  1073   0.114769E+04   0.272702E+02  -0.860956E+02   0.275915E+06   0.525199E+01
  1074   0.115112E+04   0.269548E+02  -0.860489E+02   0.275491E+06   0.500692E+01
  1075   0.115454E+04   0.266401E+02  -0.859770E+02   0.275068E+06   0.476721E+01
  1076   0.115795E+04   0.263261E+02  -0.858790E+02   0.274647E+06   0.453285E+01
  1077   0.116134E+04   0.260127E+02  -0.857565E+02   0.274226E+06   0.430382E+01
  1078   0.116471E+04   0.257004E+02  -0.856095E+02   0.273806E+06   0.408011E+01
  1079   0.116805E+04   0.253891E+02  -0.854373E+02   0.273388E+06   0.386171E+01
  1080   0.117138E+04   0.250789E+02  -0.852413E+02   0.272970E+06   0.364860E+01
  1081   0.117467E+04   0.247700E+02  -0.850200E+02   0.272553E+06   0.344077E+01
  1082   0.117794E+04   0.244624E+02  -0.847749E+02   0.272137E+06   0.323820E+01
  1083   0.118118E+04   0.241564E+02  -0.845061E+02   0.271722E+06   0.304090E+01
  1084   0.118438E+04   0.238520E+02  -0.842135E+02   0.271308E+06   0.284883E+01
  1085   0.118755E+04   0.235492E+02  -0.838978E+02   0.270896E+06   0.266199E+01
  1086   0.119068E+04   0.232483E+02  -0.835577E+02   0.270484E+06   0.248037E+01
  1087   0.119378E+04   0.229492E+02  -0.831953E+02   0.270073E+06   0.230394E+01
  1088   0.119683E+04   0.226522E+02  -0.828098E+02   0.269663E+06   0.213271E+01
  1089   0.119983E+04   0.223573E+02  -0.824014E+02   0.269254E+06   0.196665E+01
  1090   0.120279E+04   0.220646E+02  -0.819706E+02   0.268845E+06   0.180575E+01
  1091   0.120570E+04   0.217743E+02  -0.815184E+02   0.268438E+06   0.165001E+01
  1092   0.120857E+04   0.214864E+02  -0.810438E+02   0.268032E+06   0.149940E+01
  1093   0.121138E+04   0.212011E+02  -0.805485E+02   0.267627E+06   0.135391E+01
  1094   0.121413E+04   0.209185E+02  -0.800316E+02   0.267223E+06   0.121353E+01
  1095   0.121684E+04   0.206387E+02  -0.794946E+02   0.266819E+06   0.107824E+01
  1096   0.121948E+04   0.203618E+02  -0.789369E+02   0.266417E+06   0.948044E+00
  1097   0.122208E+04   0.200879E+02  -0.783592E+02   0.266015E+06   0.822915E+00
  1098   0.122461E+04   0.198171E+02  -0.777621E+02   0.265615E+06   0.702842E+00
  1099   0.122708E+04   0.195496E+02  -0.771458E+02   0.265215E+06   0.587814E+00
  1100   0.122949E+04   0.192853E+02  -0.765109E+02   0.264816E+06   0.477816E+00
  1101   0.123183E+04   0.190243E+02  -0.758567E+02   0.264418E+06   0.372832E+00
  1102   0.123411E+04   0.187667E+02  -0.751846E+02   0.264022E+06   0.272829E+00
  1103   0.123631E+04   0.185128E+02  -0.744941E+02   0.263626E+06   0.177769E+00
  1104   0.123846E+04   0.182624E+02  -0.737863E+02   0.263231E+06   0.876169E-01
  1105   0.124053E+04   0.180157E+02  -0.730614E+02   0.262836E+06   0.233438E-02
  1106   0.124252E+04   0.177728E+02  -0.723198E+02   0.262443E+06  -0.781151E-01
  1107   0.124445E+04   0.175338E+02  -0.715618E+02   0.262051E+06  -0.153769E+00
  1108   0.124630E+04   0.172987E+02  -0.707880E+02   0.261660E+06  -0.224663E+00
  1109   0.124808E+04   0.170677E+02  -0.699987E+02   0.261269E+06  -0.290835E+00
  1110   0.124978E+04   0.168407E+02  -0.691943E+02   0.260879E+06  -0.352321E+00
  1111   0.125140E+04   0.166180E+02  -0.683753E+02   0.260491E+06  -0.409159E+00
  1112   0.125294E+04   0.163995E+02  -0.675420E+02   0.260103E+06  -0.461386E+00
  1113   0.125441E+04   0.161853E+02  -0.666950E+02   0.259716E+06  -0.509038E+00
  1114   0.125579E+04   0.159756E+02  -0.658346E+02   0.259330E+06  -0.552152E+00
  1115   0.125710E+04   0.157702E+02  -0.649613E+02   0.258945E+06  -0.590766E+00
  1116   0.125832E+04   0.155695E+02  -0.640756E+02   0.258561E+06  -0.624916E+00
  1117   0.125946E+04   0.153733E+02  -0.631779E+02   0.258177E+06  -0.654639E+00
  1118   0.126051E+04   0.151818E+02  -0.622685E+02   0.257795E+06  -0.679972E+00
  1119   0.126148E+04   0.149950E+02  -0.613480E+02   0.257413E+06  -0.700952E+00
  1120   0.126236E+04   0.148129E+02  -0.604167E+02   0.257033E+06  -0.717616E+00
  1121   0.126316E+04   0.146357E+02  -0.594753E+02   0.256653E+06  -0.730000E+00
