#    L    TT             EE             TE             PP             TP          
  1375   0.789687E+03   0.223092E+02  -0.686230E+02   0.200704E+06   0.407760E+02
  1376   0.791604E+03   0.220909E+02  -0.685293E+02   0.200467E+06   0.408034E+02
  1377   0.793519E+03   0.218733E+02  -0.684203E+02   0.200230E+06   0.408286E+02
  1378   0.795434E+03   0.216536E+02  -0.682953E+02   0.199994E+06   0.408515E+02
  1379   0.797274E+03   0.214361E+02  -0.681543E+02   0.199758E+06   0.408721E+02
  1380   0.799112E+03   0.212164E+02  -0.679981E+02   0.199523E+06   0.408905E+02
  1381   0.800949E+03   0.209983E+02  -0.678251E+02   0.199288E+06   0.409067E+02
  1382   0.802636E+03   0.207802E+02  -0.676362E+02   0.199053E+06   0.409206E+02
  1383   0.804471E+03   0.205621E+02  -0.674328E+02   0.198819E+06   0.409322E+02
  1384   0.806156E+03   0.203449E+02  -0.672134E+02   0.198586E+06   0.409417E+02
  1385   0.807840E+03   0.201277E+02  -0.669788E+02   0.198352E+06   0.409489E+02
  1386   0.809522E+03   0.199113E+02  -0.667289E+02   0.198120E+06   0.409538E+02
  1387   0.811129E+03   0.196956E+02  -0.664639E+02   0.197887E+06   0.409566E+02
  1388   0.812883E+03   0.194801E+02  -0.661844E+02   0.197655E+06   0.409571E+02
  1389   0.814486E+03   0.192654E+02  -0.658890E+02   0.197424E+06   0.409554E+02
  1390   0.816015E+03   0.190522E+02  -0.655805E+02   0.197193E+06   0.409515E+02
  1391   0.817616E+03   0.188398E+02  -0.652569E+02   0.196962E+06   0.409454E+02
  1392   0.819141E+03   0.186283E+02  -0.649189E+02   0.196732E+06   0.409371E+02
  1393   0.820665E+03   0.184183E+02  -0.645664E+02   0.196502E+06   0.409265E+02
  1394   0.822113E+03   0.182091E+02  -0.642010E+02   0.196272E+06   0.409138E+02
  1395   0.823559E+03   0.180007E+02  -0.638203E+02   0.196043E+06   0.408989E+02
  1396   0.825004E+03   0.177947E+02  -0.634275E+02   0.195815E+06   0.408817E+02
  1397   0.826372E+03   0.175894E+02  -0.630203E+02   0.195587E+06   0.408624E+02
  1398   0.827665E+03   0.173850E+02  -0.625994E+02   0.195359E+06   0.408409E+02
  1399   0.828956E+03   0.171837E+02  -0.621656E+02   0.195131E+06   0.408172E+02
  1400   0.830245E+03   0.169832E+02  -0.617188E+02   0.194904E+06   0.407913E+02
  1401   0.831459E+03   0.167835E+02  -0.612592E+02   0.194678E+06   0.407632E+02
  1402   0.832670E+03   0.165869E+02  -0.607873E+02   0.194452E+06   0.407330E+02
  1403   0.833806E+03   0.163919E+02  -0.603026E+02   0.194226E+06   0.407006E+02
  1404   0.834865E+03   0.161991E+02  -0.598058E+02   0.194000E+06   0.406661E+02
  1405   0.835997E+03   0.160073E+02  -0.592967E+02   0.193775E+06   0.406294E+02
  1406   0.836978E+03   0.158185E+02  -0.587771E+02   0.193551E+06   0.405907E+02
  1407   0.837884E+03   0.156312E+02  -0.582453E+02   0.193327E+06   0.405498E+02
  1408   0.838936E+03   0.154456E+02  -0.577022E+02   0.193103E+06   0.405068E+02
  1409   0.839764E+03   0.152630E+02  -0.571477E+02   0.192879E+06   0.404618E+02
  1410   0.840664E+03   0.150820E+02  -0.565833E+02   0.192656E+06   0.404147E+02
  1411   0.841488E+03   0.149033E+02  -0.560076E+02   0.192434E+06   0.403655E+02
  1412   0.842237E+03   0.147277E+02  -0.554214E+02   0.192212E+06   0.403143E+02
  1413   0.842834E+03   0.145544E+02  -0.548252E+02   0.191990E+06   0.402611E+02
  1414   0.843505E+03   0.143835E+02  -0.542185E+02   0.191768E+06   0.402059E+02
  1415   0.844099E+03   0.142149E+02  -0.536028E+02   0.191547E+06   0.401486E+02
  1416   0.844692E+03   0.140493E+02  -0.529779E+02   0.191327E+06   0.400894E+02
  1417   0.845134E+03   0.138853E+02  -0.523448E+02   0.191106E+06   0.400282E+02
  1418   0.845575E+03   0.137244E+02  -0.517011E+02   0.190887E+06   0.399650E+02
  1419   0.845940E+03   0.135666E+02  -0.510498E+02   0.190667E+06   0.398999E+02
  1420   0.846303E+03   0.134119E+02  -0.503903E+02   0.190448E+06   0.398329E+02
  1421   0.846589E+03   0.132594E+02  -0.497225E+02   0.190229E+06   0.397639E+02
  1422   0.846875E+03   0.131101E+02  -0.490471E+02   0.190011E+06   0.396931E+02
  1423   0.847010E+03   0.129638E+02  -0.483642E+02   0.189793E+06   0.396203E+02
  1424   0.847217E+03   0.128206E+02  -0.476739E+02   0.189575E+06   0.395456E+02
  1425   0.847274E+03   0.126805E+02  -0.469767E+02   0.189358E+06   0.394691E+02
  1426   0.847256E+03   0.125434E+02  -0.462728E+02   0.189141E+06   0.393907E+02
  1427   0.847309E+03   0.124095E+02  -0.455622E+02   0.188925E+06   0.393105E+02
  1428   0.847213E+03   0.122778E+02  -0.448463E+02   0.188709E+06   0.392285E+02
  1429   0.847041E+03   0.121508E+02  -0.441230E+02   0.188493E+06   0.391446E+02
  1430   0.846867E+03   0.120260E+02  -0.433959E+02   0.188278E+06   0.390589E+02
  1431   0.846617E+03   0.119044E+02  -0.426621E+02   0.188063E+06   0.389714E+02
  1432   0.846291E+03   0.117865E+02  -0.419239E+02   0.187849E+06   0.388822E+02
  1433   0.846037E+03   0.116718E+02  -0.411804E+02   0.187634E+06   0.387912E+02
  1434   0.845633E+03   0.115608E+02  -0.404325E+02   0.187421E+06   0.386984E+02
  1435   0.845154E+03   0.114522E+02  -0.396809E+02   0.187207E+06   0.386039E+02
  1436   0.844673E+03   0.113474E+02  -0.389263E+02   0.186994E+06   0.385076E+02
  1437   0.844041E+03   0.112465E+02  -0.381666E+02   0.186781E+06   0.384096E+02
  1438   0.843408E+03   0.111479E+02  -0.374054E+02   0.186569E+06   0.383100E+02
  1439   0.842699E+03   0.110538E+02  -0.366391E+02   0.186357E+06   0.382086E+02
  1440   0.841988E+03   0.109628E+02  -0.358714E+02   0.186146E+06   0.381056E+02
  1441   0.841201E+03   0.108750E+02  -0.351022E+02   0.185934E+06   0.380009E+02
  1442   0.840339E+03   0.107909E+02  -0.343302E+02   0.185723E+06   0.378945E+02
  1443   0.839400E+03   0.107114E+02  -0.335552E+02   0.185513E+06   0.377866E+02
  1444   0.838460E+03   0.106343E+02  -0.327797E+02   0.185303E+06   0.376769E+02
  1445   0.837370E+03   0.105617E+02  -0.320034E+02   0.185093E+06   0.375657E+02
  1446   0.836352E+03   0.104915E+02  -0.312251E+02   0.184884E+06   0.374529E+02
  1447   0.835110E+03   0.104258E+02  -0.304447E+02   0.184675E+06   0.373385E+02
  1448   0.833940E+03   0.103640E+02  -0.296666E+02   0.184466E+06   0.372225E+02
  1449   0.832695E+03   0.103045E+02  -0.288871E+02   0.184258E+06   0.371049E+02
  1450   0.831373E+03   0.102496E+02  -0.281079E+02   0.184050E+06   0.369859E+02
  1451   0.830050E+03   0.101985E+02  -0.273302E+02   0.183842E+06   0.368652E+02
  1452   0.828577E+03   0.101505E+02  -0.265542E+02   0.183635E+06   0.367431E+02
  1453   0.827102E+03   0.101063E+02  -0.257777E+02   0.183428E+06   0.366194E+02
  1454   0.825626E+03   0.100660E+02  -0.250020E+02   0.183221E+06   0.364943E+02
  1455   0.824074E+03   0.100287E+02  -0.242288E+02   0.183015E+06   0.363677E+02
  1456   0.822446E+03   0.999604E+01  -0.234587E+02   0.182809E+06   0.362397E+02
  1457   0.820668E+03   0.996568E+01  -0.226896E+02   0.182604E+06   0.361103E+02
  1458   0.818963E+03   0.993989E+01  -0.219229E+02   0.182398E+06   0.359794E+02
  1459   0.817182E+03   0.991717E+01  -0.211578E+02   0.182194E+06   0.358472E+02
  1460   0.815325E+03   0.989901E+01  -0.203967E+02   0.181989E+06   0.357136E+02
  1461   0.813468E+03   0.988244E+01  -0.196396E+02   0.181785E+06   0.355787E+02
  1462   0.811534E+03   0.987043E+01  -0.188856E+02   0.181581E+06   0.354424E+02
  1463   0.809451E+03   0.986223E+01  -0.181348E+02   0.181378E+06   0.353049E+02
  1464   0.807440E+03   0.985709E+01  -0.173879E+02   0.181175E+06   0.351660E+02
  1465   0.805280E+03   0.985577E+01  -0.166458E+02   0.180972E+06   0.350259E+02
  1466   0.803193E+03   0.985825E+01  -0.159076E+02   0.180770E+06   0.348845E+02
  1467   0.800956E+03   0.986380E+01  -0.151748E+02   0.180568E+06   0.347419E+02
  1468   0.798718E+03   0.987316E+01  -0.144468E+02   0.180366E+06   0.345980E+02
  1469   0.796478E+03   0.988557E+01  -0.137242E+02   0.180165E+06   0.344530E+02
  1470   0.794015E+03   0.990105E+01  -0.130063E+02   0.179964E+06   0.343068E+02
  1471   0.791699E+03   0.992106E+01  -0.122954E+02   0.179763E+06   0.341595E+02
  1472   0.789307E+03   0.994414E+01  -0.115900E+02   0.179563E+06   0.340110E+02
  1473   0.786841E+03   0.997026E+01  -0.108915E+02   0.179363E+06   0.338614E+02
  1474   0.784224E+03   0.999944E+01  -0.101985E+02   0.179163E+06   0.337107E+02
  1475   0.781681E+03   0.100317E+02  -0.951254E+01   0.178964E+06   0.335589E+02
  1476   0.779063E+03   0.100677E+02  -0.883426E+01   0.178765E+06   0.334060E+02
  1477   0.776443E+03   0.101068E+02  -0.816222E+01   0.178566E+06   0.332522E+02
  1478   0.773749E+03   0.101489E+02  -0.749793E+01   0.178368E+06   0.330972E+02
  1479   0.771053E+03   0.101948E+02  -0.684159E+01   0.178170E+06   0.329413E+02
  1480   0.768282E+03   0.102438E+02  -0.619278E+01   0.177972E+06   0.327844E+02
  1481   0.765444E+03   0.102950E+02  -0.555195E+01   0.177775E+06   0.326266E+02
  1482   0.762612E+03   0.103500E+02  -0.491932E+01   0.177578E+06   0.324677E+02
  1483   0.759720E+03   0.104081E+02  -0.429520E+01   0.177381E+06   0.323080E+02
  1484   0.756819E+03   0.104685E+02  -0.367967E+01   0.177185E+06   0.321473E+02
  1485   0.753859E+03   0.105319E+02  -0.307303E+01   0.176989E+06   0.319858E+02
  1486   0.750860E+03   0.105991E+02  -0.247520E+01   0.176793E+06   0.318234E+02
  1487   0.747824E+03   0.106678E+02  -0.188665E+01   0.176598E+06   0.316601E+02
  1488   0.744772E+03   0.107403E+02  -0.130738E+01   0.176403E+06   0.314960E+02
  1489   0.741659E+03   0.108159E+02  -0.737762E+00   0.176208E+06   0.313311E+02
  1490   0.738524E+03   0.108929E+02  -0.177775E+00   0.176014E+06   0.311653E+02
  1491   0.735359E+03   0.109730E+02   0.372241E+00   0.175820E+06   0.309989E+02
  1492   0.732171E+03   0.110562E+02   0.912267E+00   0.175626E+06   0.308316E+02
  1493   0.728944E+03   0.111408E+02   0.144204E+01   0.175432E+06   0.306636E+02
  1494   0.725688E+03   0.112285E+02   0.196145E+01   0.175239E+06   0.304949E+02
  1495   0.722409E+03   0.113193E+02   0.247035E+01   0.175047E+06   0.303255E+02
  1496   0.719100E+03   0.114122E+02   0.296866E+01   0.174854E+06   0.301554E+02
  1497   0.715760E+03   0.115068E+02   0.345616E+01   0.174662E+06   0.299846E+02
  1498   0.712405E+03   0.116043E+02   0.393269E+01   0.174470E+06   0.298132E+02
  1499   0.709020E+03   0.117034E+02   0.439825E+01   0.174279E+06   0.296412E+02
  1500   0.705612E+03   0.118055E+02   0.485261E+01   0.174088E+06   0.294686E+02
  1501   0.702182E+03   0.119091E+02   0.529583E+01   0.173897E+06   0.292953E+02
  1502   0.698728E+03   0.120149E+02   0.572741E+01   0.173706E+06   0.291215E+02
  1503   0.695260E+03   0.121231E+02   0.614748E+01   0.173516E+06   0.289472E+02
  1504   0.691769E+03   0.122327E+02   0.655613E+01   0.173326E+06   0.287723E+02
  1505   0.688256E+03   0.123447E+02   0.695299E+01   0.173137E+06   0.285969E+02
  1506   0.684727E+03   0.124581E+02   0.733814E+01   0.172947E+06   0.284210E+02
  1507   0.681183E+03   0.125738E+02   0.771150E+01   0.172759E+06   0.282447E+02
  1508   0.677625E+03   0.126910E+02   0.807270E+01   0.172570E+06   0.280678E+02
  1509   0.674043E+03   0.128090E+02   0.842189E+01   0.172382E+06   0.278906E+02
  1510   0.670462E+03   0.129299E+02   0.875879E+01   0.172194E+06   0.277129E+02
  1511   0.666851E+03   0.130517E+02   0.908413E+01   0.172006E+06   0.275348E+02
  1512   0.663232E+03   0.131749E+02   0.939569E+01   0.171819E+06   0.273563E+02
  1513   0.659598E+03   0.132996E+02   0.969644E+01   0.171631E+06   0.271774E+02
  1514   0.655965E+03   0.134266E+02   0.998416E+01   0.171445E+06   0.269982E+02
  1515   0.652338E+03   0.135543E+02   0.102603E+02   0.171258E+06   0.268187E+02
  1516   0.648683E+03   0.136828E+02   0.105227E+02   0.171072E+06   0.266389E+02
  1517   0.645027E+03   0.138127E+02   0.107736E+02   0.170886E+06   0.264587E+02
  1518   0.641363E+03   0.139442E+02   0.110129E+02   0.170701E+06   0.262783E+02
  1519   0.637693E+03   0.140756E+02   0.112377E+02   0.170515E+06   0.260976E+02
  1520   0.634030E+03   0.142086E+02   0.114510E+02   0.170331E+06   0.259167E+02
  1521   0.630352E+03   0.143430E+02   0.116520E+02   0.170146E+06   0.257355E+02
  1522   0.626667E+03   0.144774E+02   0.118400E+02   0.169962E+06   0.255542E+02
  1523   0.622990E+03   0.146126E+02   0.120158E+02   0.169778E+06   0.253726E+02
  1524   0.619306E+03   0.147492E+02   0.121785E+02   0.169594E+06   0.251909E+02
  1525   0.615621E+03   0.148866E+02   0.123289E+02   0.169410E+06   0.250091E+02
  1526   0.611945E+03   0.150239E+02   0.124671E+02   0.169227E+06   0.248271E+02
  1527   0.608269E+03   0.151613E+02   0.125916E+02   0.169044E+06   0.246450E+02
  1528   0.604593E+03   0.153001E+02   0.127045E+02   0.168862E+06   0.244628E+02
  1529   0.600925E+03   0.154388E+02   0.128052E+02   0.168680E+06   0.242805E+02
  1530   0.597265E+03   0.155776E+02   0.128928E+02   0.168498E+06   0.240982E+02
  1531   0.593605E+03   0.157171E+02   0.129675E+02   0.168316E+06   0.239158E+02
  1532   0.589961E+03   0.158573E+02   0.130307E+02   0.168135E+06   0.237334E+02
  1533   0.586317E+03   0.159967E+02   0.130824E+02   0.167954E+06   0.235511E+02
  1534   0.582689E+03   0.161368E+02   0.131196E+02   0.167773E+06   0.233687E+02
  1535   0.579068E+03   0.162770E+02   0.131461E+02   0.167593E+06   0.231863E+02
  1536   0.575456E+03   0.164163E+02   0.131595E+02   0.167413E+06   0.230040E+02
  1537   0.571866E+03   0.165563E+02   0.131608E+02   0.167233E+06   0.228218E+02
  1538   0.568292E+03   0.166963E+02   0.131505E+02   0.167053E+06   0.226397E+02
  1539   0.564696E+03   0.168348E+02   0.131280E+02   0.166874E+06   0.224576E+02
  1540   0.561138E+03   0.169732E+02   0.130940E+02   0.166695E+06   0.222757E+02
  1541   0.557596E+03   0.171123E+02   0.130471E+02   0.166516E+06   0.220939E+02
  1542   0.554069E+03   0.172506E+02   0.129894E+02   0.166338E+06   0.219123E+02
  1543   0.550551E+03   0.173874E+02   0.129188E+02   0.166160E+06   0.217309E+02
  1544   0.547055E+03   0.175249E+02   0.128374E+02   0.165982E+06   0.215497E+02
  1545   0.543583E+03   0.176609E+02   0.127446E+02   0.165804E+06   0.213687E+02
  1546   0.540119E+03   0.177960E+02   0.126395E+02   0.165627E+06   0.211879E+02
  1547   0.536678E+03   0.179311E+02   0.125237E+02   0.165450E+06   0.210074E+02
  1548   0.533268E+03   0.180654E+02   0.123964E+02   0.165274E+06   0.208271E+02
  1549   0.529874E+03   0.181981E+02   0.122585E+02   0.165097E+06   0.206471E+02
  1550   0.526510E+03   0.183300E+02   0.121090E+02   0.164921E+06   0.204675E+02
  1551   0.523155E+03   0.184612E+02   0.119481E+02   0.164745E+06   0.202881E+02
  1552   0.519838E+03   0.185907E+02   0.117772E+02   0.164570E+06   0.201091E+02
  1553   0.516536E+03   0.187202E+02   0.115964E+02   0.164395E+06   0.199305E+02
  1554   0.513266E+03   0.188489E+02   0.114041E+02   0.164220E+06   0.197522E+02
  1555   0.510011E+03   0.189753E+02   0.112019E+02   0.164045E+06   0.195743E+02
  1556   0.506795E+03   0.191001E+02   0.109890E+02   0.163871E+06   0.193968E+02
  1557   0.503601E+03   0.192241E+02   0.107662E+02   0.163696E+06   0.192197E+02
  1558   0.500439E+03   0.193473E+02   0.105342E+02   0.163523E+06   0.190430E+02
  1559   0.497315E+03   0.194675E+02   0.102915E+02   0.163349E+06   0.188667E+02
  1560   0.494214E+03   0.195876E+02   0.100389E+02   0.163176E+06   0.186909E+02
  1561   0.491122E+03   0.197053E+02   0.977714E+01   0.163003E+06   0.185156E+02
  1562   0.488060E+03   0.198223E+02   0.950549E+01   0.162830E+06   0.183408E+02
  1563   0.485037E+03   0.199369E+02   0.922543E+01   0.162658E+06   0.181664E+02
  1564   0.482052E+03   0.200508E+02   0.893622E+01   0.162486E+06   0.179925E+02
  1565   0.479105E+03   0.201616E+02   0.863788E+01   0.162314E+06   0.178192E+02
  1566   0.476181E+03   0.202715E+02   0.833189E+01   0.162142E+06   0.176464E+02
  1567   0.473281E+03   0.203777E+02   0.801604E+01   0.161971E+06   0.174741E+02
  1568   0.470419E+03   0.204845E+02   0.769241E+01   0.161800E+06   0.173024E+02
  1569   0.467603E+03   0.205883E+02   0.736056E+01   0.161629E+06   0.171313E+02
  1570   0.464818E+03   0.206913E+02   0.702087E+01   0.161458E+06   0.169608E+02
  1571   0.462071E+03   0.207934E+02   0.667395E+01   0.161288E+06   0.167908E+02
  1572   0.459348E+03   0.208910E+02   0.631860E+01   0.161118E+06   0.166215E+02
  1573   0.456662E+03   0.209877E+02   0.595603E+01   0.160949E+06   0.164528E+02
  1574   0.454030E+03   0.210814E+02   0.558616E+01   0.160779E+06   0.162848E+02
  1575   0.451422E+03   0.211743E+02   0.520931E+01   0.160610E+06   0.161174E+02
  1576   0.448851E+03   0.212627E+02   0.482555E+01   0.160441E+06   0.159507E+02
  1577   0.446319E+03   0.213502E+02   0.443511E+01   0.160273E+06   0.157847E+02
  1578   0.443826E+03   0.214354E+02   0.403830E+01   0.160104E+06   0.156193E+02
  1579   0.441378E+03   0.215175E+02   0.363520E+01   0.159936E+06   0.154547E+02
  1580   0.438953E+03   0.215988E+02   0.322603E+01   0.159768E+06   0.152908E+02
  1581   0.436567E+03   0.216770E+02   0.281103E+01   0.159601E+06   0.151277E+02
  1582   0.434234E+03   0.217529E+02   0.239035E+01   0.159434E+06   0.149653E+02
  1583   0.431925E+03   0.218250E+02   0.196422E+01   0.159267E+06   0.148037E+02
  1584   0.429669E+03   0.218963E+02   0.153272E+01   0.159100E+06   0.146428E+02
  1585   0.427436E+03   0.219653E+02   0.109624E+01   0.158934E+06   0.144828E+02
  1586   0.425257E+03   0.220304E+02   0.654955E+00   0.158767E+06   0.143235E+02
  1587   0.423116E+03   0.220940E+02   0.208831E+00   0.158601E+06   0.141651E+02
  1588   0.421021E+03   0.221545E+02  -0.241750E+00   0.158436E+06   0.140075E+02
  1589   0.418957E+03   0.222127E+02  -0.696543E+00   0.158270E+06   0.138508E+02
  1590   0.416931E+03   0.222678E+02  -0.115537E+01   0.158105E+06   0.136950E+02
  1591   0.414958E+03   0.223206E+02  -0.161801E+01   0.157940E+06   0.135400E+02
  1592   0.413017E+03   0.223710E+02  -0.208418E+01   0.157776E+06   0.133859E+02
  1593   0.411121E+03   0.224184E+02  -0.255395E+01   0.157612E+06   0.132327E+02
  1594   0.409257E+03   0.224635E+02  -0.302686E+01   0.157447E+06   0.130805E+02
  1595   0.407446E+03   0.225062E+02  -0.350254E+01   0.157284E+06   0.129292E+02
  1596   0.405680E+03   0.225451E+02  -0.398106E+01   0.157120E+06   0.127788E+02
  1597   0.403946E+03   0.225817E+02  -0.446210E+01   0.156957E+06   0.126294E+02
  1598   0.402257E+03   0.226152E+02  -0.494530E+01   0.156794E+06   0.124809E+02
  1599   0.400607E+03   0.226464E+02  -0.543072E+01   0.156631E+06   0.123335E+02
  1600   0.399003E+03   0.226752E+02  -0.591805E+01   0.156468E+06   0.121871E+02
  1601   0.397438E+03   0.227010E+02  -0.640700E+01   0.156306E+06   0.120417E+02
  1602   0.395903E+03   0.227230E+02  -0.689733E+01   0.156144E+06   0.118973E+02
  1603   0.394430E+03   0.227426E+02  -0.738919E+01   0.155982E+06   0.117539E+02
  1604   0.392987E+03   0.227591E+02  -0.788243E+01   0.155821E+06   0.116115E+02
  1605   0.391590E+03   0.227734E+02  -0.837577E+01   0.155660E+06   0.114702E+02
  1606   0.390232E+03   0.227845E+02  -0.887054E+01   0.155499E+06   0.113300E+02
  1607   0.388911E+03   0.227933E+02  -0.936601E+01   0.155338E+06   0.111908E+02
  1608   0.387630E+03   0.227998E+02  -0.986068E+01   0.155178E+06   0.110526E+02
  1609   0.386401E+03   0.228017E+02  -0.103560E+02   0.155017E+06   0.109155E+02
  1610   0.385211E+03   0.228014E+02  -0.108513E+02   0.154857E+06   0.107794E+02
  1611   0.384052E+03   0.227987E+02  -0.113458E+02   0.154698E+06   0.106445E+02
  1612   0.382946E+03   0.227921E+02  -0.118401E+02   0.154538E+06   0.105105E+02
