#    L    TT             EE             BB             TE          
  1720   0.398545E+03   0.116484E+02   0.732481E-01  -0.277203E+02
  1721   0.398590E+03   0.115507E+02   0.732060E-01  -0.275641E+02
  1722   0.398631E+03   0.114528E+02   0.731639E-01  -0.274042E+02
  1723   0.398655E+03   0.113561E+02   0.731216E-01  -0.272399E+02
  1724   0.398661E+03   0.112613E+02   0.730792E-01  -0.270718E+02
  1725   0.398657E+03   0.111662E+02   0.730368E-01  -0.268992E+02
  1726   0.398643E+03   0.110731E+02   0.729942E-01  -0.267235E+02
  1727   0.398619E+03   0.109804E+02   0.729515E-01  -0.265433E+02
  1728   0.398578E+03   0.108903E+02   0.729087E-01  -0.263600E+02
  1729   0.398534E+03   0.108007E+02   0.728657E-01  -0.261728E+02
  1730   0.398458E+03   0.107115E+02   0.728226E-01  -0.259810E+02
  1731   0.398380E+03   0.106234E+02   0.727794E-01  -0.257875E+02
  1732   0.398285E+03   0.105365E+02   0.727360E-01  -0.255893E+02
  1733   0.398181E+03   0.104515E+02   0.726925E-01  -0.253885E+02
  1734   0.398059E+03   0.103668E+02   0.726488E-01  -0.251845E+02
  1735   0.397921E+03   0.102840E+02   0.726049E-01  -0.249764E+02
  1736   0.397773E+03   0.102015E+02   0.725609E-01  -0.247672E+02
  1737   0.397609E+03   0.101217E+02   0.725167E-01  -0.245539E+02
  1738   0.397428E+03   0.100422E+02   0.724723E-01  -0.243379E+02
  1739   0.397245E+03   0.996450E+01   0.724277E-01  -0.241200E+02
  1740   0.397031E+03   0.988791E+01   0.723829E-01  -0.238993E+02
  1741   0.396822E+03   0.981240E+01   0.723379E-01  -0.236751E+02
  1742   0.396582E+03   0.973870E+01   0.722928E-01  -0.234503E+02
  1743   0.396333E+03   0.966606E+01   0.722474E-01  -0.232220E+02
  1744   0.396068E+03   0.959523E+01   0.722018E-01  -0.229923E+02
  1745   0.395786E+03   0.952471E+01   0.721560E-01  -0.227604E+02
  1746   0.395488E+03   0.945673E+01   0.721099E-01  -0.225263E+02
  1747   0.395181E+03   0.939053E+01   0.720637E-01  -0.222907E+02
  1748   0.394850E+03   0.932611E+01   0.720172E-01  -0.220536E+02
  1749   0.394503E+03   0.926199E+01   0.719705E-01  -0.218135E+02
  1750   0.394140E+03   0.919964E+01   0.719235E-01  -0.215732E+02
  1751   0.393760E+03   0.913832E+01   0.718763E-01  -0.213321E+02
  1752   0.393372E+03   0.907802E+01   0.718289E-01  -0.210878E+02
  1753   0.392967E+03   0.901874E+01   0.717812E-01  -0.208440E+02
  1754   0.392546E+03   0.896195E+01   0.717332E-01  -0.205985E+02
  1755   0.392109E+03   0.890744E+01   0.716850E-01  -0.203519E+02
  1756   0.391664E+03   0.885341E+01   0.716365E-01  -0.201043E+02
  1757   0.391195E+03   0.880097E+01   0.715878E-01  -0.198563E+02
  1758   0.390702E+03   0.874997E+01   0.715388E-01  -0.196078E+02
  1759   0.390208E+03   0.870055E+01   0.714895E-01  -0.193590E+02
  1760   0.389690E+03   0.865279E+01   0.714400E-01  -0.191089E+02
  1761   0.389157E+03   0.860654E+01   0.713901E-01  -0.188591E+02
  1762   0.388607E+03   0.856171E+01   0.713400E-01  -0.186087E+02
  1763   0.388049E+03   0.851860E+01   0.712896E-01  -0.183577E+02
  1764   0.387482E+03   0.847713E+01   0.712390E-01  -0.181075E+02
  1765   0.386884E+03   0.843701E+01   0.711880E-01  -0.178567E+02
  1766   0.386277E+03   0.839838E+01   0.711368E-01  -0.176067E+02
  1767   0.385654E+03   0.836124E+01   0.710852E-01  -0.173560E+02
  1768   0.385015E+03   0.832573E+01   0.710334E-01  -0.171059E+02
  1769   0.384367E+03   0.829171E+01   0.709812E-01  -0.168573E+02
  1770   0.383696E+03   0.825910E+01   0.709288E-01  -0.166078E+02
  1771   0.383016E+03   0.822812E+01   0.708761E-01  -0.163597E+02
  1772   0.382327E+03   0.819855E+01   0.708230E-01  -0.161129E+02
  1773   0.381607E+03   0.817046E+01   0.707697E-01  -0.158651E+02
  1774   0.380885E+03   0.814393E+01   0.707160E-01  -0.156201E+02
  1775   0.380148E+03   0.811888E+01   0.706621E-01  -0.153755E+02
  1776   0.379401E+03   0.809524E+01   0.706078E-01  -0.151314E+02
  1777   0.378623E+03   0.807323E+01   0.705533E-01  -0.148898E+02
  1778   0.377843E+03   0.805255E+01   0.704984E-01  -0.146487E+02
  1779   0.377047E+03   0.803344E+01   0.704433E-01  -0.144093E+02
  1780   0.376242E+03   0.801573E+01   0.703878E-01  -0.141710E+02
  1781   0.375428E+03   0.799944E+01   0.703320E-01  -0.139344E+02
  1782   0.374582E+03   0.798464E+01   0.702759E-01  -0.136995E+02
  1783   0.373734E+03   0.797125E+01   0.702195E-01  -0.134663E+02
  1784   0.372884E+03   0.795921E+01   0.701628E-01  -0.132340E+02
  1785   0.372010E+03   0.794866E+01   0.701058E-01  -0.130048E+02
  1786   0.371127E+03   0.793947E+01   0.700485E-01  -0.127771E+02
  1787   0.370234E+03   0.793177E+01   0.699908E-01  -0.125511E+02
  1788   0.369331E+03   0.792536E+01   0.699329E-01  -0.123287E+02
  1789   0.368411E+03   0.792030E+01   0.698747E-01  -0.121071E+02
  1790   0.367474E+03   0.791661E+01   0.698162E-01  -0.118885E+02
  1791   0.366535E+03   0.791421E+01   0.697573E-01  -0.116728E+02
  1792   0.365586E+03   0.791317E+01   0.696982E-01  -0.114584E+02
  1793   0.364612E+03   0.791344E+01   0.696388E-01  -0.112470E+02
  1794   0.363642E+03   0.791494E+01   0.695791E-01  -0.110383E+02
  1795   0.362663E+03   0.791790E+01   0.695191E-01  -0.108325E+02
  1796   0.361643E+03   0.792202E+01   0.694588E-01  -0.106287E+02
  1797   0.360650E+03   0.792731E+01   0.693982E-01  -0.104284E+02
  1798   0.359632E+03   0.793385E+01   0.693374E-01  -0.102300E+02
  1799   0.358603E+03   0.794171E+01   0.692762E-01  -0.100351E+02
  1800   0.357571E+03   0.795077E+01   0.692148E-01  -0.984364E+01
  1801   0.356536E+03   0.796094E+01   0.691531E-01  -0.965452E+01
  1802   0.355497E+03   0.797224E+01   0.690911E-01  -0.946890E+01
  1803   0.354440E+03   0.798473E+01   0.690289E-01  -0.928693E+01
  1804   0.353364E+03   0.799829E+01   0.689664E-01  -0.910715E+01
  1805   0.352285E+03   0.801307E+01   0.689036E-01  -0.893110E+01
  1806   0.351209E+03   0.802898E+01   0.688406E-01  -0.875832E+01
  1807   0.350115E+03   0.804598E+01   0.687773E-01  -0.858900E+01
  1808   0.349016E+03   0.806384E+01   0.687138E-01  -0.842290E+01
  1809   0.347913E+03   0.808264E+01   0.686500E-01  -0.826035E+01
  1810   0.346807E+03   0.810261E+01   0.685860E-01  -0.810136E+01
  1811   0.345681E+03   0.812354E+01   0.685217E-01  -0.794580E+01
  1812   0.344557E+03   0.814550E+01   0.684572E-01  -0.779397E+01
  1813   0.343430E+03   0.816836E+01   0.683924E-01  -0.764569E+01
  1814   0.342290E+03   0.819213E+01   0.683274E-01  -0.750110E+01
  1815   0.341153E+03   0.821680E+01   0.682622E-01  -0.736017E+01
  1816   0.340011E+03   0.824232E+01   0.681968E-01  -0.722311E+01
  1817   0.338857E+03   0.826869E+01   0.681311E-01  -0.708960E+01
  1818   0.337698E+03   0.829591E+01   0.680653E-01  -0.695993E+01
  1819   0.336519E+03   0.832408E+01   0.679992E-01  -0.683415E+01
  1820   0.335356E+03   0.835283E+01   0.679329E-01  -0.671218E+01
  1821   0.334196E+03   0.838246E+01   0.678664E-01  -0.659407E+01
  1822   0.333023E+03   0.841275E+01   0.677997E-01  -0.647989E+01
  1823   0.331874E+03   0.844388E+01   0.677328E-01  -0.636962E+01
  1824   0.330697E+03   0.847539E+01   0.676658E-01  -0.626317E+01
  1825   0.329521E+03   0.850752E+01   0.675985E-01  -0.616084E+01
  1826   0.328340E+03   0.854109E+01   0.675311E-01  -0.606238E+01
  1827   0.327167E+03   0.857493E+01   0.674635E-01  -0.596787E+01
  1828   0.325981E+03   0.860927E+01   0.673957E-01  -0.587744E+01
  1829   0.324796E+03   0.864336E+01   0.673277E-01  -0.579093E+01
  1830   0.323611E+03   0.867946E+01   0.672596E-01  -0.570842E+01
  1831   0.322428E+03   0.871534E+01   0.671913E-01  -0.562997E+01
  1832   0.321239E+03   0.875175E+01   0.671229E-01  -0.555556E+01
  1833   0.320057E+03   0.878871E+01   0.670543E-01  -0.548506E+01
  1834   0.318876E+03   0.882547E+01   0.669856E-01  -0.541882E+01
  1835   0.317688E+03   0.886353E+01   0.669167E-01  -0.535633E+01
  1836   0.316501E+03   0.890290E+01   0.668477E-01  -0.529809E+01
  1837   0.315321E+03   0.894063E+01   0.667786E-01  -0.524382E+01
  1838   0.314141E+03   0.897968E+01   0.667094E-01  -0.519365E+01
  1839   0.312954E+03   0.901934E+01   0.666400E-01  -0.514744E+01
  1840   0.311782E+03   0.905811E+01   0.665705E-01  -0.510533E+01
  1841   0.310610E+03   0.909824E+01   0.665009E-01  -0.506718E+01
  1842   0.309437E+03   0.913825E+01   0.664312E-01  -0.503307E+01
  1843   0.308264E+03   0.917816E+01   0.663614E-01  -0.500299E+01
  1844   0.307098E+03   0.921871E+01   0.662915E-01  -0.497680E+01
  1845   0.305954E+03   0.925917E+01   0.662216E-01  -0.495466E+01
  1846   0.304787E+03   0.930029E+01   0.661515E-01  -0.493634E+01
  1847   0.303634E+03   0.934134E+01   0.660814E-01  -0.492214E+01
  1848   0.302480E+03   0.938233E+01   0.660111E-01  -0.491171E+01
  1849   0.301333E+03   0.942327E+01   0.659409E-01  -0.490519E+01
  1850   0.300192E+03   0.946417E+01   0.658705E-01  -0.490253E+01
  1851   0.299034E+03   0.950578E+01   0.658001E-01  -0.490372E+01
  1852   0.297913E+03   0.954811E+01   0.657297E-01  -0.490877E+01
  1853   0.296776E+03   0.958894E+01   0.656592E-01  -0.491754E+01
  1854   0.295652E+03   0.962977E+01   0.655886E-01  -0.493019E+01
  1855   0.294533E+03   0.966986E+01   0.655181E-01  -0.494650E+01
  1856   0.293428E+03   0.971072E+01   0.654475E-01  -0.496641E+01
  1857   0.292321E+03   0.975234E+01   0.653768E-01  -0.499006E+01
  1858   0.291219E+03   0.979251E+01   0.653062E-01  -0.501733E+01
  1859   0.290131E+03   0.983346E+01   0.652355E-01  -0.504829E+01
  1860   0.289040E+03   0.987299E+01   0.651649E-01  -0.508267E+01
  1861   0.287969E+03   0.991332E+01   0.650942E-01  -0.512069E+01
  1862   0.286903E+03   0.995299E+01   0.650236E-01  -0.516207E+01
  1863   0.285828E+03   0.999274E+01   0.649529E-01  -0.520682E+01
  1864   0.284779E+03   0.100333E+02   0.648823E-01  -0.525503E+01
  1865   0.283728E+03   0.100725E+02   0.648117E-01  -0.530657E+01
  1866   0.282697E+03   0.101111E+02   0.647411E-01  -0.536145E+01
  1867   0.281655E+03   0.101498E+02   0.646706E-01  -0.541938E+01
  1868   0.280633E+03   0.101878E+02   0.646001E-01  -0.548069E+01
  1869   0.279622E+03   0.102253E+02   0.645296E-01  -0.554502E+01
  1870   0.278616E+03   0.102629E+02   0.644592E-01  -0.561260E+01
  1871   0.277614E+03   0.103007E+02   0.643889E-01  -0.568308E+01
  1872   0.276632E+03   0.103371E+02   0.643186E-01  -0.575671E+01
  1873   0.275653E+03   0.103737E+02   0.642484E-01  -0.583320E+01
  1874   0.274685E+03   0.104091E+02   0.641782E-01  -0.591265E+01
  1875   0.273729E+03   0.104446E+02   0.641082E-01  -0.599492E+01
  1876   0.272777E+03   0.104795E+02   0.640382E-01  -0.607990E+01
  1877   0.271836E+03   0.105139E+02   0.639683E-01  -0.616768E+01
  1878   0.270899E+03   0.105471E+02   0.638985E-01  -0.625812E+01
  1879   0.269980E+03   0.105797E+02   0.638288E-01  -0.635103E+01
  1880   0.269072E+03   0.106118E+02   0.637591E-01  -0.644666E+01
  1881   0.268175E+03   0.106434E+02   0.636896E-01  -0.654465E+01
  1882   0.267282E+03   0.106753E+02   0.636203E-01  -0.664502E+01
  1883   0.266407E+03   0.107051E+02   0.635510E-01  -0.674780E+01
  1884   0.265542E+03   0.107360E+02   0.634818E-01  -0.685288E+01
  1885   0.264688E+03   0.107649E+02   0.634128E-01  -0.696026E+01
  1886   0.263837E+03   0.107941E+02   0.633439E-01  -0.706967E+01
  1887   0.262997E+03   0.108221E+02   0.632752E-01  -0.718138E+01
  1888   0.262182E+03   0.108488E+02   0.632066E-01  -0.729502E+01
  1889   0.261363E+03   0.108752E+02   0.631381E-01  -0.741070E+01
  1890   0.260562E+03   0.109010E+02   0.630698E-01  -0.752838E+01
  1891   0.259778E+03   0.109265E+02   0.630016E-01  -0.764777E+01
  1892   0.258997E+03   0.109508E+02   0.629336E-01  -0.776914E+01
  1893   0.258227E+03   0.109746E+02   0.628657E-01  -0.789206E+01
  1894   0.257474E+03   0.109973E+02   0.627980E-01  -0.801655E+01
  1895   0.256724E+03   0.110195E+02   0.627305E-01  -0.814273E+01
  1896   0.255992E+03   0.110414E+02   0.626631E-01  -0.827047E+01
  1897   0.255277E+03   0.110614E+02   0.625959E-01  -0.839965E+01
  1898   0.254565E+03   0.110809E+02   0.625289E-01  -0.853038E+01
  1899   0.253871E+03   0.111001E+02   0.624621E-01  -0.866230E+01
  1900   0.253179E+03   0.111174E+02   0.623955E-01  -0.879561E+01
  1901   0.252505E+03   0.111343E+02   0.623290E-01  -0.893024E+01
  1902   0.251848E+03   0.111501E+02   0.622627E-01  -0.906595E+01
  1903   0.251194E+03   0.111648E+02   0.621966E-01  -0.920244E+01
  1904   0.250572E+03   0.111798E+02   0.621307E-01  -0.933947E+01
  1905   0.249931E+03   0.111930E+02   0.620651E-01  -0.947825E+01
  1906   0.249314E+03   0.112051E+02   0.619996E-01  -0.961805E+01
  1907   0.248715E+03   0.112176E+02   0.619343E-01  -0.975744E+01
  1908   0.248126E+03   0.112282E+02   0.618692E-01  -0.989866E+01
  1909   0.247539E+03   0.112378E+02   0.618043E-01  -0.100395E+02
  1910   0.246969E+03   0.112477E+02   0.617397E-01  -0.101815E+02
  1911   0.246417E+03   0.112559E+02   0.616752E-01  -0.103247E+02
  1912   0.245875E+03   0.112629E+02   0.616110E-01  -0.104669E+02
  1913   0.245351E+03   0.112689E+02   0.615469E-01  -0.106096E+02
  1914   0.244828E+03   0.112737E+02   0.614831E-01  -0.107528E+02
  1915   0.244324E+03   0.112783E+02   0.614195E-01  -0.108965E+02
  1916   0.243822E+03   0.112818E+02   0.613562E-01  -0.110401E+02
  1917   0.243344E+03   0.112835E+02   0.612930E-01  -0.111843E+02
  1918   0.242869E+03   0.112856E+02   0.612301E-01  -0.113285E+02
  1919   0.242412E+03   0.112859E+02   0.611674E-01  -0.114725E+02
  1920   0.241965E+03   0.112851E+02   0.611050E-01  -0.116166E+02
  1921   0.241520E+03   0.112840E+02   0.610427E-01  -0.117599E+02
  1922   0.241100E+03   0.112812E+02   0.609807E-01  -0.119032E+02
  1923   0.240683E+03   0.112780E+02   0.609190E-01  -0.120458E+02
  1924   0.240269E+03   0.112737E+02   0.608574E-01  -0.121885E+02
  1925   0.239887E+03   0.112677E+02   0.607962E-01  -0.123313E+02
  1926   0.239500E+03   0.112621E+02   0.607351E-01  -0.124728E+02
  1927   0.239116E+03   0.112554E+02   0.606743E-01  -0.126152E+02
  1928   0.238764E+03   0.112477E+02   0.606137E-01  -0.127541E+02
  1929   0.238408E+03   0.112389E+02   0.605534E-01  -0.128947E+02
  1930   0.238070E+03   0.112291E+02   0.604933E-01  -0.130333E+02
  1931   0.237749E+03   0.112174E+02   0.604334E-01  -0.131715E+02
  1932   0.237431E+03   0.112062E+02   0.603738E-01  -0.133084E+02
  1933   0.237124E+03   0.111932E+02   0.603145E-01  -0.134450E+02
  1934   0.236827E+03   0.111799E+02   0.602554E-01  -0.135805E+02
  1935   0.236541E+03   0.111648E+02   0.601965E-01  -0.137149E+02
  1936   0.236265E+03   0.111502E+02   0.601379E-01  -0.138482E+02
  1937   0.235992E+03   0.111322E+02   0.600795E-01  -0.139798E+02
  1938   0.235737E+03   0.111154E+02   0.600214E-01  -0.141103E+02
  1939   0.235493E+03   0.110968E+02   0.599635E-01  -0.142399E+02
  1940   0.235252E+03   0.110779E+02   0.599059E-01  -0.143685E+02
  1941   0.235030E+03   0.110579E+02   0.598485E-01  -0.144947E+02
  1942   0.234803E+03   0.110368E+02   0.597913E-01  -0.146199E+02
  1943   0.234595E+03   0.110154E+02   0.597345E-01  -0.147443E+02
  1944   0.234398E+03   0.109914E+02   0.596778E-01  -0.148664E+02
  1945   0.234196E+03   0.109686E+02   0.596214E-01  -0.149861E+02
  1946   0.234014E+03   0.109440E+02   0.595653E-01  -0.151058E+02
  1947   0.233827E+03   0.109190E+02   0.595094E-01  -0.152224E+02
  1948   0.233667E+03   0.108930E+02   0.594537E-01  -0.153383E+02
  1949   0.233503E+03   0.108651E+02   0.593983E-01  -0.154513E+02
  1950   0.233350E+03   0.108376E+02   0.593432E-01  -0.155635E+02
  1951   0.233209E+03   0.108097E+02   0.592883E-01  -0.156728E+02
  1952   0.233072E+03   0.107792E+02   0.592336E-01  -0.157806E+02
  1953   0.232946E+03   0.107492E+02   0.591791E-01  -0.158864E+02
  1954   0.232825E+03   0.107180E+02   0.591249E-01  -0.159900E+02
  1955   0.232707E+03   0.106864E+02   0.590710E-01  -0.160923E+02
  1956   0.232594E+03   0.106538E+02   0.590173E-01  -0.161917E+02
  1957   0.232523E+03   0.106200E+02   0.589638E-01  -0.162892E+02
  1958   0.232404E+03   0.105858E+02   0.589105E-01  -0.163846E+02
  1959   0.232319E+03   0.105505E+02   0.588575E-01  -0.164779E+02
  1960   0.232232E+03   0.105155E+02   0.588047E-01  -0.165694E+02
  1961   0.232156E+03   0.104794E+02   0.587522E-01  -0.166580E+02
  1962   0.232086E+03   0.104429E+02   0.586999E-01  -0.167441E+02
  1963   0.232020E+03   0.104052E+02   0.586477E-01  -0.168274E+02
  1964   0.231959E+03   0.103672E+02   0.585959E-01  -0.169088E+02
  1965   0.231911E+03   0.103280E+02   0.585442E-01  -0.169876E+02
  1966   0.231860E+03   0.102876E+02   0.584928E-01  -0.170645E+02
  1967   0.231822E+03   0.102475E+02   0.584415E-01  -0.171388E+02
  1968   0.231774E+03   0.102062E+02   0.583905E-01  -0.172105E+02
  1969   0.231747E+03   0.101645E+02   0.583397E-01  -0.172797E+02
  1970   0.231710E+03   0.101239E+02   0.582891E-01  -0.173463E+02
  1971   0.231686E+03   0.100813E+02   0.582387E-01  -0.174103E+02
  1972   0.231660E+03   0.100375E+02   0.581885E-01  -0.174711E+02
  1973   0.231640E+03   0.999470E+01   0.581385E-01  -0.175301E+02
  1974   0.231633E+03   0.994996E+01   0.580887E-01  -0.175866E+02
  1975   0.231618E+03   0.990549E+01   0.580391E-01  -0.176406E+02
  1976   0.231608E+03   0.985980E+01   0.579897E-01  -0.176913E+02
  1977   0.231604E+03   0.981436E+01   0.579404E-01  -0.177396E+02
  1978   0.231600E+03   0.976842E+01   0.578914E-01  -0.177847E+02
  1979   0.231601E+03   0.972197E+01   0.578425E-01  -0.178273E+02
  1980   0.231609E+03   0.967502E+01   0.577938E-01  -0.178675E+02
  1981   0.231608E+03   0.962755E+01   0.577453E-01  -0.179045E+02
  1982   0.231614E+03   0.957955E+01   0.576970E-01  -0.179391E+02
  1983   0.231627E+03   0.953102E+01   0.576488E-01  -0.179713E+02
  1984   0.231639E+03   0.948270E+01   0.576008E-01  -0.180003E+02
  1985   0.231657E+03   0.943308E+01   0.575530E-01  -0.180269E+02
  1986   0.231668E+03   0.938365E+01   0.575053E-01  -0.180503E+02
  1987   0.231679E+03   0.933441E+01   0.574577E-01  -0.180714E+02
  1988   0.231696E+03   0.928460E+01   0.574104E-01  -0.180893E+02
  1989   0.231714E+03   0.923495E+01   0.573631E-01  -0.181033E+02
  1990   0.231738E+03   0.918472E+01   0.573160E-01  -0.181164E+02
  1991   0.231748E+03   0.913316E+01   0.572691E-01  -0.181257E+02
  1992   0.231758E+03   0.908248E+01   0.572223E-01  -0.181325E+02
  1993   0.231775E+03   0.903194E+01   0.571756E-01  -0.181363E+02
  1994   0.231792E+03   0.898004E+01   0.571291E-01  -0.181376E+02
  1995   0.231818E+03   0.892826E+01   0.570827E-01  -0.181366E+02
  1996   0.231829E+03   0.887586E+01   0.570364E-01  -0.181324E+02
  1997   0.231840E+03   0.882356E+01   0.569903E-01  -0.181244E+02
  1998   0.231859E+03   0.877210E+01   0.569443E-01  -0.181139E+02
  1999   0.231872E+03   0.871924E+01   0.568983E-01  -0.181019E+02
  2000   0.231878E+03   0.866721E+01   0.568525E-01  -0.180859E+02
  2001   0.231892E+03   0.861525E+01   0.568069E-01  -0.180675E+02
  2002   0.231899E+03   0.856262E+01   0.567613E-01  -0.180468E+02
  2003   0.231908E+03   0.851004E+01   0.567158E-01  -0.180228E+02
  2004   0.231918E+03   0.845751E+01   0.566704E-01  -0.179965E+02
  2005   0.231914E+03   0.840429E+01   0.566251E-01  -0.179671E+02
  2006   0.231919E+03   0.835258E+01   0.565800E-01  -0.179359E+02
  2007   0.231910E+03   0.829942E+01   0.565349E-01  -0.179009E+02
  2008   0.231910E+03   0.824627E+01   0.564899E-01  -0.178641E+02
  2009   0.231904E+03   0.819388E+01   0.564449E-01  -0.178235E+02
  2010   0.231885E+03   0.814149E+01   0.564001E-01  -0.177812E+02
  2011   0.231875E+03   0.808835E+01   0.563553E-01  -0.177364E+02
  2012   0.231859E+03   0.803595E+01   0.563107E-01  -0.176892E+02
