#    L    TT             EE             BB             TE          
  1932   0.236673E+03   0.111967E+02   0.557605E-01  -0.131856E+02
  1933   0.236364E+03   0.111844E+02   0.557018E-01  -0.133243E+02
  1934   0.236065E+03   0.111711E+02   0.556433E-01  -0.134620E+02
  1935   0.235777E+03   0.111569E+02   0.555851E-01  -0.135986E+02
  1936   0.235499E+03   0.111417E+02   0.555271E-01  -0.137341E+02
  1937   0.235231E+03   0.111256E+02   0.554693E-01  -0.138685E+02
  1938   0.234973E+03   0.111086E+02   0.554118E-01  -0.140016E+02
  1939   0.234724E+03   0.110908E+02   0.553545E-01  -0.141334E+02
  1940   0.234485E+03   0.110719E+02   0.552974E-01  -0.142640E+02
  1941   0.234256E+03   0.110522E+02   0.552406E-01  -0.143931E+02
  1942   0.234036E+03   0.110317E+02   0.551840E-01  -0.145208E+02
  1943   0.233826E+03   0.110102E+02   0.551277E-01  -0.146470E+02
  1944   0.233625E+03   0.109878E+02   0.550716E-01  -0.147716E+02
  1945   0.233432E+03   0.109646E+02   0.550157E-01  -0.148947E+02
  1946   0.233249E+03   0.109405E+02   0.549600E-01  -0.150160E+02
  1947   0.233074E+03   0.109155E+02   0.549046E-01  -0.151357E+02
  1948   0.232908E+03   0.108897E+02   0.548495E-01  -0.152536E+02
  1949   0.232749E+03   0.108630E+02   0.547945E-01  -0.153696E+02
  1950   0.232598E+03   0.108354E+02   0.547398E-01  -0.154838E+02
  1951   0.232457E+03   0.108070E+02   0.546853E-01  -0.155961E+02
  1952   0.232322E+03   0.107777E+02   0.546311E-01  -0.157063E+02
  1953   0.232195E+03   0.107477E+02   0.545771E-01  -0.158146E+02
  1954   0.232075E+03   0.107169E+02   0.545233E-01  -0.159209E+02
  1955   0.231963E+03   0.106852E+02   0.544698E-01  -0.160250E+02
  1956   0.231858E+03   0.106528E+02   0.544165E-01  -0.161271E+02
  1957   0.231760E+03   0.106196E+02   0.543634E-01  -0.162271E+02
  1958   0.231669E+03   0.105857E+02   0.543105E-01  -0.163248E+02
  1959   0.231584E+03   0.105511E+02   0.542579E-01  -0.164203E+02
  1960   0.231506E+03   0.105157E+02   0.542055E-01  -0.165136E+02
  1961   0.231435E+03   0.104796E+02   0.541533E-01  -0.166046E+02
  1962   0.231368E+03   0.104429E+02   0.541014E-01  -0.166932E+02
  1963   0.231309E+03   0.104054E+02   0.540496E-01  -0.167794E+02
  1964   0.231254E+03   0.103673E+02   0.539981E-01  -0.168633E+02
  1965   0.231205E+03   0.103284E+02   0.539468E-01  -0.169447E+02
  1966   0.231161E+03   0.102889E+02   0.538957E-01  -0.170237E+02
  1967   0.231123E+03   0.102488E+02   0.538448E-01  -0.171002E+02
  1968   0.231088E+03   0.102081E+02   0.537941E-01  -0.171741E+02
  1969   0.231060E+03   0.101666E+02   0.537436E-01  -0.172456E+02
  1970   0.231035E+03   0.101247E+02   0.536934E-01  -0.173145E+02
  1971   0.231015E+03   0.100822E+02   0.536433E-01  -0.173808E+02
  1972   0.230999E+03   0.100391E+02   0.535935E-01  -0.174446E+02
  1973   0.230987E+03   0.999548E+01   0.535438E-01  -0.175056E+02
  1974   0.230978E+03   0.995129E+01   0.534943E-01  -0.175640E+02
  1975   0.230974E+03   0.990658E+01   0.534450E-01  -0.176198E+02
  1976   0.230972E+03   0.986140E+01   0.533959E-01  -0.176728E+02
  1977   0.230974E+03   0.981568E+01   0.533470E-01  -0.177231E+02
  1978   0.230978E+03   0.976941E+01   0.532983E-01  -0.177707E+02
  1979   0.230985E+03   0.972280E+01   0.532498E-01  -0.178156E+02
  1980   0.230995E+03   0.967563E+01   0.532014E-01  -0.178576E+02
  1981   0.231007E+03   0.962810E+01   0.531532E-01  -0.178969E+02
  1982   0.231021E+03   0.958015E+01   0.531052E-01  -0.179335E+02
  1983   0.231037E+03   0.953175E+01   0.530573E-01  -0.179672E+02
  1984   0.231055E+03   0.948306E+01   0.530096E-01  -0.179982E+02
  1985   0.231075E+03   0.943398E+01   0.529621E-01  -0.180264E+02
  1986   0.231095E+03   0.938451E+01   0.529147E-01  -0.180518E+02
  1987   0.231118E+03   0.933479E+01   0.528674E-01  -0.180744E+02
  1988   0.231141E+03   0.928474E+01   0.528204E-01  -0.180942E+02
  1989   0.231165E+03   0.923443E+01   0.527734E-01  -0.181112E+02
  1990   0.231190E+03   0.918376E+01   0.527266E-01  -0.181254E+02
  1991   0.231216E+03   0.913289E+01   0.526799E-01  -0.181367E+02
  1992   0.231241E+03   0.908173E+01   0.526334E-01  -0.181452E+02
  1993   0.231266E+03   0.903034E+01   0.525870E-01  -0.181509E+02
  1994   0.231292E+03   0.897880E+01   0.525407E-01  -0.181537E+02
  1995   0.231317E+03   0.892701E+01   0.524946E-01  -0.181538E+02
  1996   0.231342E+03   0.887497E+01   0.524486E-01  -0.181510E+02
  1997   0.231366E+03   0.882282E+01   0.524026E-01  -0.181453E+02
  1998   0.231388E+03   0.877056E+01   0.523568E-01  -0.181369E+02
  1999   0.231410E+03   0.871809E+01   0.523112E-01  -0.181257E+02
  2000   0.231430E+03   0.866549E+01   0.522656E-01  -0.181117E+02
  2001   0.231450E+03   0.861281E+01   0.522201E-01  -0.180948E+02
  2002   0.231467E+03   0.856006E+01   0.521747E-01  -0.180753E+02
  2003   0.231482E+03   0.850722E+01   0.521294E-01  -0.180529E+02
  2004   0.231496E+03   0.845429E+01   0.520842E-01  -0.180278E+02
  2005   0.231508E+03   0.840140E+01   0.520391E-01  -0.180000E+02
  2006   0.231517E+03   0.834840E+01   0.519941E-01  -0.179694E+02
  2007   0.231524E+03   0.829543E+01   0.519491E-01  -0.179362E+02
  2008   0.231528E+03   0.824247E+01   0.519043E-01  -0.179003E+02
  2009   0.231529E+03   0.818953E+01   0.518595E-01  -0.178617E+02
  2010   0.231528E+03   0.813666E+01   0.518148E-01  -0.178205E+02
  2011   0.231523E+03   0.808379E+01   0.517701E-01  -0.177765E+02
  2012   0.231515E+03   0.803098E+01   0.517256E-01  -0.177300E+02
  2013   0.231503E+03   0.797822E+01   0.516810E-01  -0.176808E+02
  2014   0.231488E+03   0.792557E+01   0.516366E-01  -0.176291E+02
  2015   0.231469E+03   0.787304E+01   0.515922E-01  -0.175748E+02
  2016   0.231445E+03   0.782067E+01   0.515478E-01  -0.175180E+02
  2017   0.231419E+03   0.776841E+01   0.515035E-01  -0.174587E+02
  2018   0.231387E+03   0.771630E+01   0.514593E-01  -0.173971E+02
  2019   0.231352E+03   0.766441E+01   0.514151E-01  -0.173330E+02
  2020   0.231312E+03   0.761267E+01   0.513709E-01  -0.172665E+02
  2021   0.231268E+03   0.756121E+01   0.513268E-01  -0.171977E+02
  2022   0.231220E+03   0.750990E+01   0.512827E-01  -0.171266E+02
  2023   0.231167E+03   0.745887E+01   0.512387E-01  -0.170533E+02
  2024   0.231108E+03   0.740809E+01   0.511947E-01  -0.169776E+02
  2025   0.231046E+03   0.735757E+01   0.511507E-01  -0.168997E+02
  2026   0.230977E+03   0.730733E+01   0.511067E-01  -0.168197E+02
  2027   0.230903E+03   0.725738E+01   0.510627E-01  -0.167374E+02
  2028   0.230824E+03   0.720773E+01   0.510188E-01  -0.166530E+02
  2029   0.230740E+03   0.715839E+01   0.509749E-01  -0.165666E+02
  2030   0.230649E+03   0.710938E+01   0.509310E-01  -0.164780E+02
  2031   0.230554E+03   0.706072E+01   0.508871E-01  -0.163875E+02
  2032   0.230452E+03   0.701240E+01   0.508432E-01  -0.162950E+02
  2033   0.230344E+03   0.696446E+01   0.507993E-01  -0.162005E+02
  2034   0.230231E+03   0.691691E+01   0.507555E-01  -0.161042E+02
  2035   0.230112E+03   0.686976E+01   0.507116E-01  -0.160059E+02
  2036   0.229986E+03   0.682301E+01   0.506677E-01  -0.159059E+02
  2037   0.229854E+03   0.677666E+01   0.506238E-01  -0.158040E+02
  2038   0.229715E+03   0.673075E+01   0.505799E-01  -0.157004E+02
  2039   0.229570E+03   0.668527E+01   0.505360E-01  -0.155951E+02
  2040   0.229418E+03   0.664024E+01   0.504920E-01  -0.154881E+02
  2041   0.229259E+03   0.659566E+01   0.504480E-01  -0.153794E+02
  2042   0.229094E+03   0.655155E+01   0.504041E-01  -0.152692E+02
  2043   0.228922E+03   0.650791E+01   0.503600E-01  -0.151574E+02
  2044   0.228743E+03   0.646477E+01   0.503160E-01  -0.150441E+02
  2045   0.228557E+03   0.642213E+01   0.502719E-01  -0.149293E+02
  2046   0.228364E+03   0.637999E+01   0.502278E-01  -0.148131E+02
  2047   0.228164E+03   0.633837E+01   0.501837E-01  -0.146955E+02
  2048   0.227957E+03   0.629730E+01   0.501395E-01  -0.145767E+02
  2049   0.227743E+03   0.625676E+01   0.500952E-01  -0.144566E+02
  2050   0.227522E+03   0.621677E+01   0.500509E-01  -0.143353E+02
  2051   0.227294E+03   0.617734E+01   0.500066E-01  -0.142128E+02
  2052   0.227059E+03   0.613846E+01   0.499622E-01  -0.140892E+02
  2053   0.226816E+03   0.610015E+01   0.499178E-01  -0.139644E+02
  2054   0.226565E+03   0.606242E+01   0.498733E-01  -0.138386E+02
  2055   0.226307E+03   0.602527E+01   0.498287E-01  -0.137117E+02
  2056   0.226042E+03   0.598871E+01   0.497841E-01  -0.135839E+02
  2057   0.225769E+03   0.595274E+01   0.497394E-01  -0.134551E+02
  2058   0.225489E+03   0.591738E+01   0.496946E-01  -0.133256E+02
  2059   0.225201E+03   0.588261E+01   0.496498E-01  -0.131951E+02
  2060   0.224906E+03   0.584847E+01   0.496049E-01  -0.130639E+02
  2061   0.224603E+03   0.581494E+01   0.495599E-01  -0.129319E+02
  2062   0.224294E+03   0.578204E+01   0.495148E-01  -0.127993E+02
  2063   0.223976E+03   0.574976E+01   0.494697E-01  -0.126660E+02
  2064   0.223651E+03   0.571813E+01   0.494245E-01  -0.125322E+02
  2065   0.223319E+03   0.568713E+01   0.493791E-01  -0.123978E+02
  2066   0.222979E+03   0.565677E+01   0.493337E-01  -0.122629E+02
  2067   0.222632E+03   0.562707E+01   0.492883E-01  -0.121275E+02
  2068   0.222278E+03   0.559801E+01   0.492427E-01  -0.119919E+02
  2069   0.221916E+03   0.556960E+01   0.491970E-01  -0.118558E+02
  2070   0.221547E+03   0.554185E+01   0.491513E-01  -0.117194E+02
  2071   0.221171E+03   0.551476E+01   0.491054E-01  -0.115827E+02
  2072   0.220787E+03   0.548833E+01   0.490595E-01  -0.114459E+02
  2073   0.220396E+03   0.546255E+01   0.490134E-01  -0.113088E+02
  2074   0.219998E+03   0.543745E+01   0.489673E-01  -0.111717E+02
  2075   0.219593E+03   0.541301E+01   0.489210E-01  -0.110344E+02
  2076   0.219180E+03   0.538924E+01   0.488747E-01  -0.108971E+02
  2077   0.218760E+03   0.536614E+01   0.488282E-01  -0.107598E+02
  2078   0.218333E+03   0.534370E+01   0.487817E-01  -0.106226E+02
  2079   0.217899E+03   0.532194E+01   0.487351E-01  -0.104855E+02
  2080   0.217458E+03   0.530085E+01   0.486883E-01  -0.103485E+02
  2081   0.217011E+03   0.528043E+01   0.486415E-01  -0.102118E+02
  2082   0.216557E+03   0.526069E+01   0.485945E-01  -0.100752E+02
  2083   0.216095E+03   0.524162E+01   0.485475E-01  -0.993907E+01
  2084   0.215627E+03   0.522323E+01   0.485003E-01  -0.980320E+01
  2085   0.215154E+03   0.520551E+01   0.484531E-01  -0.966775E+01
  2086   0.214673E+03   0.518846E+01   0.484057E-01  -0.953271E+01
  2087   0.214186E+03   0.517208E+01   0.483582E-01  -0.939813E+01
  2088   0.213693E+03   0.515636E+01   0.483107E-01  -0.926404E+01
  2089   0.213193E+03   0.514131E+01   0.482630E-01  -0.913051E+01
  2090   0.212687E+03   0.512692E+01   0.482152E-01  -0.899757E+01
  2091   0.212174E+03   0.511320E+01   0.481673E-01  -0.886522E+01
  2092   0.211655E+03   0.510014E+01   0.481194E-01  -0.873356E+01
  2093   0.211131E+03   0.508772E+01   0.480713E-01  -0.860266E+01
  2094   0.210600E+03   0.507596E+01   0.480231E-01  -0.847241E+01
  2095   0.210063E+03   0.506485E+01   0.479748E-01  -0.834301E+01
  2096   0.209521E+03   0.505438E+01   0.479264E-01  -0.821444E+01
  2097   0.208973E+03   0.504455E+01   0.478779E-01  -0.808671E+01
  2098   0.208419E+03   0.503537E+01   0.478293E-01  -0.795990E+01
  2099   0.207860E+03   0.502681E+01   0.477807E-01  -0.783403E+01
  2100   0.207295E+03   0.501888E+01   0.477319E-01  -0.770912E+01
  2101   0.206724E+03   0.501158E+01   0.476830E-01  -0.758523E+01
  2102   0.206148E+03   0.500489E+01   0.476340E-01  -0.746238E+01
  2103   0.205567E+03   0.499882E+01   0.475849E-01  -0.734060E+01
  2104   0.204980E+03   0.499335E+01   0.475358E-01  -0.721994E+01
  2105   0.204388E+03   0.498849E+01   0.474865E-01  -0.710043E+01
  2106   0.203791E+03   0.498422E+01   0.474371E-01  -0.698209E+01
  2107   0.203189E+03   0.498054E+01   0.473877E-01  -0.686496E+01
  2108   0.202581E+03   0.497745E+01   0.473381E-01  -0.674908E+01
  2109   0.201970E+03   0.497493E+01   0.472885E-01  -0.663447E+01
  2110   0.201354E+03   0.497298E+01   0.472388E-01  -0.652117E+01
  2111   0.200734E+03   0.497160E+01   0.471889E-01  -0.640920E+01
  2112   0.200110E+03   0.497078E+01   0.471390E-01  -0.629861E+01
  2113   0.199481E+03   0.497051E+01   0.470890E-01  -0.618939E+01
  2114   0.198848E+03   0.497078E+01   0.470389E-01  -0.608160E+01
  2115   0.198212E+03   0.497158E+01   0.469887E-01  -0.597523E+01
  2116   0.197572E+03   0.497291E+01   0.469384E-01  -0.587034E+01
  2117   0.196928E+03   0.497476E+01   0.468881E-01  -0.576693E+01
  2118   0.196281E+03   0.497712E+01   0.468376E-01  -0.566505E+01
  2119   0.195630E+03   0.497998E+01   0.467871E-01  -0.556470E+01
  2120   0.194975E+03   0.498334E+01   0.467365E-01  -0.546590E+01
  2121   0.194318E+03   0.498718E+01   0.466858E-01  -0.536869E+01
  2122   0.193657E+03   0.499150E+01   0.466350E-01  -0.527307E+01
  2123   0.192993E+03   0.499630E+01   0.465841E-01  -0.517907E+01
  2124   0.192328E+03   0.500154E+01   0.465332E-01  -0.508671E+01
  2125   0.191658E+03   0.500724E+01   0.464821E-01  -0.499601E+01
  2126   0.190987E+03   0.501339E+01   0.464310E-01  -0.490699E+01
  2127   0.190313E+03   0.501997E+01   0.463798E-01  -0.481967E+01
  2128   0.189637E+03   0.502697E+01   0.463286E-01  -0.473406E+01
  2129   0.188960E+03   0.503438E+01   0.462772E-01  -0.465017E+01
  2130   0.188279E+03   0.504220E+01   0.462258E-01  -0.456804E+01
  2131   0.187597E+03   0.505041E+01   0.461743E-01  -0.448768E+01
  2132   0.186913E+03   0.505901E+01   0.461228E-01  -0.440911E+01
  2133   0.186227E+03   0.506798E+01   0.460711E-01  -0.433232E+01
  2134   0.185540E+03   0.507732E+01   0.460194E-01  -0.425733E+01
  2135   0.184852E+03   0.508701E+01   0.459677E-01  -0.418417E+01
  2136   0.184162E+03   0.509705E+01   0.459158E-01  -0.411282E+01
  2137   0.183471E+03   0.510742E+01   0.458639E-01  -0.404330E+01
  2138   0.182779E+03   0.511812E+01   0.458120E-01  -0.397563E+01
  2139   0.182087E+03   0.512914E+01   0.457600E-01  -0.390981E+01
  2140   0.181394E+03   0.514046E+01   0.457079E-01  -0.384586E+01
  2141   0.180701E+03   0.515208E+01   0.456558E-01  -0.378377E+01
  2142   0.180007E+03   0.516398E+01   0.456036E-01  -0.372355E+01
  2143   0.179313E+03   0.517615E+01   0.455514E-01  -0.366522E+01
  2144   0.178619E+03   0.518859E+01   0.454991E-01  -0.360876E+01
  2145   0.177925E+03   0.520128E+01   0.454467E-01  -0.355421E+01
  2146   0.177231E+03   0.521421E+01   0.453944E-01  -0.350156E+01
  2147   0.176537E+03   0.522737E+01   0.453420E-01  -0.345081E+01
  2148   0.175843E+03   0.524075E+01   0.452895E-01  -0.340196E+01
  2149   0.175150E+03   0.525434E+01   0.452370E-01  -0.335502E+01
  2150   0.174458E+03   0.526812E+01   0.451845E-01  -0.330999E+01
  2151   0.173766E+03   0.528210E+01   0.451319E-01  -0.326687E+01
  2152   0.173075E+03   0.529624E+01   0.450793E-01  -0.322567E+01
  2153   0.172385E+03   0.531055E+01   0.450267E-01  -0.318638E+01
  2154   0.171695E+03   0.532501E+01   0.449741E-01  -0.314899E+01
  2155   0.171008E+03   0.533963E+01   0.449214E-01  -0.311352E+01
  2156   0.170321E+03   0.535436E+01   0.448687E-01  -0.307994E+01
  2157   0.169636E+03   0.536922E+01   0.448160E-01  -0.304826E+01
  2158   0.168952E+03   0.538420E+01   0.447633E-01  -0.301847E+01
  2159   0.168270E+03   0.539927E+01   0.447106E-01  -0.299057E+01
  2160   0.167589E+03   0.541443E+01   0.446579E-01  -0.296454E+01
  2161   0.166911E+03   0.542967E+01   0.446052E-01  -0.294039E+01
  2162   0.166234E+03   0.544499E+01   0.445524E-01  -0.291811E+01
  2163   0.165559E+03   0.546035E+01   0.444997E-01  -0.289768E+01
  2164   0.164887E+03   0.547576E+01   0.444470E-01  -0.287910E+01
  2165   0.164216E+03   0.549121E+01   0.443942E-01  -0.286237E+01
  2166   0.163548E+03   0.550667E+01   0.443415E-01  -0.284746E+01
  2167   0.162883E+03   0.552215E+01   0.442888E-01  -0.283438E+01
  2168   0.162220E+03   0.553764E+01   0.442361E-01  -0.282312E+01
  2169   0.161559E+03   0.555311E+01   0.441835E-01  -0.281363E+01
  2170   0.160902E+03   0.556857E+01   0.441308E-01  -0.280592E+01
  2171   0.160247E+03   0.558400E+01   0.440782E-01  -0.279996E+01
  2172   0.159595E+03   0.559940E+01   0.440256E-01  -0.279574E+01
  2173   0.158946E+03   0.561476E+01   0.439730E-01  -0.279323E+01
  2174   0.158301E+03   0.563007E+01   0.439205E-01  -0.279241E+01
  2175   0.157659E+03   0.564531E+01   0.438679E-01  -0.279328E+01
  2176   0.157021E+03   0.566048E+01   0.438155E-01  -0.279582E+01
  2177   0.156386E+03   0.567558E+01   0.437630E-01  -0.280000E+01
  2178   0.155754E+03   0.569057E+01   0.437106E-01  -0.280582E+01
  2179   0.155127E+03   0.570547E+01   0.436582E-01  -0.281325E+01
  2180   0.154503E+03   0.572025E+01   0.436059E-01  -0.282229E+01
  2181   0.153882E+03   0.573491E+01   0.435536E-01  -0.283291E+01
  2182   0.153266E+03   0.574944E+01   0.435014E-01  -0.284509E+01
  2183   0.152654E+03   0.576383E+01   0.434492E-01  -0.285882E+01
  2184   0.152046E+03   0.577807E+01   0.433971E-01  -0.287407E+01
  2185   0.151442E+03   0.579215E+01   0.433450E-01  -0.289081E+01
  2186   0.150842E+03   0.580607E+01   0.432929E-01  -0.290902E+01
  2187   0.150247E+03   0.581981E+01   0.432410E-01  -0.292869E+01
  2188   0.149656E+03   0.583338E+01   0.431890E-01  -0.294979E+01
  2189   0.149069E+03   0.584674E+01   0.431372E-01  -0.297229E+01
  2190   0.148487E+03   0.585992E+01   0.430854E-01  -0.299618E+01
  2191   0.147910E+03   0.587288E+01   0.430336E-01  -0.302143E+01
  2192   0.147337E+03   0.588562E+01   0.429819E-01  -0.304802E+01
  2193   0.146769E+03   0.589814E+01   0.429303E-01  -0.307594E+01
  2194   0.146205E+03   0.591041E+01   0.428788E-01  -0.310515E+01
  2195   0.145646E+03   0.592245E+01   0.428273E-01  -0.313565E+01
  2196   0.145093E+03   0.593423E+01   0.427759E-01  -0.316739E+01
  2197   0.144545E+03   0.594575E+01   0.427245E-01  -0.320036E+01
  2198   0.144000E+03   0.595700E+01   0.426733E-01  -0.323451E+01
  2199   0.143462E+03   0.596799E+01   0.426221E-01  -0.326983E+01
  2200   0.142928E+03   0.597870E+01   0.425709E-01  -0.330629E+01
  2201   0.142400E+03   0.598912E+01   0.425199E-01  -0.334386E+01
  2202   0.141876E+03   0.599925E+01   0.424689E-01  -0.338250E+01
  2203   0.141358E+03   0.600909E+01   0.424180E-01  -0.342221E+01
  2204   0.140846E+03   0.601863E+01   0.423672E-01  -0.346293E+01
  2205   0.140339E+03   0.602785E+01   0.423165E-01  -0.350466E+01
  2206   0.139837E+03   0.603676E+01   0.422659E-01  -0.354738E+01
  2207   0.139341E+03   0.604535E+01   0.422153E-01  -0.359104E+01
  2208   0.138849E+03   0.605360E+01   0.421649E-01  -0.363564E+01
  2209   0.138364E+03   0.606151E+01   0.421145E-01  -0.368113E+01
  2210   0.137884E+03   0.606908E+01   0.420642E-01  -0.372751E+01
  2211   0.137409E+03   0.607631E+01   0.420140E-01  -0.377472E+01
  2212   0.136940E+03   0.608320E+01   0.419639E-01  -0.382275E+01
  2213   0.136476E+03   0.608972E+01   0.419139E-01  -0.387156E+01
  2214   0.136019E+03   0.609589E+01   0.418640E-01  -0.392112E+01
  2215   0.135566E+03   0.610169E+01   0.418141E-01  -0.397141E+01
  2216   0.135119E+03   0.610712E+01   0.417644E-01  -0.402239E+01
  2217   0.134678E+03   0.611219E+01   0.417148E-01  -0.407404E+01
  2218   0.134243E+03   0.611688E+01   0.416653E-01  -0.412631E+01
  2219   0.133812E+03   0.612119E+01   0.416159E-01  -0.417919E+01
  2220   0.133388E+03   0.612514E+01   0.415666E-01  -0.423264E+01
  2221   0.132969E+03   0.612869E+01   0.415174E-01  -0.428664E+01
  2222   0.132556E+03   0.613187E+01   0.414683E-01  -0.434115E+01
  2223   0.132150E+03   0.613466E+01   0.414193E-01  -0.439615E+01
  2224   0.131748E+03   0.613706E+01   0.413704E-01  -0.445160E+01
  2225   0.131352E+03   0.613906E+01   0.413217E-01  -0.450748E+01
  2226   0.130962E+03   0.614067E+01   0.412731E-01  -0.456375E+01
  2227   0.130577E+03   0.614187E+01   0.412245E-01  -0.462039E+01
  2228   0.130198E+03   0.614267E+01   0.411761E-01  -0.467738E+01
  2229   0.129824E+03   0.614306E+01   0.411279E-01  -0.473467E+01
  2230   0.129456E+03   0.614304E+01   0.410797E-01  -0.479224E+01
  2231   0.129094E+03   0.614261E+01   0.410316E-01  -0.485006E+01
  2232   0.128738E+03   0.614177E+01   0.409837E-01  -0.490810E+01
  2233   0.128386E+03   0.614052E+01   0.409359E-01  -0.496633E+01
  2234   0.128041E+03   0.613887E+01   0.408883E-01  -0.502472E+01
  2235   0.127700E+03   0.613680E+01   0.408407E-01  -0.508323E+01
  2236   0.127366E+03   0.613434E+01   0.407933E-01  -0.514184E+01
  2237   0.127037E+03   0.613146E+01   0.407460E-01  -0.520053E+01
  2238   0.126713E+03   0.612819E+01   0.406989E-01  -0.525925E+01
  2239   0.126395E+03   0.612449E+01   0.406519E-01  -0.531798E+01
  2240   0.126082E+03   0.612041E+01   0.406050E-01  -0.537670E+01
  2241   0.125774E+03   0.611590E+01   0.405582E-01  -0.543538E+01
  2242   0.125472E+03   0.611099E+01   0.405116E-01  -0.549399E+01
  2243   0.125175E+03   0.610567E+01   0.404651E-01  -0.555250E+01
  2244   0.124884E+03   0.609993E+01   0.404187E-01  -0.561089E+01
  2245   0.124597E+03   0.609378E+01   0.403725E-01  -0.566912E+01
  2246   0.124315E+03   0.608722E+01   0.403264E-01  -0.572718E+01
  2247   0.124039E+03   0.608026E+01   0.402804E-01  -0.578504E+01
  2248   0.123768E+03   0.607289E+01   0.402346E-01  -0.584265E+01
  2249   0.123501E+03   0.606511E+01   0.401889E-01  -0.590002E+01
  2250   0.123240E+03   0.605693E+01   0.401433E-01  -0.595711E+01
  2251   0.122984E+03   0.604834E+01   0.400979E-01  -0.601388E+01
  2252   0.122733E+03   0.603935E+01   0.400526E-01  -0.607032E+01
  2253   0.122486E+03   0.602995E+01   0.400074E-01  -0.612640E+01
  2254   0.122244E+03   0.602016E+01   0.399624E-01  -0.618210E+01
  2255   0.122006E+03   0.600996E+01   0.399174E-01  -0.623739E+01
  2256   0.121773E+03   0.599936E+01   0.398727E-01  -0.629227E+01
  2257   0.121546E+03   0.598836E+01   0.398280E-01  -0.634668E+01
  2258   0.121322E+03   0.597696E+01   0.397835E-01  -0.640063E+01
  2259   0.121103E+03   0.596516E+01   0.397391E-01  -0.645407E+01
  2260   0.120888E+03   0.595298E+01   0.396949E-01  -0.650700E+01
  2261   0.120679E+03   0.594040E+01   0.396507E-01  -0.655939E+01
  2262   0.120473E+03   0.592744E+01   0.396067E-01  -0.661122E+01
  2263   0.120271E+03   0.591413E+01   0.395628E-01  -0.666247E+01
  2264   0.120073E+03   0.590043E+01   0.395191E-01  -0.671311E+01
  2265   0.119880E+03   0.588638E+01   0.394754E-01  -0.676312E+01
  2266   0.119691E+03   0.587196E+01   0.394319E-01  -0.681253E+01
  2267   0.119506E+03   0.585719E+01   0.393885E-01  -0.686123E+01
  2268   0.119324E+03   0.584207E+01   0.393453E-01  -0.690925E+01
  2269   0.119147E+03   0.582661E+01   0.393021E-01  -0.695655E+01
  2270   0.118973E+03   0.581080E+01   0.392591E-01  -0.700322E+01
  2271   0.118803E+03   0.579464E+01   0.392162E-01  -0.704911E+01
  2272   0.118637E+03   0.577815E+01   0.391734E-01  -0.709424E+01
  2273   0.118475E+03   0.576133E+01   0.391307E-01  -0.713862E+01
  2274   0.118316E+03   0.574417E+01   0.390881E-01  -0.718219E+01
  2275   0.118160E+03   0.572670E+01   0.390457E-01  -0.722497E+01
  2276   0.118008E+03   0.570892E+01   0.390033E-01  -0.726696E+01
  2277   0.117859E+03   0.569082E+01   0.389611E-01  -0.730811E+01
  2278   0.117713E+03   0.567243E+01   0.389190E-01  -0.734842E+01
  2279   0.117571E+03   0.565374E+01   0.388770E-01  -0.738791E+01
  2280   0.117432E+03   0.563476E+01   0.388351E-01  -0.742651E+01
  2281   0.117296E+03   0.561548E+01   0.387933E-01  -0.746416E+01
  2282   0.117162E+03   0.559593E+01   0.387516E-01  -0.750094E+01
  2283   0.117031E+03   0.557610E+01   0.387100E-01  -0.753686E+01
  2284   0.116904E+03   0.555599E+01   0.386685E-01  -0.757179E+01
  2285   0.116779E+03   0.553561E+01   0.386271E-01  -0.760581E+01
  2286   0.116657E+03   0.551497E+01   0.385859E-01  -0.763884E+01
  2287   0.116537E+03   0.549408E+01   0.385447E-01  -0.767098E+01
  2288   0.116420E+03   0.547293E+01   0.385037E-01  -0.770209E+01
  2289   0.116306E+03   0.545154E+01   0.384627E-01  -0.773224E+01
  2290   0.116194E+03   0.542992E+01   0.384218E-01  -0.776137E+01
  2291   0.116083E+03   0.540807E+01   0.383811E-01  -0.778957E+01
  2292   0.115976E+03   0.538600E+01   0.383404E-01  -0.781675E+01
  2293   0.115871E+03   0.536373E+01   0.382998E-01  -0.784287E+01
  2294   0.115767E+03   0.534125E+01   0.382594E-01  -0.786806E+01
  2295   0.115666E+03   0.531857E+01   0.382190E-01  -0.789212E+01
  2296   0.115566E+03   0.529570E+01   0.381787E-01  -0.791519E+01
  2297   0.115468E+03   0.527265E+01   0.381386E-01  -0.793721E+01
  2298   0.115372E+03   0.524941E+01   0.380985E-01  -0.795826E+01
  2299   0.115279E+03   0.522599E+01   0.380585E-01  -0.797819E+01
  2300   0.115186E+03   0.520240E+01   0.380186E-01  -0.799701E+01
  2301   0.115095E+03   0.517864E+01   0.379788E-01  -0.801486E+01
  2302   0.115005E+03   0.515473E+01   0.379391E-01  -0.803154E+01
  2303   0.114916E+03   0.513066E+01   0.378995E-01  -0.804726E+01
  2304   0.114830E+03   0.510645E+01   0.378600E-01  -0.806180E+01
  2305   0.114744E+03   0.508211E+01   0.378205E-01  -0.807532E+01
  2306   0.114659E+03   0.505762E+01   0.377812E-01  -0.808775E+01
  2307   0.114576E+03   0.503302E+01   0.377419E-01  -0.809907E+01
  2308   0.114493E+03   0.500829E+01   0.377027E-01  -0.810931E+01
