#    L    TT             EE             BB             TE          
  1922   0.284795E+03   0.722995E+01   0.520616E-01  -0.269643E+02
  1923   0.284283E+03   0.717719E+01   0.520124E-01  -0.268234E+02
  1924   0.283767E+03   0.712491E+01   0.519632E-01  -0.266814E+02
  1925   0.283246E+03   0.707303E+01   0.519140E-01  -0.265382E+02
  1926   0.282720E+03   0.702164E+01   0.518648E-01  -0.263941E+02
  1927   0.282189E+03   0.697076E+01   0.518156E-01  -0.262490E+02
  1928   0.281654E+03   0.692040E+01   0.517664E-01  -0.261030E+02
  1929   0.281113E+03   0.687050E+01   0.517171E-01  -0.259560E+02
  1930   0.280569E+03   0.682114E+01   0.516678E-01  -0.258083E+02
  1931   0.280019E+03   0.677234E+01   0.516185E-01  -0.256598E+02
  1932   0.279464E+03   0.672419E+01   0.515692E-01  -0.255107E+02
  1933   0.278905E+03   0.667655E+01   0.515199E-01  -0.253609E+02
  1934   0.278340E+03   0.662951E+01   0.514705E-01  -0.252106E+02
  1935   0.277771E+03   0.658308E+01   0.514211E-01  -0.250598E+02
  1936   0.277197E+03   0.653728E+01   0.513717E-01  -0.249086E+02
  1937   0.276618E+03   0.649219E+01   0.513222E-01  -0.247569E+02
  1938   0.276034E+03   0.644777E+01   0.512728E-01  -0.246050E+02
  1939   0.275444E+03   0.640409E+01   0.512232E-01  -0.244528E+02
  1940   0.274849E+03   0.636109E+01   0.511737E-01  -0.243005E+02
  1941   0.274248E+03   0.631887E+01   0.511241E-01  -0.241481E+02
  1942   0.273643E+03   0.627744E+01   0.510745E-01  -0.239957E+02
  1943   0.273032E+03   0.623681E+01   0.510248E-01  -0.238433E+02
  1944   0.272415E+03   0.619701E+01   0.509751E-01  -0.236910E+02
  1945   0.271792E+03   0.615804E+01   0.509253E-01  -0.235389E+02
  1946   0.271163E+03   0.611992E+01   0.508755E-01  -0.233871E+02
  1947   0.270528E+03   0.608274E+01   0.508256E-01  -0.232356E+02
  1948   0.269888E+03   0.604645E+01   0.507757E-01  -0.230845E+02
  1949   0.269240E+03   0.601114E+01   0.507257E-01  -0.229338E+02
  1950   0.268586E+03   0.597674E+01   0.506757E-01  -0.227838E+02
  1951   0.267926E+03   0.594334E+01   0.506255E-01  -0.226343E+02
  1952   0.267259E+03   0.591091E+01   0.505753E-01  -0.224855E+02
  1953   0.266585E+03   0.587950E+01   0.505251E-01  -0.223373E+02
  1954   0.265906E+03   0.584906E+01   0.504747E-01  -0.221898E+02
  1955   0.265221E+03   0.581950E+01   0.504243E-01  -0.220428E+02
  1956   0.264530E+03   0.579085E+01   0.503738E-01  -0.218964E+02
  1957   0.263834E+03   0.576316E+01   0.503232E-01  -0.217508E+02
  1958   0.263133E+03   0.573639E+01   0.502725E-01  -0.216056E+02
  1959   0.262427E+03   0.571050E+01   0.502217E-01  -0.214612E+02
  1960   0.261716E+03   0.568540E+01   0.501708E-01  -0.213173E+02
  1961   0.261001E+03   0.566120E+01   0.501198E-01  -0.211741E+02
  1962   0.260281E+03   0.563786E+01   0.500687E-01  -0.210314E+02
  1963   0.259557E+03   0.561528E+01   0.500175E-01  -0.208895E+02
  1964   0.258829E+03   0.559350E+01   0.499662E-01  -0.207481E+02
  1965   0.258095E+03   0.557250E+01   0.499148E-01  -0.206074E+02
  1966   0.257359E+03   0.555231E+01   0.498632E-01  -0.204674E+02
  1967   0.256620E+03   0.553282E+01   0.498115E-01  -0.203281E+02
  1968   0.255876E+03   0.551416E+01   0.497597E-01  -0.201895E+02
  1969   0.255129E+03   0.549615E+01   0.497078E-01  -0.200516E+02
  1970   0.254379E+03   0.547898E+01   0.496558E-01  -0.199145E+02
  1971   0.253626E+03   0.546254E+01   0.496036E-01  -0.197782E+02
  1972   0.252871E+03   0.544681E+01   0.495513E-01  -0.196427E+02
  1973   0.252112E+03   0.543175E+01   0.494989E-01  -0.195080E+02
  1974   0.251351E+03   0.541741E+01   0.494464E-01  -0.193742E+02
  1975   0.250588E+03   0.540376E+01   0.493937E-01  -0.192413E+02
  1976   0.249822E+03   0.539084E+01   0.493409E-01  -0.191093E+02
  1977   0.249054E+03   0.537855E+01   0.492879E-01  -0.189782E+02
  1978   0.248283E+03   0.536687E+01   0.492349E-01  -0.188482E+02
  1979   0.247511E+03   0.535598E+01   0.491817E-01  -0.187192E+02
  1980   0.246737E+03   0.534563E+01   0.491284E-01  -0.185912E+02
  1981   0.245962E+03   0.533603E+01   0.490749E-01  -0.184644E+02
  1982   0.245185E+03   0.532706E+01   0.490214E-01  -0.183388E+02
  1983   0.244407E+03   0.531869E+01   0.489677E-01  -0.182145E+02
  1984   0.243627E+03   0.531106E+01   0.489139E-01  -0.180915E+02
  1985   0.242847E+03   0.530405E+01   0.488599E-01  -0.179698E+02
  1986   0.242066E+03   0.529763E+01   0.488059E-01  -0.178495E+02
  1987   0.241284E+03   0.529194E+01   0.487518E-01  -0.177308E+02
  1988   0.240502E+03   0.528686E+01   0.486975E-01  -0.176135E+02
  1989   0.239719E+03   0.528245E+01   0.486431E-01  -0.174978E+02
  1990   0.238936E+03   0.527860E+01   0.485887E-01  -0.173839E+02
  1991   0.238153E+03   0.527543E+01   0.485341E-01  -0.172716E+02
  1992   0.237370E+03   0.527284E+01   0.484795E-01  -0.171610E+02
  1993   0.236586E+03   0.527088E+01   0.484248E-01  -0.170524E+02
  1994   0.235803E+03   0.526960E+01   0.483699E-01  -0.169456E+02
  1995   0.235020E+03   0.526889E+01   0.483150E-01  -0.168409E+02
  1996   0.234239E+03   0.526874E+01   0.482600E-01  -0.167382E+02
  1997   0.233457E+03   0.526925E+01   0.482050E-01  -0.166376E+02
  1998   0.232676E+03   0.527040E+01   0.481499E-01  -0.165393E+02
  1999   0.231897E+03   0.527210E+01   0.480947E-01  -0.164432E+02
  2000   0.231118E+03   0.527439E+01   0.480394E-01  -0.163496E+02
  2001   0.230341E+03   0.527732E+01   0.479841E-01  -0.162583E+02
  2002   0.229564E+03   0.528084E+01   0.479287E-01  -0.161696E+02
  2003   0.228789E+03   0.528493E+01   0.478733E-01  -0.160832E+02
  2004   0.228016E+03   0.528954E+01   0.478179E-01  -0.159990E+02
  2005   0.227244E+03   0.529478E+01   0.477624E-01  -0.159171E+02
  2006   0.226473E+03   0.530047E+01   0.477068E-01  -0.158374E+02
  2007   0.225703E+03   0.530671E+01   0.476512E-01  -0.157599E+02
  2008   0.224935E+03   0.531347E+01   0.475956E-01  -0.156844E+02
  2009   0.224169E+03   0.532070E+01   0.475400E-01  -0.156110E+02
  2010   0.223404E+03   0.532845E+01   0.474843E-01  -0.155395E+02
  2011   0.222640E+03   0.533661E+01   0.474286E-01  -0.154700E+02
  2012   0.221877E+03   0.534520E+01   0.473728E-01  -0.154023E+02
  2013   0.221116E+03   0.535419E+01   0.473171E-01  -0.153365E+02
  2014   0.220356E+03   0.536362E+01   0.472613E-01  -0.152725E+02
  2015   0.219598E+03   0.537344E+01   0.472055E-01  -0.152103E+02
  2016   0.218842E+03   0.538370E+01   0.471496E-01  -0.151498E+02
  2017   0.218088E+03   0.539429E+01   0.470938E-01  -0.150912E+02
  2018   0.217334E+03   0.540523E+01   0.470379E-01  -0.150342E+02
  2019   0.216584E+03   0.541656E+01   0.469820E-01  -0.149789E+02
  2020   0.215835E+03   0.542819E+01   0.469261E-01  -0.149254E+02
  2021   0.215088E+03   0.544020E+01   0.468702E-01  -0.148734E+02
  2022   0.214345E+03   0.545246E+01   0.468143E-01  -0.148231E+02
  2023   0.213603E+03   0.546504E+01   0.467583E-01  -0.147745E+02
  2024   0.212863E+03   0.547790E+01   0.467023E-01  -0.147274E+02
  2025   0.212126E+03   0.549101E+01   0.466463E-01  -0.146819E+02
  2026   0.211391E+03   0.550437E+01   0.465903E-01  -0.146379E+02
  2027   0.210659E+03   0.551795E+01   0.465343E-01  -0.145955E+02
  2028   0.209930E+03   0.553173E+01   0.464782E-01  -0.145545E+02
  2029   0.209203E+03   0.554571E+01   0.464222E-01  -0.145150E+02
  2030   0.208479E+03   0.555986E+01   0.463661E-01  -0.144771E+02
  2031   0.207759E+03   0.557417E+01   0.463099E-01  -0.144406E+02
  2032   0.207042E+03   0.558863E+01   0.462538E-01  -0.144057E+02
  2033   0.206328E+03   0.560321E+01   0.461976E-01  -0.143723E+02
  2034   0.205618E+03   0.561791E+01   0.461415E-01  -0.143403E+02
  2035   0.204911E+03   0.563270E+01   0.460852E-01  -0.143098E+02
  2036   0.204208E+03   0.564757E+01   0.460290E-01  -0.142809E+02
  2037   0.203509E+03   0.566248E+01   0.459728E-01  -0.142533E+02
  2038   0.202814E+03   0.567743E+01   0.459165E-01  -0.142273E+02
  2039   0.202124E+03   0.569240E+01   0.458602E-01  -0.142028E+02
  2040   0.201437E+03   0.570735E+01   0.458039E-01  -0.141797E+02
  2041   0.200755E+03   0.572228E+01   0.457476E-01  -0.141582E+02
  2042   0.200078E+03   0.573715E+01   0.456912E-01  -0.141381E+02
  2043   0.199405E+03   0.575197E+01   0.456349E-01  -0.141195E+02
  2044   0.198738E+03   0.576670E+01   0.455785E-01  -0.141025E+02
  2045   0.198077E+03   0.578132E+01   0.455221E-01  -0.140870E+02
  2046   0.197421E+03   0.579581E+01   0.454658E-01  -0.140730E+02
  2047   0.196770E+03   0.581016E+01   0.454094E-01  -0.140607E+02
  2048   0.196126E+03   0.582434E+01   0.453530E-01  -0.140500E+02
  2049   0.195489E+03   0.583833E+01   0.452966E-01  -0.140409E+02
  2050   0.194858E+03   0.585211E+01   0.452402E-01  -0.140334E+02
  2051   0.194233E+03   0.586565E+01   0.451838E-01  -0.140275E+02
  2052   0.193616E+03   0.587895E+01   0.451275E-01  -0.140233E+02
  2053   0.193004E+03   0.589202E+01   0.450712E-01  -0.140205E+02
  2054   0.192399E+03   0.590486E+01   0.450148E-01  -0.140193E+02
  2055   0.191799E+03   0.591748E+01   0.449586E-01  -0.140195E+02
  2056   0.191207E+03   0.592987E+01   0.449023E-01  -0.140212E+02
  2057   0.190619E+03   0.594204E+01   0.448461E-01  -0.140242E+02
  2058   0.190037E+03   0.595400E+01   0.447899E-01  -0.140287E+02
  2059   0.189461E+03   0.596574E+01   0.447338E-01  -0.140344E+02
  2060   0.188891E+03   0.597727E+01   0.446777E-01  -0.140414E+02
  2061   0.188325E+03   0.598858E+01   0.446217E-01  -0.140496E+02
  2062   0.187765E+03   0.599969E+01   0.445658E-01  -0.140590E+02
  2063   0.187210E+03   0.601058E+01   0.445099E-01  -0.140697E+02
  2064   0.186660E+03   0.602126E+01   0.444541E-01  -0.140815E+02
  2065   0.186116E+03   0.603173E+01   0.443984E-01  -0.140943E+02
  2066   0.185576E+03   0.604198E+01   0.443428E-01  -0.141083E+02
  2067   0.185041E+03   0.605201E+01   0.442872E-01  -0.141232E+02
  2068   0.184512E+03   0.606182E+01   0.442318E-01  -0.141392E+02
  2069   0.183986E+03   0.607140E+01   0.441765E-01  -0.141560E+02
  2070   0.183466E+03   0.608075E+01   0.441212E-01  -0.141738E+02
  2071   0.182950E+03   0.608987E+01   0.440661E-01  -0.141925E+02
  2072   0.182439E+03   0.609874E+01   0.440111E-01  -0.142121E+02
  2073   0.181932E+03   0.610736E+01   0.439562E-01  -0.142324E+02
  2074   0.181430E+03   0.611573E+01   0.439015E-01  -0.142535E+02
  2075   0.180933E+03   0.612385E+01   0.438468E-01  -0.142753E+02
  2076   0.180439E+03   0.613168E+01   0.437923E-01  -0.142978E+02
  2077   0.179950E+03   0.613924E+01   0.437380E-01  -0.143209E+02
  2078   0.179465E+03   0.614651E+01   0.436837E-01  -0.143446E+02
  2079   0.178985E+03   0.615349E+01   0.436296E-01  -0.143689E+02
  2080   0.178509E+03   0.616016E+01   0.435757E-01  -0.143938E+02
  2081   0.178038E+03   0.616652E+01   0.435219E-01  -0.144191E+02
  2082   0.177572E+03   0.617256E+01   0.434682E-01  -0.144449E+02
  2083   0.177110E+03   0.617826E+01   0.434147E-01  -0.144711E+02
  2084   0.176652E+03   0.618362E+01   0.433613E-01  -0.144977E+02
  2085   0.176201E+03   0.618860E+01   0.433080E-01  -0.145247E+02
  2086   0.175752E+03   0.619322E+01   0.432549E-01  -0.145519E+02
  2087   0.175309E+03   0.619746E+01   0.432020E-01  -0.145794E+02
  2088   0.174871E+03   0.620128E+01   0.431492E-01  -0.146071E+02
  2089   0.174437E+03   0.620469E+01   0.430965E-01  -0.146350E+02
  2090   0.174008E+03   0.620767E+01   0.430440E-01  -0.146629E+02
  2091   0.173584E+03   0.621021E+01   0.429916E-01  -0.146910E+02
  2092   0.173164E+03   0.621228E+01   0.429393E-01  -0.147190E+02
  2093   0.172750E+03   0.621387E+01   0.428872E-01  -0.147471E+02
  2094   0.172340E+03   0.621496E+01   0.428352E-01  -0.147751E+02
  2095   0.171936E+03   0.621555E+01   0.427833E-01  -0.148029E+02
  2096   0.171537E+03   0.621559E+01   0.427316E-01  -0.148307E+02
  2097   0.171143E+03   0.621509E+01   0.426800E-01  -0.148582E+02
  2098   0.170754E+03   0.621402E+01   0.426285E-01  -0.148855E+02
  2099   0.170371E+03   0.621235E+01   0.425771E-01  -0.149124E+02
  2100   0.169992E+03   0.621008E+01   0.425259E-01  -0.149390E+02
  2101   0.169619E+03   0.620719E+01   0.424747E-01  -0.149652E+02
  2102   0.169252E+03   0.620368E+01   0.424237E-01  -0.149911E+02
  2103   0.168889E+03   0.619957E+01   0.423728E-01  -0.150165E+02
  2104   0.168532E+03   0.619489E+01   0.423220E-01  -0.150416E+02
  2105   0.168179E+03   0.618963E+01   0.422713E-01  -0.150663E+02
  2106   0.167830E+03   0.618381E+01   0.422207E-01  -0.150906E+02
  2107   0.167487E+03   0.617746E+01   0.421702E-01  -0.151147E+02
  2108   0.167147E+03   0.617057E+01   0.421198E-01  -0.151384E+02
  2109   0.166813E+03   0.616317E+01   0.420695E-01  -0.151617E+02
  2110   0.166482E+03   0.615526E+01   0.420193E-01  -0.151848E+02
  2111   0.166156E+03   0.614686E+01   0.419692E-01  -0.152075E+02
  2112   0.165834E+03   0.613798E+01   0.419192E-01  -0.152300E+02
  2113   0.165516E+03   0.612863E+01   0.418693E-01  -0.152521E+02
  2114   0.165202E+03   0.611882E+01   0.418194E-01  -0.152739E+02
  2115   0.164891E+03   0.610856E+01   0.417697E-01  -0.152954E+02
  2116   0.164584E+03   0.609786E+01   0.417201E-01  -0.153166E+02
  2117   0.164281E+03   0.608673E+01   0.416706E-01  -0.153375E+02
  2118   0.163981E+03   0.607517E+01   0.416212E-01  -0.153581E+02
  2119   0.163685E+03   0.606320E+01   0.415718E-01  -0.153783E+02
  2120   0.163391E+03   0.605083E+01   0.415226E-01  -0.153982E+02
  2121   0.163101E+03   0.603805E+01   0.414735E-01  -0.154177E+02
  2122   0.162814E+03   0.602489E+01   0.414245E-01  -0.154369E+02
  2123   0.162529E+03   0.601134E+01   0.413756E-01  -0.154557E+02
  2124   0.162249E+03   0.599742E+01   0.413268E-01  -0.154741E+02
  2125   0.161970E+03   0.598312E+01   0.412782E-01  -0.154922E+02
  2126   0.161694E+03   0.596846E+01   0.412296E-01  -0.155098E+02
  2127   0.161421E+03   0.595344E+01   0.411812E-01  -0.155269E+02
  2128   0.161151E+03   0.593806E+01   0.411329E-01  -0.155437E+02
  2129   0.160884E+03   0.592233E+01   0.410847E-01  -0.155599E+02
  2130   0.160618E+03   0.590626E+01   0.410366E-01  -0.155756E+02
  2131   0.160355E+03   0.588984E+01   0.409887E-01  -0.155909E+02
  2132   0.160093E+03   0.587309E+01   0.409409E-01  -0.156055E+02
  2133   0.159834E+03   0.585599E+01   0.408933E-01  -0.156196E+02
  2134   0.159577E+03   0.583857E+01   0.408458E-01  -0.156331E+02
  2135   0.159322E+03   0.582082E+01   0.407985E-01  -0.156460E+02
  2136   0.159069E+03   0.580273E+01   0.407513E-01  -0.156581E+02
  2137   0.158818E+03   0.578433E+01   0.407042E-01  -0.156696E+02
  2138   0.158569E+03   0.576560E+01   0.406573E-01  -0.156803E+02
  2139   0.158321E+03   0.574655E+01   0.406106E-01  -0.156902E+02
  2140   0.158076E+03   0.572718E+01   0.405640E-01  -0.156992E+02
  2141   0.157832E+03   0.570749E+01   0.405176E-01  -0.157074E+02
  2142   0.157590E+03   0.568749E+01   0.404714E-01  -0.157147E+02
  2143   0.157348E+03   0.566716E+01   0.404253E-01  -0.157210E+02
  2144   0.157109E+03   0.564652E+01   0.403794E-01  -0.157262E+02
  2145   0.156871E+03   0.562556E+01   0.403336E-01  -0.157304E+02
  2146   0.156633E+03   0.560427E+01   0.402880E-01  -0.157335E+02
  2147   0.156397E+03   0.558267E+01   0.402426E-01  -0.157354E+02
  2148   0.156162E+03   0.556075E+01   0.401973E-01  -0.157361E+02
  2149   0.155928E+03   0.553851E+01   0.401522E-01  -0.157355E+02
  2150   0.155694E+03   0.551595E+01   0.401073E-01  -0.157336E+02
  2151   0.155461E+03   0.549306E+01   0.400625E-01  -0.157303E+02
  2152   0.155229E+03   0.546986E+01   0.400179E-01  -0.157256E+02
  2153   0.154998E+03   0.544635E+01   0.399734E-01  -0.157196E+02
  2154   0.154767E+03   0.542254E+01   0.399291E-01  -0.157124E+02
  2155   0.154537E+03   0.539845E+01   0.398850E-01  -0.157039E+02
  2156   0.154308E+03   0.537407E+01   0.398409E-01  -0.156942E+02
  2157   0.154079E+03   0.534943E+01   0.397971E-01  -0.156834E+02
  2158   0.153851E+03   0.532452E+01   0.397533E-01  -0.156714E+02
  2159   0.153623E+03   0.529936E+01   0.397097E-01  -0.156583E+02
  2160   0.153397E+03   0.527394E+01   0.396662E-01  -0.156441E+02
  2161   0.153170E+03   0.524829E+01   0.396229E-01  -0.156289E+02
  2162   0.152945E+03   0.522241E+01   0.395796E-01  -0.156127E+02
  2163   0.152720E+03   0.519631E+01   0.395365E-01  -0.155955E+02
  2164   0.152495E+03   0.517000E+01   0.394934E-01  -0.155773E+02
  2165   0.152270E+03   0.514347E+01   0.394505E-01  -0.155582E+02
  2166   0.152046E+03   0.511675E+01   0.394077E-01  -0.155382E+02
  2167   0.151823E+03   0.508984E+01   0.393650E-01  -0.155173E+02
  2168   0.151600E+03   0.506276E+01   0.393223E-01  -0.154956E+02
  2169   0.151377E+03   0.503550E+01   0.392797E-01  -0.154730E+02
  2170   0.151155E+03   0.500809E+01   0.392372E-01  -0.154495E+02
  2171   0.150932E+03   0.498052E+01   0.391948E-01  -0.154253E+02
  2172   0.150710E+03   0.495283E+01   0.391524E-01  -0.154002E+02
  2173   0.150488E+03   0.492501E+01   0.391101E-01  -0.153743E+02
  2174   0.150267E+03   0.489707E+01   0.390679E-01  -0.153477E+02
  2175   0.150046E+03   0.486903E+01   0.390257E-01  -0.153202E+02
  2176   0.149825E+03   0.484090E+01   0.389835E-01  -0.152921E+02
  2177   0.149604E+03   0.481268E+01   0.389414E-01  -0.152632E+02
  2178   0.149382E+03   0.478439E+01   0.388993E-01  -0.152335E+02
  2179   0.149161E+03   0.475603E+01   0.388573E-01  -0.152032E+02
  2180   0.148940E+03   0.472762E+01   0.388153E-01  -0.151721E+02
  2181   0.148717E+03   0.469916E+01   0.387733E-01  -0.151404E+02
  2182   0.148496E+03   0.467068E+01   0.387314E-01  -0.151080E+02
  2183   0.148273E+03   0.464217E+01   0.386894E-01  -0.150749E+02
  2184   0.148050E+03   0.461367E+01   0.386476E-01  -0.150412E+02
  2185   0.147826E+03   0.458516E+01   0.386057E-01  -0.150067E+02
  2186   0.147602E+03   0.455668E+01   0.385638E-01  -0.149716E+02
  2187   0.147378E+03   0.452822E+01   0.385220E-01  -0.149359E+02
  2188   0.147151E+03   0.449981E+01   0.384802E-01  -0.148994E+02
  2189   0.146925E+03   0.447145E+01   0.384385E-01  -0.148624E+02
  2190   0.146697E+03   0.444317E+01   0.383967E-01  -0.148246E+02
  2191   0.146468E+03   0.441496E+01   0.383550E-01  -0.147862E+02
  2192   0.146238E+03   0.438685E+01   0.383133E-01  -0.147472E+02
  2193   0.146007E+03   0.435884E+01   0.382717E-01  -0.147074E+02
  2194   0.145773E+03   0.433095E+01   0.382301E-01  -0.146670E+02
  2195   0.145538E+03   0.430319E+01   0.381885E-01  -0.146260E+02
  2196   0.145302E+03   0.427557E+01   0.381469E-01  -0.145842E+02
  2197   0.145064E+03   0.424812E+01   0.381054E-01  -0.145418E+02
  2198   0.144823E+03   0.422083E+01   0.380640E-01  -0.144987E+02
  2199   0.144580E+03   0.419374E+01   0.380226E-01  -0.144549E+02
  2200   0.144335E+03   0.416686E+01   0.379812E-01  -0.144103E+02
  2201   0.144088E+03   0.414020E+01   0.379399E-01  -0.143650E+02
  2202   0.143838E+03   0.411375E+01   0.378986E-01  -0.143190E+02
  2203   0.143586E+03   0.408751E+01   0.378574E-01  -0.142723E+02
  2204   0.143333E+03   0.406148E+01   0.378163E-01  -0.142250E+02
  2205   0.143077E+03   0.403566E+01   0.377752E-01  -0.141770E+02
  2206   0.142819E+03   0.401004E+01   0.377342E-01  -0.141284E+02
  2207   0.142560E+03   0.398461E+01   0.376932E-01  -0.140792E+02
  2208   0.142299E+03   0.395937E+01   0.376523E-01  -0.140295E+02
  2209   0.142036E+03   0.393432E+01   0.376115E-01  -0.139792E+02
  2210   0.141772E+03   0.390945E+01   0.375708E-01  -0.139285E+02
  2211   0.141505E+03   0.388476E+01   0.375301E-01  -0.138772E+02
  2212   0.141238E+03   0.386026E+01   0.374895E-01  -0.138255E+02
  2213   0.140969E+03   0.383593E+01   0.374490E-01  -0.137733E+02
  2214   0.140700E+03   0.381179E+01   0.374086E-01  -0.137207E+02
  2215   0.140428E+03   0.378782E+01   0.373682E-01  -0.136677E+02
  2216   0.140156E+03   0.376402E+01   0.373279E-01  -0.136143E+02
  2217   0.139883E+03   0.374041E+01   0.372876E-01  -0.135604E+02
  2218   0.139608E+03   0.371697E+01   0.372475E-01  -0.135062E+02
  2219   0.139332E+03   0.369371E+01   0.372074E-01  -0.134517E+02
  2220   0.139056E+03   0.367064E+01   0.371674E-01  -0.133968E+02
  2221   0.138779E+03   0.364774E+01   0.371274E-01  -0.133416E+02
  2222   0.138501E+03   0.362504E+01   0.370875E-01  -0.132861E+02
  2223   0.138222E+03   0.360252E+01   0.370476E-01  -0.132304E+02
  2224   0.137942E+03   0.358019E+01   0.370078E-01  -0.131743E+02
  2225   0.137661E+03   0.355804E+01   0.369681E-01  -0.131180E+02
  2226   0.137379E+03   0.353610E+01   0.369284E-01  -0.130615E+02
  2227   0.137097E+03   0.351434E+01   0.368887E-01  -0.130047E+02
  2228   0.136814E+03   0.349278E+01   0.368491E-01  -0.129478E+02
  2229   0.136530E+03   0.347142E+01   0.368095E-01  -0.128907E+02
  2230   0.136245E+03   0.345027E+01   0.367699E-01  -0.128334E+02
  2231   0.135959E+03   0.342933E+01   0.367303E-01  -0.127760E+02
  2232   0.135673E+03   0.340861E+01   0.366908E-01  -0.127185E+02
  2233   0.135385E+03   0.338811E+01   0.366513E-01  -0.126609E+02
  2234   0.135097E+03   0.336786E+01   0.366117E-01  -0.126032E+02
  2235   0.134808E+03   0.334785E+01   0.365722E-01  -0.125455E+02
  2236   0.134519E+03   0.332810E+01   0.365327E-01  -0.124877E+02
  2237   0.134228E+03   0.330862E+01   0.364931E-01  -0.124299E+02
  2238   0.133936E+03   0.328942E+01   0.364535E-01  -0.123722E+02
  2239   0.133643E+03   0.327049E+01   0.364139E-01  -0.123144E+02
  2240   0.133350E+03   0.325186E+01   0.363743E-01  -0.122568E+02
  2241   0.133055E+03   0.323353E+01   0.363347E-01  -0.121992E+02
  2242   0.132759E+03   0.321551E+01   0.362950E-01  -0.121417E+02
  2243   0.132462E+03   0.319782E+01   0.362553E-01  -0.120844E+02
  2244   0.132164E+03   0.318045E+01   0.362155E-01  -0.120273E+02
  2245   0.131865E+03   0.316343E+01   0.361757E-01  -0.119704E+02
  2246   0.131564E+03   0.314676E+01   0.361358E-01  -0.119138E+02
  2247   0.131262E+03   0.313047E+01   0.360959E-01  -0.118574E+02
  2248   0.130958E+03   0.311455E+01   0.360560E-01  -0.118013E+02
  2249   0.130653E+03   0.309904E+01   0.360159E-01  -0.117455E+02
  2250   0.130347E+03   0.308393E+01   0.359759E-01  -0.116902E+02
  2251   0.130039E+03   0.306925E+01   0.359357E-01  -0.116352E+02
  2252   0.129729E+03   0.305497E+01   0.358956E-01  -0.115806E+02
  2253   0.129418E+03   0.304110E+01   0.358553E-01  -0.115264E+02
  2254   0.129105E+03   0.302762E+01   0.358150E-01  -0.114726E+02
  2255   0.128791E+03   0.301452E+01   0.357747E-01  -0.114192E+02
  2256   0.128476E+03   0.300178E+01   0.357343E-01  -0.113662E+02
  2257   0.128160E+03   0.298941E+01   0.356938E-01  -0.113136E+02
  2258   0.127843E+03   0.297738E+01   0.356533E-01  -0.112614E+02
  2259   0.127524E+03   0.296569E+01   0.356128E-01  -0.112095E+02
  2260   0.127205E+03   0.295434E+01   0.355722E-01  -0.111580E+02
  2261   0.126886E+03   0.294332E+01   0.355316E-01  -0.111069E+02
  2262   0.126565E+03   0.293262E+01   0.354910E-01  -0.110562E+02
  2263   0.126243E+03   0.292226E+01   0.354503E-01  -0.110059E+02
  2264   0.125921E+03   0.291220E+01   0.354096E-01  -0.109559E+02
  2265   0.125599E+03   0.290246E+01   0.353689E-01  -0.109064E+02
  2266   0.125277E+03   0.289302E+01   0.353281E-01  -0.108572E+02
  2267   0.124953E+03   0.288388E+01   0.352874E-01  -0.108084E+02
  2268   0.124629E+03   0.287504E+01   0.352466E-01  -0.107600E+02
  2269   0.124305E+03   0.286648E+01   0.352059E-01  -0.107119E+02
  2270   0.123981E+03   0.285821E+01   0.351651E-01  -0.106643E+02
  2271   0.123657E+03   0.285020E+01   0.351243E-01  -0.106171E+02
  2272   0.123333E+03   0.284246E+01   0.350836E-01  -0.105703E+02
  2273   0.123008E+03   0.283499E+01   0.350429E-01  -0.105239E+02
  2274   0.122684E+03   0.282777E+01   0.350022E-01  -0.104778E+02
  2275   0.122359E+03   0.282081E+01   0.349615E-01  -0.104322E+02
  2276   0.122035E+03   0.281411E+01   0.349209E-01  -0.103870E+02
  2277   0.121711E+03   0.280764E+01   0.348802E-01  -0.103423E+02
  2278   0.121386E+03   0.280143E+01   0.348397E-01  -0.102980E+02
  2279   0.121063E+03   0.279546E+01   0.347991E-01  -0.102541E+02
  2280   0.120739E+03   0.278973E+01   0.347586E-01  -0.102107E+02
  2281   0.120416E+03   0.278423E+01   0.347181E-01  -0.101677E+02
  2282   0.120093E+03   0.277895E+01   0.346777E-01  -0.101251E+02
  2283   0.119770E+03   0.277391E+01   0.346374E-01  -0.100831E+02
  2284   0.119448E+03   0.276907E+01   0.345970E-01  -0.100415E+02
  2285   0.119126E+03   0.276445E+01   0.345568E-01  -0.100004E+02
  2286   0.118806E+03   0.276005E+01   0.345165E-01  -0.995975E+01
  2287   0.118485E+03   0.275586E+01   0.344763E-01  -0.991969E+01
  2288   0.118165E+03   0.275187E+01   0.344362E-01  -0.988011E+01
  2289   0.117845E+03   0.274809E+01   0.343961E-01  -0.984108E+01
  2290   0.117527E+03   0.274452E+01   0.343561E-01  -0.980259E+01
  2291   0.117209E+03   0.274116E+01   0.343161E-01  -0.976474E+01
  2292   0.116892E+03   0.273801E+01   0.342761E-01  -0.972748E+01
  2293   0.116575E+03   0.273508E+01   0.342362E-01  -0.969079E+01
  2294   0.116260E+03   0.273235E+01   0.341963E-01  -0.965483E+01
  2295   0.115945E+03   0.272982E+01   0.341564E-01  -0.961943E+01
  2296   0.115631E+03   0.272750E+01   0.341165E-01  -0.958477E+01
  2297   0.115318E+03   0.272538E+01   0.340767E-01  -0.955082E+01
  2298   0.115005E+03   0.272346E+01   0.340369E-01  -0.951769E+01
