#    L    TT             EE             BB             TE          
  1082   0.116447E+04   0.232170E+02   0.922847E-01  -0.753345E+02
  1083   0.116695E+04   0.229540E+02   0.923220E-01  -0.750346E+02
  1084   0.116940E+04   0.226928E+02   0.923593E-01  -0.747148E+02
  1085   0.117181E+04   0.224335E+02   0.923965E-01  -0.743758E+02
  1086   0.117418E+04   0.221761E+02   0.924335E-01  -0.740161E+02
  1087   0.117652E+04   0.219208E+02   0.924704E-01  -0.736381E+02
  1088   0.117881E+04   0.216677E+02   0.925071E-01  -0.732409E+02
  1089   0.118105E+04   0.214169E+02   0.925436E-01  -0.728246E+02
  1090   0.118325E+04   0.211683E+02   0.925799E-01  -0.723899E+02
  1091   0.118541E+04   0.209222E+02   0.926160E-01  -0.719376E+02
  1092   0.118751E+04   0.206786E+02   0.926518E-01  -0.714669E+02
  1093   0.118956E+04   0.204377E+02   0.926873E-01  -0.709793E+02
  1094   0.119157E+04   0.201995E+02   0.927225E-01  -0.704742E+02
  1095   0.119352E+04   0.199641E+02   0.927574E-01  -0.699529E+02
  1096   0.119542E+04   0.197316E+02   0.927919E-01  -0.694147E+02
  1097   0.119726E+04   0.195022E+02   0.928260E-01  -0.688604E+02
  1098   0.119905E+04   0.192758E+02   0.928598E-01  -0.682907E+02
  1099   0.120078E+04   0.190526E+02   0.928931E-01  -0.677056E+02
  1100   0.120246E+04   0.188326E+02   0.929260E-01  -0.671059E+02
  1101   0.120406E+04   0.186159E+02   0.929584E-01  -0.664907E+02
  1102   0.120561E+04   0.184025E+02   0.929903E-01  -0.658616E+02
  1103   0.120710E+04   0.181926E+02   0.930218E-01  -0.652178E+02
  1104   0.120852E+04   0.179862E+02   0.930527E-01  -0.645606E+02
  1105   0.120988E+04   0.177832E+02   0.930830E-01  -0.638900E+02
  1106   0.121117E+04   0.175839E+02   0.931128E-01  -0.632063E+02
  1107   0.121240E+04   0.173883E+02   0.931421E-01  -0.625100E+02
  1108   0.121355E+04   0.171964E+02   0.931707E-01  -0.618014E+02
  1109   0.121465E+04   0.170083E+02   0.931987E-01  -0.610809E+02
  1110   0.121566E+04   0.168241E+02   0.932260E-01  -0.603488E+02
  1111   0.121661E+04   0.166438E+02   0.932527E-01  -0.596056E+02
  1112   0.121749E+04   0.164674E+02   0.932787E-01  -0.588515E+02
  1113   0.121830E+04   0.162951E+02   0.933040E-01  -0.580872E+02
  1114   0.121904E+04   0.161269E+02   0.933286E-01  -0.573127E+02
  1115   0.121970E+04   0.159627E+02   0.933525E-01  -0.565287E+02
  1116   0.122029E+04   0.158028E+02   0.933756E-01  -0.557355E+02
  1117   0.122081E+04   0.156470E+02   0.933980E-01  -0.549334E+02
  1118   0.122125E+04   0.154955E+02   0.934196E-01  -0.541227E+02
  1119   0.122162E+04   0.153483E+02   0.934404E-01  -0.533042E+02
  1120   0.122190E+04   0.152054E+02   0.934603E-01  -0.524778E+02
  1121   0.122212E+04   0.150669E+02   0.934795E-01  -0.516442E+02
  1122   0.122225E+04   0.149328E+02   0.934978E-01  -0.508036E+02
  1123   0.122231E+04   0.148031E+02   0.935152E-01  -0.499565E+02
  1124   0.122229E+04   0.146779E+02   0.935317E-01  -0.491032E+02
  1125   0.122219E+04   0.145572E+02   0.935474E-01  -0.482442E+02
  1126   0.122201E+04   0.144410E+02   0.935622E-01  -0.473799E+02
  1127   0.122175E+04   0.143294E+02   0.935760E-01  -0.465108E+02
  1128   0.122142E+04   0.142224E+02   0.935889E-01  -0.456374E+02
  1129   0.122101E+04   0.141201E+02   0.936009E-01  -0.447601E+02
  1130   0.122052E+04   0.140223E+02   0.936119E-01  -0.438792E+02
  1131   0.121995E+04   0.139292E+02   0.936220E-01  -0.429954E+02
  1132   0.121930E+04   0.138409E+02   0.936310E-01  -0.421089E+02
  1133   0.121858E+04   0.137572E+02   0.936391E-01  -0.412202E+02
  1134   0.121778E+04   0.136782E+02   0.936462E-01  -0.403297E+02
  1135   0.121689E+04   0.136039E+02   0.936522E-01  -0.394377E+02
  1136   0.121594E+04   0.135344E+02   0.936572E-01  -0.385446E+02
  1137   0.121490E+04   0.134696E+02   0.936612E-01  -0.376509E+02
  1138   0.121378E+04   0.134095E+02   0.936642E-01  -0.367570E+02
  1139   0.121259E+04   0.133541E+02   0.936660E-01  -0.358631E+02
  1140   0.121131E+04   0.133034E+02   0.936669E-01  -0.349698E+02
  1141   0.120996E+04   0.132575E+02   0.936666E-01  -0.340775E+02
  1142   0.120853E+04   0.132163E+02   0.936652E-01  -0.331866E+02
  1143   0.120703E+04   0.131798E+02   0.936628E-01  -0.322975E+02
  1144   0.120545E+04   0.131481E+02   0.936593E-01  -0.314106E+02
  1145   0.120379E+04   0.131210E+02   0.936546E-01  -0.305264E+02
  1146   0.120205E+04   0.130987E+02   0.936489E-01  -0.296453E+02
  1147   0.120025E+04   0.130810E+02   0.936420E-01  -0.287676E+02
  1148   0.119836E+04   0.130680E+02   0.936340E-01  -0.278936E+02
  1149   0.119640E+04   0.130597E+02   0.936249E-01  -0.270240E+02
  1150   0.119436E+04   0.130559E+02   0.936146E-01  -0.261588E+02
  1151   0.119225E+04   0.130567E+02   0.936032E-01  -0.252987E+02
  1152   0.119007E+04   0.130622E+02   0.935906E-01  -0.244439E+02
  1153   0.118783E+04   0.130722E+02   0.935769E-01  -0.235947E+02
  1154   0.118550E+04   0.130868E+02   0.935621E-01  -0.227516E+02
  1155   0.118310E+04   0.131057E+02   0.935461E-01  -0.219148E+02
  1156   0.118064E+04   0.131293E+02   0.935289E-01  -0.210849E+02
  1157   0.117811E+04   0.131572E+02   0.935106E-01  -0.202619E+02
  1158   0.117551E+04   0.131896E+02   0.934911E-01  -0.194465E+02
  1159   0.117284E+04   0.132263E+02   0.934705E-01  -0.186388E+02
  1160   0.117011E+04   0.132674E+02   0.934487E-01  -0.178393E+02
  1161   0.116732E+04   0.133128E+02   0.934257E-01  -0.170482E+02
  1162   0.116446E+04   0.133625E+02   0.934016E-01  -0.162657E+02
  1163   0.116154E+04   0.134164E+02   0.933763E-01  -0.154923E+02
  1164   0.115856E+04   0.134745E+02   0.933499E-01  -0.147282E+02
  1165   0.115552E+04   0.135367E+02   0.933223E-01  -0.139737E+02
  1166   0.115242E+04   0.136031E+02   0.932936E-01  -0.132291E+02
  1167   0.114926E+04   0.136734E+02   0.932637E-01  -0.124947E+02
  1168   0.114604E+04   0.137478E+02   0.932326E-01  -0.117708E+02
  1169   0.114276E+04   0.138261E+02   0.932005E-01  -0.110577E+02
  1170   0.113943E+04   0.139083E+02   0.931672E-01  -0.103555E+02
  1171   0.113605E+04   0.139943E+02   0.931327E-01  -0.966480E+01
  1172   0.113261E+04   0.140842E+02   0.930971E-01  -0.898559E+01
  1173   0.112913E+04   0.141777E+02   0.930605E-01  -0.831826E+01
  1174   0.112559E+04   0.142749E+02   0.930226E-01  -0.766308E+01
  1175   0.112200E+04   0.143758E+02   0.929837E-01  -0.702023E+01
  1176   0.111836E+04   0.144802E+02   0.929437E-01  -0.638997E+01
  1177   0.111468E+04   0.145880E+02   0.929026E-01  -0.577250E+01
  1178   0.111095E+04   0.146994E+02   0.928604E-01  -0.516808E+01
  1179   0.110718E+04   0.148141E+02   0.928172E-01  -0.457693E+01
  1180   0.110336E+04   0.149320E+02   0.927728E-01  -0.399928E+01
  1181   0.109950E+04   0.150531E+02   0.927275E-01  -0.343535E+01
  1182   0.109560E+04   0.151775E+02   0.926810E-01  -0.288532E+01
  1183   0.109167E+04   0.153049E+02   0.926335E-01  -0.234941E+01
  1184   0.108769E+04   0.154354E+02   0.925850E-01  -0.182781E+01
  1185   0.108368E+04   0.155687E+02   0.925355E-01  -0.132073E+01
  1186   0.107963E+04   0.157049E+02   0.924850E-01  -0.828374E+00
  1187   0.107555E+04   0.158439E+02   0.924335E-01  -0.350935E+00
  1188   0.107143E+04   0.159856E+02   0.923809E-01   0.111447E+00
  1189   0.106729E+04   0.161299E+02   0.923275E-01   0.558623E+00
  1190   0.106310E+04   0.162768E+02   0.922730E-01   0.990465E+00
  1191   0.105890E+04   0.164261E+02   0.922176E-01   0.140684E+01
  1192   0.105467E+04   0.165778E+02   0.921613E-01   0.180760E+01
  1193   0.105041E+04   0.167319E+02   0.921041E-01   0.219261E+01
  1194   0.104613E+04   0.168882E+02   0.920459E-01   0.256175E+01
  1195   0.104183E+04   0.170465E+02   0.919869E-01   0.291490E+01
  1196   0.103751E+04   0.172070E+02   0.919270E-01   0.325198E+01
  1197   0.103316E+04   0.173695E+02   0.918662E-01   0.357290E+01
  1198   0.102881E+04   0.175337E+02   0.918045E-01   0.387756E+01
  1199   0.102444E+04   0.176999E+02   0.917420E-01   0.416580E+01
  1200   0.102004E+04   0.178677E+02   0.916787E-01   0.443766E+01
  1201   0.101564E+04   0.180371E+02   0.916146E-01   0.469291E+01
  1202   0.101123E+04   0.182081E+02   0.915497E-01   0.493166E+01
  1203   0.100680E+04   0.183805E+02   0.914841E-01   0.515375E+01
  1204   0.100237E+04   0.185544E+02   0.914176E-01   0.535923E+01
  1205   0.997928E+03   0.187295E+02   0.913505E-01   0.554799E+01
  1206   0.993480E+03   0.189059E+02   0.912826E-01   0.572009E+01
  1207   0.989026E+03   0.190833E+02   0.912139E-01   0.587550E+01
  1208   0.984574E+03   0.192618E+02   0.911446E-01   0.601412E+01
  1209   0.980123E+03   0.194413E+02   0.910746E-01   0.613606E+01
  1210   0.975665E+03   0.196217E+02   0.910040E-01   0.624122E+01
  1211   0.971207E+03   0.198029E+02   0.909327E-01   0.632978E+01
  1212   0.966758E+03   0.199848E+02   0.908607E-01   0.640172E+01
  1213   0.962308E+03   0.201673E+02   0.907882E-01   0.645700E+01
  1214   0.957865E+03   0.203505E+02   0.907151E-01   0.649565E+01
  1215   0.953436E+03   0.205341E+02   0.906413E-01   0.651780E+01
  1216   0.949007E+03   0.207181E+02   0.905671E-01   0.652339E+01
  1217   0.944590E+03   0.209023E+02   0.904923E-01   0.651254E+01
  1218   0.940187E+03   0.210869E+02   0.904169E-01   0.648528E+01
  1219   0.935797E+03   0.212715E+02   0.903411E-01   0.644156E+01
  1220   0.931412E+03   0.214561E+02   0.902648E-01   0.638165E+01
  1221   0.927053E+03   0.216407E+02   0.901880E-01   0.630534E+01
  1222   0.922700E+03   0.218252E+02   0.901107E-01   0.621289E+01
  1223   0.918372E+03   0.220094E+02   0.900330E-01   0.610439E+01
  1224   0.914056E+03   0.221933E+02   0.899549E-01   0.597988E+01
  1225   0.909766E+03   0.223769E+02   0.898764E-01   0.583967E+01
  1226   0.905494E+03   0.225600E+02   0.897976E-01   0.568378E+01
  1227   0.901247E+03   0.227425E+02   0.897183E-01   0.551231E+01
  1228   0.897025E+03   0.229245E+02   0.896388E-01   0.532558E+01
  1229   0.892835E+03   0.231057E+02   0.895589E-01   0.512361E+01
  1230   0.888669E+03   0.232862E+02   0.894787E-01   0.490655E+01
  1231   0.884527E+03   0.234659E+02   0.893982E-01   0.467451E+01
  1232   0.880416E+03   0.236446E+02   0.893175E-01   0.442779E+01
  1233   0.876343E+03   0.238222E+02   0.892365E-01   0.416634E+01
  1234   0.872293E+03   0.239988E+02   0.891553E-01   0.389046E+01
  1235   0.868281E+03   0.241742E+02   0.890739E-01   0.360016E+01
  1236   0.864299E+03   0.243483E+02   0.889923E-01   0.329568E+01
  1237   0.860354E+03   0.245210E+02   0.889106E-01   0.297718E+01
  1238   0.856445E+03   0.246923E+02   0.888287E-01   0.264487E+01
  1239   0.852573E+03   0.248621E+02   0.887466E-01   0.229893E+01
  1240   0.848737E+03   0.250302E+02   0.886645E-01   0.193958E+01
  1241   0.844944E+03   0.251968E+02   0.885823E-01   0.156704E+01
  1242   0.841194E+03   0.253616E+02   0.885000E-01   0.118154E+01
  1243   0.837479E+03   0.255245E+02   0.884176E-01   0.783227E+00
  1244   0.833807E+03   0.256856E+02   0.883352E-01   0.372256E+00
  1245   0.830177E+03   0.258446E+02   0.882528E-01  -0.510179E-01
  1246   0.826596E+03   0.260017E+02   0.881704E-01  -0.486427E+00
  1247   0.823057E+03   0.261565E+02   0.880880E-01  -0.933744E+00
  1248   0.819566E+03   0.263093E+02   0.880057E-01  -0.139275E+01
  1249   0.816117E+03   0.264596E+02   0.879234E-01  -0.186322E+01
  1250   0.812723E+03   0.266076E+02   0.878412E-01  -0.234492E+01
  1251   0.809369E+03   0.267533E+02   0.877591E-01  -0.283757E+01
  1252   0.806063E+03   0.268965E+02   0.876772E-01  -0.334089E+01
  1253   0.802812E+03   0.270371E+02   0.875953E-01  -0.385460E+01
  1254   0.799608E+03   0.271752E+02   0.875136E-01  -0.437844E+01
  1255   0.796458E+03   0.273108E+02   0.874321E-01  -0.491213E+01
  1256   0.793362E+03   0.274436E+02   0.873508E-01  -0.545540E+01
  1257   0.790319E+03   0.275737E+02   0.872696E-01  -0.600798E+01
  1258   0.787330E+03   0.277012E+02   0.871887E-01  -0.656961E+01
  1259   0.784386E+03   0.278257E+02   0.871080E-01  -0.714001E+01
  1260   0.781509E+03   0.279475E+02   0.870276E-01  -0.771892E+01
  1261   0.778678E+03   0.280664E+02   0.869475E-01  -0.830607E+01
  1262   0.775906E+03   0.281823E+02   0.868676E-01  -0.890120E+01
  1263   0.773193E+03   0.282952E+02   0.867881E-01  -0.950406E+01
  1264   0.770532E+03   0.284051E+02   0.867088E-01  -0.101143E+02
  1265   0.767929E+03   0.285118E+02   0.866299E-01  -0.107318E+02
  1266   0.765378E+03   0.286154E+02   0.865514E-01  -0.113561E+02
  1267   0.762892E+03   0.287158E+02   0.864732E-01  -0.119869E+02
  1268   0.760464E+03   0.288131E+02   0.863954E-01  -0.126240E+02
  1269   0.758093E+03   0.289071E+02   0.863180E-01  -0.132670E+02
  1270   0.755781E+03   0.289979E+02   0.862410E-01  -0.139156E+02
  1271   0.753525E+03   0.290853E+02   0.861645E-01  -0.145696E+02
  1272   0.751334E+03   0.291694E+02   0.860883E-01  -0.152287E+02
  1273   0.749199E+03   0.292501E+02   0.860126E-01  -0.158924E+02
  1274   0.747121E+03   0.293274E+02   0.859374E-01  -0.165606E+02
  1275   0.745105E+03   0.294013E+02   0.858627E-01  -0.172329E+02
  1276   0.743150E+03   0.294717E+02   0.857884E-01  -0.179090E+02
  1277   0.741256E+03   0.295387E+02   0.857147E-01  -0.185886E+02
  1278   0.739422E+03   0.296022E+02   0.856414E-01  -0.192714E+02
  1279   0.737647E+03   0.296620E+02   0.855687E-01  -0.199571E+02
  1280   0.735934E+03   0.297184E+02   0.854965E-01  -0.206454E+02
  1281   0.734280E+03   0.297711E+02   0.854249E-01  -0.213360E+02
  1282   0.732687E+03   0.298202E+02   0.853538E-01  -0.220285E+02
  1283   0.731154E+03   0.298657E+02   0.852832E-01  -0.227228E+02
  1284   0.729681E+03   0.299075E+02   0.852133E-01  -0.234183E+02
  1285   0.728268E+03   0.299456E+02   0.851439E-01  -0.241149E+02
  1286   0.726915E+03   0.299799E+02   0.850752E-01  -0.248122E+02
  1287   0.725622E+03   0.300106E+02   0.850070E-01  -0.255100E+02
  1288   0.724388E+03   0.300375E+02   0.849394E-01  -0.262077E+02
  1289   0.723213E+03   0.300608E+02   0.848725E-01  -0.269053E+02
  1290   0.722099E+03   0.300803E+02   0.848062E-01  -0.276023E+02
  1291   0.721044E+03   0.300961E+02   0.847405E-01  -0.282984E+02
  1292   0.720047E+03   0.301083E+02   0.846754E-01  -0.289933E+02
  1293   0.719109E+03   0.301168E+02   0.846110E-01  -0.296867E+02
  1294   0.718230E+03   0.301215E+02   0.845473E-01  -0.303783E+02
  1295   0.717408E+03   0.301225E+02   0.844842E-01  -0.310678E+02
  1296   0.716645E+03   0.301199E+02   0.844218E-01  -0.317549E+02
  1297   0.715938E+03   0.301135E+02   0.843600E-01  -0.324392E+02
  1298   0.715288E+03   0.301034E+02   0.842989E-01  -0.331206E+02
  1299   0.714695E+03   0.300895E+02   0.842385E-01  -0.337986E+02
  1300   0.714157E+03   0.300719E+02   0.841788E-01  -0.344731E+02
  1301   0.713674E+03   0.300506E+02   0.841198E-01  -0.351436E+02
  1302   0.713247E+03   0.300257E+02   0.840615E-01  -0.358100E+02
  1303   0.712873E+03   0.299970E+02   0.840038E-01  -0.364720E+02
  1304   0.712553E+03   0.299647E+02   0.839469E-01  -0.371292E+02
  1305   0.712288E+03   0.299289E+02   0.838907E-01  -0.377816E+02
  1306   0.712075E+03   0.298894E+02   0.838351E-01  -0.384287E+02
  1307   0.711914E+03   0.298463E+02   0.837803E-01  -0.390703E+02
  1308   0.711805E+03   0.297997E+02   0.837262E-01  -0.397062E+02
  1309   0.711747E+03   0.297495E+02   0.836728E-01  -0.403361E+02
  1310   0.711739E+03   0.296957E+02   0.836201E-01  -0.409597E+02
  1311   0.711782E+03   0.296385E+02   0.835681E-01  -0.415768E+02
  1312   0.711873E+03   0.295777E+02   0.835168E-01  -0.421872E+02
  1313   0.712013E+03   0.295134E+02   0.834663E-01  -0.427906E+02
  1314   0.712201E+03   0.294457E+02   0.834164E-01  -0.433867E+02
  1315   0.712435E+03   0.293746E+02   0.833673E-01  -0.439753E+02
  1316   0.712716E+03   0.293001E+02   0.833189E-01  -0.445563E+02
  1317   0.713042E+03   0.292224E+02   0.832712E-01  -0.451294E+02
  1318   0.713413E+03   0.291413E+02   0.832242E-01  -0.456943E+02
  1319   0.713828E+03   0.290571E+02   0.831779E-01  -0.462509E+02
  1320   0.714286E+03   0.289697E+02   0.831323E-01  -0.467989E+02
  1321   0.714786E+03   0.288792E+02   0.830874E-01  -0.473381E+02
  1322   0.715329E+03   0.287856E+02   0.830432E-01  -0.478684E+02
  1323   0.715912E+03   0.286889E+02   0.829997E-01  -0.483894E+02
  1324   0.716535E+03   0.285893E+02   0.829570E-01  -0.489010E+02
  1325   0.717197E+03   0.284866E+02   0.829149E-01  -0.494030E+02
  1326   0.717896E+03   0.283810E+02   0.828735E-01  -0.498952E+02
  1327   0.718633E+03   0.282725E+02   0.828327E-01  -0.503775E+02
  1328   0.719406E+03   0.281611E+02   0.827927E-01  -0.508496E+02
  1329   0.720214E+03   0.280470E+02   0.827533E-01  -0.513112E+02
  1330   0.721056E+03   0.279300E+02   0.827146E-01  -0.517624E+02
  1331   0.721931E+03   0.278104E+02   0.826766E-01  -0.522028E+02
  1332   0.722838E+03   0.276881E+02   0.826392E-01  -0.526325E+02
  1333   0.723777E+03   0.275631E+02   0.826025E-01  -0.530511E+02
  1334   0.724746E+03   0.274357E+02   0.825665E-01  -0.534585E+02
  1335   0.725743E+03   0.273057E+02   0.825310E-01  -0.538544E+02
  1336   0.726769E+03   0.271734E+02   0.824962E-01  -0.542390E+02
  1337   0.727822E+03   0.270386E+02   0.824620E-01  -0.546119E+02
  1338   0.728901E+03   0.269015E+02   0.824285E-01  -0.549731E+02
  1339   0.730005E+03   0.267621E+02   0.823955E-01  -0.553224E+02
  1340   0.731132E+03   0.266205E+02   0.823632E-01  -0.556596E+02
  1341   0.732283E+03   0.264767E+02   0.823315E-01  -0.559848E+02
  1342   0.733455E+03   0.263308E+02   0.823003E-01  -0.562975E+02
  1343   0.734647E+03   0.261829E+02   0.822697E-01  -0.565979E+02
  1344   0.735859E+03   0.260330E+02   0.822397E-01  -0.568858E+02
  1345   0.737089E+03   0.258811E+02   0.822102E-01  -0.571610E+02
  1346   0.738336E+03   0.257273E+02   0.821813E-01  -0.574235E+02
  1347   0.739599E+03   0.255717E+02   0.821529E-01  -0.576731E+02
  1348   0.740876E+03   0.254142E+02   0.821251E-01  -0.579097E+02
  1349   0.742167E+03   0.252551E+02   0.820977E-01  -0.581332E+02
  1350   0.743471E+03   0.250944E+02   0.820709E-01  -0.583437E+02
  1351   0.744785E+03   0.249321E+02   0.820446E-01  -0.585411E+02
  1352   0.746111E+03   0.247684E+02   0.820187E-01  -0.587253E+02
  1353   0.747448E+03   0.246031E+02   0.819933E-01  -0.588964E+02
  1354   0.748787E+03   0.244367E+02   0.819684E-01  -0.590544E+02
  1355   0.750140E+03   0.242689E+02   0.819439E-01  -0.591991E+02
  1356   0.751499E+03   0.241000E+02   0.819199E-01  -0.593305E+02
  1357   0.752865E+03   0.239300E+02   0.818963E-01  -0.594487E+02
  1358   0.754237E+03   0.237588E+02   0.818731E-01  -0.595536E+02
  1359   0.755609E+03   0.235866E+02   0.818502E-01  -0.596453E+02
  1360   0.756982E+03   0.234135E+02   0.818278E-01  -0.597235E+02
  1361   0.758354E+03   0.232395E+02   0.818058E-01  -0.597884E+02
  1362   0.759734E+03   0.230646E+02   0.817841E-01  -0.598399E+02
  1363   0.761108E+03   0.228890E+02   0.817628E-01  -0.598780E+02
  1364   0.762483E+03   0.227126E+02   0.817417E-01  -0.599027E+02
