#    L    TT             EE             BB             TE          
  1932   0.236436E+03   0.111967E+02   0.557580E-01  -0.130724E+02
  1933   0.236124E+03   0.111843E+02   0.556993E-01  -0.132114E+02
  1934   0.235823E+03   0.111711E+02   0.556409E-01  -0.133494E+02
  1935   0.235532E+03   0.111568E+02   0.555826E-01  -0.134863E+02
  1936   0.235252E+03   0.111416E+02   0.555246E-01  -0.136222E+02
  1937   0.234981E+03   0.111256E+02   0.554669E-01  -0.137568E+02
  1938   0.234721E+03   0.111086E+02   0.554093E-01  -0.138903E+02
  1939   0.234471E+03   0.110907E+02   0.553520E-01  -0.140225E+02
  1940   0.234230E+03   0.110719E+02   0.552950E-01  -0.141534E+02
  1941   0.233998E+03   0.110522E+02   0.552381E-01  -0.142829E+02
  1942   0.233776E+03   0.110316E+02   0.551816E-01  -0.144109E+02
  1943   0.233564E+03   0.110102E+02   0.551252E-01  -0.145375E+02
  1944   0.233361E+03   0.109878E+02   0.550691E-01  -0.146625E+02
  1945   0.233166E+03   0.109646E+02   0.550132E-01  -0.147859E+02
  1946   0.232981E+03   0.109404E+02   0.549576E-01  -0.149076E+02
  1947   0.232804E+03   0.109155E+02   0.549022E-01  -0.150277E+02
  1948   0.232636E+03   0.108896E+02   0.548470E-01  -0.151460E+02
  1949   0.232475E+03   0.108630E+02   0.547921E-01  -0.152624E+02
  1950   0.232323E+03   0.108354E+02   0.547374E-01  -0.153770E+02
  1951   0.232180E+03   0.108070E+02   0.546829E-01  -0.154897E+02
  1952   0.232043E+03   0.107777E+02   0.546287E-01  -0.156004E+02
  1953   0.231915E+03   0.107477E+02   0.545746E-01  -0.157092E+02
  1954   0.231794E+03   0.107168E+02   0.545209E-01  -0.158159E+02
  1955   0.231680E+03   0.106852E+02   0.544673E-01  -0.159205E+02
  1956   0.231573E+03   0.106527E+02   0.544140E-01  -0.160230E+02
  1957   0.231474E+03   0.106196E+02   0.543609E-01  -0.161234E+02
  1958   0.231381E+03   0.105857E+02   0.543081E-01  -0.162216E+02
  1959   0.231295E+03   0.105511E+02   0.542555E-01  -0.163176E+02
  1960   0.231216E+03   0.105157E+02   0.542030E-01  -0.164113E+02
  1961   0.231143E+03   0.104796E+02   0.541509E-01  -0.165028E+02
  1962   0.231075E+03   0.104429E+02   0.540989E-01  -0.165919E+02
  1963   0.231015E+03   0.104054E+02   0.540472E-01  -0.166787E+02
  1964   0.230959E+03   0.103672E+02   0.539956E-01  -0.167630E+02
  1965   0.230908E+03   0.103284E+02   0.539443E-01  -0.168449E+02
  1966   0.230864E+03   0.102889E+02   0.538932E-01  -0.169244E+02
  1967   0.230824E+03   0.102488E+02   0.538423E-01  -0.170014E+02
  1968   0.230789E+03   0.102080E+02   0.537917E-01  -0.170759E+02
  1969   0.230760E+03   0.101666E+02   0.537412E-01  -0.171479E+02
  1970   0.230734E+03   0.101247E+02   0.536909E-01  -0.172173E+02
  1971   0.230713E+03   0.100822E+02   0.536409E-01  -0.172841E+02
  1972   0.230696E+03   0.100391E+02   0.535910E-01  -0.173484E+02
  1973   0.230683E+03   0.999545E+01   0.535413E-01  -0.174100E+02
  1974   0.230674E+03   0.995126E+01   0.534919E-01  -0.174689E+02
  1975   0.230669E+03   0.990655E+01   0.534426E-01  -0.175252E+02
  1976   0.230667E+03   0.986137E+01   0.533935E-01  -0.175788E+02
  1977   0.230668E+03   0.981565E+01   0.533446E-01  -0.176297E+02
  1978   0.230672E+03   0.976938E+01   0.532959E-01  -0.176778E+02
  1979   0.230678E+03   0.972277E+01   0.532473E-01  -0.177232E+02
  1980   0.230688E+03   0.967560E+01   0.531989E-01  -0.177658E+02
  1981   0.230699E+03   0.962807E+01   0.531507E-01  -0.178056E+02
  1982   0.230713E+03   0.958012E+01   0.531027E-01  -0.178427E+02
  1983   0.230729E+03   0.953172E+01   0.530549E-01  -0.178771E+02
  1984   0.230746E+03   0.948303E+01   0.530071E-01  -0.179086E+02
  1985   0.230766E+03   0.943395E+01   0.529596E-01  -0.179374E+02
  1986   0.230787E+03   0.938448E+01   0.529122E-01  -0.179633E+02
  1987   0.230809E+03   0.933476E+01   0.528650E-01  -0.179865E+02
  1988   0.230832E+03   0.928471E+01   0.528179E-01  -0.180068E+02
  1989   0.230856E+03   0.923440E+01   0.527709E-01  -0.180244E+02
  1990   0.230881E+03   0.918373E+01   0.527241E-01  -0.180391E+02
  1991   0.230907E+03   0.913286E+01   0.526775E-01  -0.180510E+02
  1992   0.230933E+03   0.908170E+01   0.526310E-01  -0.180601E+02
  1993   0.230958E+03   0.903031E+01   0.525846E-01  -0.180663E+02
  1994   0.230984E+03   0.897876E+01   0.525383E-01  -0.180697E+02
  1995   0.231009E+03   0.892698E+01   0.524921E-01  -0.180703E+02
  1996   0.231034E+03   0.887494E+01   0.524461E-01  -0.180681E+02
  1997   0.231059E+03   0.882279E+01   0.524002E-01  -0.180630E+02
  1998   0.231081E+03   0.877052E+01   0.523544E-01  -0.180552E+02
  1999   0.231104E+03   0.871806E+01   0.523087E-01  -0.180445E+02
  2000   0.231125E+03   0.866545E+01   0.522631E-01  -0.180310E+02
  2001   0.231145E+03   0.861278E+01   0.522176E-01  -0.180147E+02
  2002   0.231163E+03   0.856003E+01   0.521722E-01  -0.179957E+02
  2003   0.231179E+03   0.850719E+01   0.521269E-01  -0.179739E+02
  2004   0.231193E+03   0.845426E+01   0.520817E-01  -0.179494E+02
  2005   0.231206E+03   0.840137E+01   0.520366E-01  -0.179221E+02
  2006   0.231216E+03   0.834837E+01   0.519916E-01  -0.178921E+02
  2007   0.231224E+03   0.829540E+01   0.519467E-01  -0.178594E+02
  2008   0.231229E+03   0.824244E+01   0.519018E-01  -0.178241E+02
  2009   0.231232E+03   0.818950E+01   0.518570E-01  -0.177860E+02
  2010   0.231231E+03   0.813663E+01   0.518123E-01  -0.177453E+02
  2011   0.231228E+03   0.808376E+01   0.517677E-01  -0.177019E+02
  2012   0.231221E+03   0.803095E+01   0.517231E-01  -0.176559E+02
  2013   0.231210E+03   0.797818E+01   0.516786E-01  -0.176072E+02
  2014   0.231196E+03   0.792554E+01   0.516341E-01  -0.175561E+02
  2015   0.231178E+03   0.787300E+01   0.515897E-01  -0.175023E+02
  2016   0.231156E+03   0.782064E+01   0.515454E-01  -0.174460E+02
  2017   0.231131E+03   0.776837E+01   0.515011E-01  -0.173873E+02
  2018   0.231101E+03   0.771626E+01   0.514568E-01  -0.173261E+02
  2019   0.231067E+03   0.766438E+01   0.514126E-01  -0.172625E+02
  2020   0.231029E+03   0.761263E+01   0.513685E-01  -0.171966E+02
  2021   0.230986E+03   0.756117E+01   0.513244E-01  -0.171283E+02
  2022   0.230940E+03   0.750987E+01   0.512803E-01  -0.170577E+02
  2023   0.230888E+03   0.745884E+01   0.512362E-01  -0.169849E+02
  2024   0.230831E+03   0.740806E+01   0.511922E-01  -0.169097E+02
  2025   0.230770E+03   0.735754E+01   0.511482E-01  -0.168323E+02
  2026   0.230703E+03   0.730730E+01   0.511042E-01  -0.167528E+02
  2027   0.230631E+03   0.725734E+01   0.510603E-01  -0.166710E+02
  2028   0.230554E+03   0.720769E+01   0.510164E-01  -0.165871E+02
  2029   0.230471E+03   0.715835E+01   0.509724E-01  -0.165011E+02
  2030   0.230382E+03   0.710934E+01   0.509285E-01  -0.164131E+02
  2031   0.230289E+03   0.706068E+01   0.508847E-01  -0.163230E+02
  2032   0.230189E+03   0.701237E+01   0.508408E-01  -0.162310E+02
  2033   0.230083E+03   0.696443E+01   0.507969E-01  -0.161370E+02
  2034   0.229972E+03   0.691688E+01   0.507530E-01  -0.160411E+02
  2035   0.229854E+03   0.686972E+01   0.507091E-01  -0.159433E+02
  2036   0.229730E+03   0.682297E+01   0.506652E-01  -0.158438E+02
  2037   0.229600E+03   0.677663E+01   0.506213E-01  -0.157423E+02
  2038   0.229463E+03   0.673072E+01   0.505774E-01  -0.156392E+02
  2039   0.229320E+03   0.668524E+01   0.505335E-01  -0.155343E+02
  2040   0.229171E+03   0.664021E+01   0.504895E-01  -0.154277E+02
  2041   0.229014E+03   0.659563E+01   0.504456E-01  -0.153195E+02
  2042   0.228850E+03   0.655151E+01   0.504016E-01  -0.152097E+02
  2043   0.228680E+03   0.650788E+01   0.503576E-01  -0.150983E+02
  2044   0.228503E+03   0.646473E+01   0.503135E-01  -0.149854E+02
  2045   0.228319E+03   0.642209E+01   0.502695E-01  -0.148710E+02
  2046   0.228129E+03   0.637995E+01   0.502254E-01  -0.147552E+02
  2047   0.227930E+03   0.633834E+01   0.501812E-01  -0.146381E+02
  2048   0.227726E+03   0.629726E+01   0.501370E-01  -0.145197E+02
  2049   0.227514E+03   0.625672E+01   0.500928E-01  -0.144000E+02
  2050   0.227295E+03   0.621673E+01   0.500485E-01  -0.142790E+02
  2051   0.227069E+03   0.617730E+01   0.500041E-01  -0.141569E+02
  2052   0.226836E+03   0.613842E+01   0.499598E-01  -0.140336E+02
  2053   0.226595E+03   0.610012E+01   0.499153E-01  -0.139092E+02
  2054   0.226347E+03   0.606238E+01   0.498708E-01  -0.137838E+02
  2055   0.226091E+03   0.602523E+01   0.498262E-01  -0.136572E+02
  2056   0.225828E+03   0.598867E+01   0.497816E-01  -0.135298E+02
  2057   0.225558E+03   0.595270E+01   0.497369E-01  -0.134013E+02
  2058   0.225280E+03   0.591734E+01   0.496921E-01  -0.132721E+02
  2059   0.224994E+03   0.588257E+01   0.496473E-01  -0.131420E+02
  2060   0.224702E+03   0.584843E+01   0.496024E-01  -0.130111E+02
  2061   0.224401E+03   0.581490E+01   0.495574E-01  -0.128794E+02
  2062   0.224094E+03   0.578200E+01   0.495123E-01  -0.127471E+02
  2063   0.223778E+03   0.574973E+01   0.494672E-01  -0.126141E+02
  2064   0.223456E+03   0.571809E+01   0.494220E-01  -0.124806E+02
  2065   0.223126E+03   0.568709E+01   0.493767E-01  -0.123465E+02
  2066   0.222789E+03   0.565674E+01   0.493313E-01  -0.122119E+02
  2067   0.222444E+03   0.562703E+01   0.492858E-01  -0.120768E+02
  2068   0.222092E+03   0.559797E+01   0.492402E-01  -0.119414E+02
  2069   0.221732E+03   0.556956E+01   0.491945E-01  -0.118056E+02
  2070   0.221366E+03   0.554181E+01   0.491488E-01  -0.116694E+02
  2071   0.220992E+03   0.551472E+01   0.491029E-01  -0.115330E+02
  2072   0.220610E+03   0.548829E+01   0.490570E-01  -0.113964E+02
  2073   0.220222E+03   0.546251E+01   0.490109E-01  -0.112597E+02
  2074   0.219826E+03   0.543741E+01   0.489648E-01  -0.111227E+02
  2075   0.219424E+03   0.541298E+01   0.489185E-01  -0.109857E+02
  2076   0.219013E+03   0.538920E+01   0.488722E-01  -0.108486E+02
  2077   0.218595E+03   0.536610E+01   0.488258E-01  -0.107116E+02
  2078   0.218171E+03   0.534366E+01   0.487792E-01  -0.105746E+02
  2079   0.217739E+03   0.532191E+01   0.487326E-01  -0.104377E+02
  2080   0.217301E+03   0.530081E+01   0.486858E-01  -0.103009E+02
  2081   0.216855E+03   0.528040E+01   0.486390E-01  -0.101643E+02
  2082   0.216403E+03   0.526066E+01   0.485920E-01  -0.100280E+02
  2083   0.215944E+03   0.524159E+01   0.485450E-01  -0.989206E+01
  2084   0.215479E+03   0.522320E+01   0.484978E-01  -0.975637E+01
  2085   0.215008E+03   0.520547E+01   0.484506E-01  -0.962111E+01
  2086   0.214529E+03   0.518842E+01   0.484032E-01  -0.948625E+01
  2087   0.214044E+03   0.517204E+01   0.483557E-01  -0.935183E+01
  2088   0.213553E+03   0.515632E+01   0.483082E-01  -0.921791E+01
  2089   0.213056E+03   0.514128E+01   0.482605E-01  -0.908454E+01
  2090   0.212552E+03   0.512689E+01   0.482127E-01  -0.895176E+01
  2091   0.212041E+03   0.511317E+01   0.481648E-01  -0.881955E+01
  2092   0.211524E+03   0.510010E+01   0.481169E-01  -0.868804E+01
  2093   0.211002E+03   0.508769E+01   0.480688E-01  -0.855728E+01
  2094   0.210474E+03   0.507592E+01   0.480206E-01  -0.842716E+01
  2095   0.209939E+03   0.506482E+01   0.479723E-01  -0.829789E+01
  2096   0.209399E+03   0.505435E+01   0.479239E-01  -0.816945E+01
  2097   0.208853E+03   0.504452E+01   0.478755E-01  -0.804184E+01
  2098   0.208301E+03   0.503534E+01   0.478269E-01  -0.791514E+01
  2099   0.207744E+03   0.502678E+01   0.477782E-01  -0.778938E+01
  2100   0.207181E+03   0.501885E+01   0.477294E-01  -0.766457E+01
  2101   0.206612E+03   0.501155E+01   0.476805E-01  -0.754077E+01
  2102   0.206038E+03   0.500486E+01   0.476315E-01  -0.741802E+01
  2103   0.205459E+03   0.499878E+01   0.475825E-01  -0.729633E+01
  2104   0.204874E+03   0.499332E+01   0.475333E-01  -0.717575E+01
  2105   0.204284E+03   0.498846E+01   0.474840E-01  -0.705632E+01
  2106   0.203688E+03   0.498418E+01   0.474347E-01  -0.693805E+01
  2107   0.203088E+03   0.498051E+01   0.473852E-01  -0.682099E+01
  2108   0.202482E+03   0.497741E+01   0.473357E-01  -0.670517E+01
  2109   0.201873E+03   0.497489E+01   0.472860E-01  -0.659062E+01
  2110   0.201259E+03   0.497295E+01   0.472363E-01  -0.647737E+01
  2111   0.200641E+03   0.497157E+01   0.471865E-01  -0.636545E+01
  2112   0.200018E+03   0.497074E+01   0.471365E-01  -0.625490E+01
  2113   0.199391E+03   0.497047E+01   0.470865E-01  -0.614572E+01
  2114   0.198760E+03   0.497074E+01   0.470364E-01  -0.603797E+01
  2115   0.198125E+03   0.497154E+01   0.469862E-01  -0.593164E+01
  2116   0.197487E+03   0.497287E+01   0.469360E-01  -0.582677E+01
  2117   0.196844E+03   0.497472E+01   0.468856E-01  -0.572339E+01
  2118   0.196198E+03   0.497708E+01   0.468351E-01  -0.562152E+01
  2119   0.195549E+03   0.497995E+01   0.467846E-01  -0.552119E+01
  2120   0.194896E+03   0.498330E+01   0.467340E-01  -0.542241E+01
  2121   0.194240E+03   0.498715E+01   0.466833E-01  -0.532520E+01
  2122   0.193581E+03   0.499146E+01   0.466325E-01  -0.522959E+01
  2123   0.192918E+03   0.499626E+01   0.465816E-01  -0.513559E+01
  2124   0.192254E+03   0.500151E+01   0.465307E-01  -0.504323E+01
  2125   0.191586E+03   0.500721E+01   0.464796E-01  -0.495253E+01
  2126   0.190916E+03   0.501336E+01   0.464285E-01  -0.486350E+01
  2127   0.190244E+03   0.501994E+01   0.463773E-01  -0.477617E+01
  2128   0.189569E+03   0.502694E+01   0.463261E-01  -0.469055E+01
  2129   0.188893E+03   0.503435E+01   0.462747E-01  -0.460665E+01
  2130   0.188213E+03   0.504217E+01   0.462233E-01  -0.452450E+01
  2131   0.187533E+03   0.505037E+01   0.461718E-01  -0.444411E+01
  2132   0.186850E+03   0.505898E+01   0.461203E-01  -0.436551E+01
  2133   0.186165E+03   0.506795E+01   0.460686E-01  -0.428870E+01
  2134   0.185479E+03   0.507729E+01   0.460169E-01  -0.421368E+01
  2135   0.184792E+03   0.508698E+01   0.459652E-01  -0.414048E+01
  2136   0.184103E+03   0.509701E+01   0.459133E-01  -0.406910E+01
  2137   0.183413E+03   0.510739E+01   0.458614E-01  -0.399955E+01
  2138   0.182723E+03   0.511809E+01   0.458095E-01  -0.393184E+01
  2139   0.182031E+03   0.512910E+01   0.457575E-01  -0.386598E+01
  2140   0.181340E+03   0.514043E+01   0.457054E-01  -0.380198E+01
  2141   0.180647E+03   0.515205E+01   0.456533E-01  -0.373985E+01
  2142   0.179954E+03   0.516395E+01   0.456011E-01  -0.367959E+01
  2143   0.179261E+03   0.517612E+01   0.455488E-01  -0.362120E+01
  2144   0.178568E+03   0.518856E+01   0.454966E-01  -0.356470E+01
  2145   0.177875E+03   0.520125E+01   0.454442E-01  -0.351009E+01
  2146   0.177181E+03   0.521418E+01   0.453919E-01  -0.345739E+01
  2147   0.176488E+03   0.522734E+01   0.453394E-01  -0.340658E+01
  2148   0.175795E+03   0.524072E+01   0.452870E-01  -0.335768E+01
  2149   0.175103E+03   0.525431E+01   0.452345E-01  -0.331069E+01
  2150   0.174411E+03   0.526810E+01   0.451820E-01  -0.326560E+01
  2151   0.173720E+03   0.528207E+01   0.451294E-01  -0.322242E+01
  2152   0.173029E+03   0.529622E+01   0.450768E-01  -0.318115E+01
  2153   0.172340E+03   0.531053E+01   0.450242E-01  -0.314180E+01
  2154   0.171651E+03   0.532499E+01   0.449716E-01  -0.310436E+01
  2155   0.170964E+03   0.533960E+01   0.449189E-01  -0.306882E+01
  2156   0.170278E+03   0.535434E+01   0.448662E-01  -0.303518E+01
  2157   0.169593E+03   0.536920E+01   0.448135E-01  -0.300343E+01
  2158   0.168910E+03   0.538417E+01   0.447608E-01  -0.297358E+01
  2159   0.168228E+03   0.539925E+01   0.447081E-01  -0.294561E+01
  2160   0.167548E+03   0.541441E+01   0.446554E-01  -0.291952E+01
  2161   0.166869E+03   0.542965E+01   0.446027E-01  -0.289530E+01
  2162   0.166193E+03   0.544496E+01   0.445499E-01  -0.287295E+01
  2163   0.165519E+03   0.546033E+01   0.444972E-01  -0.285246E+01
  2164   0.164846E+03   0.547574E+01   0.444445E-01  -0.283381E+01
  2165   0.164176E+03   0.549118E+01   0.443917E-01  -0.281701E+01
  2166   0.163508E+03   0.550665E+01   0.443390E-01  -0.280204E+01
  2167   0.162843E+03   0.552213E+01   0.442863E-01  -0.278889E+01
  2168   0.162180E+03   0.553761E+01   0.442336E-01  -0.277756E+01
  2169   0.161520E+03   0.555308E+01   0.441810E-01  -0.276801E+01
  2170   0.160862E+03   0.556854E+01   0.441283E-01  -0.276023E+01
  2171   0.160207E+03   0.558398E+01   0.440757E-01  -0.275420E+01
  2172   0.159555E+03   0.559938E+01   0.440231E-01  -0.274991E+01
  2173   0.158907E+03   0.561474E+01   0.439705E-01  -0.274733E+01
  2174   0.158261E+03   0.563005E+01   0.439180E-01  -0.274646E+01
  2175   0.157620E+03   0.564529E+01   0.438654E-01  -0.274726E+01
  2176   0.156981E+03   0.566046E+01   0.438130E-01  -0.274973E+01
  2177   0.156346E+03   0.567555E+01   0.437605E-01  -0.275385E+01
  2178   0.155715E+03   0.569055E+01   0.437081E-01  -0.275960E+01
  2179   0.155087E+03   0.570545E+01   0.436557E-01  -0.276697E+01
  2180   0.154463E+03   0.572023E+01   0.436034E-01  -0.277594E+01
  2181   0.153842E+03   0.573489E+01   0.435511E-01  -0.278650E+01
  2182   0.153226E+03   0.574941E+01   0.434989E-01  -0.279863E+01
  2183   0.152613E+03   0.576380E+01   0.434467E-01  -0.281230E+01
  2184   0.152005E+03   0.577804E+01   0.433946E-01  -0.282748E+01
  2185   0.151400E+03   0.579213E+01   0.433425E-01  -0.284417E+01
  2186   0.150800E+03   0.580605E+01   0.432904E-01  -0.286233E+01
  2187   0.150205E+03   0.581979E+01   0.432384E-01  -0.288194E+01
  2188   0.149613E+03   0.583335E+01   0.431865E-01  -0.290298E+01
  2189   0.149026E+03   0.584672E+01   0.431347E-01  -0.292543E+01
  2190   0.148444E+03   0.585990E+01   0.430828E-01  -0.294927E+01
  2191   0.147866E+03   0.587285E+01   0.430311E-01  -0.297447E+01
  2192   0.147293E+03   0.588560E+01   0.429794E-01  -0.300101E+01
  2193   0.146725E+03   0.589811E+01   0.429278E-01  -0.302888E+01
  2194   0.146160E+03   0.591039E+01   0.428763E-01  -0.305805E+01
  2195   0.145601E+03   0.592242E+01   0.428248E-01  -0.308850E+01
  2196   0.145047E+03   0.593420E+01   0.427734E-01  -0.312021E+01
  2197   0.144498E+03   0.594572E+01   0.427220E-01  -0.315313E+01
  2198   0.143954E+03   0.595698E+01   0.426707E-01  -0.318725E+01
  2199   0.143414E+03   0.596797E+01   0.426195E-01  -0.322254E+01
  2200   0.142880E+03   0.597867E+01   0.425684E-01  -0.325896E+01
  2201   0.142351E+03   0.598910E+01   0.425174E-01  -0.329650E+01
  2202   0.141827E+03   0.599923E+01   0.424664E-01  -0.333512E+01
  2203   0.141308E+03   0.600907E+01   0.424155E-01  -0.337479E+01
  2204   0.140796E+03   0.601860E+01   0.423647E-01  -0.341550E+01
  2205   0.140288E+03   0.602783E+01   0.423140E-01  -0.345721E+01
  2206   0.139785E+03   0.603674E+01   0.422633E-01  -0.349990E+01
  2207   0.139288E+03   0.604532E+01   0.422128E-01  -0.354355E+01
  2208   0.138796E+03   0.605357E+01   0.421623E-01  -0.358813E+01
  2209   0.138310E+03   0.606149E+01   0.421119E-01  -0.363362E+01
  2210   0.137830E+03   0.606906E+01   0.420616E-01  -0.367998E+01
  2211   0.137354E+03   0.607629E+01   0.420114E-01  -0.372718E+01
  2212   0.136884E+03   0.608318E+01   0.419613E-01  -0.377521E+01
  2213   0.136420E+03   0.608970E+01   0.419113E-01  -0.382401E+01
  2214   0.135961E+03   0.609587E+01   0.418614E-01  -0.387358E+01
  2215   0.135508E+03   0.610167E+01   0.418116E-01  -0.392387E+01
  2216   0.135060E+03   0.610710E+01   0.417619E-01  -0.397485E+01
  2217   0.134619E+03   0.611217E+01   0.417123E-01  -0.402651E+01
  2218   0.134182E+03   0.611686E+01   0.416627E-01  -0.407879E+01
  2219   0.133751E+03   0.612118E+01   0.416133E-01  -0.413168E+01
  2220   0.133326E+03   0.612512E+01   0.415640E-01  -0.418515E+01
  2221   0.132907E+03   0.612868E+01   0.415148E-01  -0.423917E+01
  2222   0.132493E+03   0.613185E+01   0.414657E-01  -0.429369E+01
  2223   0.132086E+03   0.613464E+01   0.414168E-01  -0.434871E+01
  2224   0.131683E+03   0.613704E+01   0.413679E-01  -0.440418E+01
  2225   0.131287E+03   0.613904E+01   0.413192E-01  -0.446009E+01
  2226   0.130895E+03   0.614065E+01   0.412705E-01  -0.451639E+01
  2227   0.130510E+03   0.614185E+01   0.412220E-01  -0.457307E+01
  2228   0.130130E+03   0.614265E+01   0.411736E-01  -0.463009E+01
  2229   0.129755E+03   0.614304E+01   0.411253E-01  -0.468742E+01
  2230   0.129387E+03   0.614302E+01   0.410772E-01  -0.474503E+01
  2231   0.129024E+03   0.614259E+01   0.410291E-01  -0.480288E+01
  2232   0.128666E+03   0.614176E+01   0.409812E-01  -0.486097E+01
  2233   0.128314E+03   0.614050E+01   0.409334E-01  -0.491925E+01
  2234   0.127968E+03   0.613885E+01   0.408857E-01  -0.497769E+01
  2235   0.127626E+03   0.613678E+01   0.408382E-01  -0.503625E+01
  2236   0.127291E+03   0.613432E+01   0.407908E-01  -0.509492E+01
  2237   0.126961E+03   0.613144E+01   0.407435E-01  -0.515366E+01
  2238   0.126637E+03   0.612817E+01   0.406963E-01  -0.521244E+01
  2239   0.126317E+03   0.612448E+01   0.406493E-01  -0.527123E+01
  2240   0.126004E+03   0.612039E+01   0.406024E-01  -0.533002E+01
  2241   0.125695E+03   0.611588E+01   0.405557E-01  -0.538877E+01
  2242   0.125392E+03   0.611097E+01   0.405090E-01  -0.544745E+01
  2243   0.125095E+03   0.610565E+01   0.404625E-01  -0.550603E+01
  2244   0.124802E+03   0.609991E+01   0.404162E-01  -0.556450E+01
  2245   0.124515E+03   0.609376E+01   0.403699E-01  -0.562281E+01
  2246   0.124232E+03   0.608720E+01   0.403238E-01  -0.568095E+01
  2247   0.123955E+03   0.608024E+01   0.402779E-01  -0.573889E+01
  2248   0.123683E+03   0.607286E+01   0.402320E-01  -0.579660E+01
  2249   0.123416E+03   0.606509E+01   0.401863E-01  -0.585406E+01
  2250   0.123154E+03   0.605690E+01   0.401408E-01  -0.591123E+01
  2251   0.122897E+03   0.604832E+01   0.400953E-01  -0.596810E+01
  2252   0.122645E+03   0.603932E+01   0.400500E-01  -0.602464E+01
  2253   0.122397E+03   0.602993E+01   0.400048E-01  -0.608082E+01
  2254   0.122154E+03   0.602014E+01   0.399598E-01  -0.613663E+01
  2255   0.121916E+03   0.600994E+01   0.399149E-01  -0.619203E+01
  2256   0.121682E+03   0.599934E+01   0.398701E-01  -0.624701E+01
  2257   0.121454E+03   0.598834E+01   0.398255E-01  -0.630154E+01
  2258   0.121230E+03   0.597693E+01   0.397810E-01  -0.635560E+01
  2259   0.121010E+03   0.596514E+01   0.397366E-01  -0.640916E+01
  2260   0.120794E+03   0.595295E+01   0.396923E-01  -0.646221E+01
  2261   0.120584E+03   0.594037E+01   0.396482E-01  -0.651471E+01
  2262   0.120377E+03   0.592742E+01   0.396042E-01  -0.656667E+01
  2263   0.120174E+03   0.591410E+01   0.395603E-01  -0.661804E+01
  2264   0.119976E+03   0.590040E+01   0.395165E-01  -0.666881E+01
  2265   0.119782E+03   0.588635E+01   0.394729E-01  -0.671896E+01
  2266   0.119593E+03   0.587193E+01   0.394294E-01  -0.676850E+01
  2267   0.119407E+03   0.585717E+01   0.393860E-01  -0.681733E+01
  2268   0.119224E+03   0.584204E+01   0.393427E-01  -0.686549E+01
  2269   0.119046E+03   0.582658E+01   0.392995E-01  -0.691293E+01
  2270   0.118872E+03   0.581077E+01   0.392565E-01  -0.695973E+01
  2271   0.118702E+03   0.579462E+01   0.392136E-01  -0.700576E+01
  2272   0.118535E+03   0.577812E+01   0.391708E-01  -0.705104E+01
  2273   0.118372E+03   0.576130E+01   0.391281E-01  -0.709557E+01
  2274   0.118212E+03   0.574414E+01   0.390855E-01  -0.713929E+01
  2275   0.118056E+03   0.572667E+01   0.390431E-01  -0.718222E+01
  2276   0.117904E+03   0.570889E+01   0.390007E-01  -0.722436E+01
  2277   0.117754E+03   0.569079E+01   0.389585E-01  -0.726566E+01
  2278   0.117607E+03   0.567240E+01   0.389164E-01  -0.730613E+01
  2279   0.117464E+03   0.565371E+01   0.388744E-01  -0.734577E+01
  2280   0.117325E+03   0.563473E+01   0.388325E-01  -0.738453E+01
  2281   0.117188E+03   0.561546E+01   0.387907E-01  -0.742233E+01
  2282   0.117055E+03   0.559590E+01   0.387490E-01  -0.745928E+01
  2283   0.116923E+03   0.557607E+01   0.387074E-01  -0.749536E+01
  2284   0.116795E+03   0.555597E+01   0.386659E-01  -0.753046E+01
  2285   0.116670E+03   0.553559E+01   0.386246E-01  -0.756464E+01
  2286   0.116547E+03   0.551495E+01   0.385833E-01  -0.759784E+01
  2287   0.116427E+03   0.549406E+01   0.385421E-01  -0.763015E+01
  2288   0.116310E+03   0.547290E+01   0.385011E-01  -0.766143E+01
  2289   0.116195E+03   0.545152E+01   0.384601E-01  -0.769175E+01
  2290   0.116082E+03   0.542989E+01   0.384192E-01  -0.772106E+01
  2291   0.115972E+03   0.540805E+01   0.383785E-01  -0.774943E+01
  2292   0.115864E+03   0.538598E+01   0.383378E-01  -0.777679E+01
  2293   0.115758E+03   0.536371E+01   0.382973E-01  -0.780308E+01
  2294   0.115655E+03   0.534123E+01   0.382568E-01  -0.782845E+01
  2295   0.115553E+03   0.531855E+01   0.382164E-01  -0.785269E+01
  2296   0.115453E+03   0.529568E+01   0.381762E-01  -0.787594E+01
  2297   0.115355E+03   0.527262E+01   0.381360E-01  -0.789814E+01
  2298   0.115259E+03   0.524938E+01   0.380959E-01  -0.791938E+01
  2299   0.115165E+03   0.522596E+01   0.380559E-01  -0.793949E+01
  2300   0.115072E+03   0.520238E+01   0.380160E-01  -0.795850E+01
  2301   0.114980E+03   0.517862E+01   0.379762E-01  -0.797654E+01
  2302   0.114891E+03   0.515471E+01   0.379365E-01  -0.799340E+01
  2303   0.114802E+03   0.513064E+01   0.378969E-01  -0.800931E+01
  2304   0.114715E+03   0.510643E+01   0.378574E-01  -0.802405E+01
  2305   0.114629E+03   0.508208E+01   0.378179E-01  -0.803776E+01
  2306   0.114544E+03   0.505759E+01   0.377786E-01  -0.805038E+01
  2307   0.114460E+03   0.503299E+01   0.377393E-01  -0.806190E+01
  2308   0.114377E+03   0.500826E+01   0.377002E-01  -0.807232E+01
