#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   845   0.248943E+04  -0.725930E+01   0.135050E+02  -0.725930E+01   0.118911E+02  -0.861505E+05   0.135050E+02  -0.861505E+05   0.123790E-01
   846   0.248324E+04  -0.537208E+01   0.134779E+02  -0.537208E+01   0.119646E+02  -0.767133E+05   0.134779E+02  -0.767133E+05   0.123853E-01
   847   0.247686E+04  -0.349687E+01   0.134502E+02  -0.349687E+01   0.120445E+02  -0.671979E+05   0.134502E+02  -0.671979E+05   0.123917E-01
   848   0.247030E+04  -0.163429E+01   0.134219E+02  -0.163429E+01   0.121306E+02  -0.576044E+05   0.134219E+02  -0.576044E+05   0.123980E-01
   849   0.246354E+04   0.215110E+00   0.133931E+02   0.215110E+00   0.122232E+02  -0.479329E+05   0.133931E+02  -0.479329E+05   0.124043E-01
   850   0.245657E+04   0.205074E+01   0.133636E+02   0.205074E+01   0.123221E+02  -0.381834E+05   0.133636E+02  -0.381834E+05   0.124105E-01
   851   0.244942E+04   0.387206E+01   0.133337E+02   0.387206E+01   0.124275E+02  -0.283562E+05   0.133337E+02  -0.283562E+05   0.124168E-01
   852   0.244207E+04   0.567854E+01   0.133031E+02   0.567854E+01   0.125392E+02  -0.184530E+05   0.133031E+02  -0.184530E+05   0.124231E-01
   853   0.243454E+04   0.746965E+01   0.132720E+02   0.746965E+01   0.126571E+02  -0.847545E+04   0.132720E+02  -0.847545E+04   0.124293E-01
   854   0.242681E+04   0.924489E+01   0.132403E+02   0.924489E+01   0.127811E+02   0.157460E+04   0.132403E+02   0.157460E+04   0.124356E-01
   855   0.241892E+04   0.110037E+02   0.132081E+02   0.110037E+02   0.129111E+02   0.116953E+05   0.132081E+02   0.116953E+05   0.124418E-01
   856   0.241085E+04   0.127457E+02   0.131753E+02   0.127457E+02   0.130470E+02   0.218850E+05   0.131753E+02   0.218850E+05   0.124480E-01
   857   0.240262E+04   0.144702E+02   0.131419E+02   0.144702E+02   0.131887E+02   0.321417E+05   0.131419E+02   0.321417E+05   0.124543E-01
   858   0.239423E+04   0.161768E+02   0.131080E+02   0.161768E+02   0.133361E+02   0.424636E+05   0.131080E+02   0.424636E+05   0.124605E-01
   859   0.238568E+04   0.178645E+02   0.130735E+02   0.178645E+02   0.134892E+02   0.528491E+05   0.130735E+02   0.528491E+05   0.124666E-01
   860   0.237697E+04   0.195325E+02   0.130385E+02   0.195325E+02   0.136481E+02   0.632962E+05   0.130385E+02   0.632962E+05   0.124728E-01
   861   0.236812E+04   0.211800E+02   0.130029E+02   0.211800E+02   0.138126E+02   0.738031E+05   0.130029E+02   0.738031E+05   0.124790E-01
   862   0.235910E+04   0.228061E+02   0.129668E+02   0.228061E+02   0.139826E+02   0.843681E+05   0.129668E+02   0.843681E+05   0.124852E-01
   863   0.234994E+04   0.244098E+02   0.129301E+02   0.244098E+02   0.141584E+02   0.949892E+05   0.129301E+02   0.949892E+05   0.124913E-01
   864   0.234063E+04   0.259904E+02   0.128929E+02   0.259904E+02   0.143397E+02   0.105665E+06   0.128929E+02   0.105665E+06   0.124975E-01
   865   0.233116E+04   0.275470E+02   0.128551E+02   0.275470E+02   0.145266E+02   0.116393E+06   0.128551E+02   0.116393E+06   0.125036E-01
   866   0.232156E+04   0.290793E+02   0.128168E+02   0.290793E+02   0.147190E+02   0.127172E+06   0.128168E+02   0.127172E+06   0.125097E-01
   867   0.231181E+04   0.305873E+02   0.127779E+02   0.305873E+02   0.149169E+02   0.138000E+06   0.127779E+02   0.138000E+06   0.125158E-01
   868   0.230192E+04   0.320706E+02   0.127385E+02   0.320706E+02   0.151200E+02   0.148875E+06   0.127385E+02   0.148875E+06   0.125219E-01
   869   0.229189E+04   0.335292E+02   0.126985E+02   0.335292E+02   0.153283E+02   0.159796E+06   0.126985E+02   0.159796E+06   0.125280E-01
   870   0.228171E+04   0.349628E+02   0.126581E+02   0.349628E+02   0.155418E+02   0.170760E+06   0.126581E+02   0.170760E+06   0.125341E-01
   871   0.227140E+04   0.363714E+02   0.126170E+02   0.363714E+02   0.157603E+02   0.181766E+06   0.126170E+02   0.181766E+06   0.125402E-01
   872   0.226096E+04   0.377546E+02   0.125754E+02   0.377546E+02   0.159837E+02   0.192812E+06   0.125754E+02   0.192812E+06   0.125462E-01
   873   0.225038E+04   0.391120E+02   0.125333E+02   0.391120E+02   0.162118E+02   0.203896E+06   0.125333E+02   0.203896E+06   0.125523E-01
   874   0.223968E+04   0.404429E+02   0.124907E+02   0.404429E+02   0.164447E+02   0.215016E+06   0.124907E+02   0.215016E+06   0.125583E-01
   875   0.222886E+04   0.417469E+02   0.124475E+02   0.417469E+02   0.166822E+02   0.226171E+06   0.124475E+02   0.226171E+06   0.125643E-01
   876   0.221792E+04   0.430234E+02   0.124038E+02   0.430234E+02   0.169242E+02   0.237359E+06   0.124038E+02   0.237359E+06   0.125704E-01
   877   0.220687E+04   0.442716E+02   0.123596E+02   0.442716E+02   0.171705E+02   0.248578E+06   0.123596E+02   0.248578E+06   0.125764E-01
   878   0.219572E+04   0.454912E+02   0.123148E+02   0.454912E+02   0.174210E+02   0.259825E+06   0.123148E+02   0.259825E+06   0.125824E-01
   879   0.218447E+04   0.466815E+02   0.122695E+02   0.466815E+02   0.176757E+02   0.271100E+06   0.122695E+02   0.271100E+06   0.125883E-01
   880   0.217313E+04   0.478421E+02   0.122237E+02   0.478421E+02   0.179344E+02   0.282401E+06   0.122237E+02   0.282401E+06   0.125943E-01
   881   0.216169E+04   0.489725E+02   0.121774E+02   0.489725E+02   0.181970E+02   0.293725E+06   0.121774E+02   0.293725E+06   0.126003E-01
   882   0.215016E+04   0.500721E+02   0.121305E+02   0.500721E+02   0.184636E+02   0.305071E+06   0.121305E+02   0.305071E+06   0.126062E-01
   883   0.213854E+04   0.511404E+02   0.120831E+02   0.511404E+02   0.187339E+02   0.316437E+06   0.120831E+02   0.316437E+06   0.126122E-01
   884   0.212683E+04   0.521769E+02   0.120352E+02   0.521769E+02   0.190079E+02   0.327821E+06   0.120352E+02   0.327821E+06   0.126181E-01
   885   0.211503E+04   0.531812E+02   0.119868E+02   0.531812E+02   0.192856E+02   0.339222E+06   0.119868E+02   0.339222E+06   0.126241E-01
   886   0.210315E+04   0.541529E+02   0.119378E+02   0.541529E+02   0.195668E+02   0.350638E+06   0.119378E+02   0.350638E+06   0.126300E-01
   887   0.209118E+04   0.550917E+02   0.118884E+02   0.550917E+02   0.198515E+02   0.362066E+06   0.118884E+02   0.362066E+06   0.126359E-01
   888   0.207915E+04   0.559975E+02   0.118384E+02   0.559975E+02   0.201396E+02   0.373505E+06   0.118384E+02   0.373505E+06   0.126418E-01
   889   0.206703E+04   0.568706E+02   0.117879E+02   0.568706E+02   0.204308E+02   0.384954E+06   0.117879E+02   0.384954E+06   0.126477E-01
   890   0.205484E+04   0.577105E+02   0.117369E+02   0.577105E+02   0.207250E+02   0.396410E+06   0.117369E+02   0.396410E+06   0.126535E-01
   891   0.204259E+04   0.585175E+02   0.116854E+02   0.585175E+02   0.210223E+02   0.407871E+06   0.116854E+02   0.407871E+06   0.126594E-01
   892   0.203027E+04   0.592913E+02   0.116333E+02   0.592913E+02   0.213224E+02   0.419337E+06   0.116333E+02   0.419337E+06   0.126653E-01
   893   0.201789E+04   0.600319E+02   0.115808E+02   0.600319E+02   0.216252E+02   0.430804E+06   0.115808E+02   0.430804E+06   0.126711E-01
   894   0.200546E+04   0.607392E+02   0.115278E+02   0.607392E+02   0.219305E+02   0.442272E+06   0.115278E+02   0.442272E+06   0.126769E-01
   895   0.199297E+04   0.614130E+02   0.114742E+02   0.614130E+02   0.222383E+02   0.453738E+06   0.114742E+02   0.453738E+06   0.126828E-01
   896   0.198044E+04   0.620532E+02   0.114202E+02   0.620532E+02   0.225484E+02   0.465200E+06   0.114202E+02   0.465200E+06   0.126886E-01
   897   0.196786E+04   0.626596E+02   0.113656E+02   0.626596E+02   0.228606E+02   0.476657E+06   0.113656E+02   0.476657E+06   0.126944E-01
   898   0.195523E+04   0.632321E+02   0.113106E+02   0.632321E+02   0.231748E+02   0.488108E+06   0.113106E+02   0.488108E+06   0.127002E-01
   899   0.194258E+04   0.637705E+02   0.112550E+02   0.637705E+02   0.234908E+02   0.499549E+06   0.112550E+02   0.499549E+06   0.127059E-01
   900   0.192989E+04   0.642747E+02   0.111989E+02   0.642747E+02   0.238086E+02   0.510980E+06   0.111989E+02   0.510980E+06   0.127117E-01
   901   0.191717E+04   0.647446E+02   0.111424E+02   0.647446E+02   0.241279E+02   0.522398E+06   0.111424E+02   0.522398E+06   0.127175E-01
   902   0.190443E+04   0.651800E+02   0.110854E+02   0.651800E+02   0.244486E+02   0.533802E+06   0.110854E+02   0.533802E+06   0.127232E-01
   903   0.189168E+04   0.655808E+02   0.110278E+02   0.655808E+02   0.247707E+02   0.545192E+06   0.110278E+02   0.545192E+06   0.127290E-01
   904   0.187890E+04   0.659470E+02   0.109699E+02   0.659470E+02   0.250940E+02   0.556564E+06   0.109699E+02   0.556564E+06   0.127347E-01
   905   0.186611E+04   0.662784E+02   0.109114E+02   0.662784E+02   0.254183E+02   0.567919E+06   0.109114E+02   0.567919E+06   0.127404E-01
   906   0.185332E+04   0.665748E+02   0.108525E+02   0.665748E+02   0.257437E+02   0.579254E+06   0.108525E+02   0.579254E+06   0.127461E-01
   907   0.184052E+04   0.668362E+02   0.107931E+02   0.668362E+02   0.260698E+02   0.590568E+06   0.107931E+02   0.590568E+06   0.127518E-01
   908   0.182773E+04   0.670626E+02   0.107334E+02   0.670626E+02   0.263966E+02   0.601860E+06   0.107334E+02   0.601860E+06   0.127575E-01
   909   0.181494E+04   0.672541E+02   0.106731E+02   0.672541E+02   0.267241E+02   0.613128E+06   0.106731E+02   0.613128E+06   0.127632E-01
   910   0.180215E+04   0.674107E+02   0.106125E+02   0.674107E+02   0.270520E+02   0.624371E+06   0.106125E+02   0.624371E+06   0.127689E-01
   911   0.178937E+04   0.675324E+02   0.105515E+02   0.675324E+02   0.273802E+02   0.635588E+06   0.105515E+02   0.635588E+06   0.127746E-01
   912   0.177662E+04   0.676194E+02   0.104900E+02   0.676194E+02   0.277086E+02   0.646777E+06   0.104900E+02   0.646777E+06   0.127802E-01
   913   0.176388E+04   0.676718E+02   0.104282E+02   0.676718E+02   0.280372E+02   0.657937E+06   0.104282E+02   0.657937E+06   0.127858E-01
   914   0.175116E+04   0.676894E+02   0.103659E+02   0.676894E+02   0.283657E+02   0.669066E+06   0.103659E+02   0.669066E+06   0.127915E-01
   915   0.173846E+04   0.676725E+02   0.103033E+02   0.676725E+02   0.286940E+02   0.680164E+06   0.103033E+02   0.680164E+06   0.127971E-01
   916   0.172580E+04   0.676212E+02   0.102403E+02   0.676212E+02   0.290221E+02   0.691227E+06   0.102403E+02   0.691227E+06   0.128027E-01
   917   0.171316E+04   0.675355E+02   0.101770E+02   0.675355E+02   0.293497E+02   0.702256E+06   0.101770E+02   0.702256E+06   0.128083E-01
   918   0.170055E+04   0.674157E+02   0.101133E+02   0.674157E+02   0.296768E+02   0.713249E+06   0.101133E+02   0.713249E+06   0.128139E-01
   919   0.168798E+04   0.672617E+02   0.100493E+02   0.672617E+02   0.300032E+02   0.724205E+06   0.100493E+02   0.724205E+06   0.128195E-01
   920   0.167546E+04   0.670738E+02   0.998491E+01   0.670738E+02   0.303287E+02   0.735121E+06   0.998491E+01   0.735121E+06   0.128251E-01
   921   0.166296E+04   0.668521E+02   0.992021E+01   0.668521E+02   0.306532E+02   0.745997E+06   0.992021E+01   0.745997E+06   0.128306E-01
   922   0.165052E+04   0.665969E+02   0.985520E+01   0.665969E+02   0.309766E+02   0.756831E+06   0.985520E+01   0.756831E+06   0.128362E-01
   923   0.163814E+04   0.663084E+02   0.978988E+01   0.663084E+02   0.312988E+02   0.767622E+06   0.978988E+01   0.767622E+06   0.128417E-01
   924   0.162579E+04   0.659871E+02   0.972426E+01   0.659871E+02   0.316196E+02   0.778369E+06   0.972426E+01   0.778369E+06   0.128472E-01
   925   0.161351E+04   0.656332E+02   0.965835E+01   0.656332E+02   0.319389E+02   0.789069E+06   0.965835E+01   0.789069E+06   0.128528E-01
   926   0.160129E+04   0.652472E+02   0.959215E+01   0.652472E+02   0.322566E+02   0.799722E+06   0.959215E+01   0.799722E+06   0.128583E-01
   927   0.158914E+04   0.648292E+02   0.952568E+01   0.648292E+02   0.325726E+02   0.810327E+06   0.952568E+01   0.810327E+06   0.128638E-01
   928   0.157705E+04   0.643797E+02   0.945894E+01   0.643797E+02   0.328868E+02   0.820881E+06   0.945894E+01   0.820881E+06   0.128693E-01
   929   0.156504E+04   0.638989E+02   0.939194E+01   0.638989E+02   0.331989E+02   0.831384E+06   0.939194E+01   0.831384E+06   0.128748E-01
   930   0.155310E+04   0.633871E+02   0.932470E+01   0.633871E+02   0.335089E+02   0.841834E+06   0.932470E+01   0.841834E+06   0.128802E-01
   931   0.154123E+04   0.628446E+02   0.925721E+01   0.628446E+02   0.338167E+02   0.852230E+06   0.925721E+01   0.852230E+06   0.128857E-01
   932   0.152945E+04   0.622714E+02   0.918949E+01   0.622714E+02   0.341221E+02   0.862570E+06   0.918949E+01   0.862570E+06   0.128912E-01
   933   0.151774E+04   0.616682E+02   0.912155E+01   0.616682E+02   0.344250E+02   0.872852E+06   0.912155E+01   0.872852E+06   0.128966E-01
   934   0.150613E+04   0.610349E+02   0.905339E+01   0.610349E+02   0.347252E+02   0.883077E+06   0.905339E+01   0.883077E+06   0.129020E-01
   935   0.149460E+04   0.603719E+02   0.898503E+01   0.603719E+02   0.350227E+02   0.893241E+06   0.898503E+01   0.893241E+06   0.129075E-01
   936   0.148316E+04   0.596796E+02   0.891647E+01   0.596796E+02   0.353171E+02   0.903344E+06   0.891647E+01   0.903344E+06   0.129129E-01
   937   0.147182E+04   0.589584E+02   0.884772E+01   0.589584E+02   0.356086E+02   0.913384E+06   0.884772E+01   0.913384E+06   0.129183E-01
   938   0.146057E+04   0.582085E+02   0.877878E+01   0.582085E+02   0.358970E+02   0.923361E+06   0.877878E+01   0.923361E+06   0.129237E-01
   939   0.144942E+04   0.574305E+02   0.870968E+01   0.574305E+02   0.361821E+02   0.933272E+06   0.870968E+01   0.933272E+06   0.129291E-01
   940   0.143837E+04   0.566246E+02   0.864041E+01   0.566246E+02   0.364637E+02   0.943116E+06   0.864041E+01   0.943116E+06   0.129345E-01
   941   0.142742E+04   0.557912E+02   0.857099E+01   0.557912E+02   0.367419E+02   0.952892E+06   0.857099E+01   0.952892E+06   0.129398E-01
   942   0.141658E+04   0.549307E+02   0.850142E+01   0.549307E+02   0.370165E+02   0.962598E+06   0.850142E+01   0.962598E+06   0.129452E-01
   943   0.140585E+04   0.540436E+02   0.843171E+01   0.540436E+02   0.372872E+02   0.972233E+06   0.843171E+01   0.972233E+06   0.129506E-01
   944   0.139523E+04   0.531304E+02   0.836187E+01   0.531304E+02   0.375542E+02   0.981795E+06   0.836187E+01   0.981795E+06   0.129559E-01
   945   0.138473E+04   0.521913E+02   0.829191E+01   0.521913E+02   0.378172E+02   0.991284E+06   0.829191E+01   0.991284E+06   0.129612E-01
   946   0.137434E+04   0.512271E+02   0.822184E+01   0.512271E+02   0.380762E+02   0.100070E+07   0.822184E+01   0.100070E+07   0.129666E-01
   947   0.136407E+04   0.502381E+02   0.815166E+01   0.502381E+02   0.383310E+02   0.101003E+07   0.815166E+01   0.101003E+07   0.129719E-01
   948   0.135392E+04   0.492248E+02   0.808139E+01   0.492248E+02   0.385816E+02   0.101929E+07   0.808139E+01   0.101929E+07   0.129772E-01
   949   0.134388E+04   0.481876E+02   0.801103E+01   0.481876E+02   0.388279E+02   0.102847E+07   0.801103E+01   0.102847E+07   0.129825E-01
   950   0.133398E+04   0.471271E+02   0.794060E+01   0.471271E+02   0.390698E+02   0.103757E+07   0.794060E+01   0.103757E+07   0.129878E-01
   951   0.132421E+04   0.460437E+02   0.787009E+01   0.460437E+02   0.393070E+02   0.104659E+07   0.787009E+01   0.104659E+07   0.129930E-01
   952   0.131456E+04   0.449379E+02   0.779952E+01   0.449379E+02   0.395396E+02   0.105552E+07   0.779952E+01   0.105552E+07   0.129983E-01
   953   0.130504E+04   0.438101E+02   0.772889E+01   0.438101E+02   0.397675E+02   0.106437E+07   0.772889E+01   0.106437E+07   0.130036E-01
   954   0.129565E+04   0.426609E+02   0.765822E+01   0.426609E+02   0.399905E+02   0.107314E+07   0.765822E+01   0.107314E+07   0.130088E-01
   955   0.128640E+04   0.414907E+02   0.758750E+01   0.414907E+02   0.402086E+02   0.108182E+07   0.758750E+01   0.108182E+07   0.130141E-01
   956   0.127728E+04   0.403001E+02   0.751674E+01   0.403001E+02   0.404216E+02   0.109041E+07   0.751674E+01   0.109041E+07   0.130193E-01
   957   0.126830E+04   0.390895E+02   0.744596E+01   0.390895E+02   0.406295E+02   0.109892E+07   0.744596E+01   0.109892E+07   0.130245E-01
   958   0.125946E+04   0.378598E+02   0.737515E+01   0.378598E+02   0.408322E+02   0.110734E+07   0.737515E+01   0.110734E+07   0.130297E-01
   959   0.125075E+04   0.366116E+02   0.730433E+01   0.366116E+02   0.410297E+02   0.111567E+07   0.730433E+01   0.111567E+07   0.130349E-01
   960   0.124220E+04   0.353455E+02   0.723350E+01   0.353455E+02   0.412220E+02   0.112391E+07   0.723350E+01   0.112391E+07   0.130401E-01
   961   0.123378E+04   0.340620E+02   0.716267E+01   0.340620E+02   0.414089E+02   0.113207E+07   0.716267E+01   0.113207E+07   0.130453E-01
   962   0.122551E+04   0.327620E+02   0.709185E+01   0.327620E+02   0.415904E+02   0.114013E+07   0.709185E+01   0.114013E+07   0.130505E-01
   963   0.121739E+04   0.314460E+02   0.702104E+01   0.314460E+02   0.417664E+02   0.114810E+07   0.702104E+01   0.114810E+07   0.130557E-01
   964   0.120942E+04   0.301146E+02   0.695024E+01   0.301146E+02   0.419369E+02   0.115598E+07   0.695024E+01   0.115598E+07   0.130608E-01
   965   0.120159E+04   0.287683E+02   0.687947E+01   0.287683E+02   0.421020E+02   0.116377E+07   0.687947E+01   0.116377E+07   0.130660E-01
   966   0.119392E+04   0.274078E+02   0.680874E+01   0.274078E+02   0.422612E+02   0.117146E+07   0.680874E+01   0.117146E+07   0.130711E-01
   967   0.118640E+04   0.260335E+02   0.673804E+01   0.260335E+02   0.424148E+02   0.117906E+07   0.673804E+01   0.117906E+07   0.130762E-01
   968   0.117902E+04   0.246461E+02   0.666739E+01   0.246461E+02   0.425626E+02   0.118657E+07   0.666739E+01   0.118657E+07   0.130814E-01
   969   0.117181E+04   0.232462E+02   0.659679E+01   0.232462E+02   0.427045E+02   0.119398E+07   0.659679E+01   0.119398E+07   0.130865E-01
   970   0.116475E+04   0.218341E+02   0.652625E+01   0.218341E+02   0.428404E+02   0.120129E+07   0.652625E+01   0.120129E+07   0.130916E-01
   971   0.115783E+04   0.204107E+02   0.645578E+01   0.204107E+02   0.429704E+02   0.120851E+07   0.645578E+01   0.120851E+07   0.130967E-01
   972   0.115108E+04   0.189766E+02   0.638538E+01   0.189766E+02   0.430944E+02   0.121562E+07   0.638538E+01   0.121562E+07   0.131018E-01
   973   0.114448E+04   0.175323E+02   0.631507E+01   0.175323E+02   0.432122E+02   0.122264E+07   0.631507E+01   0.122264E+07   0.131069E-01
   974   0.113804E+04   0.160785E+02   0.624484E+01   0.160785E+02   0.433240E+02   0.122956E+07   0.624484E+01   0.122956E+07   0.131119E-01
   975   0.113175E+04   0.146159E+02   0.617470E+01   0.146159E+02   0.434296E+02   0.123638E+07   0.617470E+01   0.123638E+07   0.131170E-01
   976   0.112562E+04   0.131450E+02   0.610467E+01   0.131450E+02   0.435291E+02   0.124310E+07   0.610467E+01   0.124310E+07   0.131221E-01
   977   0.111965E+04   0.116665E+02   0.603474E+01   0.116665E+02   0.436223E+02   0.124972E+07   0.603474E+01   0.124972E+07   0.131271E-01
   978   0.111383E+04   0.101810E+02   0.596492E+01   0.101810E+02   0.437093E+02   0.125623E+07   0.596492E+01   0.125623E+07   0.131322E-01
   979   0.110818E+04   0.868912E+01   0.589523E+01   0.868912E+01   0.437901E+02   0.126264E+07   0.589523E+01   0.126264E+07   0.131372E-01
   980   0.110268E+04   0.719141E+01   0.582567E+01   0.719141E+01   0.438645E+02   0.126895E+07   0.582567E+01   0.126895E+07   0.131422E-01
   981   0.109734E+04   0.568849E+01   0.575624E+01   0.568849E+01   0.439328E+02   0.127515E+07   0.575624E+01   0.127515E+07   0.131472E-01
   982   0.109216E+04   0.418096E+01   0.568695E+01   0.418096E+01   0.439946E+02   0.128125E+07   0.568695E+01   0.128125E+07   0.131522E-01
   983   0.108714E+04   0.266942E+01   0.561782E+01   0.266942E+01   0.440503E+02   0.128724E+07   0.561782E+01   0.128724E+07   0.131572E-01
   984   0.108228E+04   0.115444E+01   0.554883E+01   0.115444E+01   0.440995E+02   0.129313E+07   0.554883E+01   0.129313E+07   0.131622E-01
   985   0.107757E+04  -0.363418E+00   0.548001E+01  -0.363418E+00   0.441424E+02   0.129890E+07   0.548001E+01   0.129890E+07   0.131672E-01
