#    L    TT             EE             BB             TE             PP             TP             EP          
   887   0.202362E+04   0.203206E+02   0.000000E+00   0.559685E+02   0.725267E-08   0.748200E-05   0.316653E-06
   888   0.201148E+04   0.206132E+02   0.000000E+00   0.567648E+02   0.723834E-08   0.743148E-05   0.324527E-06
   889   0.199927E+04   0.209086E+02   0.000000E+00   0.575278E+02   0.722404E-08   0.738085E-05   0.332332E-06
   890   0.198702E+04   0.212067E+02   0.000000E+00   0.582575E+02   0.720978E-08   0.733011E-05   0.340066E-06
   891   0.197470E+04   0.215074E+02   0.000000E+00   0.589540E+02   0.719557E-08   0.727929E-05   0.347729E-06
   892   0.196234E+04   0.218106E+02   0.000000E+00   0.596171E+02   0.718139E-08   0.722837E-05   0.355318E-06
   893   0.194992E+04   0.221162E+02   0.000000E+00   0.602469E+02   0.716725E-08   0.717735E-05   0.362832E-06
   894   0.193747E+04   0.224238E+02   0.000000E+00   0.608432E+02   0.715315E-08   0.712625E-05   0.370271E-06
   895   0.192497E+04   0.227336E+02   0.000000E+00   0.614060E+02   0.713908E-08   0.707507E-05   0.377633E-06
   896   0.191245E+04   0.230452E+02   0.000000E+00   0.619352E+02   0.712506E-08   0.702380E-05   0.384916E-06
   897   0.189989E+04   0.233585E+02   0.000000E+00   0.624306E+02   0.711107E-08   0.697246E-05   0.392119E-06
   898   0.188731E+04   0.236735E+02   0.000000E+00   0.628921E+02   0.709712E-08   0.692104E-05   0.399241E-06
   899   0.187470E+04   0.239898E+02   0.000000E+00   0.633197E+02   0.708320E-08   0.686955E-05   0.406281E-06
   900   0.186208E+04   0.243076E+02   0.000000E+00   0.637132E+02   0.706933E-08   0.681799E-05   0.413237E-06
   901   0.184943E+04   0.246264E+02   0.000000E+00   0.640726E+02   0.705549E-08   0.676636E-05   0.420109E-06
   902   0.183679E+04   0.249462E+02   0.000000E+00   0.643978E+02   0.704169E-08   0.671467E-05   0.426895E-06
   903   0.182413E+04   0.252671E+02   0.000000E+00   0.646887E+02   0.702792E-08   0.666293E-05   0.433597E-06
   904   0.181148E+04   0.255887E+02   0.000000E+00   0.649451E+02   0.701419E-08   0.661113E-05   0.440214E-06
   905   0.179882E+04   0.259109E+02   0.000000E+00   0.651672E+02   0.700050E-08   0.655929E-05   0.446746E-06
   906   0.178617E+04   0.262338E+02   0.000000E+00   0.653547E+02   0.698684E-08   0.650741E-05   0.453193E-06
   907   0.177354E+04   0.265570E+02   0.000000E+00   0.655075E+02   0.697323E-08   0.645549E-05   0.459555E-06
   908   0.176091E+04   0.268806E+02   0.000000E+00   0.656259E+02   0.695964E-08   0.640355E-05   0.465833E-06
   909   0.174831E+04   0.272044E+02   0.000000E+00   0.657098E+02   0.694610E-08   0.635157E-05   0.472026E-06
   910   0.173572E+04   0.275282E+02   0.000000E+00   0.657594E+02   0.693258E-08   0.629958E-05   0.478134E-06
   911   0.172315E+04   0.278520E+02   0.000000E+00   0.657747E+02   0.691911E-08   0.624757E-05   0.484158E-06
   912   0.171062E+04   0.281757E+02   0.000000E+00   0.657558E+02   0.690567E-08   0.619555E-05   0.490097E-06
   913   0.169811E+04   0.284991E+02   0.000000E+00   0.657029E+02   0.689227E-08   0.614352E-05   0.495951E-06
   914   0.168564E+04   0.288221E+02   0.000000E+00   0.656161E+02   0.687890E-08   0.609150E-05   0.501721E-06
   915   0.167320E+04   0.291445E+02   0.000000E+00   0.654954E+02   0.686557E-08   0.603947E-05   0.507407E-06
   916   0.166081E+04   0.294664E+02   0.000000E+00   0.653410E+02   0.685227E-08   0.598746E-05   0.513008E-06
   917   0.164845E+04   0.297874E+02   0.000000E+00   0.651531E+02   0.683901E-08   0.593546E-05   0.518524E-06
   918   0.163613E+04   0.301076E+02   0.000000E+00   0.649318E+02   0.682578E-08   0.588349E-05   0.523956E-06
   919   0.162387E+04   0.304266E+02   0.000000E+00   0.646774E+02   0.681259E-08   0.583153E-05   0.529304E-06
   920   0.161165E+04   0.307445E+02   0.000000E+00   0.643898E+02   0.679944E-08   0.577961E-05   0.534567E-06
   921   0.159949E+04   0.310610E+02   0.000000E+00   0.640694E+02   0.678631E-08   0.572772E-05   0.539747E-06
   922   0.158738E+04   0.313760E+02   0.000000E+00   0.637166E+02   0.677323E-08   0.567587E-05   0.544841E-06
   923   0.157534E+04   0.316895E+02   0.000000E+00   0.633315E+02   0.676017E-08   0.562406E-05   0.549852E-06
   924   0.156335E+04   0.320014E+02   0.000000E+00   0.629146E+02   0.674716E-08   0.557231E-05   0.554778E-06
   925   0.155144E+04   0.323113E+02   0.000000E+00   0.624662E+02   0.673417E-08   0.552061E-05   0.559620E-06
   926   0.153959E+04   0.326194E+02   0.000000E+00   0.619868E+02   0.672122E-08   0.546897E-05   0.564378E-06
   927   0.152782E+04   0.329253E+02   0.000000E+00   0.614766E+02   0.670831E-08   0.541739E-05   0.569052E-06
   928   0.151613E+04   0.332292E+02   0.000000E+00   0.609361E+02   0.669543E-08   0.536589E-05   0.573642E-06
   929   0.150452E+04   0.335307E+02   0.000000E+00   0.603656E+02   0.668258E-08   0.531446E-05   0.578148E-06
   930   0.149300E+04   0.338298E+02   0.000000E+00   0.597654E+02   0.666977E-08   0.526311E-05   0.582569E-06
   931   0.148155E+04   0.341263E+02   0.000000E+00   0.591357E+02   0.665698E-08   0.521184E-05   0.586907E-06
   932   0.147020E+04   0.344201E+02   0.000000E+00   0.584768E+02   0.664424E-08   0.516066E-05   0.591161E-06
   933   0.145894E+04   0.347112E+02   0.000000E+00   0.577892E+02   0.663153E-08   0.510958E-05   0.595330E-06
   934   0.144777E+04   0.349993E+02   0.000000E+00   0.570730E+02   0.661884E-08   0.505860E-05   0.599416E-06
   935   0.143670E+04   0.352842E+02   0.000000E+00   0.563287E+02   0.660620E-08   0.500773E-05   0.603418E-06
   936   0.142573E+04   0.355660E+02   0.000000E+00   0.555564E+02   0.659358E-08   0.495696E-05   0.607336E-06
   937   0.141486E+04   0.358444E+02   0.000000E+00   0.547568E+02   0.658100E-08   0.490631E-05   0.611171E-06
   938   0.140409E+04   0.361195E+02   0.000000E+00   0.539302E+02   0.656846E-08   0.485578E-05   0.614921E-06
   939   0.139343E+04   0.363910E+02   0.000000E+00   0.530770E+02   0.655594E-08   0.480538E-05   0.618588E-06
   940   0.138287E+04   0.366587E+02   0.000000E+00   0.521977E+02   0.654346E-08   0.475511E-05   0.622172E-06
   941   0.137244E+04   0.369228E+02   0.000000E+00   0.512925E+02   0.653101E-08   0.470497E-05   0.625671E-06
   942   0.136211E+04   0.371829E+02   0.000000E+00   0.503620E+02   0.651859E-08   0.465497E-05   0.629087E-06
   943   0.135189E+04   0.374390E+02   0.000000E+00   0.494066E+02   0.650620E-08   0.460512E-05   0.632419E-06
   944   0.134180E+04   0.376910E+02   0.000000E+00   0.484269E+02   0.649385E-08   0.455541E-05   0.635668E-06
   945   0.133182E+04   0.379388E+02   0.000000E+00   0.474233E+02   0.648153E-08   0.450587E-05   0.638833E-06
   946   0.132197E+04   0.381824E+02   0.000000E+00   0.463963E+02   0.646924E-08   0.445648E-05   0.641915E-06
   947   0.131225E+04   0.384214E+02   0.000000E+00   0.453465E+02   0.645698E-08   0.440726E-05   0.644913E-06
   948   0.130265E+04   0.386561E+02   0.000000E+00   0.442744E+02   0.644475E-08   0.435821E-05   0.647828E-06
   949   0.129317E+04   0.388861E+02   0.000000E+00   0.431804E+02   0.643256E-08   0.430933E-05   0.650659E-06
   950   0.128383E+04   0.391115E+02   0.000000E+00   0.420652E+02   0.642040E-08   0.426064E-05   0.653407E-06
   951   0.127462E+04   0.393320E+02   0.000000E+00   0.409291E+02   0.640826E-08   0.421213E-05   0.656072E-06
   952   0.126555E+04   0.395477E+02   0.000000E+00   0.397727E+02   0.639616E-08   0.416381E-05   0.658654E-06
   953   0.125661E+04   0.397584E+02   0.000000E+00   0.385963E+02   0.638409E-08   0.411568E-05   0.661153E-06
   954   0.124780E+04   0.399641E+02   0.000000E+00   0.374007E+02   0.637205E-08   0.406774E-05   0.663570E-06
   955   0.123913E+04   0.401646E+02   0.000000E+00   0.361861E+02   0.636005E-08   0.401999E-05   0.665905E-06
   956   0.123061E+04   0.403598E+02   0.000000E+00   0.349531E+02   0.634807E-08   0.397245E-05   0.668159E-06
   957   0.122223E+04   0.405497E+02   0.000000E+00   0.337024E+02   0.633613E-08   0.392510E-05   0.670332E-06
   958   0.121398E+04   0.407343E+02   0.000000E+00   0.324344E+02   0.632421E-08   0.387795E-05   0.672425E-06
   959   0.120588E+04   0.409135E+02   0.000000E+00   0.311501E+02   0.631232E-08   0.383100E-05   0.674437E-06
   960   0.119793E+04   0.410873E+02   0.000000E+00   0.298499E+02   0.630047E-08   0.378426E-05   0.676370E-06
   961   0.119012E+04   0.412555E+02   0.000000E+00   0.285344E+02   0.628865E-08   0.373772E-05   0.678224E-06
   962   0.118247E+04   0.414182E+02   0.000000E+00   0.272044E+02   0.627685E-08   0.369140E-05   0.679999E-06
   963   0.117496E+04   0.415753E+02   0.000000E+00   0.258605E+02   0.626509E-08   0.364528E-05   0.681695E-06
   964   0.116761E+04   0.417268E+02   0.000000E+00   0.245032E+02   0.625336E-08   0.359938E-05   0.683313E-06
   965   0.116041E+04   0.418726E+02   0.000000E+00   0.231331E+02   0.624166E-08   0.355369E-05   0.684854E-06
   966   0.115335E+04   0.420126E+02   0.000000E+00   0.217507E+02   0.622998E-08   0.350822E-05   0.686317E-06
   967   0.114646E+04   0.421467E+02   0.000000E+00   0.203568E+02   0.621834E-08   0.346297E-05   0.687703E-06
   968   0.113971E+04   0.422750E+02   0.000000E+00   0.189517E+02   0.620673E-08   0.341795E-05   0.689013E-06
   969   0.113312E+04   0.423973E+02   0.000000E+00   0.175360E+02   0.619514E-08   0.337314E-05   0.690247E-06
   970   0.112669E+04   0.425135E+02   0.000000E+00   0.161103E+02   0.618359E-08   0.332857E-05   0.691406E-06
   971   0.112041E+04   0.426238E+02   0.000000E+00   0.146753E+02   0.617207E-08   0.328422E-05   0.692489E-06
   972   0.111428E+04   0.427279E+02   0.000000E+00   0.132317E+02   0.616057E-08   0.324010E-05   0.693497E-06
   973   0.110831E+04   0.428259E+02   0.000000E+00   0.117798E+02   0.614911E-08   0.319621E-05   0.694431E-06
   974   0.110250E+04   0.429178E+02   0.000000E+00   0.103204E+02   0.613767E-08   0.315256E-05   0.695291E-06
   975   0.109685E+04   0.430034E+02   0.000000E+00   0.885433E+01   0.612627E-08   0.310914E-05   0.696078E-06
   976   0.109134E+04   0.430829E+02   0.000000E+00   0.738190E+01   0.611489E-08   0.306597E-05   0.696791E-06
   977   0.108600E+04   0.431560E+02   0.000000E+00   0.590397E+01   0.610354E-08   0.302303E-05   0.697432E-06
   978   0.108082E+04   0.432230E+02   0.000000E+00   0.442098E+01   0.609222E-08   0.298034E-05   0.698000E-06
   979   0.107579E+04   0.432838E+02   0.000000E+00   0.293363E+01   0.608093E-08   0.293789E-05   0.698496E-06
   980   0.107092E+04   0.433381E+02   0.000000E+00   0.144248E+01   0.606967E-08   0.289569E-05   0.698920E-06
   981   0.106621E+04   0.433863E+02   0.000000E+00  -0.518837E-01   0.605843E-08   0.285374E-05   0.699274E-06
   982   0.106165E+04   0.434282E+02   0.000000E+00  -0.154885E+01   0.604723E-08   0.281204E-05   0.699557E-06
   983   0.105724E+04   0.434638E+02   0.000000E+00  -0.304783E+01   0.603605E-08   0.277060E-05   0.699769E-06
   984   0.105300E+04   0.434931E+02   0.000000E+00  -0.454824E+01   0.602491E-08   0.272941E-05   0.699912E-06
   985   0.104891E+04   0.435160E+02   0.000000E+00  -0.604954E+01   0.601379E-08   0.268848E-05   0.699984E-06
   986   0.104498E+04   0.435326E+02   0.000000E+00  -0.755119E+01   0.600270E-08   0.264780E-05   0.699988E-06
   987   0.104120E+04   0.435429E+02   0.000000E+00  -0.905265E+01   0.599163E-08   0.260740E-05   0.699924E-06
   988   0.103758E+04   0.435467E+02   0.000000E+00  -0.105534E+02   0.598060E-08   0.256725E-05   0.699790E-06
   989   0.103411E+04   0.435442E+02   0.000000E+00  -0.120529E+02   0.596959E-08   0.252737E-05   0.699589E-06
   990   0.103080E+04   0.435352E+02   0.000000E+00  -0.135506E+02   0.595861E-08   0.248776E-05   0.699321E-06
   991   0.102763E+04   0.435197E+02   0.000000E+00  -0.150460E+02   0.594766E-08   0.244842E-05   0.698985E-06
   992   0.102463E+04   0.434979E+02   0.000000E+00  -0.165384E+02   0.593674E-08   0.240935E-05   0.698583E-06
   993   0.102177E+04   0.434696E+02   0.000000E+00  -0.180272E+02   0.592584E-08   0.237056E-05   0.698115E-06
   994   0.101907E+04   0.434350E+02   0.000000E+00  -0.195117E+02   0.591497E-08   0.233205E-05   0.697580E-06
   995   0.101652E+04   0.433940E+02   0.000000E+00  -0.209913E+02   0.590413E-08   0.229381E-05   0.696981E-06
   996   0.101412E+04   0.433467E+02   0.000000E+00  -0.224654E+02   0.589332E-08   0.225586E-05   0.696316E-06
   997   0.101187E+04   0.432930E+02   0.000000E+00  -0.239332E+02   0.588253E-08   0.221819E-05   0.695586E-06
   998   0.100977E+04   0.432330E+02   0.000000E+00  -0.253942E+02   0.587177E-08   0.218080E-05   0.694792E-06
   999   0.100781E+04   0.431668E+02   0.000000E+00  -0.268476E+02   0.586104E-08   0.214370E-05   0.693935E-06
  1000   0.100601E+04   0.430943E+02   0.000000E+00  -0.282926E+02   0.585034E-08   0.210690E-05   0.693014E-06
  1001   0.100434E+04   0.430155E+02   0.000000E+00  -0.297287E+02   0.583966E-08   0.207038E-05   0.692030E-06
  1002   0.100282E+04   0.429304E+02   0.000000E+00  -0.311551E+02   0.582901E-08   0.203416E-05   0.690984E-06
  1003   0.100144E+04   0.428391E+02   0.000000E+00  -0.325710E+02   0.581838E-08   0.199823E-05   0.689874E-06
  1004   0.100020E+04   0.427415E+02   0.000000E+00  -0.339759E+02   0.580778E-08   0.196259E-05   0.688703E-06
  1005   0.999086E+03   0.426376E+02   0.000000E+00  -0.353691E+02   0.579721E-08   0.192725E-05   0.687470E-06
  1006   0.998117E+03   0.425277E+02   0.000000E+00  -0.367503E+02   0.578667E-08   0.189221E-05   0.686176E-06
  1007   0.997277E+03   0.424118E+02   0.000000E+00  -0.381190E+02   0.577615E-08   0.185746E-05   0.684820E-06
  1008   0.996571E+03   0.422900E+02   0.000000E+00  -0.394752E+02   0.576566E-08   0.182302E-05   0.683403E-06
  1009   0.996001E+03   0.421627E+02   0.000000E+00  -0.408184E+02   0.575520E-08   0.178887E-05   0.681926E-06
  1010   0.995551E+03   0.420299E+02   0.000000E+00  -0.421484E+02   0.574476E-08   0.175502E-05   0.680388E-06
  1011   0.995237E+03   0.418917E+02   0.000000E+00  -0.434648E+02   0.573434E-08   0.172147E-05   0.678790E-06
  1012   0.995042E+03   0.417483E+02   0.000000E+00  -0.447675E+02   0.572396E-08   0.168822E-05   0.677133E-06
  1013   0.994968E+03   0.415997E+02   0.000000E+00  -0.460560E+02   0.571360E-08   0.165528E-05   0.675416E-06
  1014   0.995029E+03   0.414458E+02   0.000000E+00  -0.473297E+02   0.570326E-08   0.162264E-05   0.673639E-06
  1015   0.995202E+03   0.412865E+02   0.000000E+00  -0.485884E+02   0.569295E-08   0.159031E-05   0.671804E-06
  1016   0.995502E+03   0.411219E+02   0.000000E+00  -0.498316E+02   0.568267E-08   0.155828E-05   0.669911E-06
  1017   0.995930E+03   0.409518E+02   0.000000E+00  -0.510588E+02   0.567241E-08   0.152655E-05   0.667959E-06
  1018   0.996470E+03   0.407762E+02   0.000000E+00  -0.522697E+02   0.566218E-08   0.149513E-05   0.665949E-06
  1019   0.997130E+03   0.405951E+02   0.000000E+00  -0.534638E+02   0.565198E-08   0.146403E-05   0.663881E-06
  1020   0.997909E+03   0.404085E+02   0.000000E+00  -0.546404E+02   0.564180E-08   0.143322E-05   0.661756E-06
  1021   0.998801E+03   0.402167E+02   0.000000E+00  -0.557989E+02   0.563164E-08   0.140273E-05   0.659574E-06
  1022   0.999804E+03   0.400198E+02   0.000000E+00  -0.569386E+02   0.562151E-08   0.137255E-05   0.657335E-06
  1023   0.100090E+04   0.398180E+02   0.000000E+00  -0.580587E+02   0.561141E-08   0.134269E-05   0.655039E-06
  1024   0.100212E+04   0.396115E+02   0.000000E+00  -0.591586E+02   0.560133E-08   0.131313E-05   0.652687E-06
  1025   0.100342E+04   0.394004E+02   0.000000E+00  -0.602377E+02   0.559128E-08   0.128389E-05   0.650279E-06
  1026   0.100483E+04   0.391849E+02   0.000000E+00  -0.612953E+02   0.558125E-08   0.125496E-05   0.647816E-06
  1027   0.100632E+04   0.389650E+02   0.000000E+00  -0.623315E+02   0.557125E-08   0.122635E-05   0.645297E-06
  1028   0.100791E+04   0.387408E+02   0.000000E+00  -0.633464E+02   0.556127E-08   0.119805E-05   0.642724E-06
  1029   0.100960E+04   0.385124E+02   0.000000E+00  -0.643399E+02   0.555132E-08   0.117007E-05   0.640095E-06
  1030   0.101137E+04   0.382798E+02   0.000000E+00  -0.653122E+02   0.554139E-08   0.114241E-05   0.637412E-06
  1031   0.101323E+04   0.380431E+02   0.000000E+00  -0.662635E+02   0.553149E-08   0.111506E-05   0.634675E-06
  1032   0.101518E+04   0.378024E+02   0.000000E+00  -0.671938E+02   0.552161E-08   0.108804E-05   0.631884E-06
  1033   0.101723E+04   0.375578E+02   0.000000E+00  -0.681032E+02   0.551176E-08   0.106134E-05   0.629039E-06
  1034   0.101935E+04   0.373092E+02   0.000000E+00  -0.689910E+02   0.550193E-08   0.103495E-05   0.626141E-06
  1035   0.102157E+04   0.370570E+02   0.000000E+00  -0.698567E+02   0.549212E-08   0.100889E-05   0.623190E-06
  1036   0.102386E+04   0.368012E+02   0.000000E+00  -0.706996E+02   0.548234E-08   0.983155E-06   0.620186E-06
  1037   0.102622E+04   0.365420E+02   0.000000E+00  -0.715193E+02   0.547258E-08   0.957742E-06   0.617130E-06
  1038   0.102865E+04   0.362795E+02   0.000000E+00  -0.723150E+02   0.546285E-08   0.932654E-06   0.614022E-06
  1039   0.103116E+04   0.360139E+02   0.000000E+00  -0.730863E+02   0.545315E-08   0.907892E-06   0.610862E-06
  1040   0.103372E+04   0.357452E+02   0.000000E+00  -0.738325E+02   0.544346E-08   0.883457E-06   0.607651E-06
  1041   0.103635E+04   0.354736E+02   0.000000E+00  -0.745536E+02   0.543380E-08   0.859349E-06   0.604388E-06
  1042   0.103903E+04   0.351989E+02   0.000000E+00  -0.752494E+02   0.542417E-08   0.835569E-06   0.601074E-06
  1043   0.104177E+04   0.349214E+02   0.000000E+00  -0.759199E+02   0.541456E-08   0.812119E-06   0.597710E-06
  1044   0.104457E+04   0.346410E+02   0.000000E+00  -0.765655E+02   0.540497E-08   0.788999E-06   0.594295E-06
  1045   0.104743E+04   0.343577E+02   0.000000E+00  -0.771856E+02   0.539541E-08   0.766210E-06   0.590830E-06
  1046   0.105033E+04   0.340716E+02   0.000000E+00  -0.777809E+02   0.538587E-08   0.743754E-06   0.587316E-06
  1047   0.105329E+04   0.337827E+02   0.000000E+00  -0.783508E+02   0.537635E-08   0.721630E-06   0.583752E-06
  1048   0.105630E+04   0.334912E+02   0.000000E+00  -0.788953E+02   0.536686E-08   0.699840E-06   0.580139E-06
  1049   0.105935E+04   0.331973E+02   0.000000E+00  -0.794136E+02   0.535739E-08   0.678385E-06   0.576477E-06
  1050   0.106244E+04   0.329013E+02   0.000000E+00  -0.799073E+02   0.534794E-08   0.657266E-06   0.572766E-06
  1051   0.106557E+04   0.326033E+02   0.000000E+00  -0.803757E+02   0.533852E-08   0.636483E-06   0.569008E-06
  1052   0.106873E+04   0.323034E+02   0.000000E+00  -0.808180E+02   0.532912E-08   0.616035E-06   0.565201E-06
  1053   0.107193E+04   0.320021E+02   0.000000E+00  -0.812343E+02   0.531975E-08   0.595922E-06   0.561348E-06
  1054   0.107517E+04   0.316993E+02   0.000000E+00  -0.816247E+02   0.531039E-08   0.576142E-06   0.557449E-06
  1055   0.107843E+04   0.313953E+02   0.000000E+00  -0.819898E+02   0.530106E-08   0.556694E-06   0.553505E-06
  1056   0.108172E+04   0.310901E+02   0.000000E+00  -0.823291E+02   0.529176E-08   0.537579E-06   0.549516E-06
  1057   0.108502E+04   0.307838E+02   0.000000E+00  -0.826417E+02   0.528248E-08   0.518793E-06   0.545483E-06
  1058   0.108835E+04   0.304765E+02   0.000000E+00  -0.829292E+02   0.527321E-08   0.500337E-06   0.541407E-06
