#    L    TT             EE             BB             TE             PP             TP             EP          
   753   0.224625E+04   0.274805E+02   0.000000E+00  -0.137974E+03   0.000000E+00   0.000000E+00   0.000000E+00
   754   0.225501E+04   0.271932E+02   0.000000E+00  -0.137808E+03   0.000000E+00   0.000000E+00   0.000000E+00
   755   0.226374E+04   0.269050E+02   0.000000E+00  -0.137605E+03   0.000000E+00   0.000000E+00   0.000000E+00
   756   0.227242E+04   0.266159E+02   0.000000E+00  -0.137363E+03   0.000000E+00   0.000000E+00   0.000000E+00
   757   0.228106E+04   0.263261E+02   0.000000E+00  -0.137084E+03   0.000000E+00   0.000000E+00   0.000000E+00
   758   0.228966E+04   0.260357E+02   0.000000E+00  -0.136768E+03   0.000000E+00   0.000000E+00   0.000000E+00
   759   0.229821E+04   0.257448E+02   0.000000E+00  -0.136415E+03   0.000000E+00   0.000000E+00   0.000000E+00
   760   0.230671E+04   0.254537E+02   0.000000E+00  -0.136024E+03   0.000000E+00   0.000000E+00   0.000000E+00
   761   0.231515E+04   0.251624E+02   0.000000E+00  -0.135595E+03   0.000000E+00   0.000000E+00   0.000000E+00
   762   0.232353E+04   0.248711E+02   0.000000E+00  -0.135130E+03   0.000000E+00   0.000000E+00   0.000000E+00
   763   0.233184E+04   0.245798E+02   0.000000E+00  -0.134628E+03   0.000000E+00   0.000000E+00   0.000000E+00
   764   0.234008E+04   0.242887E+02   0.000000E+00  -0.134088E+03   0.000000E+00   0.000000E+00   0.000000E+00
   765   0.234824E+04   0.239979E+02   0.000000E+00  -0.133512E+03   0.000000E+00   0.000000E+00   0.000000E+00
   766   0.235632E+04   0.237076E+02   0.000000E+00  -0.132898E+03   0.000000E+00   0.000000E+00   0.000000E+00
   767   0.236431E+04   0.234177E+02   0.000000E+00  -0.132247E+03   0.000000E+00   0.000000E+00   0.000000E+00
   768   0.237221E+04   0.231286E+02   0.000000E+00  -0.131559E+03   0.000000E+00   0.000000E+00   0.000000E+00
   769   0.238001E+04   0.228403E+02   0.000000E+00  -0.130834E+03   0.000000E+00   0.000000E+00   0.000000E+00
   770   0.238771E+04   0.225531E+02   0.000000E+00  -0.130074E+03   0.000000E+00   0.000000E+00   0.000000E+00
   771   0.239530E+04   0.222669E+02   0.000000E+00  -0.129279E+03   0.000000E+00   0.000000E+00   0.000000E+00
   772   0.240278E+04   0.219821E+02   0.000000E+00  -0.128447E+03   0.000000E+00   0.000000E+00   0.000000E+00
   773   0.241015E+04   0.216986E+02   0.000000E+00  -0.127581E+03   0.000000E+00   0.000000E+00   0.000000E+00
   774   0.241740E+04   0.214168E+02   0.000000E+00  -0.126681E+03   0.000000E+00   0.000000E+00   0.000000E+00
   775   0.242453E+04   0.211366E+02   0.000000E+00  -0.125746E+03   0.000000E+00   0.000000E+00   0.000000E+00
   776   0.243153E+04   0.208583E+02   0.000000E+00  -0.124779E+03   0.000000E+00   0.000000E+00   0.000000E+00
   777   0.243842E+04   0.205820E+02   0.000000E+00  -0.123778E+03   0.000000E+00   0.000000E+00   0.000000E+00
   778   0.244518E+04   0.203077E+02   0.000000E+00  -0.122744E+03   0.000000E+00   0.000000E+00   0.000000E+00
   779   0.245182E+04   0.200356E+02   0.000000E+00  -0.121678E+03   0.000000E+00   0.000000E+00   0.000000E+00
   780   0.245833E+04   0.197658E+02   0.000000E+00  -0.120581E+03   0.000000E+00   0.000000E+00   0.000000E+00
   781   0.246471E+04   0.194984E+02   0.000000E+00  -0.119453E+03   0.000000E+00   0.000000E+00   0.000000E+00
   782   0.247095E+04   0.192336E+02   0.000000E+00  -0.118294E+03   0.000000E+00   0.000000E+00   0.000000E+00
   783   0.247707E+04   0.189714E+02   0.000000E+00  -0.117104E+03   0.000000E+00   0.000000E+00   0.000000E+00
   784   0.248303E+04   0.187119E+02   0.000000E+00  -0.115883E+03   0.000000E+00   0.000000E+00   0.000000E+00
   785   0.248886E+04   0.184553E+02   0.000000E+00  -0.114632E+03   0.000000E+00   0.000000E+00   0.000000E+00
   786   0.249452E+04   0.182017E+02   0.000000E+00  -0.113350E+03   0.000000E+00   0.000000E+00   0.000000E+00
   787   0.250002E+04   0.179511E+02   0.000000E+00  -0.112039E+03   0.000000E+00   0.000000E+00   0.000000E+00
   788   0.250536E+04   0.177037E+02   0.000000E+00  -0.110697E+03   0.000000E+00   0.000000E+00   0.000000E+00
   789   0.251053E+04   0.174596E+02   0.000000E+00  -0.109327E+03   0.000000E+00   0.000000E+00   0.000000E+00
   790   0.251554E+04   0.172189E+02   0.000000E+00  -0.107927E+03   0.000000E+00   0.000000E+00   0.000000E+00
   791   0.252037E+04   0.169819E+02   0.000000E+00  -0.106501E+03   0.000000E+00   0.000000E+00   0.000000E+00
   792   0.252503E+04   0.167487E+02   0.000000E+00  -0.105048E+03   0.000000E+00   0.000000E+00   0.000000E+00
   793   0.252951E+04   0.165194E+02   0.000000E+00  -0.103570E+03   0.000000E+00   0.000000E+00   0.000000E+00
   794   0.253382E+04   0.162941E+02   0.000000E+00  -0.102066E+03   0.000000E+00   0.000000E+00   0.000000E+00
   795   0.253794E+04   0.160731E+02   0.000000E+00  -0.100540E+03   0.000000E+00   0.000000E+00   0.000000E+00
   796   0.254189E+04   0.158563E+02   0.000000E+00  -0.989886E+02   0.000000E+00   0.000000E+00   0.000000E+00
   797   0.254566E+04   0.156438E+02   0.000000E+00  -0.974151E+02   0.000000E+00   0.000000E+00   0.000000E+00
   798   0.254924E+04   0.154357E+02   0.000000E+00  -0.958190E+02   0.000000E+00   0.000000E+00   0.000000E+00
   799   0.255265E+04   0.152320E+02   0.000000E+00  -0.942009E+02   0.000000E+00   0.000000E+00   0.000000E+00
   800   0.255587E+04   0.150328E+02   0.000000E+00  -0.925602E+02   0.000000E+00   0.000000E+00   0.000000E+00
   801   0.255891E+04   0.148382E+02   0.000000E+00  -0.908991E+02   0.000000E+00   0.000000E+00   0.000000E+00
   802   0.256176E+04   0.146482E+02   0.000000E+00  -0.892168E+02   0.000000E+00   0.000000E+00   0.000000E+00
   803   0.256443E+04   0.144629E+02   0.000000E+00  -0.875140E+02   0.000000E+00   0.000000E+00   0.000000E+00
   804   0.256691E+04   0.142824E+02   0.000000E+00  -0.857924E+02   0.000000E+00   0.000000E+00   0.000000E+00
   805   0.256920E+04   0.141070E+02   0.000000E+00  -0.840510E+02   0.000000E+00   0.000000E+00   0.000000E+00
   806   0.257127E+04   0.139366E+02   0.000000E+00  -0.822922E+02   0.000000E+00   0.000000E+00   0.000000E+00
   807   0.257314E+04   0.137714E+02   0.000000E+00  -0.805144E+02   0.000000E+00   0.000000E+00   0.000000E+00
   808   0.257480E+04   0.136115E+02   0.000000E+00  -0.787207E+02   0.000000E+00   0.000000E+00   0.000000E+00
   809   0.257624E+04   0.134571E+02   0.000000E+00  -0.769103E+02   0.000000E+00   0.000000E+00   0.000000E+00
   810   0.257747E+04   0.133081E+02   0.000000E+00  -0.750839E+02   0.000000E+00   0.000000E+00   0.000000E+00
   811   0.257849E+04   0.131648E+02   0.000000E+00  -0.732432E+02   0.000000E+00   0.000000E+00   0.000000E+00
   812   0.257930E+04   0.130269E+02   0.000000E+00  -0.713888E+02   0.000000E+00   0.000000E+00   0.000000E+00
   813   0.257991E+04   0.128947E+02   0.000000E+00  -0.695217E+02   0.000000E+00   0.000000E+00   0.000000E+00
   814   0.258031E+04   0.127681E+02   0.000000E+00  -0.676429E+02   0.000000E+00   0.000000E+00   0.000000E+00
   815   0.258052E+04   0.126472E+02   0.000000E+00  -0.657531E+02   0.000000E+00   0.000000E+00   0.000000E+00
   816   0.258054E+04   0.125320E+02   0.000000E+00  -0.638533E+02   0.000000E+00   0.000000E+00   0.000000E+00
   817   0.258036E+04   0.124227E+02   0.000000E+00  -0.619441E+02   0.000000E+00   0.000000E+00   0.000000E+00
   818   0.257998E+04   0.123192E+02   0.000000E+00  -0.600255E+02   0.000000E+00   0.000000E+00   0.000000E+00
   819   0.257939E+04   0.122216E+02   0.000000E+00  -0.580982E+02   0.000000E+00   0.000000E+00   0.000000E+00
   820   0.257858E+04   0.121301E+02   0.000000E+00  -0.561624E+02   0.000000E+00   0.000000E+00   0.000000E+00
   821   0.257755E+04   0.120446E+02   0.000000E+00  -0.542187E+02   0.000000E+00   0.000000E+00   0.000000E+00
   822   0.257629E+04   0.119652E+02   0.000000E+00  -0.522673E+02   0.000000E+00   0.000000E+00   0.000000E+00
   823   0.257481E+04   0.118921E+02   0.000000E+00  -0.503086E+02   0.000000E+00   0.000000E+00   0.000000E+00
   824   0.257310E+04   0.118251E+02   0.000000E+00  -0.483439E+02   0.000000E+00   0.000000E+00   0.000000E+00
   825   0.257118E+04   0.117644E+02   0.000000E+00  -0.463742E+02   0.000000E+00   0.000000E+00   0.000000E+00
   826   0.256904E+04   0.117101E+02   0.000000E+00  -0.444007E+02   0.000000E+00   0.000000E+00   0.000000E+00
   827   0.256669E+04   0.116619E+02   0.000000E+00  -0.424247E+02   0.000000E+00   0.000000E+00   0.000000E+00
   828   0.256413E+04   0.116201E+02   0.000000E+00  -0.404471E+02   0.000000E+00   0.000000E+00   0.000000E+00
   829   0.256138E+04   0.115846E+02   0.000000E+00  -0.384693E+02   0.000000E+00   0.000000E+00   0.000000E+00
   830   0.255843E+04   0.115555E+02   0.000000E+00  -0.364922E+02   0.000000E+00   0.000000E+00   0.000000E+00
   831   0.255529E+04   0.115326E+02   0.000000E+00  -0.345163E+02   0.000000E+00   0.000000E+00   0.000000E+00
   832   0.255195E+04   0.115162E+02   0.000000E+00  -0.325421E+02   0.000000E+00   0.000000E+00   0.000000E+00
   833   0.254839E+04   0.115063E+02   0.000000E+00  -0.305698E+02   0.000000E+00   0.000000E+00   0.000000E+00
   834   0.254464E+04   0.115028E+02   0.000000E+00  -0.285997E+02   0.000000E+00   0.000000E+00   0.000000E+00
   835   0.254067E+04   0.115057E+02   0.000000E+00  -0.266324E+02   0.000000E+00   0.000000E+00   0.000000E+00
   836   0.253647E+04   0.115152E+02   0.000000E+00  -0.246679E+02   0.000000E+00   0.000000E+00   0.000000E+00
   837   0.253206E+04   0.115313E+02   0.000000E+00  -0.227071E+02   0.000000E+00   0.000000E+00   0.000000E+00
   838   0.252744E+04   0.115539E+02   0.000000E+00  -0.207504E+02   0.000000E+00   0.000000E+00   0.000000E+00
   839   0.252259E+04   0.115829E+02   0.000000E+00  -0.187992E+02   0.000000E+00   0.000000E+00   0.000000E+00
   840   0.251755E+04   0.116184E+02   0.000000E+00  -0.168543E+02   0.000000E+00   0.000000E+00   0.000000E+00
   841   0.251231E+04   0.116603E+02   0.000000E+00  -0.149168E+02   0.000000E+00   0.000000E+00   0.000000E+00
   842   0.250687E+04   0.117086E+02   0.000000E+00  -0.129876E+02   0.000000E+00   0.000000E+00   0.000000E+00
   843   0.250123E+04   0.117632E+02   0.000000E+00  -0.110677E+02   0.000000E+00   0.000000E+00   0.000000E+00
   844   0.249543E+04   0.118240E+02   0.000000E+00  -0.915807E+01   0.000000E+00   0.000000E+00   0.000000E+00
   845   0.248943E+04   0.118911E+02   0.000000E+00  -0.725930E+01   0.000000E+00   0.000000E+00   0.000000E+00
   846   0.248324E+04   0.119646E+02   0.000000E+00  -0.537208E+01   0.000000E+00   0.000000E+00   0.000000E+00
   847   0.247686E+04   0.120445E+02   0.000000E+00  -0.349687E+01   0.000000E+00   0.000000E+00   0.000000E+00
   848   0.247030E+04   0.121306E+02   0.000000E+00  -0.163429E+01   0.000000E+00   0.000000E+00   0.000000E+00
   849   0.246354E+04   0.122232E+02   0.000000E+00   0.215110E+00   0.000000E+00   0.000000E+00   0.000000E+00
   850   0.245657E+04   0.123221E+02   0.000000E+00   0.205074E+01   0.000000E+00   0.000000E+00   0.000000E+00
   851   0.244942E+04   0.124275E+02   0.000000E+00   0.387206E+01   0.000000E+00   0.000000E+00   0.000000E+00
   852   0.244207E+04   0.125392E+02   0.000000E+00   0.567854E+01   0.000000E+00   0.000000E+00   0.000000E+00
   853   0.243454E+04   0.126571E+02   0.000000E+00   0.746965E+01   0.000000E+00   0.000000E+00   0.000000E+00
   854   0.242681E+04   0.127811E+02   0.000000E+00   0.924489E+01   0.000000E+00   0.000000E+00   0.000000E+00
   855   0.241892E+04   0.129111E+02   0.000000E+00   0.110037E+02   0.000000E+00   0.000000E+00   0.000000E+00
   856   0.241085E+04   0.130470E+02   0.000000E+00   0.127457E+02   0.000000E+00   0.000000E+00   0.000000E+00
   857   0.240262E+04   0.131887E+02   0.000000E+00   0.144702E+02   0.000000E+00   0.000000E+00   0.000000E+00
   858   0.239423E+04   0.133361E+02   0.000000E+00   0.161768E+02   0.000000E+00   0.000000E+00   0.000000E+00
   859   0.238568E+04   0.134892E+02   0.000000E+00   0.178645E+02   0.000000E+00   0.000000E+00   0.000000E+00
   860   0.237697E+04   0.136481E+02   0.000000E+00   0.195325E+02   0.000000E+00   0.000000E+00   0.000000E+00
   861   0.236812E+04   0.138126E+02   0.000000E+00   0.211800E+02   0.000000E+00   0.000000E+00   0.000000E+00
   862   0.235910E+04   0.139826E+02   0.000000E+00   0.228061E+02   0.000000E+00   0.000000E+00   0.000000E+00
   863   0.234994E+04   0.141584E+02   0.000000E+00   0.244098E+02   0.000000E+00   0.000000E+00   0.000000E+00
   864   0.234063E+04   0.143397E+02   0.000000E+00   0.259904E+02   0.000000E+00   0.000000E+00   0.000000E+00
   865   0.233116E+04   0.145266E+02   0.000000E+00   0.275470E+02   0.000000E+00   0.000000E+00   0.000000E+00
   866   0.232156E+04   0.147190E+02   0.000000E+00   0.290793E+02   0.000000E+00   0.000000E+00   0.000000E+00
   867   0.231181E+04   0.149169E+02   0.000000E+00   0.305873E+02   0.000000E+00   0.000000E+00   0.000000E+00
   868   0.230192E+04   0.151200E+02   0.000000E+00   0.320706E+02   0.000000E+00   0.000000E+00   0.000000E+00
   869   0.229189E+04   0.153283E+02   0.000000E+00   0.335292E+02   0.000000E+00   0.000000E+00   0.000000E+00
   870   0.228171E+04   0.155418E+02   0.000000E+00   0.349628E+02   0.000000E+00   0.000000E+00   0.000000E+00
   871   0.227140E+04   0.157603E+02   0.000000E+00   0.363714E+02   0.000000E+00   0.000000E+00   0.000000E+00
   872   0.226096E+04   0.159837E+02   0.000000E+00   0.377546E+02   0.000000E+00   0.000000E+00   0.000000E+00
   873   0.225038E+04   0.162118E+02   0.000000E+00   0.391120E+02   0.000000E+00   0.000000E+00   0.000000E+00
   874   0.223968E+04   0.164447E+02   0.000000E+00   0.404429E+02   0.000000E+00   0.000000E+00   0.000000E+00
   875   0.222886E+04   0.166822E+02   0.000000E+00   0.417469E+02   0.000000E+00   0.000000E+00   0.000000E+00
   876   0.221792E+04   0.169242E+02   0.000000E+00   0.430234E+02   0.000000E+00   0.000000E+00   0.000000E+00
   877   0.220687E+04   0.171705E+02   0.000000E+00   0.442716E+02   0.000000E+00   0.000000E+00   0.000000E+00
   878   0.219572E+04   0.174210E+02   0.000000E+00   0.454912E+02   0.000000E+00   0.000000E+00   0.000000E+00
   879   0.218447E+04   0.176757E+02   0.000000E+00   0.466815E+02   0.000000E+00   0.000000E+00   0.000000E+00
   880   0.217313E+04   0.179344E+02   0.000000E+00   0.478421E+02   0.000000E+00   0.000000E+00   0.000000E+00
   881   0.216169E+04   0.181970E+02   0.000000E+00   0.489725E+02   0.000000E+00   0.000000E+00   0.000000E+00
   882   0.215016E+04   0.184636E+02   0.000000E+00   0.500721E+02   0.000000E+00   0.000000E+00   0.000000E+00
   883   0.213854E+04   0.187338E+02   0.000000E+00   0.511404E+02   0.000000E+00   0.000000E+00   0.000000E+00
   884   0.212683E+04   0.190079E+02   0.000000E+00   0.521769E+02   0.000000E+00   0.000000E+00   0.000000E+00
   885   0.211503E+04   0.192856E+02   0.000000E+00   0.531812E+02   0.000000E+00   0.000000E+00   0.000000E+00
   886   0.210315E+04   0.195668E+02   0.000000E+00   0.541529E+02   0.000000E+00   0.000000E+00   0.000000E+00
   887   0.209118E+04   0.198515E+02   0.000000E+00   0.550917E+02   0.000000E+00   0.000000E+00   0.000000E+00
   888   0.207915E+04   0.201396E+02   0.000000E+00   0.559975E+02   0.000000E+00   0.000000E+00   0.000000E+00
   889   0.206703E+04   0.204308E+02   0.000000E+00   0.568706E+02   0.000000E+00   0.000000E+00   0.000000E+00
   890   0.205484E+04   0.207250E+02   0.000000E+00   0.577105E+02   0.000000E+00   0.000000E+00   0.000000E+00
   891   0.204259E+04   0.210223E+02   0.000000E+00   0.585175E+02   0.000000E+00   0.000000E+00   0.000000E+00
   892   0.203027E+04   0.213224E+02   0.000000E+00   0.592913E+02   0.000000E+00   0.000000E+00   0.000000E+00
   893   0.201789E+04   0.216252E+02   0.000000E+00   0.600319E+02   0.000000E+00   0.000000E+00   0.000000E+00
   894   0.200546E+04   0.219305E+02   0.000000E+00   0.607392E+02   0.000000E+00   0.000000E+00   0.000000E+00
   895   0.199297E+04   0.222383E+02   0.000000E+00   0.614130E+02   0.000000E+00   0.000000E+00   0.000000E+00
   896   0.198044E+04   0.225484E+02   0.000000E+00   0.620532E+02   0.000000E+00   0.000000E+00   0.000000E+00
   897   0.196786E+04   0.228606E+02   0.000000E+00   0.626596E+02   0.000000E+00   0.000000E+00   0.000000E+00
   898   0.195523E+04   0.231748E+02   0.000000E+00   0.632321E+02   0.000000E+00   0.000000E+00   0.000000E+00
   899   0.194258E+04   0.234908E+02   0.000000E+00   0.637705E+02   0.000000E+00   0.000000E+00   0.000000E+00
   900   0.192989E+04   0.238086E+02   0.000000E+00   0.642747E+02   0.000000E+00   0.000000E+00   0.000000E+00
   901   0.191717E+04   0.241279E+02   0.000000E+00   0.647446E+02   0.000000E+00   0.000000E+00   0.000000E+00
   902   0.190443E+04   0.244486E+02   0.000000E+00   0.651800E+02   0.000000E+00   0.000000E+00   0.000000E+00
   903   0.189168E+04   0.247707E+02   0.000000E+00   0.655808E+02   0.000000E+00   0.000000E+00   0.000000E+00
   904   0.187890E+04   0.250940E+02   0.000000E+00   0.659470E+02   0.000000E+00   0.000000E+00   0.000000E+00
   905   0.186611E+04   0.254183E+02   0.000000E+00   0.662784E+02   0.000000E+00   0.000000E+00   0.000000E+00
   906   0.185332E+04   0.257437E+02   0.000000E+00   0.665748E+02   0.000000E+00   0.000000E+00   0.000000E+00
   907   0.184052E+04   0.260698E+02   0.000000E+00   0.668362E+02   0.000000E+00   0.000000E+00   0.000000E+00
   908   0.182773E+04   0.263966E+02   0.000000E+00   0.670626E+02   0.000000E+00   0.000000E+00   0.000000E+00
   909   0.181494E+04   0.267241E+02   0.000000E+00   0.672541E+02   0.000000E+00   0.000000E+00   0.000000E+00
   910   0.180215E+04   0.270520E+02   0.000000E+00   0.674107E+02   0.000000E+00   0.000000E+00   0.000000E+00
   911   0.178937E+04   0.273802E+02   0.000000E+00   0.675324E+02   0.000000E+00   0.000000E+00   0.000000E+00
   912   0.177662E+04   0.277086E+02   0.000000E+00   0.676194E+02   0.000000E+00   0.000000E+00   0.000000E+00
   913   0.176388E+04   0.280372E+02   0.000000E+00   0.676718E+02   0.000000E+00   0.000000E+00   0.000000E+00
   914   0.175116E+04   0.283657E+02   0.000000E+00   0.676894E+02   0.000000E+00   0.000000E+00   0.000000E+00
   915   0.173846E+04   0.286940E+02   0.000000E+00   0.676725E+02   0.000000E+00   0.000000E+00   0.000000E+00
   916   0.172580E+04   0.290221E+02   0.000000E+00   0.676212E+02   0.000000E+00   0.000000E+00   0.000000E+00
   917   0.171316E+04   0.293497E+02   0.000000E+00   0.675355E+02   0.000000E+00   0.000000E+00   0.000000E+00
   918   0.170055E+04   0.296768E+02   0.000000E+00   0.674157E+02   0.000000E+00   0.000000E+00   0.000000E+00
   919   0.168798E+04   0.300032E+02   0.000000E+00   0.672617E+02   0.000000E+00   0.000000E+00   0.000000E+00
   920   0.167546E+04   0.303287E+02   0.000000E+00   0.670738E+02   0.000000E+00   0.000000E+00   0.000000E+00
