#    L    TT             EE             BB             TE             PP             TP             EP          
  1236   0.880489E+03   0.247230E+02   0.000000E+00   0.970169E+01   0.511777E-08   0.104673E-05  -0.268524E-06
  1237   0.875894E+03   0.249379E+02   0.000000E+00   0.937902E+01   0.511109E-08   0.106100E-05  -0.271253E-06
  1238   0.871375E+03   0.251521E+02   0.000000E+00   0.903893E+01   0.510443E-08   0.107527E-05  -0.273942E-06
  1239   0.866857E+03   0.253639E+02   0.000000E+00   0.868144E+01   0.509777E-08   0.108955E-05  -0.276589E-06
  1240   0.862340E+03   0.255749E+02   0.000000E+00   0.830803E+01   0.509114E-08   0.110383E-05  -0.279197E-06
  1241   0.857974E+03   0.257835E+02   0.000000E+00   0.791722E+01   0.508451E-08   0.111810E-05  -0.281763E-06
  1242   0.853536E+03   0.259921E+02   0.000000E+00   0.751125E+01   0.507790E-08   0.113238E-05  -0.284288E-06
  1243   0.849173E+03   0.261969E+02   0.000000E+00   0.708693E+01   0.507131E-08   0.114665E-05  -0.286772E-06
  1244   0.844886E+03   0.264016E+02   0.000000E+00   0.664806E+01   0.506472E-08   0.116091E-05  -0.289214E-06
  1245   0.840675E+03   0.266040E+02   0.000000E+00   0.619301E+01   0.505815E-08   0.117516E-05  -0.291615E-06
  1246   0.836466E+03   0.268033E+02   0.000000E+00   0.572349E+01   0.505160E-08   0.118939E-05  -0.293973E-06
  1247   0.832259E+03   0.270010E+02   0.000000E+00   0.523795E+01   0.504506E-08   0.120362E-05  -0.296290E-06
  1248   0.828128E+03   0.271964E+02   0.000000E+00   0.473707E+01   0.503853E-08   0.121782E-05  -0.298564E-06
  1249   0.824073E+03   0.273909E+02   0.000000E+00   0.422174E+01   0.503201E-08   0.123201E-05  -0.300796E-06
  1250   0.820095E+03   0.275816E+02   0.000000E+00   0.369183E+01   0.502551E-08   0.124618E-05  -0.302985E-06
  1251   0.816118E+03   0.277692E+02   0.000000E+00   0.314747E+01   0.501902E-08   0.126032E-05  -0.305131E-06
  1252   0.812292E+03   0.279560E+02   0.000000E+00   0.258892E+01   0.501255E-08   0.127444E-05  -0.307234E-06
  1253   0.808393E+03   0.281389E+02   0.000000E+00   0.201685E+01   0.500608E-08   0.128854E-05  -0.309295E-06
  1254   0.804571E+03   0.283188E+02   0.000000E+00   0.143134E+01   0.499963E-08   0.130260E-05  -0.311312E-06
  1255   0.800824E+03   0.284971E+02   0.000000E+00   0.832558E+00   0.499320E-08   0.131664E-05  -0.313287E-06
  1256   0.797229E+03   0.286715E+02   0.000000E+00   0.221124E+00   0.498678E-08   0.133064E-05  -0.315219E-06
  1257   0.793635E+03   0.288436E+02   0.000000E+00  -0.402905E+00   0.498037E-08   0.134462E-05  -0.317108E-06
  1258   0.790043E+03   0.290118E+02   0.000000E+00  -0.103910E+01   0.497397E-08   0.135856E-05  -0.318954E-06
  1259   0.786527E+03   0.291777E+02   0.000000E+00  -0.168719E+01   0.496759E-08   0.137246E-05  -0.320758E-06
  1260   0.783087E+03   0.293398E+02   0.000000E+00  -0.234677E+01   0.496122E-08   0.138633E-05  -0.322519E-06
  1261   0.779724E+03   0.294996E+02   0.000000E+00  -0.301764E+01   0.495486E-08   0.140015E-05  -0.324237E-06
  1262   0.776436E+03   0.296562E+02   0.000000E+00  -0.369926E+01   0.494852E-08   0.141394E-05  -0.325913E-06
  1263   0.773225E+03   0.298090E+02   0.000000E+00  -0.439162E+01   0.494219E-08   0.142768E-05  -0.327546E-06
  1264   0.770015E+03   0.299588E+02   0.000000E+00  -0.509441E+01   0.493587E-08   0.144138E-05  -0.329136E-06
  1265   0.766956E+03   0.301047E+02   0.000000E+00  -0.580710E+01   0.492956E-08   0.145504E-05  -0.330684E-06
  1266   0.763898E+03   0.302475E+02   0.000000E+00  -0.652923E+01   0.492327E-08   0.146865E-05  -0.332189E-06
  1267   0.760917E+03   0.303857E+02   0.000000E+00  -0.726080E+01   0.491699E-08   0.148221E-05  -0.333652E-06
  1268   0.758019E+03   0.305223E+02   0.000000E+00  -0.800143E+01   0.491073E-08   0.149572E-05  -0.335072E-06
  1269   0.755205E+03   0.306529E+02   0.000000E+00  -0.875028E+01   0.490447E-08   0.150917E-05  -0.336450E-06
  1270   0.752437E+03   0.307804E+02   0.000000E+00  -0.950823E+01   0.489823E-08   0.152258E-05  -0.337785E-06
  1271   0.749752E+03   0.309048E+02   0.000000E+00  -0.102736E+02   0.489200E-08   0.153593E-05  -0.339078E-06
  1272   0.747121E+03   0.310253E+02   0.000000E+00  -0.110465E+02   0.488579E-08   0.154922E-05  -0.340328E-06
  1273   0.744544E+03   0.311413E+02   0.000000E+00  -0.118268E+02   0.487958E-08   0.156246E-05  -0.341536E-06
  1274   0.742050E+03   0.312527E+02   0.000000E+00  -0.126138E+02   0.487339E-08   0.157563E-05  -0.342702E-06
  1275   0.739625E+03   0.313610E+02   0.000000E+00  -0.134067E+02   0.486721E-08   0.158875E-05  -0.343825E-06
  1276   0.737261E+03   0.314654E+02   0.000000E+00  -0.142063E+02   0.486104E-08   0.160180E-05  -0.344906E-06
  1277   0.734973E+03   0.315660E+02   0.000000E+00  -0.150111E+02   0.485489E-08   0.161479E-05  -0.345945E-06
  1278   0.732753E+03   0.316621E+02   0.000000E+00  -0.158217E+02   0.484875E-08   0.162771E-05  -0.346942E-06
  1279   0.730610E+03   0.317535E+02   0.000000E+00  -0.166368E+02   0.484262E-08   0.164056E-05  -0.347896E-06
  1280   0.728542E+03   0.318419E+02   0.000000E+00  -0.174577E+02   0.483650E-08   0.165335E-05  -0.348808E-06
  1281   0.726543E+03   0.319257E+02   0.000000E+00  -0.182815E+02   0.483040E-08   0.166606E-05  -0.349678E-06
  1282   0.724619E+03   0.320049E+02   0.000000E+00  -0.191097E+02   0.482431E-08   0.167870E-05  -0.350505E-06
  1283   0.722765E+03   0.320802E+02   0.000000E+00  -0.199416E+02   0.481823E-08   0.169127E-05  -0.351291E-06
  1284   0.720986E+03   0.321510E+02   0.000000E+00  -0.207770E+02   0.481216E-08   0.170376E-05  -0.352034E-06
  1285   0.719268E+03   0.322179E+02   0.000000E+00  -0.216145E+02   0.480610E-08   0.171618E-05  -0.352736E-06
  1286   0.717626E+03   0.322796E+02   0.000000E+00  -0.224549E+02   0.480006E-08   0.172851E-05  -0.353395E-06
  1287   0.716060E+03   0.323373E+02   0.000000E+00  -0.232966E+02   0.479403E-08   0.174077E-05  -0.354012E-06
  1288   0.714570E+03   0.323905E+02   0.000000E+00  -0.241412E+02   0.478801E-08   0.175294E-05  -0.354587E-06
  1289   0.713148E+03   0.324398E+02   0.000000E+00  -0.249856E+02   0.478200E-08   0.176503E-05  -0.355120E-06
  1290   0.711794E+03   0.324838E+02   0.000000E+00  -0.258320E+02   0.477600E-08   0.177704E-05  -0.355611E-06
  1291   0.710517E+03   0.325240E+02   0.000000E+00  -0.266791E+02   0.477002E-08   0.178896E-05  -0.356061E-06
  1292   0.709308E+03   0.325581E+02   0.000000E+00  -0.275266E+02   0.476405E-08   0.180079E-05  -0.356468E-06
  1293   0.708167E+03   0.325898E+02   0.000000E+00  -0.283747E+02   0.475808E-08   0.181253E-05  -0.356833E-06
  1294   0.707109E+03   0.326162E+02   0.000000E+00  -0.292196E+02   0.475214E-08   0.182417E-05  -0.357157E-06
  1295   0.706113E+03   0.326380E+02   0.000000E+00  -0.300658E+02   0.474620E-08   0.183573E-05  -0.357438E-06
  1296   0.705185E+03   0.326560E+02   0.000000E+00  -0.309088E+02   0.474027E-08   0.184719E-05  -0.357678E-06
  1297   0.704332E+03   0.326694E+02   0.000000E+00  -0.317515E+02   0.473436E-08   0.185856E-05  -0.357876E-06
  1298   0.703548E+03   0.326782E+02   0.000000E+00  -0.325918E+02   0.472846E-08   0.186982E-05  -0.358032E-06
  1299   0.702825E+03   0.326824E+02   0.000000E+00  -0.334303E+02   0.472257E-08   0.188099E-05  -0.358147E-06
  1300   0.702185E+03   0.326812E+02   0.000000E+00  -0.342655E+02   0.471669E-08   0.189206E-05  -0.358219E-06
  1301   0.701613E+03   0.326770E+02   0.000000E+00  -0.350975E+02   0.471082E-08   0.190302E-05  -0.358250E-06
  1302   0.701102E+03   0.326674E+02   0.000000E+00  -0.359255E+02   0.470496E-08   0.191388E-05  -0.358240E-06
  1303   0.700659E+03   0.326533E+02   0.000000E+00  -0.367509E+02   0.469912E-08   0.192464E-05  -0.358188E-06
  1304   0.700285E+03   0.326353E+02   0.000000E+00  -0.375716E+02   0.469329E-08   0.193529E-05  -0.358096E-06
  1305   0.699978E+03   0.326119E+02   0.000000E+00  -0.383890E+02   0.468747E-08   0.194583E-05  -0.357963E-06
  1306   0.699725E+03   0.325855E+02   0.000000E+00  -0.392002E+02   0.468165E-08   0.195628E-05  -0.357789E-06
  1307   0.699555E+03   0.325538E+02   0.000000E+00  -0.400058E+02   0.467586E-08   0.196661E-05  -0.357576E-06
  1308   0.699446E+03   0.325174E+02   0.000000E+00  -0.408082E+02   0.467007E-08   0.197683E-05  -0.357322E-06
  1309   0.699390E+03   0.324758E+02   0.000000E+00  -0.416028E+02   0.466429E-08   0.198695E-05  -0.357029E-06
  1310   0.699409E+03   0.324311E+02   0.000000E+00  -0.423926E+02   0.465853E-08   0.199696E-05  -0.356698E-06
  1311   0.699481E+03   0.323818E+02   0.000000E+00  -0.431754E+02   0.465277E-08   0.200686E-05  -0.356327E-06
  1312   0.699644E+03   0.323287E+02   0.000000E+00  -0.439511E+02   0.464703E-08   0.201665E-05  -0.355917E-06
  1313   0.699845E+03   0.322703E+02   0.000000E+00  -0.447206E+02   0.464130E-08   0.202633E-05  -0.355469E-06
  1314   0.700113E+03   0.322080E+02   0.000000E+00  -0.454815E+02   0.463558E-08   0.203590E-05  -0.354983E-06
  1315   0.700435E+03   0.321420E+02   0.000000E+00  -0.462355E+02   0.462987E-08   0.204535E-05  -0.354459E-06
  1316   0.700824E+03   0.320706E+02   0.000000E+00  -0.469808E+02   0.462417E-08   0.205469E-05  -0.353897E-06
  1317   0.701274E+03   0.319969E+02   0.000000E+00  -0.477184E+02   0.461848E-08   0.206392E-05  -0.353298E-06
  1318   0.701769E+03   0.319172E+02   0.000000E+00  -0.484467E+02   0.461280E-08   0.207304E-05  -0.352662E-06
  1319   0.702325E+03   0.318336E+02   0.000000E+00  -0.491672E+02   0.460714E-08   0.208204E-05  -0.351990E-06
  1320   0.702933E+03   0.317463E+02   0.000000E+00  -0.498777E+02   0.460148E-08   0.209092E-05  -0.351280E-06
  1321   0.703595E+03   0.316559E+02   0.000000E+00  -0.505796E+02   0.459584E-08   0.209969E-05  -0.350535E-06
  1322   0.704316E+03   0.315594E+02   0.000000E+00  -0.512707E+02   0.459021E-08   0.210834E-05  -0.349754E-06
  1323   0.705090E+03   0.314599E+02   0.000000E+00  -0.519518E+02   0.458459E-08   0.211687E-05  -0.348937E-06
  1324   0.705917E+03   0.313566E+02   0.000000E+00  -0.526236E+02   0.457897E-08   0.212529E-05  -0.348085E-06
  1325   0.706789E+03   0.312495E+02   0.000000E+00  -0.532838E+02   0.457337E-08   0.213358E-05  -0.347198E-06
  1326   0.707721E+03   0.311386E+02   0.000000E+00  -0.539339E+02   0.456778E-08   0.214176E-05  -0.346275E-06
  1327   0.708683E+03   0.310247E+02   0.000000E+00  -0.545733E+02   0.456220E-08   0.214981E-05  -0.345319E-06
  1328   0.709713E+03   0.309069E+02   0.000000E+00  -0.551996E+02   0.455664E-08   0.215774E-05  -0.344328E-06
  1329   0.710780E+03   0.307847E+02   0.000000E+00  -0.558158E+02   0.455108E-08   0.216556E-05  -0.343303E-06
  1330   0.711892E+03   0.306586E+02   0.000000E+00  -0.564197E+02   0.454553E-08   0.217325E-05  -0.342244E-06
  1331   0.713057E+03   0.305295E+02   0.000000E+00  -0.570113E+02   0.453999E-08   0.218081E-05  -0.341152E-06
  1332   0.714252E+03   0.303966E+02   0.000000E+00  -0.575913E+02   0.453447E-08   0.218826E-05  -0.340027E-06
  1333   0.715500E+03   0.302600E+02   0.000000E+00  -0.581575E+02   0.452895E-08   0.219557E-05  -0.338869E-06
  1334   0.716785E+03   0.301210E+02   0.000000E+00  -0.587121E+02   0.452345E-08   0.220277E-05  -0.337679E-06
  1335   0.718107E+03   0.299776E+02   0.000000E+00  -0.592536E+02   0.451795E-08   0.220983E-05  -0.336456E-06
  1336   0.719474E+03   0.298318E+02   0.000000E+00  -0.597806E+02   0.451247E-08   0.221677E-05  -0.335201E-06
  1337   0.720879E+03   0.296816E+02   0.000000E+00  -0.602952E+02   0.450699E-08   0.222359E-05  -0.333914E-06
  1338   0.722314E+03   0.295290E+02   0.000000E+00  -0.607960E+02   0.450153E-08   0.223027E-05  -0.332596E-06
  1339   0.723793E+03   0.293727E+02   0.000000E+00  -0.612837E+02   0.449608E-08   0.223683E-05  -0.331246E-06
  1340   0.725302E+03   0.292141E+02   0.000000E+00  -0.617583E+02   0.449064E-08   0.224326E-05  -0.329866E-06
  1341   0.726841E+03   0.290532E+02   0.000000E+00  -0.622175E+02   0.448520E-08   0.224955E-05  -0.328455E-06
  1342   0.728410E+03   0.288886E+02   0.000000E+00  -0.626629E+02   0.447978E-08   0.225572E-05  -0.327013E-06
  1343   0.730016E+03   0.287209E+02   0.000000E+00  -0.630937E+02   0.447437E-08   0.226176E-05  -0.325542E-06
  1344   0.731652E+03   0.285503E+02   0.000000E+00  -0.635099E+02   0.446897E-08   0.226766E-05  -0.324040E-06
  1345   0.733303E+03   0.283781E+02   0.000000E+00  -0.639107E+02   0.446358E-08   0.227343E-05  -0.322509E-06
  1346   0.734991E+03   0.282021E+02   0.000000E+00  -0.642984E+02   0.445819E-08   0.227907E-05  -0.320949E-06
  1347   0.736708E+03   0.280239E+02   0.000000E+00  -0.646700E+02   0.445282E-08   0.228457E-05  -0.319360E-06
  1348   0.738440E+03   0.278435E+02   0.000000E+00  -0.650262E+02   0.444746E-08   0.228994E-05  -0.317742E-06
  1349   0.740209E+03   0.276593E+02   0.000000E+00  -0.653671E+02   0.444211E-08   0.229517E-05  -0.316095E-06
  1350   0.741986E+03   0.274743E+02   0.000000E+00  -0.656925E+02   0.443677E-08   0.230027E-05  -0.314421E-06
  1351   0.743792E+03   0.272863E+02   0.000000E+00  -0.660026E+02   0.443144E-08   0.230523E-05  -0.312718E-06
  1352   0.745605E+03   0.270961E+02   0.000000E+00  -0.662966E+02   0.442611E-08   0.231005E-05  -0.310988E-06
  1353   0.747447E+03   0.269051E+02   0.000000E+00  -0.665752E+02   0.442080E-08   0.231474E-05  -0.309231E-06
  1354   0.749297E+03   0.267111E+02   0.000000E+00  -0.668384E+02   0.441550E-08   0.231929E-05  -0.307446E-06
  1355   0.751176E+03   0.265148E+02   0.000000E+00  -0.670855E+02   0.441021E-08   0.232370E-05  -0.305636E-06
  1356   0.753070E+03   0.263178E+02   0.000000E+00  -0.673180E+02   0.440493E-08   0.232798E-05  -0.303798E-06
  1357   0.754970E+03   0.261178E+02   0.000000E+00  -0.675329E+02   0.439965E-08   0.233213E-05  -0.301936E-06
  1358   0.756870E+03   0.259164E+02   0.000000E+00  -0.677303E+02   0.439439E-08   0.233613E-05  -0.300047E-06
  1359   0.758785E+03   0.257134E+02   0.000000E+00  -0.679137E+02   0.438914E-08   0.234000E-05  -0.298133E-06
  1360   0.760692E+03   0.255104E+02   0.000000E+00  -0.680797E+02   0.438390E-08   0.234374E-05  -0.296194E-06
  1361   0.762628E+03   0.253037E+02   0.000000E+00  -0.682302E+02   0.437866E-08   0.234734E-05  -0.294231E-06
  1362   0.764548E+03   0.250963E+02   0.000000E+00  -0.683632E+02   0.437344E-08   0.235081E-05  -0.292243E-06
  1363   0.766483E+03   0.248874E+02   0.000000E+00  -0.684824E+02   0.436823E-08   0.235414E-05  -0.290232E-06
  1364   0.768394E+03   0.246777E+02   0.000000E+00  -0.685833E+02   0.436302E-08   0.235734E-05  -0.288196E-06
  1365   0.770395E+03   0.244666E+02   0.000000E+00  -0.686674E+02   0.435783E-08   0.236041E-05  -0.286138E-06
  1366   0.772320E+03   0.242540E+02   0.000000E+00  -0.687369E+02   0.435264E-08   0.236334E-05  -0.284057E-06
  1367   0.774245E+03   0.240399E+02   0.000000E+00  -0.687896E+02   0.434746E-08   0.236613E-05  -0.281952E-06
  1368   0.776243E+03   0.238265E+02   0.000000E+00  -0.688256E+02   0.434230E-08   0.236879E-05  -0.279826E-06
  1369   0.778166E+03   0.236110E+02   0.000000E+00  -0.688447E+02   0.433714E-08   0.237132E-05  -0.277678E-06
  1370   0.780088E+03   0.233954E+02   0.000000E+00  -0.688486E+02   0.433199E-08   0.237372E-05  -0.275508E-06
  1371   0.782010E+03   0.231792E+02   0.000000E+00  -0.688356E+02   0.432686E-08   0.237598E-05  -0.273317E-06
  1372   0.783930E+03   0.229622E+02   0.000000E+00  -0.688067E+02   0.432173E-08   0.237811E-05  -0.271104E-06
  1373   0.785850E+03   0.227453E+02   0.000000E+00  -0.687617E+02   0.431661E-08   0.238011E-05  -0.268872E-06
  1374   0.787769E+03   0.225276E+02   0.000000E+00  -0.687000E+02   0.431150E-08   0.238197E-05  -0.266619E-06
  1375   0.789687E+03   0.223092E+02   0.000000E+00  -0.686230E+02   0.430640E-08   0.238370E-05  -0.264345E-06
  1376   0.791604E+03   0.220909E+02   0.000000E+00  -0.685293E+02   0.430131E-08   0.238530E-05  -0.262053E-06
  1377   0.793519E+03   0.218733E+02   0.000000E+00  -0.684203E+02   0.429623E-08   0.238677E-05  -0.259741E-06
  1378   0.795434E+03   0.216536E+02   0.000000E+00  -0.682953E+02   0.429116E-08   0.238811E-05  -0.257410E-06
  1379   0.797274E+03   0.214361E+02   0.000000E+00  -0.681543E+02   0.428609E-08   0.238931E-05  -0.255060E-06
  1380   0.799112E+03   0.212164E+02   0.000000E+00  -0.679981E+02   0.428104E-08   0.239039E-05  -0.252692E-06
  1381   0.800949E+03   0.209983E+02   0.000000E+00  -0.678251E+02   0.427599E-08   0.239133E-05  -0.250306E-06
  1382   0.802636E+03   0.207802E+02   0.000000E+00  -0.676362E+02   0.427096E-08   0.239214E-05  -0.247902E-06
  1383   0.804471E+03   0.205621E+02   0.000000E+00  -0.674328E+02   0.426593E-08   0.239282E-05  -0.245481E-06
  1384   0.806156E+03   0.203449E+02   0.000000E+00  -0.672134E+02   0.426092E-08   0.239337E-05  -0.243043E-06
  1385   0.807840E+03   0.201277E+02   0.000000E+00  -0.669788E+02   0.425591E-08   0.239379E-05  -0.240588E-06
  1386   0.809522E+03   0.199113E+02   0.000000E+00  -0.667289E+02   0.425091E-08   0.239408E-05  -0.238117E-06
  1387   0.811129E+03   0.196956E+02   0.000000E+00  -0.664639E+02   0.424592E-08   0.239424E-05  -0.235630E-06
  1388   0.812883E+03   0.194801E+02   0.000000E+00  -0.661844E+02   0.424094E-08   0.239427E-05  -0.233127E-06
  1389   0.814486E+03   0.192654E+02   0.000000E+00  -0.658890E+02   0.423597E-08   0.239417E-05  -0.230609E-06
  1390   0.816015E+03   0.190522E+02   0.000000E+00  -0.655805E+02   0.423100E-08   0.239394E-05  -0.228076E-06
  1391   0.817616E+03   0.188398E+02   0.000000E+00  -0.652569E+02   0.422605E-08   0.239358E-05  -0.225528E-06
  1392   0.819141E+03   0.186283E+02   0.000000E+00  -0.649189E+02   0.422110E-08   0.239309E-05  -0.222966E-06
  1393   0.820665E+03   0.184183E+02   0.000000E+00  -0.645664E+02   0.421617E-08   0.239247E-05  -0.220389E-06
  1394   0.822113E+03   0.182091E+02   0.000000E+00  -0.642010E+02   0.421124E-08   0.239172E-05  -0.217800E-06
  1395   0.823559E+03   0.180007E+02   0.000000E+00  -0.638203E+02   0.420632E-08   0.239085E-05  -0.215196E-06
  1396   0.825004E+03   0.177947E+02   0.000000E+00  -0.634275E+02   0.420141E-08   0.238985E-05  -0.212580E-06
  1397   0.826372E+03   0.175894E+02   0.000000E+00  -0.630203E+02   0.419651E-08   0.238871E-05  -0.209951E-06
  1398   0.827665E+03   0.173850E+02   0.000000E+00  -0.625994E+02   0.419162E-08   0.238745E-05  -0.207309E-06
  1399   0.828956E+03   0.171837E+02   0.000000E+00  -0.621656E+02   0.418674E-08   0.238607E-05  -0.204656E-06
  1400   0.830245E+03   0.169832E+02   0.000000E+00  -0.617188E+02   0.418186E-08   0.238455E-05  -0.201990E-06
  1401   0.831459E+03   0.167835E+02   0.000000E+00  -0.612592E+02   0.417700E-08   0.238291E-05  -0.199314E-06
  1402   0.832670E+03   0.165869E+02   0.000000E+00  -0.607873E+02   0.417214E-08   0.238114E-05  -0.196626E-06
  1403   0.833806E+03   0.163919E+02   0.000000E+00  -0.603026E+02   0.416729E-08   0.237925E-05  -0.193927E-06
  1404   0.834865E+03   0.161991E+02   0.000000E+00  -0.598058E+02   0.416245E-08   0.237722E-05  -0.191219E-06
  1405   0.835997E+03   0.160073E+02   0.000000E+00  -0.592967E+02   0.415762E-08   0.237508E-05  -0.188500E-06
  1406   0.836978E+03   0.158185E+02   0.000000E+00  -0.587771E+02   0.415279E-08   0.237281E-05  -0.185771E-06
  1407   0.837884E+03   0.156312E+02   0.000000E+00  -0.582453E+02   0.414798E-08   0.237042E-05  -0.183033E-06
  1408   0.838936E+03   0.154456E+02   0.000000E+00  -0.577022E+02   0.414317E-08   0.236791E-05  -0.180286E-06
  1409   0.839764E+03   0.152630E+02   0.000000E+00  -0.571477E+02   0.413838E-08   0.236527E-05  -0.177530E-06
