#    L    TT             EE             BB             TE             PP             TP             EP          
   972  -0.126876E+01   0.468461E-01   0.000000E+00  -0.461169E-02   0.000000E+00   0.000000E+00   0.000000E+00
   973  -0.128882E+01   0.472356E-01   0.000000E+00  -0.101877E-03   0.000000E+00   0.000000E+00   0.000000E+00
   974  -0.129472E+01   0.474301E-01   0.000000E+00   0.446176E-02   0.000000E+00   0.000000E+00   0.000000E+00
   975  -0.130171E+01   0.472458E-01   0.000000E+00   0.917715E-02   0.000000E+00   0.000000E+00   0.000000E+00
   976  -0.130275E+01   0.468706E-01   0.000000E+00   0.138451E-01   0.000000E+00   0.000000E+00   0.000000E+00
   977  -0.129081E+01   0.461206E-01   0.000000E+00   0.186379E-01   0.000000E+00   0.000000E+00   0.000000E+00
   978  -0.127370E+01   0.451837E-01   0.000000E+00   0.233562E-01   0.000000E+00   0.000000E+00   0.000000E+00
   979  -0.125182E+01   0.440247E-01   0.000000E+00   0.280535E-01   0.000000E+00   0.000000E+00   0.000000E+00
   980  -0.121814E+01   0.425342E-01   0.000000E+00   0.326495E-01   0.000000E+00   0.000000E+00   0.000000E+00
   981  -0.118048E+01   0.409743E-01   0.000000E+00   0.370934E-01   0.000000E+00   0.000000E+00   0.000000E+00
   982  -0.113922E+01   0.391611E-01   0.000000E+00   0.413422E-01   0.000000E+00   0.000000E+00   0.000000E+00
   983  -0.109476E+01   0.372825E-01   0.000000E+00   0.453525E-01   0.000000E+00   0.000000E+00   0.000000E+00
   984  -0.104007E+01   0.352291E-01   0.000000E+00   0.490583E-01   0.000000E+00   0.000000E+00   0.000000E+00
   985  -0.982971E+00   0.330399E-01   0.000000E+00   0.523664E-01   0.000000E+00   0.000000E+00   0.000000E+00
   986  -0.923848E+00   0.307542E-01   0.000000E+00   0.551722E-01   0.000000E+00   0.000000E+00   0.000000E+00
   987  -0.855670E+00   0.284112E-01   0.000000E+00   0.573587E-01   0.000000E+00   0.000000E+00   0.000000E+00
   988  -0.786257E+00   0.259013E-01   0.000000E+00   0.588160E-01   0.000000E+00   0.000000E+00   0.000000E+00
   989  -0.716002E+00   0.234124E-01   0.000000E+00   0.594340E-01   0.000000E+00   0.000000E+00   0.000000E+00
   990  -0.645299E+00   0.207608E-01   0.000000E+00   0.591621E-01   0.000000E+00   0.000000E+00   0.000000E+00
   991  -0.574539E+00   0.180599E-01   0.000000E+00   0.577862E-01   0.000000E+00   0.000000E+00   0.000000E+00
   992  -0.496688E+00   0.154231E-01   0.000000E+00   0.554044E-01   0.000000E+00   0.000000E+00   0.000000E+00
   993  -0.426995E+00   0.127410E-01   0.000000E+00   0.519658E-01   0.000000E+00   0.000000E+00   0.000000E+00
   994  -0.350997E+00   0.102014E-01   0.000000E+00   0.475686E-01   0.000000E+00   0.000000E+00   0.000000E+00
   995  -0.283941E+00   0.784345E-02   0.000000E+00   0.420877E-01   0.000000E+00   0.000000E+00   0.000000E+00
   996  -0.218794E+00   0.570627E-02   0.000000E+00   0.356212E-01   0.000000E+00   0.000000E+00   0.000000E+00
   997  -0.155948E+00   0.375474E-02   0.000000E+00   0.281183E-01   0.000000E+00   0.000000E+00   0.000000E+00
   998  -0.957957E-01   0.210232E-02   0.000000E+00   0.196029E-01   0.000000E+00   0.000000E+00   0.000000E+00
   999  -0.461582E-01   0.862448E-03   0.000000E+00   0.102470E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1000   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1001   0.278674E-01  -0.466978E-03   0.000000E+00  -0.109993E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1002   0.540984E-01  -0.604905E-03   0.000000E+00  -0.224488E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1003   0.660721E-01  -0.501313E-03   0.000000E+00  -0.340060E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1004   0.734528E-01  -0.243736E-03   0.000000E+00  -0.454022E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1005   0.636194E-01   0.802929E-04   0.000000E+00  -0.563690E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1006   0.536646E-01   0.531807E-03   0.000000E+00  -0.668607E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1007   0.309674E-01   0.117184E-02   0.000000E+00  -0.769802E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1008   0.519196E-02   0.206142E-02   0.000000E+00  -0.869049E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1009  -0.214258E-01   0.326160E-02   0.000000E+00  -0.965889E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1010  -0.615069E-01   0.490767E-02   0.000000E+00  -0.106135E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1011  -0.979588E-01   0.691212E-02   0.000000E+00  -0.115573E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1012  -0.143402E+00   0.941025E-02   0.000000E+00  -0.125078E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1013  -0.195602E+00   0.122402E-01   0.000000E+00  -0.134606E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1014  -0.237464E+00   0.153146E-01   0.000000E+00  -0.143963E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1015  -0.289040E+00   0.183972E-01   0.000000E+00  -0.153176E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1016  -0.333235E+00   0.214747E-01   0.000000E+00  -0.162201E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1017  -0.367815E+00   0.242369E-01   0.000000E+00  -0.170991E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1018  -0.405400E+00   0.265961E-01   0.000000E+00  -0.179428E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1019  -0.436325E+00   0.285392E-01   0.000000E+00  -0.187464E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1020  -0.458356E+00   0.299042E-01   0.000000E+00  -0.194758E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1021  -0.476685E+00   0.309752E-01   0.000000E+00  -0.201040E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1022  -0.489075E+00   0.316645E-01   0.000000E+00  -0.206043E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1023  -0.508149E+00   0.321074E-01   0.000000E+00  -0.209349E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1024  -0.516812E+00   0.323651E-01   0.000000E+00  -0.210765E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1025  -0.535115E+00   0.325728E-01   0.000000E+00  -0.209872E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1026  -0.545966E+00   0.327173E-01   0.000000E+00  -0.206477E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1027  -0.561984E+00   0.327853E-01   0.000000E+00  -0.201055E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1028  -0.580934E+00   0.327635E-01   0.000000E+00  -0.193930E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1029  -0.585723E+00   0.326388E-01   0.000000E+00  -0.185577E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1030  -0.596402E+00   0.323236E-01   0.000000E+00  -0.176472E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1031  -0.595876E+00   0.318789E-01   0.000000E+00  -0.167161E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1032  -0.596768E+00   0.312171E-01   0.000000E+00  -0.157972E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1033  -0.581985E+00   0.303252E-01   0.000000E+00  -0.149377E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1034  -0.564147E+00   0.291897E-01   0.000000E+00  -0.141184E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1035  -0.533591E+00   0.279460E-01   0.000000E+00  -0.133124E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1036  -0.502936E+00   0.265808E-01   0.000000E+00  -0.125002E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1037  -0.477377E+00   0.251553E-01   0.000000E+00  -0.116550E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1038  -0.439820E+00   0.237304E-01   0.000000E+00  -0.107574E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1039  -0.402886E+00   0.223671E-01   0.000000E+00  -0.978797E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1040  -0.371768E+00   0.209780E-01   0.000000E+00  -0.871982E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1041  -0.336802E+00   0.196983E-01   0.000000E+00  -0.758555E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1042  -0.303179E+00   0.182919E-01   0.000000E+00  -0.641774E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1043  -0.276094E+00   0.168200E-01   0.000000E+00  -0.522669E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1044  -0.238452E+00   0.151948E-01   0.000000E+00  -0.411182E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1045  -0.202876E+00   0.132547E-01   0.000000E+00  -0.303885E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1046  -0.167128E+00   0.111349E-01   0.000000E+00  -0.212209E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1047  -0.128974E+00   0.859941E-02   0.000000E+00  -0.132724E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1048  -0.861780E-01   0.578344E-02   0.000000E+00  -0.694324E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1049  -0.439318E-01   0.289662E-02   0.000000E+00  -0.189051E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1050   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1051   0.404536E-01  -0.277721E-02   0.000000E+00  -0.835454E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1052   0.798077E-01  -0.547878E-02   0.000000E+00  -0.358678E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1053   0.120470E+00  -0.785741E-02   0.000000E+00  -0.809327E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1054   0.164847E+00  -0.988870E-02   0.000000E+00  -0.141942E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1055   0.200491E+00  -0.116225E-01   0.000000E+00  -0.224716E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1056   0.237236E+00  -0.131086E-01   0.000000E+00  -0.320221E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1057   0.270062E+00  -0.143227E-01   0.000000E+00  -0.419420E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1058   0.301376E+00  -0.153146E-01   0.000000E+00  -0.535563E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1059   0.326158E+00  -0.161341E-01   0.000000E+00  -0.652186E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1060   0.354242E+00  -0.167569E-01   0.000000E+00  -0.767681E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1061   0.380609E+00  -0.172328E-01   0.000000E+00  -0.895299E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1062   0.407665E+00  -0.175373E-01   0.000000E+00  -0.101115E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1063   0.430389E+00  -0.177946E-01   0.000000E+00  -0.113590E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1064   0.451190E+00  -0.179060E-01   0.000000E+00  -0.125310E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1065   0.465046E+00  -0.179213E-01   0.000000E+00  -0.136114E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1066   0.481792E+00  -0.178905E-01   0.000000E+00  -0.147326E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1067   0.488980E+00  -0.177890E-01   0.000000E+00  -0.157300E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1068   0.503873E+00  -0.175925E-01   0.000000E+00  -0.166619E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1069   0.506594E+00  -0.173509E-01   0.000000E+00  -0.175122E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1070   0.514407E+00  -0.170396E-01   0.000000E+00  -0.182647E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1071   0.514863E+00  -0.167085E-01   0.000000E+00  -0.189035E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1072   0.517797E+00  -0.162590E-01   0.000000E+00  -0.194866E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1073   0.510760E+00  -0.157409E-01   0.000000E+00  -0.199239E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1074   0.503588E+00  -0.151298E-01   0.000000E+00  -0.202734E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1075   0.491260E+00  -0.144012E-01   0.000000E+00  -0.205192E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1076   0.483612E+00  -0.136050E-01   0.000000E+00  -0.205708E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1077   0.468194E+00  -0.127911E-01   0.000000E+00  -0.205608E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1078   0.454842E+00  -0.118607E-01   0.000000E+00  -0.204730E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1079   0.431107E+00  -0.108637E-01   0.000000E+00  -0.202172E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1080   0.414253E+00  -0.985005E-02   0.000000E+00  -0.199258E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1081   0.391831E+00  -0.872092E-02   0.000000E+00  -0.194342E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1082   0.366247E+00  -0.760048E-02   0.000000E+00  -0.188748E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1083   0.339910E+00  -0.646432E-02   0.000000E+00  -0.182316E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1084   0.315227E+00  -0.528802E-02   0.000000E+00  -0.174886E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1085   0.287177E+00  -0.412142E-02   0.000000E+00  -0.167040E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1086   0.258167E+00  -0.301438E-02   0.000000E+00  -0.157130E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1087   0.230604E+00  -0.201677E-02   0.000000E+00  -0.147225E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1088   0.199468E+00  -0.102988E-02   0.000000E+00  -0.136421E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1089   0.167167E+00  -0.103555E-03   0.000000E+00  -0.124558E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1090   0.136107E+00   0.638054E-03   0.000000E+00  -0.112218E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1091   0.108695E+00   0.129366E-02   0.000000E+00  -0.999824E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1092   0.799121E-01   0.181340E-02   0.000000E+00  -0.869480E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1093   0.521641E-01   0.222170E-02   0.000000E+00  -0.744398E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1094   0.278590E-01   0.246871E-02   0.000000E+00  -0.615542E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1095   0.940397E-02   0.257884E-02   0.000000E+00  -0.496162E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1096  -0.822183E-02   0.250225E-02   0.000000E+00  -0.377222E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1097  -0.151827E-01   0.226336E-02   0.000000E+00  -0.264543E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1098  -0.164995E-01   0.173802E-02   0.000000E+00  -0.163946E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1099  -0.171933E-01   0.102495E-02   0.000000E+00  -0.738251E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1100   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1101   0.148823E-01  -0.144767E-02   0.000000E+00   0.671136E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1102   0.431149E-01  -0.315289E-02   0.000000E+00   0.117013E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1103   0.703251E-01  -0.508573E-02   0.000000E+00   0.162030E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1104   0.111854E+00  -0.721631E-02   0.000000E+00   0.193696E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1105   0.153328E+00  -0.958898E-02   0.000000E+00   0.215429E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1106   0.195232E+00  -0.120996E-01   0.000000E+00   0.229162E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1107   0.245479E+00  -0.147181E-01   0.000000E+00   0.235339E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1108   0.289695E+00  -0.174148E-01   0.000000E+00   0.234408E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1109   0.343222E+00  -0.200854E-01   0.000000E+00   0.227557E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1110   0.391687E+00  -0.227742E-01   0.000000E+00   0.215233E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1111   0.443001E+00  -0.253771E-01   0.000000E+00   0.197881E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1112   0.490222E+00  -0.280128E-01   0.000000E+00   0.177435E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1113   0.541261E+00  -0.305027E-01   0.000000E+00   0.152110E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1114   0.589175E+00  -0.328170E-01   0.000000E+00   0.124583E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1115   0.634446E+00  -0.350743E-01   0.000000E+00   0.945565E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1116   0.677560E+00  -0.370961E-01   0.000000E+00   0.617336E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1117   0.719000E+00  -0.390011E-01   0.000000E+00   0.280466E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1118   0.759250E+00  -0.406852E-01   0.000000E+00  -0.605857E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1119   0.791367E+00  -0.421183E-01   0.000000E+00  -0.416212E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1120   0.815834E+00  -0.434192E-01   0.000000E+00  -0.759667E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1121   0.840563E+00  -0.444093E-01   0.000000E+00  -0.110134E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1122   0.858611E+00  -0.452074E-01   0.000000E+00  -0.142935E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1123   0.870462E+00  -0.457835E-01   0.000000E+00  -0.173923E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1124   0.884027E+00  -0.460335E-01   0.000000E+00  -0.202652E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1125   0.884934E+00  -0.460759E-01   0.000000E+00  -0.228675E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1126   0.873668E+00  -0.458810E-01   0.000000E+00  -0.253033E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1127   0.865569E+00  -0.454187E-01   0.000000E+00  -0.275278E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1128   0.853692E+00  -0.446591E-01   0.000000E+00  -0.296450E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1129   0.831095E+00  -0.436468E-01   0.000000E+00  -0.315361E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1130   0.813116E+00  -0.424259E-01   0.000000E+00  -0.333049E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1131   0.785384E+00  -0.409666E-01   0.000000E+00  -0.349812E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1132   0.755812E+00  -0.392391E-01   0.000000E+00  -0.364460E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1133   0.724882E+00  -0.372876E-01   0.000000E+00  -0.377290E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1134   0.685652E+00  -0.351566E-01   0.000000E+00  -0.387856E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1135   0.646032E+00  -0.328904E-01   0.000000E+00  -0.395712E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1136   0.606509E+00  -0.304591E-01   0.000000E+00  -0.399667E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1137   0.560136E+00  -0.279071E-01   0.000000E+00  -0.400763E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1138   0.514827E+00  -0.252787E-01   0.000000E+00  -0.397810E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1139   0.471065E+00  -0.226184E-01   0.000000E+00  -0.390361E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1140   0.414479E+00  -0.198963E-01   0.000000E+00  -0.378713E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1141   0.367837E+00  -0.172309E-01   0.000000E+00  -0.363164E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1142   0.316766E+00  -0.145924E-01   0.000000E+00  -0.343266E-01   0.000000E+00   0.000000E+00   0.000000E+00
