#    L    TT             EE             BB             TE             PP             TP             EP          
   692   0.180661E+04   0.385574E+02   0.000000E+00  -0.838107E+02   0.118438E-07   0.100131E-04  -0.122433E-05
   693   0.181005E+04   0.385314E+02   0.000000E+00  -0.854673E+02   0.118177E-07   0.100552E-04  -0.122346E-05
   694   0.181366E+04   0.384993E+02   0.000000E+00  -0.871095E+02   0.117917E-07   0.100967E-04  -0.122245E-05
   695   0.181746E+04   0.384609E+02   0.000000E+00  -0.887373E+02   0.117659E-07   0.101378E-04  -0.122130E-05
   696   0.182143E+04   0.384161E+02   0.000000E+00  -0.903491E+02   0.117401E-07   0.101783E-04  -0.122003E-05
   697   0.182559E+04   0.383653E+02   0.000000E+00  -0.919450E+02   0.117144E-07   0.102182E-04  -0.121861E-05
   698   0.182992E+04   0.383083E+02   0.000000E+00  -0.935235E+02   0.116888E-07   0.102577E-04  -0.121706E-05
   699   0.183443E+04   0.382451E+02   0.000000E+00  -0.950845E+02   0.116632E-07   0.102965E-04  -0.121538E-05
   700   0.183911E+04   0.381757E+02   0.000000E+00  -0.966274E+02   0.116378E-07   0.103348E-04  -0.121357E-05
   701   0.184395E+04   0.381003E+02   0.000000E+00  -0.981515E+02   0.116125E-07   0.103726E-04  -0.121162E-05
   702   0.184896E+04   0.380188E+02   0.000000E+00  -0.996558E+02   0.115872E-07   0.104098E-04  -0.120955E-05
   703   0.185413E+04   0.379314E+02   0.000000E+00  -0.101140E+03   0.115621E-07   0.104464E-04  -0.120734E-05
   704   0.185947E+04   0.378379E+02   0.000000E+00  -0.102603E+03   0.115370E-07   0.104824E-04  -0.120500E-05
   705   0.186496E+04   0.377386E+02   0.000000E+00  -0.104045E+03   0.115120E-07   0.105179E-04  -0.120253E-05
   706   0.187061E+04   0.376334E+02   0.000000E+00  -0.105464E+03   0.114871E-07   0.105527E-04  -0.119993E-05
   707   0.187641E+04   0.375225E+02   0.000000E+00  -0.106860E+03   0.114623E-07   0.105870E-04  -0.119721E-05
   708   0.188236E+04   0.374057E+02   0.000000E+00  -0.108234E+03   0.114376E-07   0.106208E-04  -0.119436E-05
   709   0.188846E+04   0.372833E+02   0.000000E+00  -0.109582E+03   0.114129E-07   0.106539E-04  -0.119138E-05
   710   0.189469E+04   0.371553E+02   0.000000E+00  -0.110907E+03   0.113883E-07   0.106864E-04  -0.118828E-05
   711   0.190107E+04   0.370217E+02   0.000000E+00  -0.112206E+03   0.113639E-07   0.107184E-04  -0.118505E-05
   712   0.190759E+04   0.368826E+02   0.000000E+00  -0.113480E+03   0.113395E-07   0.107497E-04  -0.118171E-05
   713   0.191423E+04   0.367380E+02   0.000000E+00  -0.114726E+03   0.113152E-07   0.107805E-04  -0.117824E-05
   714   0.192101E+04   0.365881E+02   0.000000E+00  -0.115946E+03   0.112909E-07   0.108106E-04  -0.117465E-05
   715   0.192791E+04   0.364328E+02   0.000000E+00  -0.117138E+03   0.112668E-07   0.108402E-04  -0.117094E-05
   716   0.193494E+04   0.362722E+02   0.000000E+00  -0.118303E+03   0.112427E-07   0.108691E-04  -0.116711E-05
   717   0.194207E+04   0.361063E+02   0.000000E+00  -0.119437E+03   0.112188E-07   0.108975E-04  -0.116316E-05
   718   0.194933E+04   0.359352E+02   0.000000E+00  -0.120543E+03   0.111949E-07   0.109252E-04  -0.115909E-05
   719   0.195669E+04   0.357590E+02   0.000000E+00  -0.121618E+03   0.111711E-07   0.109523E-04  -0.115491E-05
   720   0.196416E+04   0.355778E+02   0.000000E+00  -0.122664E+03   0.111473E-07   0.109789E-04  -0.115061E-05
   721   0.197173E+04   0.353917E+02   0.000000E+00  -0.123679E+03   0.111237E-07   0.110048E-04  -0.114619E-05
   722   0.197940E+04   0.352009E+02   0.000000E+00  -0.124663E+03   0.111001E-07   0.110300E-04  -0.114167E-05
   723   0.198718E+04   0.350054E+02   0.000000E+00  -0.125616E+03   0.110766E-07   0.110547E-04  -0.113702E-05
   724   0.199505E+04   0.348054E+02   0.000000E+00  -0.126537E+03   0.110532E-07   0.110787E-04  -0.113227E-05
   725   0.200301E+04   0.346009E+02   0.000000E+00  -0.127425E+03   0.110299E-07   0.111021E-04  -0.112741E-05
   726   0.201106E+04   0.343920E+02   0.000000E+00  -0.128282E+03   0.110066E-07   0.111249E-04  -0.112243E-05
   727   0.201919E+04   0.341789E+02   0.000000E+00  -0.129106E+03   0.109835E-07   0.111471E-04  -0.111735E-05
   728   0.202741E+04   0.339616E+02   0.000000E+00  -0.129897E+03   0.109604E-07   0.111686E-04  -0.111215E-05
   729   0.203570E+04   0.337403E+02   0.000000E+00  -0.130654E+03   0.109373E-07   0.111895E-04  -0.110685E-05
   730   0.204406E+04   0.335149E+02   0.000000E+00  -0.131377E+03   0.109144E-07   0.112098E-04  -0.110144E-05
   731   0.205250E+04   0.332856E+02   0.000000E+00  -0.132066E+03   0.108915E-07   0.112294E-04  -0.109593E-05
   732   0.206099E+04   0.330524E+02   0.000000E+00  -0.132720E+03   0.108687E-07   0.112483E-04  -0.109031E-05
   733   0.206955E+04   0.328156E+02   0.000000E+00  -0.133339E+03   0.108460E-07   0.112667E-04  -0.108459E-05
   734   0.207816E+04   0.325751E+02   0.000000E+00  -0.133921E+03   0.108234E-07   0.112843E-04  -0.107876E-05
   735   0.208682E+04   0.323312E+02   0.000000E+00  -0.134469E+03   0.108008E-07   0.113014E-04  -0.107283E-05
   736   0.209553E+04   0.320839E+02   0.000000E+00  -0.134980E+03   0.107783E-07   0.113178E-04  -0.106680E-05
   737   0.210428E+04   0.318333E+02   0.000000E+00  -0.135456E+03   0.107559E-07   0.113335E-04  -0.106067E-05
   738   0.211307E+04   0.315795E+02   0.000000E+00  -0.135894E+03   0.107336E-07   0.113485E-04  -0.105443E-05
   739   0.212189E+04   0.313228E+02   0.000000E+00  -0.136296E+03   0.107113E-07   0.113630E-04  -0.104810E-05
   740   0.213075E+04   0.310631E+02   0.000000E+00  -0.136660E+03   0.106891E-07   0.113767E-04  -0.104167E-05
   741   0.213962E+04   0.308006E+02   0.000000E+00  -0.136988E+03   0.106670E-07   0.113898E-04  -0.103515E-05
   742   0.214851E+04   0.305355E+02   0.000000E+00  -0.137279E+03   0.106450E-07   0.114022E-04  -0.102853E-05
   743   0.215742E+04   0.302679E+02   0.000000E+00  -0.137531E+03   0.106230E-07   0.114140E-04  -0.102181E-05
   744   0.216633E+04   0.299979E+02   0.000000E+00  -0.137746E+03   0.106011E-07   0.114250E-04  -0.101500E-05
   745   0.217526E+04   0.297256E+02   0.000000E+00  -0.137923E+03   0.105793E-07   0.114354E-04  -0.100809E-05
   746   0.218417E+04   0.294512E+02   0.000000E+00  -0.138063E+03   0.105575E-07   0.114452E-04  -0.100109E-05
   747   0.219309E+04   0.291748E+02   0.000000E+00  -0.138165E+03   0.105358E-07   0.114542E-04  -0.994002E-06
   748   0.220200E+04   0.288965E+02   0.000000E+00  -0.138228E+03   0.105142E-07   0.114626E-04  -0.986821E-06
   749   0.221089E+04   0.286164E+02   0.000000E+00  -0.138254E+03   0.104926E-07   0.114703E-04  -0.979550E-06
   750   0.221977E+04   0.283346E+02   0.000000E+00  -0.138241E+03   0.104712E-07   0.114773E-04  -0.972189E-06
   751   0.222863E+04   0.280513E+02   0.000000E+00  -0.138190E+03   0.104497E-07   0.114836E-04  -0.964741E-06
   752   0.223745E+04   0.277666E+02   0.000000E+00  -0.138101E+03   0.104284E-07   0.114892E-04  -0.957205E-06
   753   0.224625E+04   0.274805E+02   0.000000E+00  -0.137974E+03   0.104071E-07   0.114942E-04  -0.949585E-06
   754   0.225501E+04   0.271932E+02   0.000000E+00  -0.137808E+03   0.103859E-07   0.114985E-04  -0.941881E-06
   755   0.226374E+04   0.269050E+02   0.000000E+00  -0.137605E+03   0.103648E-07   0.115021E-04  -0.934096E-06
   756   0.227242E+04   0.266159E+02   0.000000E+00  -0.137363E+03   0.103437E-07   0.115050E-04  -0.926230E-06
   757   0.228106E+04   0.263261E+02   0.000000E+00  -0.137084E+03   0.103227E-07   0.115072E-04  -0.918285E-06
   758   0.228966E+04   0.260357E+02   0.000000E+00  -0.136768E+03   0.103018E-07   0.115088E-04  -0.910264E-06
   759   0.229821E+04   0.257448E+02   0.000000E+00  -0.136415E+03   0.102809E-07   0.115098E-04  -0.902167E-06
   760   0.230671E+04   0.254537E+02   0.000000E+00  -0.136024E+03   0.102601E-07   0.115100E-04  -0.893997E-06
   761   0.231515E+04   0.251624E+02   0.000000E+00  -0.135595E+03   0.102393E-07   0.115096E-04  -0.885754E-06
   762   0.232353E+04   0.248711E+02   0.000000E+00  -0.135130E+03   0.102187E-07   0.115086E-04  -0.877441E-06
   763   0.233184E+04   0.245798E+02   0.000000E+00  -0.134628E+03   0.101981E-07   0.115069E-04  -0.869059E-06
   764   0.234008E+04   0.242887E+02   0.000000E+00  -0.134088E+03   0.101775E-07   0.115045E-04  -0.860610E-06
   765   0.234824E+04   0.239979E+02   0.000000E+00  -0.133512E+03   0.101570E-07   0.115016E-04  -0.852096E-06
   766   0.235632E+04   0.237076E+02   0.000000E+00  -0.132898E+03   0.101366E-07   0.114979E-04  -0.843517E-06
   767   0.236431E+04   0.234177E+02   0.000000E+00  -0.132247E+03   0.101163E-07   0.114937E-04  -0.834875E-06
   768   0.237221E+04   0.231286E+02   0.000000E+00  -0.131559E+03   0.100960E-07   0.114888E-04  -0.826173E-06
   769   0.238001E+04   0.228403E+02   0.000000E+00  -0.130834E+03   0.100758E-07   0.114832E-04  -0.817412E-06
   770   0.238771E+04   0.225531E+02   0.000000E+00  -0.130074E+03   0.100556E-07   0.114771E-04  -0.808593E-06
   771   0.239530E+04   0.222669E+02   0.000000E+00  -0.129279E+03   0.100355E-07   0.114703E-04  -0.799718E-06
   772   0.240278E+04   0.219821E+02   0.000000E+00  -0.128447E+03   0.100155E-07   0.114628E-04  -0.790789E-06
   773   0.241015E+04   0.216986E+02   0.000000E+00  -0.127581E+03   0.999552E-08   0.114548E-04  -0.781807E-06
   774   0.241740E+04   0.214168E+02   0.000000E+00  -0.126681E+03   0.997561E-08   0.114462E-04  -0.772774E-06
   775   0.242453E+04   0.211366E+02   0.000000E+00  -0.125746E+03   0.995576E-08   0.114369E-04  -0.763692E-06
   776   0.243153E+04   0.208583E+02   0.000000E+00  -0.124779E+03   0.993598E-08   0.114270E-04  -0.754561E-06
   777   0.243842E+04   0.205820E+02   0.000000E+00  -0.123778E+03   0.991626E-08   0.114165E-04  -0.745385E-06
   778   0.244518E+04   0.203077E+02   0.000000E+00  -0.122744E+03   0.989660E-08   0.114054E-04  -0.736163E-06
   779   0.245182E+04   0.200356E+02   0.000000E+00  -0.121678E+03   0.987699E-08   0.113937E-04  -0.726899E-06
   780   0.245833E+04   0.197658E+02   0.000000E+00  -0.120581E+03   0.985746E-08   0.113815E-04  -0.717594E-06
   781   0.246471E+04   0.194984E+02   0.000000E+00  -0.119453E+03   0.983797E-08   0.113686E-04  -0.708248E-06
   782   0.247095E+04   0.192336E+02   0.000000E+00  -0.118294E+03   0.981855E-08   0.113551E-04  -0.698864E-06
   783   0.247707E+04   0.189714E+02   0.000000E+00  -0.117104E+03   0.979919E-08   0.113410E-04  -0.689444E-06
   784   0.248303E+04   0.187119E+02   0.000000E+00  -0.115883E+03   0.977989E-08   0.113264E-04  -0.679989E-06
   785   0.248886E+04   0.184553E+02   0.000000E+00  -0.114632E+03   0.976065E-08   0.113111E-04  -0.670501E-06
   786   0.249452E+04   0.182017E+02   0.000000E+00  -0.113350E+03   0.974147E-08   0.112953E-04  -0.660980E-06
   787   0.250002E+04   0.179511E+02   0.000000E+00  -0.112039E+03   0.972234E-08   0.112789E-04  -0.651430E-06
   788   0.250536E+04   0.177037E+02   0.000000E+00  -0.110697E+03   0.970327E-08   0.112619E-04  -0.641851E-06
   789   0.251053E+04   0.174596E+02   0.000000E+00  -0.109327E+03   0.968426E-08   0.112444E-04  -0.632246E-06
   790   0.251554E+04   0.172189E+02   0.000000E+00  -0.107927E+03   0.966531E-08   0.112263E-04  -0.622615E-06
   791   0.252037E+04   0.169819E+02   0.000000E+00  -0.106501E+03   0.964641E-08   0.112076E-04  -0.612960E-06
   792   0.252503E+04   0.167487E+02   0.000000E+00  -0.105048E+03   0.962758E-08   0.111884E-04  -0.603284E-06
   793   0.252951E+04   0.165194E+02   0.000000E+00  -0.103570E+03   0.960879E-08   0.111686E-04  -0.593587E-06
   794   0.253382E+04   0.162941E+02   0.000000E+00  -0.102066E+03   0.959007E-08   0.111482E-04  -0.583871E-06
   795   0.253794E+04   0.160731E+02   0.000000E+00  -0.100540E+03   0.957140E-08   0.111273E-04  -0.574138E-06
   796   0.254189E+04   0.158563E+02   0.000000E+00  -0.989886E+02   0.955279E-08   0.111059E-04  -0.564390E-06
   797   0.254566E+04   0.156438E+02   0.000000E+00  -0.974151E+02   0.953423E-08   0.110839E-04  -0.554627E-06
   798   0.254924E+04   0.154357E+02   0.000000E+00  -0.958190E+02   0.951573E-08   0.110613E-04  -0.544853E-06
   799   0.255265E+04   0.152320E+02   0.000000E+00  -0.942009E+02   0.949728E-08   0.110382E-04  -0.535067E-06
   800   0.255587E+04   0.150328E+02   0.000000E+00  -0.925602E+02   0.947889E-08   0.110146E-04  -0.525273E-06
   801   0.255891E+04   0.148382E+02   0.000000E+00  -0.908991E+02   0.946055E-08   0.109905E-04  -0.515470E-06
   802   0.256176E+04   0.146482E+02   0.000000E+00  -0.892168E+02   0.944227E-08   0.109658E-04  -0.505661E-06
   803   0.256443E+04   0.144629E+02   0.000000E+00  -0.875140E+02   0.942404E-08   0.109406E-04  -0.495846E-06
   804   0.256691E+04   0.142824E+02   0.000000E+00  -0.857924E+02   0.940586E-08   0.109149E-04  -0.486024E-06
   805   0.256920E+04   0.141070E+02   0.000000E+00  -0.840510E+02   0.938774E-08   0.108886E-04  -0.476197E-06
   806   0.257127E+04   0.139366E+02   0.000000E+00  -0.822922E+02   0.936967E-08   0.108619E-04  -0.466365E-06
   807   0.257314E+04   0.137714E+02   0.000000E+00  -0.805144E+02   0.935165E-08   0.108347E-04  -0.456529E-06
   808   0.257480E+04   0.136115E+02   0.000000E+00  -0.787207E+02   0.933368E-08   0.108069E-04  -0.446689E-06
   809   0.257624E+04   0.134571E+02   0.000000E+00  -0.769103E+02   0.931577E-08   0.107787E-04  -0.436845E-06
   810   0.257747E+04   0.133081E+02   0.000000E+00  -0.750839E+02   0.929791E-08   0.107501E-04  -0.426999E-06
   811   0.257849E+04   0.131648E+02   0.000000E+00  -0.732432E+02   0.928011E-08   0.107209E-04  -0.417150E-06
   812   0.257930E+04   0.130269E+02   0.000000E+00  -0.713888E+02   0.926235E-08   0.106913E-04  -0.407300E-06
   813   0.257991E+04   0.128947E+02   0.000000E+00  -0.695217E+02   0.924465E-08   0.106613E-04  -0.397448E-06
   814   0.258031E+04   0.127681E+02   0.000000E+00  -0.676429E+02   0.922700E-08   0.106307E-04  -0.387595E-06
   815   0.258052E+04   0.126472E+02   0.000000E+00  -0.657531E+02   0.920940E-08   0.105998E-04  -0.377742E-06
   816   0.258054E+04   0.125320E+02   0.000000E+00  -0.638533E+02   0.919185E-08   0.105684E-04  -0.367889E-06
   817   0.258036E+04   0.124227E+02   0.000000E+00  -0.619441E+02   0.917435E-08   0.105365E-04  -0.358037E-06
   818   0.257998E+04   0.123192E+02   0.000000E+00  -0.600255E+02   0.915690E-08   0.105043E-04  -0.348187E-06
   819   0.257939E+04   0.122216E+02   0.000000E+00  -0.580982E+02   0.913951E-08   0.104716E-04  -0.338338E-06
   820   0.257858E+04   0.121301E+02   0.000000E+00  -0.561624E+02   0.912216E-08   0.104385E-04  -0.328491E-06
   821   0.257755E+04   0.120446E+02   0.000000E+00  -0.542187E+02   0.910486E-08   0.104050E-04  -0.318647E-06
   822   0.257629E+04   0.119652E+02   0.000000E+00  -0.522673E+02   0.908761E-08   0.103711E-04  -0.308806E-06
   823   0.257481E+04   0.118921E+02   0.000000E+00  -0.503086E+02   0.907042E-08   0.103369E-04  -0.298969E-06
   824   0.257310E+04   0.118251E+02   0.000000E+00  -0.483439E+02   0.905327E-08   0.103022E-04  -0.289136E-06
   825   0.257118E+04   0.117644E+02   0.000000E+00  -0.463742E+02   0.903617E-08   0.102672E-04  -0.279309E-06
   826   0.256904E+04   0.117101E+02   0.000000E+00  -0.444007E+02   0.901912E-08   0.102317E-04  -0.269486E-06
   827   0.256669E+04   0.116619E+02   0.000000E+00  -0.424247E+02   0.900212E-08   0.101959E-04  -0.259670E-06
   828   0.256413E+04   0.116201E+02   0.000000E+00  -0.404471E+02   0.898517E-08   0.101598E-04  -0.249859E-06
   829   0.256138E+04   0.115846E+02   0.000000E+00  -0.384693E+02   0.896826E-08   0.101233E-04  -0.240056E-06
   830   0.255843E+04   0.115555E+02   0.000000E+00  -0.364922E+02   0.895141E-08   0.100864E-04  -0.230260E-06
   831   0.255529E+04   0.115326E+02   0.000000E+00  -0.345163E+02   0.893460E-08   0.100492E-04  -0.220472E-06
   832   0.255195E+04   0.115162E+02   0.000000E+00  -0.325421E+02   0.891784E-08   0.100117E-04  -0.210692E-06
   833   0.254839E+04   0.115063E+02   0.000000E+00  -0.305698E+02   0.890112E-08   0.997387E-05  -0.200921E-06
   834   0.254464E+04   0.115028E+02   0.000000E+00  -0.285997E+02   0.888446E-08   0.993569E-05  -0.191160E-06
   835   0.254067E+04   0.115057E+02   0.000000E+00  -0.266324E+02   0.886784E-08   0.989720E-05  -0.181409E-06
   836   0.253647E+04   0.115152E+02   0.000000E+00  -0.246679E+02   0.885127E-08   0.985840E-05  -0.171668E-06
   837   0.253206E+04   0.115313E+02   0.000000E+00  -0.227071E+02   0.883475E-08   0.981930E-05  -0.161938E-06
   838   0.252744E+04   0.115539E+02   0.000000E+00  -0.207504E+02   0.881827E-08   0.977990E-05  -0.152220E-06
   839   0.252259E+04   0.115829E+02   0.000000E+00  -0.187992E+02   0.880183E-08   0.974021E-05  -0.142513E-06
   840   0.251755E+04   0.116184E+02   0.000000E+00  -0.168543E+02   0.878545E-08   0.970024E-05  -0.132819E-06
   841   0.251231E+04   0.116603E+02   0.000000E+00  -0.149168E+02   0.876911E-08   0.965999E-05  -0.123139E-06
   842   0.250687E+04   0.117086E+02   0.000000E+00  -0.129876E+02   0.875281E-08   0.961947E-05  -0.113471E-06
   843   0.250123E+04   0.117632E+02   0.000000E+00  -0.110677E+02   0.873656E-08   0.957869E-05  -0.103818E-06
   844   0.249543E+04   0.118240E+02   0.000000E+00  -0.915807E+01   0.872036E-08   0.953765E-05  -0.941792E-07
   845   0.248943E+04   0.118911E+02   0.000000E+00  -0.725930E+01   0.870420E-08   0.949636E-05  -0.845556E-07
   846   0.248324E+04   0.119646E+02   0.000000E+00  -0.537208E+01   0.868809E-08   0.945483E-05  -0.749476E-07
   847   0.247686E+04   0.120445E+02   0.000000E+00  -0.349687E+01   0.867202E-08   0.941305E-05  -0.653556E-07
   848   0.247030E+04   0.121306E+02   0.000000E+00  -0.163429E+01   0.865599E-08   0.937105E-05  -0.557803E-07
   849   0.246354E+04   0.122232E+02   0.000000E+00   0.215110E+00   0.864001E-08   0.932882E-05  -0.462221E-07
   850   0.245657E+04   0.123221E+02   0.000000E+00   0.205074E+01   0.862407E-08   0.928637E-05  -0.366816E-07
   851   0.244942E+04   0.124275E+02   0.000000E+00   0.387206E+01   0.860818E-08   0.924371E-05  -0.271593E-07
   852   0.244207E+04   0.125392E+02   0.000000E+00   0.567854E+01   0.859233E-08   0.920084E-05  -0.176564E-07
   853   0.243454E+04   0.126571E+02   0.000000E+00   0.746965E+01   0.857652E-08   0.915776E-05  -0.817428E-08
   854   0.242681E+04   0.127811E+02   0.000000E+00   0.924489E+01   0.856076E-08   0.911448E-05   0.128588E-08
   855   0.241892E+04   0.129111E+02   0.000000E+00   0.110037E+02   0.854503E-08   0.907099E-05   0.107228E-07
   856   0.241085E+04   0.130470E+02   0.000000E+00   0.127457E+02   0.852936E-08   0.902731E-05   0.201352E-07
   857   0.240262E+04   0.131887E+02   0.000000E+00   0.144702E+02   0.851372E-08   0.898342E-05   0.295217E-07
   858   0.239423E+04   0.133361E+02   0.000000E+00   0.161768E+02   0.849813E-08   0.893934E-05   0.388812E-07
   859   0.238568E+04   0.134892E+02   0.000000E+00   0.178645E+02   0.848258E-08   0.889507E-05   0.482123E-07
   860   0.237697E+04   0.136481E+02   0.000000E+00   0.195325E+02   0.846707E-08   0.885060E-05   0.575137E-07
   861   0.236812E+04   0.138126E+02   0.000000E+00   0.211800E+02   0.845160E-08   0.880595E-05   0.667842E-07
