#    L    TT             EE             BB             TE             PP             TP             EP          
   995   0.157312E+04   0.391071E+02   0.000000E+00  -0.121871E+03   0.646378E-08   0.803387E-06   0.651026E-06
   996   0.157649E+04   0.388378E+02   0.000000E+00  -0.122399E+03   0.645320E-08   0.783293E-06   0.647570E-06
   997   0.157989E+04   0.385645E+02   0.000000E+00  -0.122899E+03   0.644265E-08   0.763557E-06   0.644049E-06
   998   0.158331E+04   0.382873E+02   0.000000E+00  -0.123370E+03   0.643213E-08   0.744179E-06   0.640462E-06
   999   0.158673E+04   0.380065E+02   0.000000E+00  -0.123811E+03   0.642164E-08   0.725161E-06   0.636811E-06
  1000   0.159017E+04   0.377220E+02   0.000000E+00  -0.124221E+03   0.641117E-08   0.706502E-06   0.633096E-06
  1001   0.159360E+04   0.374342E+02   0.000000E+00  -0.124600E+03   0.640073E-08   0.688202E-06   0.629318E-06
  1002   0.159704E+04   0.371429E+02   0.000000E+00  -0.124948E+03   0.639032E-08   0.670260E-06   0.625477E-06
  1003   0.160047E+04   0.368483E+02   0.000000E+00  -0.125266E+03   0.637993E-08   0.652677E-06   0.621575E-06
  1004   0.160390E+04   0.365506E+02   0.000000E+00  -0.125552E+03   0.636957E-08   0.635450E-06   0.617611E-06
  1005   0.160732E+04   0.362497E+02   0.000000E+00  -0.125806E+03   0.635923E-08   0.618578E-06   0.613587E-06
  1006   0.161075E+04   0.359459E+02   0.000000E+00  -0.126030E+03   0.634893E-08   0.602062E-06   0.609503E-06
  1007   0.161415E+04   0.356395E+02   0.000000E+00  -0.126223E+03   0.633864E-08   0.585900E-06   0.605360E-06
  1008   0.161755E+04   0.353306E+02   0.000000E+00  -0.126386E+03   0.632839E-08   0.570091E-06   0.601159E-06
  1009   0.162094E+04   0.350196E+02   0.000000E+00  -0.126518E+03   0.631815E-08   0.554634E-06   0.596899E-06
  1010   0.162431E+04   0.347067E+02   0.000000E+00  -0.126621E+03   0.630795E-08   0.539528E-06   0.592583E-06
  1011   0.162768E+04   0.343919E+02   0.000000E+00  -0.126695E+03   0.629777E-08   0.524772E-06   0.588209E-06
  1012   0.163102E+04   0.340757E+02   0.000000E+00  -0.126739E+03   0.628762E-08   0.510366E-06   0.583780E-06
  1013   0.163433E+04   0.337580E+02   0.000000E+00  -0.126754E+03   0.627749E-08   0.496309E-06   0.579296E-06
  1014   0.163764E+04   0.334389E+02   0.000000E+00  -0.126741E+03   0.626739E-08   0.482599E-06   0.574757E-06
  1015   0.164092E+04   0.331184E+02   0.000000E+00  -0.126699E+03   0.625731E-08   0.469236E-06   0.570165E-06
  1016   0.164418E+04   0.327965E+02   0.000000E+00  -0.126629E+03   0.624726E-08   0.456219E-06   0.565519E-06
  1017   0.164742E+04   0.324732E+02   0.000000E+00  -0.126531E+03   0.623723E-08   0.443547E-06   0.560820E-06
  1018   0.165063E+04   0.321486E+02   0.000000E+00  -0.126405E+03   0.622723E-08   0.431219E-06   0.556070E-06
  1019   0.165382E+04   0.318227E+02   0.000000E+00  -0.126250E+03   0.621725E-08   0.419234E-06   0.551268E-06
  1020   0.165698E+04   0.314957E+02   0.000000E+00  -0.126068E+03   0.620730E-08   0.407591E-06   0.546416E-06
  1021   0.166011E+04   0.311679E+02   0.000000E+00  -0.125858E+03   0.619738E-08   0.396290E-06   0.541513E-06
  1022   0.166321E+04   0.308395E+02   0.000000E+00  -0.125620E+03   0.618747E-08   0.385329E-06   0.536562E-06
  1023   0.166626E+04   0.305107E+02   0.000000E+00  -0.125354E+03   0.617760E-08   0.374707E-06   0.531562E-06
  1024   0.166928E+04   0.301818E+02   0.000000E+00  -0.125060E+03   0.616775E-08   0.364424E-06   0.526514E-06
  1025   0.167224E+04   0.298532E+02   0.000000E+00  -0.124737E+03   0.615792E-08   0.354479E-06   0.521418E-06
  1026   0.167516E+04   0.295249E+02   0.000000E+00  -0.124386E+03   0.614812E-08   0.344870E-06   0.516276E-06
  1027   0.167803E+04   0.291971E+02   0.000000E+00  -0.124008E+03   0.613834E-08   0.335598E-06   0.511088E-06
  1028   0.168083E+04   0.288700E+02   0.000000E+00  -0.123602E+03   0.612858E-08   0.326660E-06   0.505855E-06
  1029   0.168360E+04   0.285437E+02   0.000000E+00  -0.123171E+03   0.611885E-08   0.318057E-06   0.500577E-06
  1030   0.168630E+04   0.282183E+02   0.000000E+00  -0.122713E+03   0.610915E-08   0.309786E-06   0.495255E-06
  1031   0.168896E+04   0.278941E+02   0.000000E+00  -0.122231E+03   0.609947E-08   0.301848E-06   0.489889E-06
  1032   0.169155E+04   0.275712E+02   0.000000E+00  -0.121725E+03   0.608981E-08   0.294241E-06   0.484481E-06
  1033   0.169409E+04   0.272496E+02   0.000000E+00  -0.121196E+03   0.608018E-08   0.286965E-06   0.479031E-06
  1034   0.169656E+04   0.269296E+02   0.000000E+00  -0.120642E+03   0.607057E-08   0.280018E-06   0.473540E-06
  1035   0.169898E+04   0.266114E+02   0.000000E+00  -0.120066E+03   0.606098E-08   0.273400E-06   0.468007E-06
  1036   0.170132E+04   0.262953E+02   0.000000E+00  -0.119466E+03   0.605142E-08   0.267109E-06   0.462435E-06
  1037   0.170358E+04   0.259814E+02   0.000000E+00  -0.118843E+03   0.604188E-08   0.261146E-06   0.456824E-06
  1038   0.170578E+04   0.256700E+02   0.000000E+00  -0.118196E+03   0.603236E-08   0.255508E-06   0.451173E-06
  1039   0.170790E+04   0.253613E+02   0.000000E+00  -0.117526E+03   0.602287E-08   0.250195E-06   0.445485E-06
  1040   0.170993E+04   0.250554E+02   0.000000E+00  -0.116832E+03   0.601340E-08   0.245207E-06   0.439759E-06
  1041   0.171187E+04   0.247527E+02   0.000000E+00  -0.116116E+03   0.600396E-08   0.240541E-06   0.433996E-06
  1042   0.171373E+04   0.244530E+02   0.000000E+00  -0.115377E+03   0.599453E-08   0.236198E-06   0.428198E-06
  1043   0.171549E+04   0.241565E+02   0.000000E+00  -0.114617E+03   0.598514E-08   0.232176E-06   0.422364E-06
  1044   0.171717E+04   0.238635E+02   0.000000E+00  -0.113836E+03   0.597576E-08   0.228475E-06   0.416495E-06
  1045   0.171875E+04   0.235738E+02   0.000000E+00  -0.113034E+03   0.596641E-08   0.225093E-06   0.410592E-06
  1046   0.172024E+04   0.232878E+02   0.000000E+00  -0.112213E+03   0.595708E-08   0.222030E-06   0.404655E-06
  1047   0.172162E+04   0.230054E+02   0.000000E+00  -0.111372E+03   0.594777E-08   0.219285E-06   0.398686E-06
  1048   0.172291E+04   0.227269E+02   0.000000E+00  -0.110512E+03   0.593848E-08   0.216857E-06   0.392685E-06
  1049   0.172410E+04   0.224527E+02   0.000000E+00  -0.109634E+03   0.592922E-08   0.214744E-06   0.386652E-06
  1050   0.172517E+04   0.221831E+02   0.000000E+00  -0.108738E+03   0.591998E-08   0.212947E-06   0.380588E-06
  1051   0.172614E+04   0.219183E+02   0.000000E+00  -0.107826E+03   0.591077E-08   0.211463E-06   0.374494E-06
  1052   0.172699E+04   0.216584E+02   0.000000E+00  -0.106896E+03   0.590157E-08   0.210291E-06   0.368371E-06
  1053   0.172774E+04   0.214036E+02   0.000000E+00  -0.105950E+03   0.589240E-08   0.209426E-06   0.362220E-06
  1054   0.172838E+04   0.211540E+02   0.000000E+00  -0.104987E+03   0.588325E-08   0.208865E-06   0.356042E-06
  1055   0.172890E+04   0.209097E+02   0.000000E+00  -0.104010E+03   0.587412E-08   0.208607E-06   0.349837E-06
  1056   0.172932E+04   0.206707E+02   0.000000E+00  -0.103017E+03   0.586501E-08   0.208646E-06   0.343606E-06
  1057   0.172962E+04   0.204370E+02   0.000000E+00  -0.102008E+03   0.585593E-08   0.208981E-06   0.337352E-06
  1058   0.172981E+04   0.202086E+02   0.000000E+00  -0.100985E+03   0.584687E-08   0.209607E-06   0.331074E-06
  1059   0.172989E+04   0.199856E+02   0.000000E+00  -0.999482E+02   0.583783E-08   0.210523E-06   0.324773E-06
  1060   0.172986E+04   0.197681E+02   0.000000E+00  -0.988967E+02   0.582881E-08   0.211724E-06   0.318451E-06
  1061   0.172973E+04   0.195559E+02   0.000000E+00  -0.978328E+02   0.581981E-08   0.213207E-06   0.312108E-06
  1062   0.172948E+04   0.193494E+02   0.000000E+00  -0.967549E+02   0.581083E-08   0.214969E-06   0.305745E-06
  1063   0.172913E+04   0.191482E+02   0.000000E+00  -0.956655E+02   0.580188E-08   0.217008E-06   0.299364E-06
  1064   0.172866E+04   0.189527E+02   0.000000E+00  -0.945637E+02   0.579295E-08   0.219320E-06   0.292965E-06
  1065   0.172808E+04   0.187628E+02   0.000000E+00  -0.934499E+02   0.578404E-08   0.221901E-06   0.286550E-06
  1066   0.172740E+04   0.185785E+02   0.000000E+00  -0.923261E+02   0.577515E-08   0.224749E-06   0.280118E-06
  1067   0.172660E+04   0.184000E+02   0.000000E+00  -0.911911E+02   0.576628E-08   0.227861E-06   0.273672E-06
  1068   0.172570E+04   0.182272E+02   0.000000E+00  -0.900463E+02   0.575743E-08   0.231232E-06   0.267211E-06
  1069   0.172468E+04   0.180603E+02   0.000000E+00  -0.888921E+02   0.574861E-08   0.234861E-06   0.260738E-06
  1070   0.172356E+04   0.178992E+02   0.000000E+00  -0.877290E+02   0.573980E-08   0.238743E-06   0.254253E-06
  1071   0.172233E+04   0.177441E+02   0.000000E+00  -0.865573E+02   0.573102E-08   0.242877E-06   0.247756E-06
  1072   0.172099E+04   0.175949E+02   0.000000E+00  -0.853783E+02   0.572226E-08   0.247257E-06   0.241250E-06
  1073   0.171954E+04   0.174519E+02   0.000000E+00  -0.841918E+02   0.571351E-08   0.251883E-06   0.234734E-06
  1074   0.171798E+04   0.173150E+02   0.000000E+00  -0.829988E+02   0.570479E-08   0.256749E-06   0.228211E-06
  1075   0.171631E+04   0.171843E+02   0.000000E+00  -0.818000E+02   0.569609E-08   0.261854E-06   0.221680E-06
  1076   0.171454E+04   0.170598E+02   0.000000E+00  -0.805949E+02   0.568741E-08   0.267193E-06   0.215142E-06
  1077   0.171266E+04   0.169415E+02   0.000000E+00  -0.793856E+02   0.567875E-08   0.272764E-06   0.208600E-06
  1078   0.171068E+04   0.168297E+02   0.000000E+00  -0.781725E+02   0.567012E-08   0.278564E-06   0.202053E-06
  1079   0.170858E+04   0.167243E+02   0.000000E+00  -0.769553E+02   0.566150E-08   0.284589E-06   0.195502E-06
  1080   0.170638E+04   0.166252E+02   0.000000E+00  -0.757360E+02   0.565290E-08   0.290836E-06   0.188950E-06
  1081   0.170407E+04   0.165327E+02   0.000000E+00  -0.745135E+02   0.564432E-08   0.297302E-06   0.182395E-06
  1082   0.170166E+04   0.164468E+02   0.000000E+00  -0.732897E+02   0.563576E-08   0.303984E-06   0.175841E-06
  1083   0.169913E+04   0.163674E+02   0.000000E+00  -0.720652E+02   0.562723E-08   0.310879E-06   0.169286E-06
  1084   0.169651E+04   0.162947E+02   0.000000E+00  -0.708404E+02   0.561871E-08   0.317983E-06   0.162733E-06
  1085   0.169378E+04   0.162286E+02   0.000000E+00  -0.696165E+02   0.561021E-08   0.325294E-06   0.156182E-06
  1086   0.169095E+04   0.161692E+02   0.000000E+00  -0.683925E+02   0.560173E-08   0.332807E-06   0.149635E-06
  1087   0.168801E+04   0.161165E+02   0.000000E+00  -0.671710E+02   0.559328E-08   0.340521E-06   0.143092E-06
  1088   0.168497E+04   0.160707E+02   0.000000E+00  -0.659517E+02   0.558484E-08   0.348432E-06   0.136554E-06
  1089   0.168182E+04   0.160316E+02   0.000000E+00  -0.647353E+02   0.557642E-08   0.356536E-06   0.130022E-06
  1090   0.167858E+04   0.159994E+02   0.000000E+00  -0.635227E+02   0.556802E-08   0.364831E-06   0.123497E-06
  1091   0.167523E+04   0.159741E+02   0.000000E+00  -0.623153E+02   0.555965E-08   0.373313E-06   0.116980E-06
  1092   0.167178E+04   0.159558E+02   0.000000E+00  -0.611127E+02   0.555129E-08   0.381979E-06   0.110473E-06
  1093   0.166823E+04   0.159445E+02   0.000000E+00  -0.599169E+02   0.554295E-08   0.390826E-06   0.103975E-06
  1094   0.166458E+04   0.159402E+02   0.000000E+00  -0.587276E+02   0.553463E-08   0.399851E-06   0.974880E-07
  1095   0.166083E+04   0.159431E+02   0.000000E+00  -0.575468E+02   0.552633E-08   0.409051E-06   0.910131E-07
  1096   0.165698E+04   0.159530E+02   0.000000E+00  -0.563741E+02   0.551804E-08   0.418422E-06   0.845510E-07
  1097   0.165304E+04   0.159702E+02   0.000000E+00  -0.552108E+02   0.550978E-08   0.427961E-06   0.781027E-07
  1098   0.164901E+04   0.159945E+02   0.000000E+00  -0.540581E+02   0.550154E-08   0.437666E-06   0.716691E-07
  1099   0.164487E+04   0.160262E+02   0.000000E+00  -0.529164E+02   0.549331E-08   0.447532E-06   0.652512E-07
  1100   0.164066E+04   0.160650E+02   0.000000E+00  -0.517869E+02   0.548511E-08   0.457558E-06   0.588500E-07
  1101   0.163633E+04   0.161110E+02   0.000000E+00  -0.506693E+02   0.547692E-08   0.467738E-06   0.524663E-07
  1102   0.163193E+04   0.161643E+02   0.000000E+00  -0.495649E+02   0.546875E-08   0.478072E-06   0.461008E-07
  1103   0.162743E+04   0.162247E+02   0.000000E+00  -0.484728E+02   0.546060E-08   0.488555E-06   0.397540E-07
  1104   0.162284E+04   0.162921E+02   0.000000E+00  -0.473942E+02   0.545247E-08   0.499184E-06   0.334265E-07
  1105   0.161817E+04   0.163665E+02   0.000000E+00  -0.463290E+02   0.544436E-08   0.509956E-06   0.271188E-07
  1106   0.161340E+04   0.164479E+02   0.000000E+00  -0.452773E+02   0.543627E-08   0.520868E-06   0.208315E-07
  1107   0.160855E+04   0.165360E+02   0.000000E+00  -0.442394E+02   0.542820E-08   0.531916E-06   0.145652E-07
  1108   0.160362E+04   0.166310E+02   0.000000E+00  -0.432156E+02   0.542014E-08   0.543099E-06   0.832043E-08
  1109   0.159861E+04   0.167327E+02   0.000000E+00  -0.422060E+02   0.541210E-08   0.554411E-06   0.209771E-08
  1110   0.159351E+04   0.168410E+02   0.000000E+00  -0.412108E+02   0.540408E-08   0.565851E-06  -0.410239E-08
  1111   0.158833E+04   0.169559E+02   0.000000E+00  -0.402304E+02   0.539608E-08   0.577416E-06  -0.102793E-07
  1112   0.158308E+04   0.170772E+02   0.000000E+00  -0.392649E+02   0.538810E-08   0.589101E-06  -0.164325E-07
  1113   0.157775E+04   0.172049E+02   0.000000E+00  -0.383147E+02   0.538013E-08   0.600905E-06  -0.225613E-07
  1114   0.157235E+04   0.173390E+02   0.000000E+00  -0.373798E+02   0.537219E-08   0.612823E-06  -0.286653E-07
  1115   0.156687E+04   0.174793E+02   0.000000E+00  -0.364607E+02   0.536426E-08   0.624853E-06  -0.347439E-07
  1116   0.156132E+04   0.176257E+02   0.000000E+00  -0.355575E+02   0.535635E-08   0.636991E-06  -0.407965E-07
  1117   0.155570E+04   0.177782E+02   0.000000E+00  -0.346705E+02   0.534846E-08   0.649235E-06  -0.468226E-07
  1118   0.155002E+04   0.179366E+02   0.000000E+00  -0.337999E+02   0.534058E-08   0.661581E-06  -0.528215E-07
  1119   0.154427E+04   0.181009E+02   0.000000E+00  -0.329461E+02   0.533273E-08   0.674026E-06  -0.587929E-07
  1120   0.153845E+04   0.182709E+02   0.000000E+00  -0.321091E+02   0.532489E-08   0.686567E-06  -0.647360E-07
  1121   0.153257E+04   0.184467E+02   0.000000E+00  -0.312893E+02   0.531706E-08   0.699201E-06  -0.706503E-07
  1122   0.152663E+04   0.186280E+02   0.000000E+00  -0.304870E+02   0.530926E-08   0.711924E-06  -0.765353E-07
  1123   0.152063E+04   0.188147E+02   0.000000E+00  -0.297023E+02   0.530148E-08   0.724734E-06  -0.823905E-07
  1124   0.151458E+04   0.190068E+02   0.000000E+00  -0.289356E+02   0.529371E-08   0.737627E-06  -0.882152E-07
  1125   0.150847E+04   0.192042E+02   0.000000E+00  -0.281870E+02   0.528596E-08   0.750601E-06  -0.940089E-07
  1126   0.150230E+04   0.194067E+02   0.000000E+00  -0.274570E+02   0.527822E-08   0.763652E-06  -0.997710E-07
  1127   0.149609E+04   0.196143E+02   0.000000E+00  -0.267459E+02   0.527051E-08   0.776776E-06  -0.105501E-06
  1128   0.148982E+04   0.198268E+02   0.000000E+00  -0.260541E+02   0.526281E-08   0.789972E-06  -0.111198E-06
  1129   0.148351E+04   0.200442E+02   0.000000E+00  -0.253817E+02   0.525513E-08   0.803235E-06  -0.116863E-06
  1130   0.147717E+04   0.202662E+02   0.000000E+00  -0.247291E+02   0.524746E-08   0.816563E-06  -0.122493E-06
  1131   0.147077E+04   0.204928E+02   0.000000E+00  -0.240967E+02   0.523982E-08   0.829952E-06  -0.128089E-06
  1132   0.146435E+04   0.207239E+02   0.000000E+00  -0.234847E+02   0.523219E-08   0.843399E-06  -0.133650E-06
  1133   0.145788E+04   0.209594E+02   0.000000E+00  -0.228934E+02   0.522457E-08   0.856902E-06  -0.139176E-06
  1134   0.145138E+04   0.211992E+02   0.000000E+00  -0.223230E+02   0.521698E-08   0.870456E-06  -0.144665E-06
  1135   0.144485E+04   0.214429E+02   0.000000E+00  -0.217738E+02   0.520940E-08   0.884060E-06  -0.150118E-06
  1136   0.143830E+04   0.216907E+02   0.000000E+00  -0.212460E+02   0.520184E-08   0.897709E-06  -0.155534E-06
  1137   0.143171E+04   0.219422E+02   0.000000E+00  -0.207400E+02   0.519429E-08   0.911400E-06  -0.160912E-06
  1138   0.142510E+04   0.221975E+02   0.000000E+00  -0.202560E+02   0.518676E-08   0.925131E-06  -0.166252E-06
  1139   0.141848E+04   0.224562E+02   0.000000E+00  -0.197942E+02   0.517925E-08   0.938899E-06  -0.171553E-06
  1140   0.141183E+04   0.227184E+02   0.000000E+00  -0.193549E+02   0.517176E-08   0.952699E-06  -0.176815E-06
  1141   0.140517E+04   0.229838E+02   0.000000E+00  -0.189386E+02   0.516428E-08   0.966529E-06  -0.182037E-06
  1142   0.139849E+04   0.232524E+02   0.000000E+00  -0.185454E+02   0.515682E-08   0.980387E-06  -0.187218E-06
  1143   0.139180E+04   0.235239E+02   0.000000E+00  -0.181756E+02   0.514937E-08   0.994268E-06  -0.192359E-06
  1144   0.138511E+04   0.237983E+02   0.000000E+00  -0.178296E+02   0.514194E-08   0.100817E-05  -0.197458E-06
  1145   0.137841E+04   0.240754E+02   0.000000E+00  -0.175076E+02   0.513453E-08   0.102209E-05  -0.202514E-06
  1146   0.137171E+04   0.243549E+02   0.000000E+00  -0.172098E+02   0.512713E-08   0.103602E-05  -0.207528E-06
  1147   0.136501E+04   0.246369E+02   0.000000E+00  -0.169366E+02   0.511975E-08   0.104997E-05  -0.212499E-06
  1148   0.135832E+04   0.249211E+02   0.000000E+00  -0.166882E+02   0.511239E-08   0.106392E-05  -0.217425E-06
  1149   0.135163E+04   0.252072E+02   0.000000E+00  -0.164649E+02   0.510504E-08   0.107788E-05  -0.222308E-06
  1150   0.134495E+04   0.254952E+02   0.000000E+00  -0.162668E+02   0.509771E-08   0.109183E-05  -0.227145E-06
  1151   0.133829E+04   0.257850E+02   0.000000E+00  -0.160942E+02   0.509039E-08   0.110579E-05  -0.231937E-06
  1152   0.133163E+04   0.260764E+02   0.000000E+00  -0.159471E+02   0.508309E-08   0.111975E-05  -0.236683E-06
  1153   0.132500E+04   0.263693E+02   0.000000E+00  -0.158252E+02   0.507581E-08   0.113370E-05  -0.241384E-06
  1154   0.131838E+04   0.266637E+02   0.000000E+00  -0.157284E+02   0.506854E-08   0.114764E-05  -0.246038E-06
  1155   0.131178E+04   0.269593E+02   0.000000E+00  -0.156565E+02   0.506129E-08   0.116158E-05  -0.250645E-06
  1156   0.130519E+04   0.272562E+02   0.000000E+00  -0.156094E+02   0.505405E-08   0.117550E-05  -0.255205E-06
  1157   0.129863E+04   0.275542E+02   0.000000E+00  -0.155869E+02   0.504683E-08   0.118942E-05  -0.259719E-06
  1158   0.129208E+04   0.278532E+02   0.000000E+00  -0.155888E+02   0.503963E-08   0.120332E-05  -0.264185E-06
  1159   0.128556E+04   0.281530E+02   0.000000E+00  -0.156151E+02   0.503244E-08   0.121721E-05  -0.268603E-06
  1160   0.127906E+04   0.284537E+02   0.000000E+00  -0.156654E+02   0.502527E-08   0.123108E-05  -0.272974E-06
  1161   0.127259E+04   0.287550E+02   0.000000E+00  -0.157397E+02   0.501811E-08   0.124493E-05  -0.277296E-06
  1162   0.126614E+04   0.290569E+02   0.000000E+00  -0.158375E+02   0.501096E-08   0.125877E-05  -0.281570E-06
  1163   0.125972E+04   0.293592E+02   0.000000E+00  -0.159588E+02   0.500384E-08   0.127258E-05  -0.285795E-06
  1164   0.125332E+04   0.296618E+02   0.000000E+00  -0.161033E+02   0.499673E-08   0.128637E-05  -0.289972E-06
  1165   0.124696E+04   0.299646E+02   0.000000E+00  -0.162709E+02   0.498963E-08   0.130014E-05  -0.294099E-06
