#    L    TT             EE             BB             TE             PP             TP             EP          
   825   0.257105E+04   0.117646E+02   0.000000E+00  -0.463773E+02   0.903617E-08   0.102672E-04  -0.279309E-06
   826   0.256890E+04   0.117108E+02   0.000000E+00  -0.444059E+02   0.901912E-08   0.102317E-04  -0.269486E-06
   827   0.256653E+04   0.116623E+02   0.000000E+00  -0.424325E+02   0.900212E-08   0.101959E-04  -0.259670E-06
   828   0.256407E+04   0.116206E+02   0.000000E+00  -0.404563E+02   0.898517E-08   0.101598E-04  -0.249859E-06
   829   0.256131E+04   0.115857E+02   0.000000E+00  -0.384789E+02   0.896826E-08   0.101233E-04  -0.240056E-06
   830   0.255840E+04   0.115568E+02   0.000000E+00  -0.365024E+02   0.895141E-08   0.100864E-04  -0.230260E-06
   831   0.255526E+04   0.115340E+02   0.000000E+00  -0.345255E+02   0.893460E-08   0.100492E-04  -0.220472E-06
   832   0.255188E+04   0.115172E+02   0.000000E+00  -0.325496E+02   0.891784E-08   0.100117E-04  -0.210692E-06
   833   0.254836E+04   0.115073E+02   0.000000E+00  -0.305755E+02   0.890112E-08   0.997387E-05  -0.200921E-06
   834   0.254452E+04   0.115034E+02   0.000000E+00  -0.286032E+02   0.888446E-08   0.993569E-05  -0.191160E-06
   835   0.254061E+04   0.115070E+02   0.000000E+00  -0.266343E+02   0.886784E-08   0.989720E-05  -0.181409E-06
   836   0.253632E+04   0.115160E+02   0.000000E+00  -0.246686E+02   0.885127E-08   0.985840E-05  -0.171668E-06
   837   0.253194E+04   0.115318E+02   0.000000E+00  -0.227078E+02   0.883475E-08   0.981930E-05  -0.161938E-06
   838   0.252734E+04   0.115543E+02   0.000000E+00  -0.207519E+02   0.881827E-08   0.977990E-05  -0.152220E-06
   839   0.252243E+04   0.115830E+02   0.000000E+00  -0.188008E+02   0.880183E-08   0.974021E-05  -0.142513E-06
   840   0.251744E+04   0.116192E+02   0.000000E+00  -0.168569E+02   0.878545E-08   0.970024E-05  -0.132819E-06
   841   0.251222E+04   0.116607E+02   0.000000E+00  -0.149216E+02   0.876911E-08   0.965999E-05  -0.123139E-06
   842   0.250677E+04   0.117082E+02   0.000000E+00  -0.129919E+02   0.875281E-08   0.961947E-05  -0.113471E-06
   843   0.250117E+04   0.117626E+02   0.000000E+00  -0.110739E+02   0.873656E-08   0.957869E-05  -0.103818E-06
   844   0.249525E+04   0.118238E+02   0.000000E+00  -0.916386E+01   0.872036E-08   0.953765E-05  -0.941792E-07
   845   0.248926E+04   0.118903E+02   0.000000E+00  -0.726472E+01   0.870420E-08   0.949636E-05  -0.845556E-07
   846   0.248311E+04   0.119651E+02   0.000000E+00  -0.537704E+01   0.868809E-08   0.945483E-05  -0.749476E-07
   847   0.247680E+04   0.120445E+02   0.000000E+00  -0.350056E+01   0.867202E-08   0.941305E-05  -0.653556E-07
   848   0.247027E+04   0.121307E+02   0.000000E+00  -0.163721E+01   0.865599E-08   0.937105E-05  -0.557803E-07
   849   0.246342E+04   0.122230E+02   0.000000E+00   0.213602E+00   0.864001E-08   0.932882E-05  -0.462221E-07
   850   0.245657E+04   0.123221E+02   0.000000E+00   0.205075E+01   0.862407E-08   0.928637E-05  -0.366815E-07
   851   0.244942E+04   0.124273E+02   0.000000E+00   0.387360E+01   0.860818E-08   0.924371E-05  -0.271593E-07
   852   0.244210E+04   0.125393E+02   0.000000E+00   0.568176E+01   0.859233E-08   0.920084E-05  -0.176564E-07
   853   0.243463E+04   0.126566E+02   0.000000E+00   0.747446E+01   0.857652E-08   0.915776E-05  -0.817428E-08
   854   0.242693E+04   0.127808E+02   0.000000E+00   0.925027E+01   0.856076E-08   0.911448E-05   0.128589E-08
   855   0.241900E+04   0.129110E+02   0.000000E+00   0.110101E+02   0.854503E-08   0.907099E-05   0.107228E-07
   856   0.241106E+04   0.130458E+02   0.000000E+00   0.127522E+02   0.852936E-08   0.902731E-05   0.201352E-07
   857   0.240281E+04   0.131874E+02   0.000000E+00   0.144756E+02   0.851372E-08   0.898342E-05   0.295217E-07
   858   0.239441E+04   0.133365E+02   0.000000E+00   0.161805E+02   0.849813E-08   0.893934E-05   0.388812E-07
   859   0.238585E+04   0.134888E+02   0.000000E+00   0.178674E+02   0.848258E-08   0.889507E-05   0.482123E-07
   860   0.237721E+04   0.136478E+02   0.000000E+00   0.195335E+02   0.846707E-08   0.885060E-05   0.575137E-07
   861   0.236834E+04   0.138129E+02   0.000000E+00   0.211788E+02   0.845160E-08   0.880595E-05   0.667843E-07
   862   0.235931E+04   0.139833E+02   0.000000E+00   0.228038E+02   0.843618E-08   0.876111E-05   0.760226E-07
   863   0.235013E+04   0.141598E+02   0.000000E+00   0.244064E+02   0.842080E-08   0.871608E-05   0.852274E-07
   864   0.234079E+04   0.143408E+02   0.000000E+00   0.259874E+02   0.840546E-08   0.867087E-05   0.943976E-07
   865   0.233114E+04   0.145279E+02   0.000000E+00   0.275444E+02   0.839016E-08   0.862549E-05   0.103532E-06
   866   0.232171E+04   0.147203E+02   0.000000E+00   0.290781E+02   0.837490E-08   0.857992E-05   0.112628E-06
   867   0.231190E+04   0.149188E+02   0.000000E+00   0.305879E+02   0.835968E-08   0.853418E-05   0.121687E-06
   868   0.230201E+04   0.151218E+02   0.000000E+00   0.320737E+02   0.834451E-08   0.848827E-05   0.130705E-06
   869   0.229197E+04   0.153301E+02   0.000000E+00   0.335348E+02   0.832937E-08   0.844219E-05   0.139682E-06
   870   0.228176E+04   0.155430E+02   0.000000E+00   0.349703E+02   0.831428E-08   0.839594E-05   0.148617E-06
   871   0.227148E+04   0.157612E+02   0.000000E+00   0.363795E+02   0.829923E-08   0.834952E-05   0.157508E-06
   872   0.226104E+04   0.159846E+02   0.000000E+00   0.377632E+02   0.828421E-08   0.830294E-05   0.166354E-06
   873   0.225045E+04   0.162127E+02   0.000000E+00   0.391198E+02   0.826924E-08   0.825620E-05   0.175154E-06
   874   0.223977E+04   0.164460E+02   0.000000E+00   0.404486E+02   0.825431E-08   0.820931E-05   0.183906E-06
   875   0.222894E+04   0.166824E+02   0.000000E+00   0.417510E+02   0.823942E-08   0.816225E-05   0.192610E-06
   876   0.221795E+04   0.169248E+02   0.000000E+00   0.430256E+02   0.822457E-08   0.811504E-05   0.201263E-06
   877   0.220703E+04   0.171710E+02   0.000000E+00   0.442707E+02   0.820975E-08   0.806768E-05   0.209866E-06
   878   0.219580E+04   0.174211E+02   0.000000E+00   0.454873E+02   0.819498E-08   0.802017E-05   0.218415E-06
   879   0.218457E+04   0.176764E+02   0.000000E+00   0.466751E+02   0.818024E-08   0.797252E-05   0.226911E-06
   880   0.217326E+04   0.179355E+02   0.000000E+00   0.478336E+02   0.816555E-08   0.792472E-05   0.235351E-06
   881   0.216179E+04   0.181977E+02   0.000000E+00   0.489611E+02   0.815090E-08   0.787677E-05   0.243735E-06
   882   0.215024E+04   0.184644E+02   0.000000E+00   0.500583E+02   0.813628E-08   0.782869E-05   0.252062E-06
   883   0.213868E+04   0.187356E+02   0.000000E+00   0.511239E+02   0.812170E-08   0.778047E-05   0.260329E-06
   884   0.212690E+04   0.190092E+02   0.000000E+00   0.521600E+02   0.810716E-08   0.773211E-05   0.268536E-06
   885   0.211503E+04   0.192873E+02   0.000000E+00   0.531635E+02   0.809266E-08   0.768362E-05   0.276681E-06
   886   0.210316E+04   0.195692E+02   0.000000E+00   0.541353E+02   0.807820E-08   0.763500E-05   0.284764E-06
   887   0.209113E+04   0.198534E+02   0.000000E+00   0.550753E+02   0.806377E-08   0.758626E-05   0.292782E-06
   888   0.207917E+04   0.201421E+02   0.000000E+00   0.559827E+02   0.804939E-08   0.753738E-05   0.300735E-06
   889   0.206691E+04   0.204323E+02   0.000000E+00   0.568575E+02   0.803504E-08   0.748839E-05   0.308622E-06
   890   0.205471E+04   0.207271E+02   0.000000E+00   0.576983E+02   0.802072E-08   0.743927E-05   0.316440E-06
   891   0.204251E+04   0.210242E+02   0.000000E+00   0.585072E+02   0.800645E-08   0.739003E-05   0.324189E-06
   892   0.203023E+04   0.213236E+02   0.000000E+00   0.592835E+02   0.799221E-08   0.734067E-05   0.331868E-06
   893   0.201779E+04   0.216268E+02   0.000000E+00   0.600256E+02   0.797802E-08   0.729121E-05   0.339475E-06
   894   0.200542E+04   0.219315E+02   0.000000E+00   0.607335E+02   0.796385E-08   0.724162E-05   0.347009E-06
   895   0.199290E+04   0.222385E+02   0.000000E+00   0.614095E+02   0.794973E-08   0.719194E-05   0.354468E-06
   896   0.198037E+04   0.225486E+02   0.000000E+00   0.620506E+02   0.793564E-08   0.714214E-05   0.361852E-06
   897   0.196776E+04   0.228609E+02   0.000000E+00   0.626582E+02   0.792159E-08   0.709224E-05   0.369159E-06
   898   0.195522E+04   0.231747E+02   0.000000E+00   0.632315E+02   0.790757E-08   0.704223E-05   0.376388E-06
   899   0.194259E+04   0.234909E+02   0.000000E+00   0.637699E+02   0.789359E-08   0.699213E-05   0.383538E-06
   900   0.192989E+04   0.238086E+02   0.000000E+00   0.642747E+02   0.787965E-08   0.694192E-05   0.390607E-06
   901   0.191726E+04   0.241278E+02   0.000000E+00   0.647445E+02   0.786574E-08   0.689162E-05   0.397593E-06
   902   0.190455E+04   0.244486E+02   0.000000E+00   0.651800E+02   0.785187E-08   0.684123E-05   0.404498E-06
   903   0.189168E+04   0.247709E+02   0.000000E+00   0.655804E+02   0.783803E-08   0.679076E-05   0.411321E-06
   904   0.187903E+04   0.250939E+02   0.000000E+00   0.659458E+02   0.782423E-08   0.674021E-05   0.418062E-06
   905   0.186623E+04   0.254193E+02   0.000000E+00   0.662761E+02   0.781047E-08   0.668958E-05   0.424721E-06
   906   0.185342E+04   0.257447E+02   0.000000E+00   0.665715E+02   0.779674E-08   0.663888E-05   0.431298E-06
   907   0.184068E+04   0.260708E+02   0.000000E+00   0.668317E+02   0.778305E-08   0.658812E-05   0.437792E-06
   908   0.182801E+04   0.263978E+02   0.000000E+00   0.670576E+02   0.776939E-08   0.653729E-05   0.444205E-06
   909   0.181527E+04   0.267255E+02   0.000000E+00   0.672478E+02   0.775576E-08   0.648642E-05   0.450535E-06
   910   0.180244E+04   0.270547E+02   0.000000E+00   0.674044E+02   0.774218E-08   0.643549E-05   0.456783E-06
   911   0.178968E+04   0.273825E+02   0.000000E+00   0.675251E+02   0.772862E-08   0.638452E-05   0.462948E-06
   912   0.177692E+04   0.277117E+02   0.000000E+00   0.676116E+02   0.771510E-08   0.633351E-05   0.469032E-06
   913   0.176394E+04   0.280403E+02   0.000000E+00   0.676630E+02   0.770162E-08   0.628247E-05   0.475033E-06
   914   0.175132E+04   0.283688E+02   0.000000E+00   0.676808E+02   0.768817E-08   0.623140E-05   0.480951E-06
   915   0.173855E+04   0.286974E+02   0.000000E+00   0.676643E+02   0.767475E-08   0.618031E-05   0.486788E-06
   916   0.172592E+04   0.290252E+02   0.000000E+00   0.676128E+02   0.766137E-08   0.612920E-05   0.492542E-06
   917   0.171322E+04   0.293538E+02   0.000000E+00   0.675284E+02   0.764803E-08   0.607808E-05   0.498213E-06
   918   0.170066E+04   0.296809E+02   0.000000E+00   0.674089E+02   0.763471E-08   0.602695E-05   0.503803E-06
   919   0.168810E+04   0.300072E+02   0.000000E+00   0.672559E+02   0.762143E-08   0.597582E-05   0.509309E-06
   920   0.167553E+04   0.303328E+02   0.000000E+00   0.670685E+02   0.760819E-08   0.592469E-05   0.514733E-06
   921   0.166311E+04   0.306577E+02   0.000000E+00   0.668475E+02   0.759498E-08   0.587357E-05   0.520075E-06
   922   0.165062E+04   0.309810E+02   0.000000E+00   0.665937E+02   0.758180E-08   0.582246E-05   0.525334E-06
   923   0.163819E+04   0.313029E+02   0.000000E+00   0.663070E+02   0.756866E-08   0.577137E-05   0.530511E-06
   924   0.162584E+04   0.316240E+02   0.000000E+00   0.659867E+02   0.755555E-08   0.572030E-05   0.535605E-06
   925   0.161364E+04   0.319429E+02   0.000000E+00   0.656336E+02   0.754247E-08   0.566927E-05   0.540616E-06
   926   0.160136E+04   0.322610E+02   0.000000E+00   0.652491E+02   0.752942E-08   0.561826E-05   0.545545E-06
   927   0.158922E+04   0.325768E+02   0.000000E+00   0.648318E+02   0.751641E-08   0.556730E-05   0.550391E-06
   928   0.157716E+04   0.328911E+02   0.000000E+00   0.643823E+02   0.750343E-08   0.551638E-05   0.555154E-06
   929   0.156510E+04   0.332032E+02   0.000000E+00   0.639022E+02   0.749049E-08   0.546551E-05   0.559835E-06
   930   0.155318E+04   0.335123E+02   0.000000E+00   0.633900E+02   0.747758E-08   0.541470E-05   0.564432E-06
   931   0.154127E+04   0.338206E+02   0.000000E+00   0.628471E+02   0.746470E-08   0.536394E-05   0.568948E-06
   932   0.152950E+04   0.341251E+02   0.000000E+00   0.622736E+02   0.745185E-08   0.531326E-05   0.573380E-06
   933   0.151780E+04   0.344274E+02   0.000000E+00   0.616702E+02   0.743904E-08   0.526264E-05   0.577729E-06
   934   0.150618E+04   0.347281E+02   0.000000E+00   0.610377E+02   0.742625E-08   0.521209E-05   0.581996E-06
   935   0.149463E+04   0.350251E+02   0.000000E+00   0.603738E+02   0.741350E-08   0.516163E-05   0.586179E-06
   936   0.148323E+04   0.353191E+02   0.000000E+00   0.596814E+02   0.740078E-08   0.511126E-05   0.590280E-06
   937   0.147183E+04   0.356108E+02   0.000000E+00   0.589599E+02   0.738810E-08   0.506097E-05   0.594298E-06
   938   0.146057E+04   0.358994E+02   0.000000E+00   0.582100E+02   0.737544E-08   0.501078E-05   0.598233E-06
   939   0.144947E+04   0.361836E+02   0.000000E+00   0.574316E+02   0.736282E-08   0.496070E-05   0.602085E-06
   940   0.143837E+04   0.364654E+02   0.000000E+00   0.566256E+02   0.735023E-08   0.491072E-05   0.605853E-06
   941   0.142741E+04   0.367435E+02   0.000000E+00   0.557919E+02   0.733767E-08   0.486085E-05   0.609539E-06
   942   0.141653E+04   0.370178E+02   0.000000E+00   0.549312E+02   0.732514E-08   0.481110E-05   0.613142E-06
   943   0.140588E+04   0.372883E+02   0.000000E+00   0.540444E+02   0.731264E-08   0.476147E-05   0.616662E-06
   944   0.139529E+04   0.375550E+02   0.000000E+00   0.531306E+02   0.730018E-08   0.471197E-05   0.620098E-06
   945   0.138479E+04   0.378172E+02   0.000000E+00   0.521913E+02   0.728774E-08   0.466260E-05   0.623451E-06
   946   0.137443E+04   0.380764E+02   0.000000E+00   0.512266E+02   0.727534E-08   0.461337E-05   0.626721E-06
   947   0.136415E+04   0.383310E+02   0.000000E+00   0.502379E+02   0.726297E-08   0.456428E-05   0.629908E-06
   948   0.135387E+04   0.385825E+02   0.000000E+00   0.492244E+02   0.725062E-08   0.451534E-05   0.633012E-06
   949   0.134389E+04   0.388281E+02   0.000000E+00   0.481878E+02   0.723831E-08   0.446656E-05   0.636032E-06
   950   0.133398E+04   0.390698E+02   0.000000E+00   0.471271E+02   0.722603E-08   0.441793E-05   0.638970E-06
   951   0.132423E+04   0.393077E+02   0.000000E+00   0.460440E+02   0.721378E-08   0.436947E-05   0.641824E-06
   952   0.131463E+04   0.395410E+02   0.000000E+00   0.449391E+02   0.720156E-08   0.432117E-05   0.644595E-06
   953   0.130510E+04   0.397684E+02   0.000000E+00   0.438117E+02   0.718937E-08   0.427304E-05   0.647283E-06
   954   0.129572E+04   0.399919E+02   0.000000E+00   0.426634E+02   0.717721E-08   0.422508E-05   0.649890E-06
   955   0.128642E+04   0.402101E+02   0.000000E+00   0.414941E+02   0.716508E-08   0.417730E-05   0.652414E-06
   956   0.127727E+04   0.404238E+02   0.000000E+00   0.403038E+02   0.715298E-08   0.412969E-05   0.654858E-06
   957   0.126835E+04   0.406314E+02   0.000000E+00   0.390949E+02   0.714091E-08   0.408226E-05   0.657221E-06
   958   0.125942E+04   0.408337E+02   0.000000E+00   0.378658E+02   0.712887E-08   0.403501E-05   0.659503E-06
   959   0.125080E+04   0.410322E+02   0.000000E+00   0.366180E+02   0.711686E-08   0.398794E-05   0.661706E-06
   960   0.124225E+04   0.412247E+02   0.000000E+00   0.353538E+02   0.710488E-08   0.394106E-05   0.663829E-06
   961   0.123379E+04   0.414119E+02   0.000000E+00   0.340710E+02   0.709293E-08   0.389437E-05   0.665873E-06
   962   0.122554E+04   0.415937E+02   0.000000E+00   0.327718E+02   0.708101E-08   0.384787E-05   0.667838E-06
   963   0.121745E+04   0.417703E+02   0.000000E+00   0.314562E+02   0.706912E-08   0.380156E-05   0.669725E-06
   964   0.120951E+04   0.419408E+02   0.000000E+00   0.301257E+02   0.705725E-08   0.375544E-05   0.671534E-06
   965   0.120165E+04   0.421060E+02   0.000000E+00   0.287796E+02   0.704542E-08   0.370953E-05   0.673265E-06
   966   0.119401E+04   0.422659E+02   0.000000E+00   0.274194E+02   0.703362E-08   0.366381E-05   0.674920E-06
   967   0.118645E+04   0.424205E+02   0.000000E+00   0.260451E+02   0.702184E-08   0.361829E-05   0.676498E-06
   968   0.117904E+04   0.425676E+02   0.000000E+00   0.246575E+02   0.701009E-08   0.357298E-05   0.677999E-06
   969   0.117186E+04   0.427094E+02   0.000000E+00   0.232580E+02   0.699838E-08   0.352788E-05   0.679425E-06
   970   0.116483E+04   0.428458E+02   0.000000E+00   0.218452E+02   0.698669E-08   0.348299E-05   0.680776E-06
   971   0.115788E+04   0.429762E+02   0.000000E+00   0.204214E+02   0.697503E-08   0.343830E-05   0.682052E-06
   972   0.115108E+04   0.430998E+02   0.000000E+00   0.189873E+02   0.696340E-08   0.339384E-05   0.683253E-06
   973   0.114443E+04   0.432173E+02   0.000000E+00   0.175421E+02   0.695179E-08   0.334959E-05   0.684380E-06
   974   0.113801E+04   0.433295E+02   0.000000E+00   0.160867E+02   0.694022E-08   0.330555E-05   0.685433E-06
   975   0.113174E+04   0.434357E+02   0.000000E+00   0.146232E+02   0.692868E-08   0.326174E-05   0.686414E-06
   976   0.112563E+04   0.435343E+02   0.000000E+00   0.131510E+02   0.691716E-08   0.321816E-05   0.687321E-06
   977   0.111966E+04   0.436276E+02   0.000000E+00   0.116715E+02   0.690567E-08   0.317480E-05   0.688156E-06
   978   0.111378E+04   0.437149E+02   0.000000E+00   0.101846E+02   0.689421E-08   0.313167E-05   0.688919E-06
   979   0.110819E+04   0.437961E+02   0.000000E+00   0.869169E+01   0.688277E-08   0.308877E-05   0.689610E-06
   980   0.110269E+04   0.438704E+02   0.000000E+00   0.719260E+01   0.687137E-08   0.304610E-05   0.690230E-06
   981   0.109733E+04   0.439373E+02   0.000000E+00   0.568809E+01   0.685999E-08   0.300367E-05   0.690779E-06
   982   0.109213E+04   0.439995E+02   0.000000E+00   0.417922E+01   0.684864E-08   0.296148E-05   0.691258E-06
   983   0.108716E+04   0.440550E+02   0.000000E+00   0.266610E+01   0.683732E-08   0.291953E-05   0.691668E-06
   984   0.108227E+04   0.441021E+02   0.000000E+00   0.114949E+01   0.682603E-08   0.287782E-05   0.692007E-06
   985   0.107760E+04   0.441447E+02   0.000000E+00  -0.370147E+00   0.681476E-08   0.283636E-05   0.692278E-06
   986   0.107302E+04   0.441804E+02   0.000000E+00  -0.189178E+01   0.680352E-08   0.279514E-05   0.692480E-06
   987   0.106858E+04   0.442094E+02   0.000000E+00  -0.341548E+01   0.679231E-08   0.275418E-05   0.692614E-06
   988   0.106437E+04   0.442330E+02   0.000000E+00  -0.494003E+01   0.678113E-08   0.271347E-05   0.692680E-06
   989   0.106032E+04   0.442491E+02   0.000000E+00  -0.646408E+01   0.676997E-08   0.267301E-05   0.692678E-06
   990   0.105642E+04   0.442620E+02   0.000000E+00  -0.798903E+01   0.675884E-08   0.263282E-05   0.692610E-06
   991   0.105268E+04   0.442652E+02   0.000000E+00  -0.951287E+01   0.674774E-08   0.259288E-05   0.692475E-06
   992   0.104909E+04   0.442623E+02   0.000000E+00  -0.110356E+02   0.673666E-08   0.255320E-05   0.692274E-06
   993   0.104557E+04   0.442526E+02   0.000000E+00  -0.125564E+02   0.672561E-08   0.251379E-05   0.692007E-06
   994   0.104229E+04   0.442376E+02   0.000000E+00  -0.140738E+02   0.671459E-08   0.247465E-05   0.691675E-06
   995   0.103923E+04   0.442157E+02   0.000000E+00  -0.155885E+02   0.670359E-08   0.243577E-05   0.691278E-06
   996   0.103626E+04   0.441856E+02   0.000000E+00  -0.170991E+02   0.669262E-08   0.239717E-05   0.690816E-06
   997   0.103344E+04   0.441515E+02   0.000000E+00  -0.186062E+02   0.668168E-08   0.235885E-05   0.690291E-06
