#    L    TT             EE             BB             TE          
  1065   0.112013E+04   0.297989E+02   0.858269E-03  -0.855367E+02
  1066   0.112358E+04   0.294837E+02   0.856039E-03  -0.856974E+02
  1067   0.112703E+04   0.291680E+02   0.853790E-03  -0.858312E+02
  1068   0.113049E+04   0.288521E+02   0.851524E-03  -0.859391E+02
  1069   0.113394E+04   0.285359E+02   0.849240E-03  -0.860210E+02
  1070   0.113741E+04   0.282196E+02   0.846941E-03  -0.860768E+02
  1071   0.114086E+04   0.279034E+02   0.844626E-03  -0.861066E+02
  1072   0.114432E+04   0.275873E+02   0.842296E-03  -0.861112E+02
  1073   0.114776E+04   0.272716E+02   0.839952E-03  -0.860897E+02
  1074   0.115119E+04   0.269563E+02   0.837595E-03  -0.860430E+02
  1075   0.115461E+04   0.266415E+02   0.835226E-03  -0.859710E+02
  1076   0.115802E+04   0.263275E+02   0.832845E-03  -0.858730E+02
  1077   0.116140E+04   0.260142E+02   0.830453E-03  -0.857505E+02
  1078   0.116478E+04   0.257018E+02   0.828051E-03  -0.856035E+02
  1079   0.116812E+04   0.253905E+02   0.825640E-03  -0.854312E+02
  1080   0.117144E+04   0.250803E+02   0.823220E-03  -0.852352E+02
  1081   0.117474E+04   0.247714E+02   0.820793E-03  -0.850139E+02
  1082   0.117801E+04   0.244639E+02   0.818358E-03  -0.847688E+02
  1083   0.118124E+04   0.241578E+02   0.815918E-03  -0.844999E+02
  1084   0.118445E+04   0.238534E+02   0.813471E-03  -0.842073E+02
  1085   0.118762E+04   0.235507E+02   0.811021E-03  -0.838916E+02
  1086   0.119075E+04   0.232497E+02   0.808566E-03  -0.835515E+02
  1087   0.119384E+04   0.229506E+02   0.806108E-03  -0.831890E+02
  1088   0.119689E+04   0.226536E+02   0.803648E-03  -0.828035E+02
  1089   0.119989E+04   0.223588E+02   0.801186E-03  -0.823951E+02
  1090   0.120285E+04   0.220660E+02   0.798724E-03  -0.819643E+02
  1091   0.120577E+04   0.217757E+02   0.796261E-03  -0.815120E+02
  1092   0.120863E+04   0.214878E+02   0.793799E-03  -0.810374E+02
  1093   0.121144E+04   0.212025E+02   0.791339E-03  -0.805420E+02
  1094   0.121420E+04   0.209199E+02   0.788880E-03  -0.800251E+02
  1095   0.121690E+04   0.206401E+02   0.786425E-03  -0.794882E+02
  1096   0.121955E+04   0.203632E+02   0.783974E-03  -0.789304E+02
  1097   0.122214E+04   0.200893E+02   0.781527E-03  -0.783527E+02
  1098   0.122467E+04   0.198185E+02   0.779086E-03  -0.777556E+02
  1099   0.122714E+04   0.195510E+02   0.776651E-03  -0.771392E+02
  1100   0.122955E+04   0.192867E+02   0.774222E-03  -0.765043E+02
  1101   0.123189E+04   0.190256E+02   0.771802E-03  -0.758501E+02
  1102   0.123417E+04   0.187681E+02   0.769389E-03  -0.751780E+02
  1103   0.123638E+04   0.185141E+02   0.766984E-03  -0.744875E+02
  1104   0.123852E+04   0.182638E+02   0.764589E-03  -0.737797E+02
  1105   0.124059E+04   0.180171E+02   0.762202E-03  -0.730548E+02
  1106   0.124259E+04   0.177742E+02   0.759825E-03  -0.723132E+02
  1107   0.124452E+04   0.175352E+02   0.757457E-03  -0.715552E+02
  1108   0.124636E+04   0.173000E+02   0.755100E-03  -0.707814E+02
  1109   0.124814E+04   0.170690E+02   0.752752E-03  -0.699920E+02
  1110   0.124984E+04   0.168421E+02   0.750416E-03  -0.691876E+02
  1111   0.125146E+04   0.166193E+02   0.748091E-03  -0.683686E+02
  1112   0.125301E+04   0.164008E+02   0.745777E-03  -0.675353E+02
  1113   0.125447E+04   0.161866E+02   0.743475E-03  -0.666883E+02
  1114   0.125586E+04   0.159769E+02   0.741185E-03  -0.658280E+02
  1115   0.125716E+04   0.157715E+02   0.738907E-03  -0.649547E+02
  1116   0.125838E+04   0.155708E+02   0.736642E-03  -0.640690E+02
  1117   0.125952E+04   0.153746E+02   0.734391E-03  -0.631712E+02
  1118   0.126058E+04   0.151831E+02   0.732153E-03  -0.622618E+02
  1119   0.126155E+04   0.149963E+02   0.729928E-03  -0.613414E+02
  1120   0.126242E+04   0.148142E+02   0.727718E-03  -0.604101E+02
  1121   0.126322E+04   0.146370E+02   0.725522E-03  -0.594687E+02
  1122   0.126393E+04   0.144646E+02   0.723341E-03  -0.585173E+02
  1123   0.126455E+04   0.142972E+02   0.721176E-03  -0.575566E+02
  1124   0.126508E+04   0.141348E+02   0.719026E-03  -0.565869E+02
  1125   0.126552E+04   0.139773E+02   0.716891E-03  -0.556086E+02
  1126   0.126587E+04   0.138249E+02   0.714773E-03  -0.546225E+02
  1127   0.126613E+04   0.136777E+02   0.712671E-03  -0.536289E+02
  1128   0.126630E+04   0.135356E+02   0.710587E-03  -0.526284E+02
  1129   0.126637E+04   0.133987E+02   0.708519E-03  -0.516213E+02
  1130   0.126637E+04   0.132671E+02   0.706469E-03  -0.506084E+02
  1131   0.126626E+04   0.131407E+02   0.704437E-03  -0.495901E+02
  1132   0.126607E+04   0.130196E+02   0.702424E-03  -0.485668E+02
  1133   0.126579E+04   0.129039E+02   0.700428E-03  -0.475389E+02
  1134   0.126541E+04   0.127936E+02   0.698452E-03  -0.465070E+02
  1135   0.126494E+04   0.126886E+02   0.696495E-03  -0.454715E+02
  1136   0.126439E+04   0.125890E+02   0.694558E-03  -0.444328E+02
  1137   0.126373E+04   0.124948E+02   0.692640E-03  -0.433914E+02
  1138   0.126299E+04   0.124061E+02   0.690743E-03  -0.423477E+02
  1139   0.126216E+04   0.123228E+02   0.688867E-03  -0.413023E+02
  1140   0.126122E+04   0.122450E+02   0.687011E-03  -0.402555E+02
  1141   0.126021E+04   0.121726E+02   0.685177E-03  -0.392079E+02
  1142   0.125909E+04   0.121057E+02   0.683365E-03  -0.381600E+02
  1143   0.125789E+04   0.120443E+02   0.681574E-03  -0.371122E+02
  1144   0.125659E+04   0.119884E+02   0.679806E-03  -0.360650E+02
  1145   0.125520E+04   0.119380E+02   0.678060E-03  -0.350189E+02
  1146   0.125373E+04   0.118931E+02   0.676338E-03  -0.339744E+02
  1147   0.125216E+04   0.118537E+02   0.674639E-03  -0.329319E+02
  1148   0.125050E+04   0.118198E+02   0.672963E-03  -0.318918E+02
  1149   0.124874E+04   0.117913E+02   0.671312E-03  -0.308546E+02
  1150   0.124690E+04   0.117683E+02   0.669685E-03  -0.298207E+02
  1151   0.124497E+04   0.117507E+02   0.668083E-03  -0.287906E+02
  1152   0.124295E+04   0.117386E+02   0.666504E-03  -0.277647E+02
  1153   0.124085E+04   0.117318E+02   0.664949E-03  -0.267435E+02
  1154   0.123865E+04   0.117306E+02   0.663417E-03  -0.257273E+02
  1155   0.123637E+04   0.117345E+02   0.661907E-03  -0.247167E+02
  1156   0.123401E+04   0.117439E+02   0.660418E-03  -0.237122E+02
  1157   0.123156E+04   0.117586E+02   0.658949E-03  -0.227140E+02
  1158   0.122902E+04   0.117787E+02   0.657500E-03  -0.217227E+02
  1159   0.122641E+04   0.118039E+02   0.656071E-03  -0.207388E+02
  1160   0.122372E+04   0.118344E+02   0.654660E-03  -0.197625E+02
  1161   0.122094E+04   0.118701E+02   0.653267E-03  -0.187944E+02
  1162   0.121809E+04   0.119109E+02   0.651891E-03  -0.178347E+02
  1163   0.121516E+04   0.119569E+02   0.650532E-03  -0.168838E+02
  1164   0.121215E+04   0.120080E+02   0.649188E-03  -0.159423E+02
  1165   0.120907E+04   0.120641E+02   0.647860E-03  -0.150104E+02
  1166   0.120591E+04   0.121252E+02   0.646546E-03  -0.140885E+02
  1167   0.120267E+04   0.121912E+02   0.645245E-03  -0.131770E+02
  1168   0.119936E+04   0.122621E+02   0.643958E-03  -0.122763E+02
  1169   0.119598E+04   0.123380E+02   0.642683E-03  -0.113867E+02
  1170   0.119253E+04   0.124185E+02   0.641419E-03  -0.105086E+02
  1171   0.118902E+04   0.125038E+02   0.640167E-03  -0.964240E+01
  1172   0.118543E+04   0.125938E+02   0.638925E-03  -0.878832E+01
  1173   0.118178E+04   0.126885E+02   0.637692E-03  -0.794682E+01
  1174   0.117806E+04   0.127877E+02   0.636468E-03  -0.711823E+01
  1175   0.117428E+04   0.128915E+02   0.635252E-03  -0.630282E+01
  1176   0.117043E+04   0.129996E+02   0.634044E-03  -0.550092E+01
  1177   0.116653E+04   0.131122E+02   0.632843E-03  -0.471281E+01
  1178   0.116256E+04   0.132291E+02   0.631648E-03  -0.393883E+01
  1179   0.115854E+04   0.133502E+02   0.630458E-03  -0.317927E+01
  1180   0.115446E+04   0.134756E+02   0.629273E-03  -0.243444E+01
  1181   0.115032E+04   0.136050E+02   0.628092E-03  -0.170462E+01
  1182   0.114612E+04   0.137385E+02   0.626914E-03  -0.990078E+00
  1183   0.114188E+04   0.138759E+02   0.625740E-03  -0.291099E+00
  1184   0.113758E+04   0.140173E+02   0.624567E-03   0.392053E+00
  1185   0.113324E+04   0.141623E+02   0.623395E-03   0.105910E+01
  1186   0.112884E+04   0.143112E+02   0.622224E-03   0.170977E+01
  1187   0.112439E+04   0.144637E+02   0.621053E-03   0.234380E+01
  1188   0.111990E+04   0.146198E+02   0.619881E-03   0.296098E+01
  1189   0.111537E+04   0.147794E+02   0.618708E-03   0.356110E+01
  1190   0.111079E+04   0.149424E+02   0.617532E-03   0.414398E+01
  1191   0.110617E+04   0.151086E+02   0.616354E-03   0.470939E+01
  1192   0.110151E+04   0.152781E+02   0.615172E-03   0.525715E+01
  1193   0.109682E+04   0.154509E+02   0.613986E-03   0.578706E+01
  1194   0.109209E+04   0.156266E+02   0.612795E-03   0.629892E+01
  1195   0.108733E+04   0.158052E+02   0.611598E-03   0.679256E+01
  1196   0.108253E+04   0.159868E+02   0.610395E-03   0.726785E+01
  1197   0.107771E+04   0.161712E+02   0.609185E-03   0.772463E+01
  1198   0.107286E+04   0.163582E+02   0.607968E-03   0.816276E+01
  1199   0.106798E+04   0.165479E+02   0.606742E-03   0.858201E+01
  1200   0.106307E+04   0.167400E+02   0.605507E-03   0.898237E+01
  1201   0.105813E+04   0.169346E+02   0.604262E-03   0.936356E+01
  1202   0.105318E+04   0.171314E+02   0.603008E-03   0.972563E+01
  1203   0.104821E+04   0.173305E+02   0.601745E-03   0.100684E+02
  1204   0.104322E+04   0.175317E+02   0.600472E-03   0.103918E+02
  1205   0.103820E+04   0.177349E+02   0.599191E-03   0.106958E+02
  1206   0.103318E+04   0.179401E+02   0.597900E-03   0.109802E+02
  1207   0.102813E+04   0.181470E+02   0.596601E-03   0.112452E+02
  1208   0.102309E+04   0.183558E+02   0.595293E-03   0.114904E+02
  1209   0.101803E+04   0.185662E+02   0.593977E-03   0.117160E+02
  1210   0.101296E+04   0.187780E+02   0.592653E-03   0.119218E+02
  1211   0.100788E+04   0.189914E+02   0.591321E-03   0.121081E+02
  1212   0.100280E+04   0.192060E+02   0.589981E-03   0.122746E+02
  1213   0.997718E+03   0.194219E+02   0.588634E-03   0.124213E+02
  1214   0.992634E+03   0.196390E+02   0.587279E-03   0.125483E+02
  1215   0.987557E+03   0.198571E+02   0.585917E-03   0.126556E+02
  1216   0.982472E+03   0.200761E+02   0.584548E-03   0.127432E+02
  1217   0.977396E+03   0.202960E+02   0.583172E-03   0.128110E+02
  1218   0.972327E+03   0.205166E+02   0.581790E-03   0.128591E+02
  1219   0.967265E+03   0.207378E+02   0.580400E-03   0.128875E+02
  1220   0.962204E+03   0.209595E+02   0.579005E-03   0.128963E+02
  1221   0.957166E+03   0.211816E+02   0.577603E-03   0.128854E+02
  1222   0.952127E+03   0.214040E+02   0.576196E-03   0.128549E+02
  1223   0.947111E+03   0.216266E+02   0.574782E-03   0.128050E+02
  1224   0.942103E+03   0.218494E+02   0.573363E-03   0.127356E+02
  1225   0.937117E+03   0.220722E+02   0.571939E-03   0.126470E+02
  1226   0.932146E+03   0.222949E+02   0.570509E-03   0.125393E+02
  1227   0.927198E+03   0.225173E+02   0.569074E-03   0.124125E+02
  1228   0.922272E+03   0.227396E+02   0.567634E-03   0.122668E+02
  1229   0.917376E+03   0.229615E+02   0.566190E-03   0.121024E+02
  1230   0.912503E+03   0.231829E+02   0.564741E-03   0.119193E+02
  1231   0.907652E+03   0.234038E+02   0.563287E-03   0.117177E+02
  1232   0.902831E+03   0.236240E+02   0.561830E-03   0.114978E+02
  1233   0.898048E+03   0.238434E+02   0.560368E-03   0.112595E+02
  1234   0.893287E+03   0.240619E+02   0.558903E-03   0.110032E+02
  1235   0.888563E+03   0.242795E+02   0.557434E-03   0.107288E+02
  1236   0.883869E+03   0.244961E+02   0.555961E-03   0.104366E+02
  1237   0.879213E+03   0.247114E+02   0.554485E-03   0.101268E+02
  1238   0.874594E+03   0.249255E+02   0.553006E-03   0.979945E+01
  1239   0.870012E+03   0.251382E+02   0.551524E-03   0.945483E+01
  1240   0.865467E+03   0.253494E+02   0.550040E-03   0.909312E+01
  1241   0.860968E+03   0.255591E+02   0.548552E-03   0.871455E+01
  1242   0.856513E+03   0.257672E+02   0.547063E-03   0.831935E+01
  1243   0.852095E+03   0.259735E+02   0.545571E-03   0.790767E+01
  1244   0.847722E+03   0.261780E+02   0.544077E-03   0.747964E+01
  1245   0.843394E+03   0.263806E+02   0.542581E-03   0.703564E+01
  1246   0.839119E+03   0.265812E+02   0.541083E-03   0.657583E+01
  1247   0.834888E+03   0.267796E+02   0.539584E-03   0.610044E+01
  1248   0.830709E+03   0.269759E+02   0.538084E-03   0.560969E+01
  1249   0.826575E+03   0.271699E+02   0.536583E-03   0.510382E+01
  1250   0.822500E+03   0.273614E+02   0.535080E-03   0.458306E+01
  1251   0.818471E+03   0.275506E+02   0.533577E-03   0.404771E+01
  1252   0.814493E+03   0.277372E+02   0.532073E-03   0.349808E+01
  1253   0.810575E+03   0.279211E+02   0.530569E-03   0.293448E+01
  1254   0.806710E+03   0.281025E+02   0.529065E-03   0.235720E+01
  1255   0.802904E+03   0.282812E+02   0.527561E-03   0.176657E+01
  1256   0.799157E+03   0.284570E+02   0.526058E-03   0.116290E+01
  1257   0.795471E+03   0.286299E+02   0.524556E-03   0.546486E+00
  1258   0.791843E+03   0.288000E+02   0.523055E-03  -0.823596E-01
  1259   0.788268E+03   0.289670E+02   0.521555E-03  -0.723327E+00
  1260   0.784768E+03   0.291310E+02   0.520057E-03  -0.137611E+01
  1261   0.781319E+03   0.292918E+02   0.518561E-03  -0.204039E+01
  1262   0.777938E+03   0.294494E+02   0.517068E-03  -0.271588E+01
  1263   0.774623E+03   0.296037E+02   0.515576E-03  -0.340226E+01
  1264   0.771368E+03   0.297547E+02   0.514088E-03  -0.409921E+01
  1265   0.768180E+03   0.299022E+02   0.512603E-03  -0.480639E+01
  1266   0.765052E+03   0.300463E+02   0.511121E-03  -0.552345E+01
  1267   0.761998E+03   0.301868E+02   0.509642E-03  -0.625005E+01
  1268   0.759011E+03   0.303238E+02   0.508168E-03  -0.698584E+01
  1269   0.756091E+03   0.304572E+02   0.506698E-03  -0.773045E+01
  1270   0.753238E+03   0.305869E+02   0.505232E-03  -0.848358E+01
  1271   0.750452E+03   0.307128E+02   0.503771E-03  -0.924479E+01
  1272   0.747740E+03   0.308349E+02   0.502315E-03  -0.100139E+02
  1273   0.745095E+03   0.309532E+02   0.500864E-03  -0.107903E+02
  1274   0.742517E+03   0.310676E+02   0.499419E-03  -0.115738E+02
  1275   0.740012E+03   0.311782E+02   0.497980E-03  -0.123640E+02
  1276   0.737578E+03   0.312847E+02   0.496546E-03  -0.131606E+02
  1277   0.735216E+03   0.313873E+02   0.495120E-03  -0.139631E+02
  1278   0.732925E+03   0.314858E+02   0.493700E-03  -0.147713E+02
  1279   0.730706E+03   0.315802E+02   0.492286E-03  -0.155847E+02
  1280   0.728558E+03   0.316705E+02   0.490881E-03  -0.164031E+02
  1281   0.726483E+03   0.317565E+02   0.489482E-03  -0.172260E+02
  1282   0.724480E+03   0.318384E+02   0.488091E-03  -0.180531E+02
  1283   0.722549E+03   0.319161E+02   0.486709E-03  -0.188841E+02
  1284   0.720690E+03   0.319893E+02   0.485335E-03  -0.197184E+02
  1285   0.718904E+03   0.320583E+02   0.483969E-03  -0.205558E+02
  1286   0.717190E+03   0.321228E+02   0.482612E-03  -0.213960E+02
  1287   0.715549E+03   0.321831E+02   0.481265E-03  -0.222386E+02
  1288   0.713980E+03   0.322389E+02   0.479927E-03  -0.230830E+02
  1289   0.712483E+03   0.322903E+02   0.478598E-03  -0.239290E+02
  1290   0.711059E+03   0.323374E+02   0.477280E-03  -0.247762E+02
  1291   0.709708E+03   0.323799E+02   0.475972E-03  -0.256243E+02
  1292   0.708428E+03   0.324181E+02   0.474674E-03  -0.264728E+02
  1293   0.707221E+03   0.324519E+02   0.473388E-03  -0.273213E+02
  1294   0.706087E+03   0.324812E+02   0.472112E-03  -0.281697E+02
  1295   0.705023E+03   0.325060E+02   0.470848E-03  -0.290173E+02
  1296   0.704031E+03   0.325264E+02   0.469595E-03  -0.298640E+02
  1297   0.703109E+03   0.325422E+02   0.468355E-03  -0.307093E+02
  1298   0.702259E+03   0.325536E+02   0.467126E-03  -0.315529E+02
  1299   0.701479E+03   0.325604E+02   0.465910E-03  -0.323945E+02
  1300   0.700768E+03   0.325627E+02   0.464707E-03  -0.332336E+02
  1301   0.700127E+03   0.325604E+02   0.463517E-03  -0.340700E+02
  1302   0.699556E+03   0.325537E+02   0.462340E-03  -0.349032E+02
  1303   0.699052E+03   0.325424E+02   0.461175E-03  -0.357330E+02
  1304   0.698616E+03   0.325267E+02   0.460022E-03  -0.365590E+02
  1305   0.698249E+03   0.325066E+02   0.458881E-03  -0.373808E+02
  1306   0.697948E+03   0.324820E+02   0.457752E-03  -0.381981E+02
  1307   0.697714E+03   0.324529E+02   0.456634E-03  -0.390105E+02
  1308   0.697546E+03   0.324195E+02   0.455527E-03  -0.398178E+02
  1309   0.697444E+03   0.323816E+02   0.454431E-03  -0.406196E+02
  1310   0.697405E+03   0.323393E+02   0.453345E-03  -0.414155E+02
  1311   0.697430E+03   0.322926E+02   0.452270E-03  -0.422052E+02
  1312   0.697519E+03   0.322416E+02   0.451204E-03  -0.429883E+02
  1313   0.697670E+03   0.321861E+02   0.450148E-03  -0.437646E+02
  1314   0.697883E+03   0.321264E+02   0.449101E-03  -0.445337E+02
  1315   0.698156E+03   0.320624E+02   0.448064E-03  -0.452953E+02
  1316   0.698490E+03   0.319941E+02   0.447035E-03  -0.460491E+02
  1317   0.698883E+03   0.319218E+02   0.446014E-03  -0.467949E+02
  1318   0.699334E+03   0.318451E+02   0.445002E-03  -0.475323E+02
  1319   0.699844E+03   0.317645E+02   0.443998E-03  -0.482609E+02
  1320   0.700410E+03   0.316798E+02   0.443001E-03  -0.489807E+02
  1321   0.701032E+03   0.315911E+02   0.442012E-03  -0.496911E+02
  1322   0.701710E+03   0.314984E+02   0.441029E-03  -0.503920E+02
  1323   0.702441E+03   0.314018E+02   0.440054E-03  -0.510831E+02
  1324   0.703225E+03   0.313014E+02   0.439084E-03  -0.517641E+02
  1325   0.704062E+03   0.311970E+02   0.438121E-03  -0.524346E+02
  1326   0.704949E+03   0.310888E+02   0.437164E-03  -0.530945E+02
  1327   0.705887E+03   0.309768E+02   0.436213E-03  -0.537436E+02
  1328   0.706874E+03   0.308610E+02   0.435267E-03  -0.543814E+02
  1329   0.707909E+03   0.307416E+02   0.434325E-03  -0.550078E+02
  1330   0.708990E+03   0.306186E+02   0.433389E-03  -0.556225E+02
  1331   0.710118E+03   0.304920E+02   0.432457E-03  -0.562254E+02
  1332   0.711290E+03   0.303618E+02   0.431529E-03  -0.568161E+02
  1333   0.712506E+03   0.302281E+02   0.430605E-03  -0.573945E+02
  1334   0.713764E+03   0.300911E+02   0.429685E-03  -0.579603E+02
  1335   0.715063E+03   0.299507E+02   0.428768E-03  -0.585132E+02
  1336   0.716402E+03   0.298070E+02   0.427854E-03  -0.590531E+02
  1337   0.717781E+03   0.296600E+02   0.426943E-03  -0.595799E+02
  1338   0.719197E+03   0.295099E+02   0.426034E-03  -0.600932E+02
  1339   0.720650E+03   0.293566E+02   0.425127E-03  -0.605928E+02
  1340   0.722138E+03   0.292004E+02   0.424222E-03  -0.610787E+02
  1341   0.723660E+03   0.290410E+02   0.423319E-03  -0.615506E+02
  1342   0.725216E+03   0.288788E+02   0.422417E-03  -0.620083E+02
  1343   0.726802E+03   0.287136E+02   0.421516E-03  -0.624517E+02
  1344   0.728419E+03   0.285457E+02   0.420616E-03  -0.628805E+02
  1345   0.730065E+03   0.283750E+02   0.419717E-03  -0.632945E+02
  1346   0.731738E+03   0.282015E+02   0.418817E-03  -0.636937E+02
